x1,y1,x2,y2,x2_,y2_
253.0,49.0,253.0,41.0,252.8143929410459,41.28211770684413
240.0,314.0,239.0,316.0,238.84926973825537,316.1864107243226
390.0,287.0,400.0,288.0,399.98535823779355,288.1773051110907
397.0,231.0,408.0,229.0,407.5050458196756,230.08432163114875
194.0,300.0,189.0,302.0,189.43421254800168,301.66318769781725
235.0,133.0,234.0,128.0,233.4780708493339,128.42159292675703
368.0,293.0,377.0,294.0,376.3520587601602,294.4015609555778
41.0,146.0,25.0,142.0,25.07539862351591,141.9074755134836
60.0,85.0,45.0,79.0,45.48597267620161,78.62762231579353
252.0,321.0,252.0,323.0,251.74015620905897,323.448037466562
324.0,106.0,329.0,101.0,329.08549026286715,100.41247208453832
248.0,386.0,247.0,391.0,247.44319405212443,390.87738948424794
34.0,164.0,17.0,160.0,17.555711041633792,160.58021258897156
255.0,61.0,255.0,54.0,254.96288163400655,53.730614166831685
82.0,30.0,69.0,22.0,69.11925692484812,21.572009733603885
327.0,298.0,332.0,300.0,332.308200458828,299.5884154443392
235.0,165.0,233.0,161.0,233.4780708493339,161.61758348672384
400.0,263.0,411.0,263.0,410.7277560156365,263.28031219111557
159.0,299.0,151.0,301.0,151.83578986757786,300.6257863420915
284.0,308.0,286.0,310.0,286.1158686935219,309.96218533780893
380.0,373.0,390.0,378.0,389.24296045995055,377.39153735549485
207.0,255.0,203.0,255.0,203.3993357507922,254.9813145511239
276.0,92.0,278.0,86.0,277.52194437965284,85.88923382904623
219.0,313.0,216.0,314.0,216.2902222215958,315.14903982657034
245.0,303.0,244.0,304.0,244.22046862717684,304.7753003910741
30.0,142.0,12.0,138.0,13.258764113685995,137.75797669348773
49.0,21.0,33.0,12.0,33.669322937384955,12.235625966873167
247.0,23.0,246.0,15.0,246.3689573201375,14.310382991364449
260.0,311.0,260.0,313.0,260.33409575191473,313.0742980310658
390.0,105.0,400.0,99.0,399.98535823779355,99.37510118678605
260.0,348.0,260.0,351.0,260.33409575191473,351.45717353776746
387.0,276.0,397.0,277.0,396.7626175838592,276.76619477784214
292.0,101.0,295.0,96.0,294.70979300739094,95.22561759577694
270.0,201.0,271.0,199.0,271.07649352975767,198.9630728666865
203.0,37.0,199.0,29.0,199.10237359385766,28.833621246856573
252.0,205.0,252.0,203.0,251.74015620905897,203.11257168668234
193.0,254.0,188.0,254.0,188.35996058702798,253.9439436533716
225.0,170.0,223.0,167.0,222.73565784250422,166.8044684334587
270.0,246.0,271.0,246.0,271.07649352975767,245.6449460133799
357.0,383.0,366.0,388.0,364.5354242503303,387.7652767909911
322.0,186.0,327.0,183.0,326.9369863409198,183.4024637134421
407.0,65.0,419.0,58.0,418.2474435975186,57.880112986827534
330.0,270.0,336.0,271.0,335.53091065478884,270.54193893335497
380.0,352.0,390.0,355.0,389.24296045995055,355.6066571287766
166.0,76.0,159.0,70.0,159.35547744945998,69.29123854906283
173.0,172.0,167.0,169.0,166.87514980235534,168.87921022896327
188.0,84.0,182.0,78.0,182.98876169810652,77.59023618905452
301.0,403.0,305.0,409.0,304.377954053247,408.51275566198365
218.0,298.0,214.0,300.0,215.21598548960884,299.5884154443392
135.0,320.0,125.0,323.0,126.0540169259707,322.41066656880975
415.0,129.0,427.0,125.0,426.84136791138764,124.27209410676117
307.0,109.0,311.0,104.0,310.82337444516867,103.52461523576865
300.0,378.0,304.0,383.0,303.30371732126,382.5783918442562
238.0,104.0,237.0,99.0,236.7007962742815,98.33773028903379
63.0,66.0,48.0,59.0,48.70869810114919,58.91748388457981
58.0,100.0,42.0,94.0,43.33748398324096,94.18823146903793
235.0,89.0,233.0,83.0,233.4780708493339,82.77710590680265
273.0,135.0,275.0,131.0,274.29920372571854,130.49634995124833
188.0,158.0,183.0,154.0,182.98876169810652,154.35597197347116
42.0,131.0,25.0,127.0,26.149635355502866,126.34685113125248
231.0,307.0,228.0,308.0,229.18110869239936,308.92478398208317
271.0,375.0,272.0,379.0,272.1507302617446,379.4662791509994
281.0,201.0,283.0,199.0,282.89312803958757,198.9630728666865
257.0,143.0,257.0,138.0,257.1113550979804,138.79534759124002
287.0,29.0,289.0,21.0,289.33857888948273,20.53462360686487
162.0,161.0,155.0,158.0,155.05851529252544,157.468084666728
312.0,62.0,317.0,55.0,316.1945885630769,54.768000293570694
284.0,177.0,286.0,174.0,286.1158686935219,174.0660799467114
408.0,37.0,420.0,28.0,419.3216803295055,28.833621246856573
44.0,91.0,27.0,84.0,28.29812404846349,84.85186293129392
47.0,56.0,31.0,50.0,31.52084947341107,48.54374444908356
308.0,423.0,313.0,429.0,311.89764163512905,429.2602649909496
153.0,360.0,145.0,364.0,145.3903390176827,363.9056547687683
259.0,329.0,259.0,332.0,259.2598285619543,331.7470351065537
290.0,242.0,293.0,242.0,292.5612890854436,241.49544719338405
402.0,188.0,414.0,186.0,412.87622947961034,185.47720550894667
254.0,103.0,254.0,98.0,253.8886449020196,97.30035939128149
380.0,83.0,390.0,77.0,389.24296045995055,76.55286529130223
244.0,78.0,244.0,71.0,243.1462318951899,71.3659955735541
412.0,242.0,425.0,241.0,423.6186577154268,241.49544719338405
189.0,37.0,183.0,29.0,184.06299843009344,28.833621246856573
185.0,106.0,180.0,100.0,179.76603627315893,100.41247208453832
297.0,69.0,299.0,63.0,300.0809766673257,62.02962703581013
422.0,224.0,435.0,222.0,434.36105549326976,222.82269488890933
385.0,332.0,395.0,334.0,394.61414411988534,334.85917825778404
252.0,311.0,251.0,313.0,251.74015620905897,313.0742980310658
267.0,36.0,268.0,28.0,267.8537528758234,27.796250349104305
387.0,359.0,397.0,363.0,396.7626175838592,362.868283871016
206.0,238.0,202.0,237.0,202.32509901880525,237.34594837338818
229.0,180.0,227.0,176.0,227.03261999943874,177.17820786895496
311.0,237.0,316.0,237.0,315.1203518310899,236.30856224664916
381.0,296.0,392.0,297.0,390.3171971919375,297.51367364883464
362.0,214.0,370.0,212.0,369.9066079102651,212.44895545341308
233.0,47.0,231.0,39.0,231.32958215637328,39.20737591133956
386.0,314.0,396.0,315.0,395.68838085187224,316.1864107243226
255.0,336.0,255.0,339.0,254.96288163400655,339.00866184879317
178.0,92.0,173.0,86.0,172.24636392026358,85.88923382904623
187.0,56.0,181.0,49.0,181.91452496611956,48.54374444908356
