x1,y1,x2,y2,x2_,y2_
283.0,57.0,283.0,43.0,282.59726356237616,43.66485792418461
344.0,90.0,343.0,78.0,342.7039618987385,78.8817785504049
460.0,127.0,457.0,118.0,457.0052178178267,118.36743251875946
301.0,314.0,300.0,318.0,300.3336858232858,317.9299928866657
397.0,134.0,395.0,126.0,394.9278160495766,125.83769302401431
78.0,126.0,81.0,117.0,80.59940034455107,117.30025679771927
295.0,123.0,294.0,114.0,294.42154506964926,114.09871440561196
420.0,199.0,417.0,195.0,417.5909968902055,195.20435855541473
400.0,377.0,398.0,385.0,397.88387119740815,385.1623069759857
355.0,86.0,353.0,75.0,353.54286123209425,74.61307566624411
453.0,204.0,450.0,201.0,450.1077253482463,200.54025238960244
390.0,256.0,388.0,256.0,388.03032357999626,256.0335878605201
72.0,136.0,75.0,128.0,74.68725959091452,127.9720444660947
339.0,101.0,338.0,90.0,337.7771728610458,90.620772397794
258.0,361.0,258.0,368.0,257.9633792898596,368.08743452339564
394.0,191.0,391.0,186.0,391.9717304437716,186.6669223291197
138.0,118.0,140.0,109.0,139.72073173598284,108.76282057142424
315.0,145.0,314.0,137.0,314.1286403044731,137.57665641342993
435.0,151.0,433.0,144.0,432.3713030873366,143.97974119764456
342.0,183.0,341.0,178.0,340.7332584668508,178.12948610282467
85.0,112.0,88.0,102.0,87.49689281413146,102.3597357872096
291.0,140.0,290.0,132.0,290.4801077479004,132.24076257924222
324.0,319.0,323.0,324.0,322.99686666391466,323.2659019498401
402.0,439.0,400.0,452.0,399.8545746292958,451.3274453442655
335.0,298.0,334.0,301.0,333.8357659972704,300.8551204340756
171.0,107.0,172.0,97.0,172.2374601940236,97.0238419530219
415.0,99.0,412.0,88.0,412.6642078525128,88.48640572672686
242.0,78.0,243.0,66.0,242.1977061477979,66.0756394399491
309.0,116.0,308.0,106.0,308.21653000881,106.62845390035712
425.0,114.0,422.0,105.0,422.5177554699247,104.49408722928997
255.0,89.0,255.0,77.0,255.0073241420281,77.81460282936472
477.0,137.0,474.0,128.0,473.756257904819,129.0392201871349
292.0,317.0,292.0,321.0,291.4654899218177,321.1315505077597
163.0,116.0,164.0,106.0,164.3546160084994,106.62845390035712
348.0,74.0,346.0,62.0,346.6453992204874,61.80690609781486
324.0,178.0,322.0,173.0,322.99686666391466,172.79359226863696
313.0,86.0,312.0,74.0,312.1579368725854,74.61307566624411
429.0,189.0,426.0,184.0,426.45919279167356,184.53255565805256
248.0,62.0,248.0,47.0,248.1098316724477,49.00076698735905
494.0,351.0,490.0,358.0,490.5072979918113,357.4156468550202
431.0,34.0,428.0,18.0,428.42989622356123,19.119724966339714
159.0,95.0,161.0,83.0,160.41319391573728,84.21768761357936
282.0,330.0,282.0,335.0,281.6119118464323,335.00486533925573
251.0,377.0,251.0,385.0,251.065902049266,385.1623069759857
339.0,435.0,338.0,448.0,337.7771728610458,447.0587120021313
416.0,247.0,413.0,247.0,413.6495595684566,246.4289759131849
20.0,359.0,24.0,366.0,23.448772385006993,365.95308308131524
72.0,380.0,74.0,388.0,74.68725959091452,388.3638645970797
390.0,238.0,388.0,237.0,388.03032357999626,236.82436396584967
479.0,116.0,476.0,106.0,475.72696133670667,106.62845390035712
179.0,415.0,180.0,426.0,180.12030437954786,425.71513666538044
141.0,70.0,143.0,56.0,142.67678688381437,57.538203213654064
296.0,63.0,296.0,50.0,295.40689678559306,50.06794270839925
419.0,171.0,416.0,166.0,416.60561471628813,165.32333176338213
400.0,341.0,397.0,348.0,397.88387119740815,346.7438591866448
306.0,69.0,306.0,56.0,305.260444403005,56.47102749261389
398.0,44.0,396.0,29.0,395.9131677655205,29.791527863701862
149.0,62.0,150.0,49.0,150.55963106933862,49.00076698735905
126.0,106.0,129.0,95.0,127.89646545769646,95.95665100299496
