x1,y1,x2,y2,x2_,y2_
336.0,419.0,332.0,411.0,332.48214498600737,411.237118011323
135.0,263.0,140.0,263.0,140.26585655951772,262.6439070108108
284.0,467.0,283.0,457.0,282.75456222417677,456.9581106973227
38.0,270.0,47.0,269.0,47.50476411466277,269.31155558476576
130.0,163.0,136.0,167.0,135.48436055995506,167.39183891497814
150.0,249.0,155.0,250.0,154.6103597871925,249.30860986290085
109.0,190.0,116.0,193.0,115.4020651786024,193.10990110809965
49.0,288.0,58.0,286.0,58.0240522679033,286.45692022752223
147.0,142.0,152.0,147.0,151.7414560958602,147.38890842209997
376.0,491.0,371.0,480.0,370.7341434404823,479.81860704032255
41.0,393.0,51.0,386.0,50.373652577008315,386.4715879208999
344.0,404.0,340.0,398.0,340.13254467690234,396.9493344476749
146.0,330.0,151.0,327.0,150.785159941745,326.4627812132786
395.0,383.0,389.0,377.0,388.9038312846178,376.94638872581
362.0,423.0,357.0,415.0,357.3459363669227,415.04721596414305
77.0,259.0,85.0,259.0,84.80046641502247,258.8338090579907
196.0,124.0,199.0,131.0,198.60015039534525,130.2435285503567
348.0,391.0,344.0,385.0,343.9577597513366,384.5665541734766
365.0,410.0,361.0,403.0,360.21485528724173,402.66443568994475
51.0,177.0,60.0,181.0,59.93665980512041,180.72712083390135
313.0,419.0,311.0,412.0,310.48724206743765,411.237118011323
341.0,486.0,337.0,475.0,337.2636562145568,475.0560226717643
21.0,397.0,31.0,391.0,31.24765334977087,390.28168587371994
41.0,290.0,50.0,287.0,50.373652577008315,288.36195397494555
68.0,69.0,77.0,78.0,76.19375534102556,77.8549025193888
137.0,322.0,142.0,319.0,142.1784488677481,318.842615765612
103.0,199.0,109.0,201.0,109.66425779593777,201.6825834294779
359.0,488.0,354.0,477.0,354.47704790457715,476.9610564191876
186.0,329.0,190.0,326.0,189.0371583962199,325.51026433956696
211.0,95.0,212.0,103.0,212.94465362302003,102.62043260981191
149.0,429.0,154.0,422.0,153.65404840409056,420.7623476643864
295.0,400.0,294.0,393.0,293.27385037741726,393.13923649485486
79.0,399.0,88.0,392.0,86.71305872325284,392.18671962114325
163.0,141.0,167.0,146.0,167.04225547765014,146.43637631940157
349.0,440.0,345.0,431.0,344.9140559054518,431.2400637331879
240.0,67.0,241.0,76.0,240.67734869526765,75.94985354297877
162.0,320.0,166.0,317.0,166.08595932353498,316.9375820181887
146.0,257.0,151.0,257.0,150.785159941745,256.92877531056746
314.0,442.0,311.0,433.0,311.4435382215528,433.1450974806112
414.0,463.0,407.0,452.0,407.0735495867268,453.1480432024761
351.0,426.0,346.0,418.0,346.8266482136821,417.90476658527797
60.0,165.0,68.0,169.0,68.54335565013058,169.29687266240143
330.0,492.0,327.0,480.0,326.7443376033428,480.7711543720077
193.0,342.0,196.0,338.0,195.73124670401296,337.89304461376526
95.0,442.0,102.0,433.0,102.01385810504281,433.1450974806112
43.0,115.0,52.0,121.0,52.28626011422544,121.67084622897843
359.0,72.0,355.0,81.0,354.47704790457715,80.71245314052372
190.0,112.0,192.0,119.0,192.86235824166738,118.81328037885677
28.0,188.0,38.0,191.0,37.94175688655068,191.20485213168962
202.0,19.0,204.0,31.0,204.33795777800987,30.22886085697908
131.0,471.0,137.0,460.0,136.44065671407023,460.76820865014275
92.0,258.0,100.0,258.0,99.14495441371051,257.88129218427906
62.0,378.0,71.0,373.0,70.4559631873477,372.1837738992783
370.0,432.0,366.0,425.0,364.99633605781764,423.6198982855213
45.0,254.0,55.0,254.0,54.19885242245581,254.07122468943254
291.0,295.0,290.0,293.0,289.44863530298306,293.1245688014772
324.0,446.0,322.0,438.0,321.0065606786516,436.95519543343124
121.0,155.0,127.0,160.0,126.87764948595812,159.77167346731153
277.0,294.0,277.0,293.0,276.06045868739693,292.1720519277656
431.0,379.0,424.0,374.0,423.330645122632,373.1362907729899
190.0,470.0,193.0,461.0,192.86235824166738,459.8156917764311
147.0,91.0,152.0,99.0,151.7414560958602,98.81034988597861
14.0,202.0,24.0,205.0,24.553565041977834,204.54014927959958
396.0,51.0,390.0,61.0,389.8601578967065,60.70952264764553
