x1,y1,x2,y2,x2_,y2_
336.0,419.0,339.0,421.0,339.1622978846378,421.0576088244746
135.0,263.0,130.0,263.0,130.26637302802754,263.0943882407719
284.0,467.0,286.0,469.0,285.11958530008934,469.6616813822252
38.0,270.0,30.0,270.0,29.455903798487515,270.1824859626905
130.0,163.0,125.0,162.0,125.06996069935738,161.83590374545813
150.0,249.0,146.0,249.0,145.85562524302475,248.9181927969346
109.0,190.0,104.0,189.0,103.24501673575331,189.17569836643952
49.0,288.0,41.0,288.0,40.888007875764515,288.4090055573536
147.0,142.0,143.0,141.0,142.73777175422794,140.57162580868894
376.0,491.0,381.0,494.0,380.73362697197246,493.9637176611005
41.0,393.0,33.0,394.0,32.573742058297555,394.7304104701864
344.0,404.0,348.0,406.0,347.47656370210467,405.8688628009043
146.0,330.0,142.0,331.0,141.69849233429125,330.937561430892
395.0,383.0,401.0,385.0,400.4799968667164,384.6045696351484
362.0,423.0,366.0,424.0,366.18365417691194,425.1079634332739
77.0,259.0,70.0,259.0,69.98795346588555,259.0440336319726
196.0,124.0,194.0,123.0,193.66264607896628,122.34509098503908
348.0,391.0,352.0,392.0,351.6337118398249,392.7052483947735
365.0,410.0,370.0,412.0,369.3015228946955,411.94434902714306
51.0,177.0,43.0,176.0,42.96658194462461,176.0120839603087
313.0,419.0,315.0,421.0,315.25877985217363,421.0576088244746
341.0,486.0,344.0,488.0,344.35872544229466,488.90081247256825
21.0,397.0,13.0,399.0,11.78807751463022,398.78076507898567
41.0,290.0,33.0,290.0,32.573742058297555,290.4341676327665
137.0,322.0,132.0,323.0,132.3449318679009,322.83688267126695
68.0,69.0,61.0,67.0,60.63439299949519,66.65293593435655
103.0,199.0,97.0,198.0,97.00930975815976,198.28895816377107
359.0,488.0,362.0,490.0,363.0658159171019,490.9259745479812
186.0,329.0,184.0,330.0,183.26982142162598,329.9249803931856
211.0,95.0,209.0,93.0,209.25189829396348,92.98013428864476
295.0,400.0,297.0,402.0,296.55168937736636,401.818508192105
149.0,429.0,145.0,432.0,144.81633059410132,431.1834801174861
79.0,399.0,73.0,401.0,72.06651230575893,400.8059271543986
163.0,141.0,159.0,139.0,159.36630338916183,139.55902954199573
349.0,440.0,353.0,442.0,352.6729912597616,442.3219019902306
240.0,67.0,239.0,65.0,239.39110807503448,64.62775862995692
162.0,320.0,158.0,321.0,158.32702396922514,320.811720595854
146.0,257.0,142.0,257.0,141.69849233429125,257.01887155655965
314.0,442.0,316.0,443.0,316.2980592721103,444.34706406564345
414.0,463.0,420.0,465.0,420.2263972194338,465.6113572313994
351.0,426.0,354.0,427.0,354.7515500996349,428.1457065463932
60.0,165.0,52.0,164.0,52.32012718202823,163.86106582087103
330.0,492.0,333.0,495.0,332.92659090704416,494.9763291567805
95.0,442.0,89.0,444.0,88.6950439406928,444.34706406564345
193.0,342.0,191.0,343.0,190.5447925901695,343.0885947993164
359.0,72.0,363.0,70.0,363.0658159171019,69.69067904747591
43.0,115.0,35.0,113.0,34.652316127157675,113.23183118770753
190.0,112.0,187.0,110.0,187.42695433035945,110.19407284560141
28.0,188.0,20.0,187.0,19.063063912160466,187.1505210620399
202.0,19.0,199.0,17.0,199.89835305655987,16.02368607220629
92.0,258.0,86.0,258.0,85.57719045189602,258.0314525942661
131.0,471.0,127.0,473.0,126.10924011929407,473.7120359910245
