x1,y1,x2,y2,x2_,y2_
322.0,237.0,326.0,237.0,326.0990831778851,237.09150826393255
146.0,207.0,139.0,207.0,139.25037187309255,207.23991691864632
64.0,378.0,52.0,377.0,52.19584394172469,377.39401956765005
62.0,33.0,50.0,35.0,50.072570572879634,34.10063533743115
289.0,243.0,291.0,243.0,291.0649507600482,243.06183567038184
45.0,387.0,31.0,386.0,32.024670792763175,386.3494954483373
58.0,147.0,45.0,148.0,45.82599337721609,147.53671899908707
79.0,404.0,68.0,403.0,68.12045512400938,403.2654281762725
130.0,491.0,122.0,489.0,122.26412400638532,489.8350385089066
174.0,476.0,169.0,474.0,168.97630563983017,474.9092656797436
305.0,245.0,307.0,245.0,308.0511986267554,245.05193465320713
94.0,399.0,84.0,399.0,84.04506630629407,398.29015026123585
83.0,25.0,72.0,27.0,72.36701709068618,26.140208948156573
188.0,76.0,184.0,77.0,183.83926490870562,76.88793098702861
56.0,109.0,43.0,110.0,43.70272000837106,109.72470126452626
167.0,226.0,162.0,226.0,161.54481839089908,226.1459334004201
27.0,204.0,13.0,205.0,12.915149557210938,204.25475321542166
264.0,126.0,265.0,127.0,264.5239422755649,126.64060353448801
410.0,170.0,420.0,171.0,419.52344644477483,170.42294867549813
342.0,345.0,348.0,345.0,347.33190824025587,344.55726451913915
274.0,388.0,275.0,387.0,275.1403395777635,387.34457539772336
269.0,139.0,270.0,140.0,269.8321561556509,139.5762926098125
435.0,334.0,446.0,333.0,446.06445492925815,333.61168965562666
106.0,406.0,96.0,404.0,96.78473697733773,405.25552715909777
89.0,84.0,79.0,86.0,78.73685242620802,84.84835737630316
358.0,89.0,364.0,90.0,364.3181561069631,89.82362006235307
383.0,129.0,391.0,130.0,390.8591645914465,129.62575200872593
193.0,495.0,189.0,493.0,189.14746355980492,493.8152669325306
137.0,119.0,129.0,120.0,129.69559602632967,119.67522663662609
81.0,381.0,70.0,380.0,70.24372849285442,380.37919849986145
326.0,373.0,331.0,372.0,330.3456603735487,372.4187721105869
205.0,475.0,202.0,473.0,201.88714945983534,473.9141857303575
334.0,259.0,339.0,258.0,338.8387843069023,258.9826732199442
199.0,218.0,195.0,219.0,195.51731412431351,218.18550701114552
146.0,492.0,139.0,490.0,139.25037187309255,490.8301184582927
48.0,167.0,35.0,168.0,35.20959607501746,167.43778497227348
419.0,182.0,429.0,182.0,429.078207062551,182.36358825940997
456.0,407.0,469.0,406.0,468.3589166760515,406.2505766505104
44.0,378.0,31.0,377.0,30.963034108340658,377.39401956765005
101.0,28.0,91.0,30.0,91.47655355522515,29.12537265138123
91.0,438.0,80.0,436.0,80.86014102403979,437.09723271619606
382.0,107.0,390.0,108.0,389.79752790702395,107.73458705271423
205.0,26.0,202.0,27.0,201.88714945983534,27.135258439569203
89.0,415.0,78.0,414.0,78.73685242620802,414.211003039785
40.0,269.0,26.0,270.0,26.716472141663857,268.93322905001753
271.0,480.0,272.0,479.0,271.95542952449597,478.88946364539413
22.0,140.0,8.0,141.0,7.6069509061116225,140.57134210122513
234.0,334.0,236.0,334.0,232.67473513998223,333.61168965562666
52.0,125.0,38.0,125.0,39.45615804169426,125.64555404307538
51.0,154.0,38.0,155.0,38.39452135727174,154.502095896949
332.0,136.0,337.0,137.0,336.71551093805726,136.59112890658787
463.0,190.0,477.0,190.0,475.7904039249825,190.32401464868454
431.0,188.0,442.0,189.0,441.8179081915681,188.33390043687254
128.0,448.0,120.0,446.0,120.14083540855354,447.0477580882959
74.0,119.0,62.0,120.0,62.812241243923324,119.67522663662609
279.0,153.0,280.0,153.0,280.4485534578495,153.50703117654962
41.0,329.0,28.0,329.0,27.778108826086374,328.63641174059
58.0,383.0,45.0,382.0,45.82599337721609,382.3692974826867
290.0,129.0,292.0,130.0,292.1265874444707,129.62575200872593
405.0,148.0,414.0,149.0,414.21526302266227,148.5317684904997
163.0,37.0,157.0,39.0,157.29825642422227,38.08084853206841
246.0,365.0,245.0,364.0,245.41442104001263,364.4583457213123
65.0,136.0,53.0,136.0,53.257480626147206,136.59112890658787
55.0,396.0,42.0,395.0,42.64108332394855,395.30500178699793
156.0,142.0,150.0,142.0,149.86676917529118,142.56145631303716
254.0,391.0,254.0,390.0,253.90754497336624,390.3297238719613
265.0,358.0,266.0,358.0,265.58557895998734,357.4929688234504
286.0,165.0,287.0,165.0,287.8800407067806,165.44767076046148
413.0,458.0,423.0,457.0,422.7083869560159,456.9982834603957
124.0,462.0,115.0,460.0,115.89427344187673,460.9785118840197
351.0,493.0,357.0,492.0,356.886668858032,491.82516794970536
311.0,317.0,315.0,317.0,314.421049191264,316.6957873856649
445.0,475.0,456.0,473.0,456.6808826894303,473.9141857303575
94.0,105.0,84.0,106.0,84.04506630629407,105.74447284090223
396.0,162.0,405.0,163.0,404.66050240488613,162.46252228622356
395.0,439.0,405.0,438.0,403.5988352624901,438.09228220760866
422.0,128.0,432.0,129.0,432.26314757379197,128.6307025173133
289.0,97.0,291.0,98.0,291.0649507600482,97.78404645162766
331.0,225.0,336.0,225.0,335.65384379566126,225.15086868002072
