x1,y1,x2,y2,x2_,y2_
322.0,237.0,319.0,236.0,318.45426300921906,235.8624557360881
146.0,207.0,152.0,203.0,151.83845921849004,204.01780623754055
64.0,378.0,74.0,386.0,74.21062683344724,385.5323403601336
62.0,33.0,72.0,19.0,72.3172728681711,19.318787367409975
289.0,243.0,288.0,243.0,287.21380075026906,242.23139477318963
45.0,387.0,56.0,396.0,56.22368801839031,395.0857336867992
58.0,147.0,69.0,140.0,68.53053447964535,140.32849201145876
79.0,404.0,88.0,413.0,88.41084248896517,413.1310660349158
174.0,476.0,178.0,490.0,178.345521335263,489.558243106214
305.0,245.0,302.0,244.0,302.36069338842503,244.35436429956567
94.0,399.0,103.0,409.0,102.61105814448307,407.8236117610023
83.0,25.0,91.0,11.0,92.19756564850415,10.826878803932397
188.0,76.0,192.0,64.0,191.59904477915612,64.96279970334861
56.0,109.0,66.0,99.0,66.63718051436925,99.99193394943367
27.0,204.0,39.0,201.0,39.1834414149582,200.83333671898978
167.0,226.0,172.0,223.0,171.71875199882308,224.18609288304648
264.0,126.0,264.0,118.0,263.546784810397,118.03723583957681
410.0,170.0,402.0,165.0,401.762172519077,164.74273293870348
342.0,345.0,338.0,351.0,337.3878940359008,350.5032213430353
274.0,388.0,273.0,397.0,273.01358509475114,396.1472489079607
269.0,139.0,268.0,132.0,268.2802001815608,131.8365834479812
435.0,334.0,425.0,339.0,425.42918845894906,338.8268584899937
89.0,84.0,98.0,74.0,97.87764277331927,73.45470826682619
106.0,406.0,113.0,416.0,113.97121239411332,415.25403556129186
383.0,129.0,376.0,121.0,376.2018026139288,121.22169012914087
358.0,89.0,353.0,79.0,352.53478667405676,78.76214731175297
137.0,119.0,143.0,111.0,143.31832068778724,110.60681203928725
326.0,373.0,322.0,380.0,322.2410013977448,380.22491654419355
81.0,381.0,90.0,389.0,90.30419645424128,388.7168251076711
205.0,475.0,208.0,489.0,207.69261439995017,488.4967278850525
10.0,243.0,23.0,243.0,23.089856565177435,242.23139477318963
199.0,218.0,202.0,216.0,202.01253727513503,215.6941843195689
334.0,259.0,330.0,259.0,329.8144477168228,259.215196671158
48.0,167.0,59.0,161.0,59.06373419529124,161.5582634201527
419.0,182.0,411.0,176.0,410.282295820793,177.48059578391982
456.0,407.0,445.0,417.0,445.30949646826883,416.3155203244799
44.0,378.0,55.0,385.0,55.27701103575226,385.5323403601336
101.0,28.0,110.0,14.0,109.237827480923,14.011348322483183
91.0,438.0,100.0,450.0,99.77101196758214,449.2216698152022
382.0,107.0,375.0,98.0,375.25512563129075,97.8689491940709
205.0,26.0,208.0,11.0,207.69261439995017,11.888363567120413
89.0,415.0,98.0,425.0,97.87764277331927,424.8074288879575
271.0,480.0,270.0,495.0,270.1735541468369,493.80418215896606
40.0,269.0,51.0,270.0,51.49028787621325,269.8301052189851
22.0,140.0,34.0,133.0,34.45004127278114,132.8980682111692
234.0,334.0,235.0,339.0,235.14636872834794,338.8268584899937
51.0,154.0,62.0,148.0,61.903780372192195,147.75891581174832
52.0,125.0,63.0,116.0,62.85045735483025,116.9757510763888
332.0,136.0,328.0,129.0,327.92109375154666,128.6521139294304
463.0,190.0,453.0,186.0,451.93626580470874,185.9725043473974
22.0,213.0,34.0,211.0,34.45004127278114,210.38673004565538
431.0,188.0,422.0,184.0,421.6424805283968,183.84951959203465
128.0,448.0,135.0,460.0,134.79819738607117,459.83654790505574
74.0,119.0,83.0,111.0,83.67742711780137,110.60681203928725
279.0,153.0,278.0,145.0,277.74700046591494,146.6974158195736
41.0,329.0,53.0,334.0,52.43696485885133,333.51940421608015
58.0,383.0,68.0,392.0,68.53053447964535,390.83979463404717
290.0,129.0,289.0,120.0,288.1604777329071,121.22169012914087
405.0,148.0,397.0,141.0,397.0287876058867,141.38997677464678
163.0,37.0,167.0,23.0,167.93202883928407,23.564741649148747
246.0,365.0,246.0,372.0,246.50653820696493,371.73300798071597
65.0,136.0,75.0,128.0,75.15730381608529,128.6521139294304
