x1,y1,x2,y2,x2_,y2_
153.0,199.0,145.0,203.0,144.9449780840039,203.4566314233827
43.0,446.0,25.0,431.0,26.3005780637278,430.97367078141593
110.0,386.0,98.0,376.0,98.5658119757886,375.7063594672179
256.0,374.0,256.0,365.0,256.03929085835284,364.65291547916235
239.0,376.0,238.0,368.0,237.70334075840793,366.49515106750937
111.0,173.0,99.0,179.0,99.64439369249439,179.50746217196445
115.0,184.0,103.0,190.0,103.95873578830418,189.63980359483318
77.0,437.0,62.0,423.0,62.97249349260445,422.68358017588093
44.0,435.0,26.0,421.0,27.379159780433554,420.84131412956043
191.0,219.0,186.0,222.0,185.93123560869034,221.8790634517865
392.0,99.0,404.0,111.0,402.726922115886,111.34447128136385
122.0,157.0,111.0,164.0,111.50882303423127,164.76951654924142
234.0,349.0,232.0,342.0,232.31041694589237,341.6248792509043
101.0,173.0,88.0,179.0,88.85854606746325,179.50746217196445
74.0,395.0,59.0,384.0,59.73671788451368,383.9964500727529
163.0,444.0,154.0,430.0,155.73084093802177,429.1314351930689
145.0,160.0,136.0,167.0,136.31629389238432,167.53288516074866
156.0,363.0,147.0,355.0,148.18073846310793,354.52055882730684
124.0,102.0,112.0,114.0,113.66600169662954,114.1078398928711
123.0,295.0,112.0,292.0,112.58741997992378,291.8843051597208
264.0,277.0,265.0,275.0,264.6679750499725,275.3041239486507
49.0,388.0,32.0,378.0,32.77208359294912,377.54862551353835
254.0,144.0,254.0,152.0,253.88212742494136,152.79493953802566
179.0,375.0,173.0,366.0,172.98820932126097,365.57403327333583
110.0,260.0,98.0,259.0,98.5658119757886,259.6450605317542
90.0,392.0,76.0,381.0,76.99408626775288,381.2330966902324
254.0,473.0,254.0,457.0,253.88212742494136,455.843942598021
186.0,340.0,180.0,334.0,180.53831179617478,333.3347886453693
239.0,220.0,237.0,223.0,237.70334075840793,222.80018124595998
373.0,75.0,383.0,88.0,382.23380858252955,89.23755284727933
418.0,441.0,432.0,427.0,430.77013812415635,426.3680513525749
127.0,178.0,116.0,184.0,116.90176207573357,184.11308160080543
258.0,398.0,258.0,387.0,258.1964542917644,386.7598339132469
215.0,138.0,212.0,146.0,211.81728818354915,147.2682175439979
140.0,433.0,130.0,420.0,130.92337007986873,418.9990785412134
315.0,13.0,320.0,31.0,319.6758253498073,32.12800594473427
241.0,484.0,240.0,467.0,239.86050419181947,465.97629924987643
172.0,234.0,165.0,235.0,165.43810684634713,235.69589128033599
141.0,235.0,131.0,237.0,132.0019517965745,236.6170090745095
329.0,11.0,335.0,29.0,334.776030299635,30.28577035638727
87.0,426.0,73.0,414.0,73.75834111763558,412.55122352402543
94.0,191.0,81.0,196.0,81.30844359254941,196.08765861202122
56.0,115.0,40.0,126.0,40.32218606786297,126.08241690408687
153.0,178.0,144.0,184.0,144.9449780840039,184.11308160080543
106.0,408.0,93.0,397.0,94.25145465099209,395.97104231295543
29.0,162.0,10.0,169.0,11.200373113900138,169.37513597808243
168.0,77.0,160.0,90.0,161.12376475053733,91.07980366461307
63.0,436.0,47.0,423.0,47.872288542776786,421.7624623817074
290.0,46.0,293.0,61.0,292.7111910582428,62.52503021334054
130.0,169.0,120.0,176.0,120.13752245483762,175.8229757662837
231.0,165.0,229.0,172.0,229.07465656678835,172.13848936060293
33.0,178.0,15.0,184.0,15.514715209709951,184.11308160080543
62.0,453.0,46.0,439.0,46.79370682607103,437.4215257986039
163.0,191.0,155.0,196.0,155.73084093802177,196.08765861202122
186.0,396.0,180.0,385.0,180.53831179617478,384.91759832489987
171.0,140.0,164.0,149.0,164.35952512964136,149.1104531323449
159.0,456.0,151.0,441.0,151.41649884221198,440.1848791811245
356.0,49.0,364.0,64.0,363.8978584825846,65.28838359586106
176.0,222.0,168.0,225.0,169.75244894215695,224.64243206329374
71.0,458.0,56.0,443.0,56.500972734396385,442.02711476947144
187.0,363.0,182.0,355.0,181.61689351288055,354.52055882730684
370.0,136.0,379.0,145.0,378.99803297443873,145.42596672666414
40.0,423.0,22.0,410.0,23.06481768462377,409.78787014150487
178.0,198.0,172.0,202.0,171.9096276045552,202.5355136292092
83.0,267.0,68.0,266.0,69.4439990218258,266.09288509096876
265.0,377.0,266.0,368.0,265.7465567666782,367.41626886168285
371.0,411.0,381.0,399.0,380.0766146911445,398.7343956954759
59.0,478.0,43.0,462.0,43.557946446967,460.44956202686194
357.0,432.0,365.0,419.0,364.9764401992903,418.0779607470399
128.0,96.0,118.0,108.0,117.98034379243933,108.58110266985662
311.0,26.0,316.0,44.0,315.3614984829843,44.10258295595004
134.0,397.0,124.0,387.0,124.45186455064743,385.83871611907335
119.0,417.0,108.0,405.0,108.27307788411397,404.26113291849043
194.0,199.0,189.0,203.0,189.1669959877944,203.4566314233827
217.0,491.0,214.0,473.0,213.9744516169607,472.424123809091
236.0,22.0,235.0,40.0,234.4675803793039,40.418111779256016
279.0,214.0,281.0,217.0,280.8467617165059,217.27345925193222
108.0,432.0,96.0,419.0,96.40863331339033,418.0779607470399
170.0,158.0,163.0,166.0,163.28094341293559,165.69064957240167
200.0,39.0,195.0,54.0,195.63850151701573,56.07717519615253
383.0,440.0,395.0,427.0,393.0196562075607,425.44693355840144
142.0,124.0,132.0,134.0,133.080548742267,134.37250750962187
151.0,439.0,143.0,425.0,142.78781465059237,424.5258157642279
358.0,104.0,367.0,116.0,366.0550219159961,115.95007548121812
215.0,373.0,212.0,364.0,211.81728818354915,363.73179768498886
155.0,257.0,147.0,256.0,147.1021567464022,256.8816766912602
177.0,46.0,170.0,61.0,170.8310306588627,62.52503021334054
110.0,50.0,98.0,65.0,98.5658119757886,66.20950139003457
226.0,233.0,224.0,235.0,223.6817327542728,234.77475825717576
135.0,478.0,125.0,461.0,125.53044626735317,460.44956202686194
136.0,264.0,126.0,263.0,126.60902798405894,263.32953170844826
316.0,48.0,321.0,64.0,320.7544375244866,64.36726580168757
241.0,198.0,240.0,203.0,239.86050419181947,202.5355136292092
161.0,228.0,153.0,231.0,153.5736622756235,230.1691540573215
76.0,422.0,61.0,409.0,61.893896546911954,408.8667523473314
128.0,458.0,119.0,443.0,117.98034379243933,442.02711476947144
226.0,483.0,224.0,466.0,223.6817327542728,465.05515099772947
118.0,269.0,107.0,269.0,107.1944961674082,267.93515113728927
138.0,65.0,129.0,79.0,128.7662066464572,80.02632921858408
144.0,87.0,135.0,100.0,135.23771217567855,100.29101206432158
246.0,83.0,246.0,96.0,245.25344323332178,96.60652565864083
148.0,217.0,139.0,220.0,139.55205427148834,220.03681263445273
339.0,83.0,346.0,96.0,345.56187792466613,96.60652565864083
205.0,220.0,201.0,223.0,201.0314253295313,222.80018124595998
181.0,151.0,175.0,159.0,175.14537275467248,159.24279455521366
181.0,447.0,175.0,433.0,175.14537275467248,431.8947885755894
196.0,481.0,191.0,464.0,191.3241594212059,463.2129154093825
183.0,275.0,177.0,273.0,177.30255141707076,273.4618579023303
360.0,119.0,368.0,129.0,368.2121853494076,129.7669033097676
174.0,486.0,167.0,468.0,167.5952855087454,467.81853483822346
430.0,153.0,445.0,160.0,443.7131796405725,161.08503014356066
149.0,484.0,140.0,467.0,140.6306359881941,465.97629924987643
204.0,371.0,201.0,362.0,199.95284361282552,361.88953163866836
62.0,408.0,46.0,396.0,46.79370682607103,395.97104231295543
142.0,453.0,133.0,438.0,133.080548742267,437.4215257986039
292.0,75.0,295.0,89.0,294.8683849496278,89.23755284727933
83.0,109.0,70.0,120.0,69.4439990218258,120.5556949100591
350.0,489.0,358.0,472.0,357.4263377243765,470.58188822074396
100.0,438.0,87.0,424.0,87.77994912177076,423.6046979700544
78.0,205.0,63.0,208.0,64.05107520931023,208.98335341741048
212.0,176.0,208.0,182.0,208.5815278044451,182.2708307834717
435.0,378.0,451.0,369.0,449.1060882241013,368.33738665585633
252.0,181.0,252.0,187.0,251.7249487625431,186.87643498332594
151.0,244.0,142.0,245.0,142.78781465059237,244.9070996800445
185.0,483.0,179.0,466.0,179.4597148504823,465.05515099772947
286.0,459.0,288.0,444.0,288.39686419141975,442.948232563645
383.0,122.0,394.0,132.0,393.0196562075607,132.53025669228813
149.0,496.0,140.0,478.0,140.6306359881941,477.029743237932
331.0,106.0,338.0,117.0,336.93319373304655,117.79231106956512
353.0,71.0,361.0,85.0,360.6620828744938,85.55306644159856
83.0,215.0,70.0,217.0,69.4439990218258,218.19457704610574
386.0,164.0,397.0,171.0,396.25540135767795,171.21737156642942
334.0,65.0,341.0,79.0,340.1689693411373,80.02632921858408
255.0,442.0,255.0,428.0,254.96070914164713,427.28916914674846
108.0,275.0,96.0,274.0,96.40863331339033,273.4618579023303
263.0,412.0,263.0,400.0,263.5893933332667,399.6555439476229
238.0,503.0,237.0,484.0,236.62475904170216,483.47759825512003
205.0,407.0,201.0,396.0,201.0314253295313,395.0499245187819
128.0,349.0,118.0,342.0,117.98034379243933,341.6248792509043
466.0,372.0,484.0,363.0,482.5422432738739,362.8106798908153
80.0,470.0,66.0,454.0,66.20823864272174,453.0805892155004
224.0,207.0,221.0,210.0,221.5245540918745,210.82560423474422
327.0,398.0,334.0,387.0,332.61886686622347,386.7598339132469
143.0,281.0,134.0,279.0,134.15913045897278,278.9885951253448
149.0,474.0,140.0,458.0,140.6306359881941,456.76506039219447
148.0,41.0,139.0,57.0,139.55205427148834,57.91941078449956
74.0,93.0,59.0,104.0,59.73671788451368,105.81774928733608
124.0,395.0,113.0,384.0,113.66600169662954,383.9964500727529
124.0,233.0,114.0,235.0,113.66600169662954,234.77475825717576
355.0,380.0,364.0,370.0,362.8192463079053,370.17965270217684
116.0,309.0,104.0,305.0,105.03731750500992,304.7800151940968
186.0,112.0,180.0,123.0,180.53831179617478,123.31904829257962
196.0,344.0,191.0,339.0,191.3241594212059,337.0192598220633
104.0,188.0,91.0,193.0,92.09429121758055,193.32429000051394
123.0,476.0,112.0,459.0,112.58741997992378,458.607326438515
234.0,395.0,233.0,383.0,232.31041694589237,383.9964500727529
396.0,109.0,408.0,120.0,407.04127944068256,120.5556949100591
55.0,419.0,38.0,407.0,39.24360435115719,406.1033685068374
