x1,y1,x2,y2,x2_,y2_
304.0,143.0,303.0,143.0,302.7337140960564,142.52725064535727
86.0,108.0,91.0,108.0,90.4254724748757,107.3801686688722
228.0,452.0,229.0,452.0,228.71799417903247,452.8257521898015
229.0,100.0,230.0,100.0,229.69188142332555,99.34655080161772
268.0,426.0,268.0,426.0,267.6736514696108,426.71647127774435
371.0,113.0,368.0,113.0,367.98440312748227,112.40117602865958
342.0,38.0,340.0,38.0,339.7415816690618,37.0860199448889
256.0,368.0,256.0,368.0,255.98694362214653,368.47274935464276
33.0,97.0,39.0,97.0,38.809235321526806,96.33394029415062
114.0,426.0,118.0,426.0,117.69440668900307,426.71647127774435
68.0,418.0,73.0,419.0,72.89542593266611,418.6828534104899
227.0,79.0,228.0,79.0,227.74410693473936,78.25830770732142
28.0,270.0,34.0,269.0,33.93978387107455,270.06093809526874
259.0,470.0,259.0,470.0,258.9086053550258,470.9013847766307
229.0,471.0,229.0,472.0,229.69188142332555,471.90558320279087
229.0,487.0,229.0,487.0,229.69188142332555,487.9728189372998
303.0,184.0,302.0,184.0,301.7598268517633,183.6995384077898
58.0,332.0,63.0,333.0,63.15650780277487,332.3214841809843
265.0,85.0,265.0,85.0,264.75195927875797,84.28352872225562
171.0,55.0,173.0,55.0,173.20620804851114,54.15745410555799
69.0,335.0,74.0,336.0,73.86932840594596,335.3340794594647
105.0,48.0,109.0,48.0,108.92939103239166,47.12803466446363
68.0,146.0,73.0,146.0,72.89542593266611,145.53986115282436
326.0,19.0,324.0,19.0,324.15932484442516,18.006173702912815
238.0,371.0,238.0,371.0,238.45691230892373,371.48534463312313
87.0,125.0,91.0,125.0,91.3993597191688,124.45161805852803
63.0,323.0,68.0,323.0,68.02597448221387,323.28363742959624
278.0,328.0,277.0,328.0,277.4125543705153,328.3046600183704
240.0,421.0,240.0,421.0,240.40468679750992,421.69547914694374
414.0,188.0,410.0,188.0,409.86173737992664,187.71634734141702
134.0,43.0,137.0,42.0,137.17224294878562,42.10702730467625
257.0,78.0,257.0,78.0,256.96083086643966,77.2541092811613
184.0,52.0,186.0,52.0,185.86678791128173,51.14484359809085
276.0,389.0,275.0,389.0,275.4647798819291,389.56100767792583
381.0,146.0,377.0,146.0,377.72333648636027,145.53986115282436
302.0,197.0,301.0,197.0,300.78593960747025,196.75416363483163
59.0,409.0,64.0,409.0,64.13041027605472,409.6450371170753
358.0,98.0,355.0,98.0,355.3238384936984,97.33813872031075
253.0,61.0,253.0,61.0,253.0652666602805,60.18265989150545
21.0,155.0,27.0,154.0,27.122542703049326,154.57767744623897
205.0,396.0,206.0,396.0,206.31849618637062,396.59042711902015
245.0,83.0,246.0,83.0,245.27413824796218,82.27511664094865
27.0,390.0,33.0,390.0,32.96589662678145,390.5652061040859
313.0,196.0,312.0,196.0,311.4987297526678,195.74996520867148
229.0,8.0,230.0,8.0,229.69188142332555,6.959945328191231
209.0,20.0,210.0,19.0,210.21406039252977,19.010372129072934
225.0,247.0,225.0,247.0,225.7963172171664,246.96428291966546
322.0,249.0,320.0,249.0,320.2637454092793,248.97267977198572
120.0,186.0,123.0,186.0,123.5377606127352,185.70795048909676
234.0,92.0,235.0,92.0,234.56134810276455,91.31293293436325
268.0,57.0,269.0,57.0,267.6736514696108,56.16585095787823
262.0,491.0,262.0,492.0,261.83029754587864,491.9896126419403
201.0,440.0,202.0,440.0,202.42293198021144,440.77531015993304
252.0,425.0,252.0,426.0,252.0913794159874,425.71227285158426
459.0,296.0,454.0,296.0,453.68681566298375,296.1701885493524
191.0,433.0,193.0,434.0,192.68402907930692,433.7458907188387
180.0,496.0,182.0,497.0,181.97122370512258,497.0106352307144
392.0,386.0,389.0,387.0,388.43612663155795,386.548381941472
97.0,119.0,102.0,119.0,101.13826262007333,118.4263970435938
385.0,104.0,382.0,103.0,381.6188854635327,103.36335973524498
444.0,250.0,438.0,250.0,439.07847654061374,249.97689342713258
226.0,406.0,227.0,407.0,226.77021969044625,406.6324418385949
131.0,453.0,134.0,453.0,134.25056598691958,453.82995061596165
131.0,472.0,134.0,472.0,134.25056598691958,472.90978162895095
149.0,64.0,152.0,64.0,151.7805973001424,63.19527039897259
217.0,93.0,218.0,93.0,218.00518880484807,92.31714658951012
267.0,380.0,267.0,380.0,266.6997337673442,380.5231913845112
133.0,242.0,136.0,242.0,136.19834047550577,241.94327555987812
243.0,95.0,243.0,95.0,243.326363759376,94.32554344183038
435.0,170.0,430.0,170.0,430.3134304260288,169.6407147545878
88.0,31.0,92.0,31.0,92.37324696346192,30.05660050379455
294.0,398.0,293.0,399.0,292.9948111951519,398.59882397134044
157.0,9.0,160.0,8.0,159.57172571246073,7.964143754351352
226.0,22.0,227.0,22.0,226.77021969044625,21.01878421037995
287.0,478.0,286.0,478.0,286.1775700271267,478.9350026438852
71.0,356.0,76.0,356.0,75.81710289453217,356.4223377827478
246.0,227.0,246.0,227.0,246.24804072124203,226.88023825152928
220.0,268.0,221.0,268.0,220.92686576671414,268.0525412429485
406.0,158.0,402.0,158.0,402.07060896760834,157.59028795370608
252.0,102.0,252.0,102.0,252.0913794159874,101.35496288292471
290.0,491.0,290.0,491.0,289.09923176000603,491.9896126419403
276.0,269.0,276.0,269.0,275.4647798819291,269.05673966910865
273.0,113.0,272.0,113.0,272.54308769107627,112.40117602865958
294.0,217.0,292.0,217.0,292.9948111951519,216.83820830296781
246.0,15.0,246.0,14.0,246.24804072124203,13.989364769285588
