x1,y1,x2,y2,x2_,y2_
319.0,487.0,326.0,477.0,325.1157114933421,477.83811432362376
191.0,228.0,184.0,229.0,184.78798192666494,229.08834327326647
84.0,433.0,66.0,426.0,67.48276668477408,425.97522087465944
207.0,242.0,202.0,243.0,202.32894812249958,242.5342842522523
160.0,78.0,150.0,85.0,150.80235611498864,85.02477912534054
99.0,422.0,83.0,415.0,83.92742630061575,415.41057036715546
148.0,452.0,137.0,444.0,137.64663146811267,444.2232923341327
113.0,420.0,98.0,413.0,99.27576410747767,413.4897303581499
113.0,444.0,98.0,437.0,99.27576410747767,436.53990184013696
151.0,466.0,139.0,458.0,140.93556643707836,457.66920285514504
262.0,49.0,263.0,57.0,262.6260232279278,57.17247716286606
178.0,93.0,170.0,99.0,170.535950699796,99.43114010882915
44.0,436.0,22.0,429.0,23.630351195187483,428.8565113461413
165.0,91.0,155.0,98.0,156.2839042439403,97.51028487083684
89.0,413.0,71.0,407.0,72.96431481372572,406.766759868657
105.0,431.0,89.0,424.0,90.50528100956036,424.0543808656539
71.0,436.0,52.0,429.0,53.230735457905126,428.8565113461413
39.0,402.0,16.0,397.0,18.148803066235843,396.2020789031795
160.0,341.0,150.0,338.0,150.80235611498864,337.61624542269567
183.0,381.0,176.0,376.0,176.01749882874762,376.0331978926742
147.0,440.0,136.0,433.0,136.5503248881197,432.6981913641524
112.0,454.0,97.0,446.0,98.1794575274847,446.1441323431382
227.0,381.0,224.0,376.0,224.2551558672929,376.0331978926742
193.0,87.0,187.0,94.0,186.9805950866509,93.668589623839
174.0,341.0,166.0,337.0,166.15070915083734,337.61624542269567
154.0,481.0,143.0,472.0,144.22450140604403,472.0755638386336
169.0,453.0,160.0,445.0,160.66914579289895,445.1837123386355
106.0,384.0,90.0,379.0,91.60158758955335,378.9144579061825
134.0,456.0,121.0,448.0,122.29829366125072,448.0649723521438
151.0,166.0,139.0,169.0,140.93556643707836,169.5420745592932
173.0,410.0,164.0,404.0,165.05438734185762,403.88546939717514
235.0,498.0,232.0,488.0,233.02563896521022,488.4027648311278
196.0,358.0,190.0,353.0,190.2695300556166,353.9434464151899
115.0,57.0,100.0,65.0,101.46839249645038,64.85586765686176
150.0,75.0,140.0,82.0,139.83925985708535,82.14350388284547
161.0,195.0,151.0,197.0,151.89866269498162,197.3943612927809
192.0,313.0,186.0,311.0,185.88428850665792,310.72436346472404
222.0,414.0,218.0,408.0,218.77360773834127,407.72717987315974
75.0,409.0,57.0,403.0,57.61597700686377,402.9250493926724
59.0,425.0,38.0,419.0,40.07501081102913,418.2918303806638
150.0,245.0,139.0,246.0,139.83925985708535,245.41554426576064
204.0,349.0,198.0,345.0,199.04001315353392,345.2996359166914
210.0,53.0,205.0,60.0,205.61788309146527,61.01417240986393
141.0,242.0,128.0,243.0,129.97245495018834,242.5342842522523
166.0,353.0,157.0,349.0,157.38022605292002,349.1413159347025
154.0,445.0,143.0,437.0,144.22450140604403,437.50032184463976
181.0,406.0,173.0,400.0,173.82487043977494,400.043789379164
138.0,470.0,126.0,461.0,126.68353521020939,461.5109133311296
176.0,366.0,168.0,361.0,168.34332231082328,361.62683690918556
90.0,426.0,73.0,419.0,74.0606213937187,419.2522503851666
211.0,388.0,205.0,382.0,206.71418967145826,382.7561683821671
337.0,458.0,345.0,449.0,344.8492908491627,449.9858123611493
42.0,414.0,19.0,407.0,21.437722806214765,407.72717987315974
242.0,70.0,240.0,77.0,240.69981548313456,77.34138863134484
361.0,129.0,372.0,134.0,371.1607401429146,134.00638210282304
114.0,435.0,99.0,427.0,100.37207068747068,427.89606088366503
182.0,196.0,174.0,198.0,174.92119224875466,198.3547812972837
204.0,227.0,199.0,229.0,199.04001315353392,228.12792326876368
331.0,473.0,339.0,465.0,338.2714209112313,464.39217334463797
126.0,491.0,113.0,481.0,113.52781056333339,481.6797943416349
321.0,68.0,327.0,75.0,327.30832465332804,75.42053339335254
203.0,259.0,197.0,259.0,197.94370657354094,258.8614700157597
380.0,201.0,393.0,203.0,391.9906565367017,203.15689654878432
156.0,109.0,146.0,115.0,146.41711456603,114.79792109682053
104.0,269.0,88.0,268.0,89.4089744295674,268.46573097673445
84.0,334.0,67.0,331.0,67.48276668477408,330.89327493320275
436.0,429.0,454.0,422.0,453.38403822212297,422.1335408566484
97.0,239.0,80.0,240.0,81.73479791164303,239.65300900975723
62.0,395.0,41.0,389.0,43.36394577999482,389.47910841368656
162.0,237.0,153.0,237.0,152.99498450396135,237.73215377176493
454.0,387.0,474.0,382.0,473.1176175779436,381.79571791969084
129.0,447.0,116.0,440.0,116.81673030331234,439.42116185364534
132.0,332.0,120.0,329.0,120.10566527227803,328.9724349241972
125.0,212.0,112.0,214.0,112.4315039833404,213.72156228527507
51.0,377.0,29.0,372.0,31.304527713111817,372.1914874166896
232.0,421.0,230.0,415.0,229.73670399624453,414.45015036265266
196.0,390.0,191.0,386.0,190.2695300556166,384.67700839117265
112.0,173.0,97.0,177.0,98.1794575274847,176.26502981979937
172.0,279.0,163.0,278.0,163.95808076186464,278.0699614797357
316.0,83.0,322.0,91.0,321.8267917533631,89.82689437684117
40.0,368.0,18.0,363.0,19.245109646228816,363.54767691819114
68.0,101.0,48.0,108.0,49.941800488939435,107.11453060282483
192.0,337.0,185.0,334.0,185.88428850665792,333.7745349467111
124.0,243.0,110.0,244.0,111.3351821743607,243.49470425675509
121.0,284.0,107.0,283.0,108.04624720539502,282.87209196022303
83.0,359.0,65.0,355.0,66.38646010478111,354.90386641969263
207.0,359.0,202.0,355.0,202.32894812249958,354.90386641969263
170.0,307.0,161.0,305.0,161.76546760187867,304.96181297973385
239.0,55.0,237.0,63.0,237.41088051416887,62.93502764785622
108.0,215.0,92.0,216.0,93.79421597852604,216.60283752777013
147.0,260.0,136.0,259.0,136.5503248881197,259.82192047823594
140.0,184.0,128.0,187.0,128.87614837019532,186.82969555629015
377.0,181.0,390.0,184.0,388.70170633874926,183.94842031379508
109.0,369.0,95.0,364.0,94.89053778750578,364.5080969226939
227.0,403.0,224.0,397.0,224.2551558672929,397.1624989076823
141.0,194.0,129.0,196.0,129.97245495018834,196.43394128827813
380.0,157.0,393.0,161.0,391.9906565367017,160.898248831808
101.0,227.0,85.0,228.0,86.12005468958844,228.12792326876368
213.0,497.0,208.0,488.0,208.90680283144422,487.442344826625
180.0,314.0,172.0,312.0,172.72856385978196,311.6847834692268
93.0,476.0,76.0,468.0,77.34957159167114,467.2734638161198
63.0,485.0,42.0,475.0,44.46025235998779,475.9172743146182
44.0,183.0,22.0,186.0,23.630351195187483,185.86927555178735
194.0,254.0,186.0,255.0,188.07691689563063,254.05936999324584
149.0,341.0,138.0,338.0,138.74293804810566,337.61624542269567
92.0,380.0,76.0,376.0,76.25324978269138,375.0727778881714
83.0,241.0,64.0,241.0,66.38646010478111,241.5738490187628
110.0,148.0,94.0,154.0,95.98684436749875,152.2544383333095
393.0,484.0,406.0,474.0,406.2426725345839,474.9568543101155
345.0,486.0,354.0,476.0,353.61977394708,476.877694319121
171.0,66.0,162.0,74.0,162.86177418187165,73.49967815536023
112.0,497.0,96.0,487.0,98.1794575274847,487.442344826625
347.0,107.0,357.0,112.0,355.81238710706594,112.87706585882825
65.0,495.0,45.0,485.0,46.65286551997377,485.5215048176195
184.0,130.0,177.0,135.0,177.1138054087406,134.96681733631257
76.0,425.0,57.0,419.0,58.71228358685677,418.2918303806638
168.0,387.0,158.0,382.0,159.57283921290596,381.79571791969084
