x1,y1,x2,y2,x2_,y2_
319.0,487.0,317.0,503.0,317.3584487350439,502.71938569880353
191.0,228.0,193.0,226.0,192.66740630320405,226.13268468658205
84.0,433.0,89.0,446.0,88.43348421309119,445.0526535705316
160.0,78.0,163.0,65.0,162.46879065699613,65.9473464294684
207.0,242.0,208.0,241.0,208.25378660718403,241.0833245824254
27.0,155.0,33.0,148.0,32.90700818740921,148.17582016964667
99.0,422.0,103.0,434.0,103.04571955531914,433.3057396283538
148.0,452.0,151.0,466.0,150.77900542901116,465.3428164171686
113.0,420.0,116.0,431.0,116.68379470680824,431.16994263122575
113.0,444.0,117.0,458.0,116.68379470680824,456.7995979706829
151.0,466.0,153.0,481.0,153.70145554325407,480.29342585503844
262.0,49.0,262.0,34.0,261.8319727093619,34.97816813921765
178.0,93.0,180.0,81.0,180.003476113467,81.96588482387577
44.0,436.0,50.0,449.0,49.467533453141236,448.2563795241972
165.0,91.0,167.0,79.0,167.3395306947432,79.83007259776097
89.0,413.0,93.0,424.0,93.30422425083826,423.6946226833041
105.0,431.0,109.0,443.0,108.89060455481825,442.91685657340355
39.0,402.0,45.0,413.0,44.596793415394195,411.9476782831528
71.0,436.0,76.0,449.0,75.76955402335416,448.2563795241972
160.0,341.0,162.0,347.0,162.46879065699613,346.8056566649327
147.0,440.0,150.0,453.0,149.8048604672591,452.5279735184533
183.0,381.0,185.0,390.0,184.87421615121406,389.52174889736125
112.0,454.0,116.0,468.0,115.70964974505617,467.47861341429666
227.0,381.0,228.0,390.0,227.736761987159,389.52174889736125
193.0,87.0,195.0,75.0,194.61569622670817,75.55846337451813
174.0,341.0,176.0,347.0,176.106881037472,346.8056566649327
154.0,481.0,157.0,496.0,156.62390565749703,496.31196424944585
169.0,453.0,171.0,467.0,171.2361257707382,466.4107149157326
106.0,384.0,110.0,393.0,109.86474951657031,392.72544439305335
134.0,456.0,137.0,470.0,137.14093027752205,469.6144104114247
151.0,166.0,153.0,160.0,153.70145554325407,159.92274934081118
173.0,410.0,175.0,421.0,175.13272084673318,420.4908967296385
196.0,358.0,197.0,364.0,197.5381463409511,364.95999205646814
115.0,57.0,118.0,43.0,118.63209985929912,43.521386585703354
14.0,296.0,20.0,299.0,20.243077997672152,298.7500414817105
150.0,75.0,153.0,62.0,152.72731058150202,62.74363570478956
161.0,195.0,164.0,191.0,163.4429356187482,190.8919124020752
192.0,313.0,194.0,317.0,193.64155126495612,316.904376873246
24.0,355.0,30.0,362.0,29.984558073166255,361.75626610280256
222.0,414.0,223.0,426.0,222.86602194941196,424.76252118186807
59.0,425.0,64.0,437.0,64.07976879536918,436.5094351240459
75.0,409.0,80.0,420.0,79.66614909934916,419.4229982310745
150.0,245.0,153.0,245.0,152.72731058150202,244.2870200781175
204.0,349.0,205.0,356.0,205.3313364929411,355.3488751114184
210.0,53.0,211.0,38.0,211.17623672142696,39.249777362460506
166.0,353.0,168.0,360.0,168.313690885482,359.6204691056745
141.0,242.0,144.0,241.0,143.95996023877322,241.0833245824254
181.0,406.0,183.0,417.0,182.9259109987232,416.21930273538237
154.0,445.0,157.0,458.0,156.62390565749703,457.8674964692469
138.0,470.0,141.0,485.0,141.03752535351703,484.56505030726805
176.0,366.0,178.0,374.0,178.05517096097614,373.50321050295383
90.0,426.0,94.0,437.0,94.27836921259033,437.57733362260996
211.0,388.0,212.0,397.0,212.15038168317903,396.9970688452829
337.0,458.0,334.0,472.0,334.893118962528,471.75020740855274
42.0,414.0,47.0,425.0,47.51922830065038,424.76252118186807
242.0,70.0,242.0,56.0,242.34899732938692,57.40412798298269
361.0,129.0,358.0,120.0,358.272689418498,120.41035260407473
182.0,196.0,184.0,192.0,183.90007118946198,191.9598109006392
114.0,435.0,118.0,447.0,117.6579396685603,447.18845056765963
204.0,227.0,206.0,225.0,205.3313364929411,225.06478618801802
331.0,473.0,330.0,488.0,329.0482187340421,487.7687458029601
321.0,68.0,319.0,54.0,319.306738658548,55.2683157568679
203.0,259.0,204.0,259.0,204.35719153118905,259.2376447449741
104.0,269.0,108.0,270.0,107.91645959306618,269.91669064656134
156.0,109.0,158.0,99.0,158.57219558100115,99.05232171684722
380.0,201.0,377.0,197.0,376.78153506570766,197.2993186224461
436.0,429.0,431.0,441.0,431.33386612963756,440.7810595762755
84.0,334.0,89.0,340.0,88.43348421309119,339.330336717011
97.0,239.0,101.0,238.0,101.09741440282825,237.8796138577466
62.0,395.0,67.0,405.0,67.0022189096121,404.47235833523115
454.0,387.0,448.0,397.0,448.8685363571217,395.9291398887454
162.0,237.0,165.0,235.0,164.41709580948702,235.74380163163178
129.0,447.0,132.0,462.0,132.27017501078825,460.00329346637494
132.0,332.0,136.0,337.0,135.19262512503119,337.194539719883
125.0,212.0,128.0,207.0,128.37359516377995,209.04624779361063
232.0,421.0,232.0,433.0,232.60750202490607,432.2378411297898
51.0,377.0,56.0,386.0,56.28657864337919,385.25012444513163
196.0,390.0,198.0,400.0,197.5381463409511,399.132865842411
252.0,66.0,252.0,53.0,252.09047740488106,53.132503530753105
112.0,173.0,116.0,168.0,115.70964974505617,167.39805405974613
172.0,279.0,174.0,280.0,174.15857588498113,280.5957060901751
316.0,83.0,315.0,71.0,314.4360138497877,71.28685415127526
68.0,101.0,73.0,90.0,72.84710390911121,90.5091032703615
