x1,y1,x2,y2,x2_,y2_
447.0,423.0,444.0,419.0,444.13995088693537,419.09141714868616
410.0,360.0,408.0,357.0,407.6925341786024,357.561507905983
236.0,356.0,236.0,353.0,236.29123044533446,353.6548624724011
221.0,355.0,222.0,353.0,221.51525152190143,352.6781706560321
386.0,142.0,383.0,144.0,384.0509739927043,144.6485094104842
450.0,463.0,447.0,458.0,447.0951344884326,458.1580237743728
377.0,417.0,375.0,413.0,375.1853927302392,413.2314185403398
230.0,387.0,230.0,384.0,230.3808480133533,383.93145595658143
362.0,187.0,360.0,189.0,360.4094138068062,188.59843805713498
126.0,133.0,128.0,136.0,127.93408720779476,135.85851149796466
117.0,129.0,119.0,132.0,119.06850594532965,131.951850835396
205.0,449.0,206.0,444.0,205.75421139796936,444.4847038408891
373.0,198.0,371.0,199.0,371.2451479282429,199.3417586864455
163.0,414.0,164.0,410.0,164.38148868714103,410.3014344651533
144.0,398.0,146.0,395.0,145.66524973272502,394.6747918148787
273.0,134.0,272.0,137.0,272.73863192468065,136.83518808534689
223.0,404.0,224.0,400.0,223.48538915188632,400.53479042322505
211.0,62.0,212.0,66.0,211.66460905893726,66.5152961591109
196.0,340.0,197.0,338.0,196.88863013550426,338.0282198221264
400.0,346.0,398.0,344.0,397.8418917156382,343.8881879724993
132.0,405.0,134.0,401.0,133.84446963977595,401.5114517816205
385.0,426.0,383.0,422.0,383.0659127922052,422.0214012238726
110.0,294.0,113.0,293.0,112.17304708386271,293.1016145880934
409.0,104.0,407.0,108.0,406.70747297810334,107.5352255015885
196.0,367.0,197.0,365.0,196.88863013550426,364.39816787272485
143.0,118.0,145.0,121.0,144.68018853222594,121.20854543507221
107.0,154.0,109.0,156.0,109.21784825337875,156.3684913981902
227.0,373.0,227.0,370.0,227.42564918286934,370.2581664810712
448.0,220.0,445.0,221.0,445.12501208743447,220.82838471607977
415.0,149.0,413.0,152.0,412.61787063907127,151.4851541482393
430.0,342.0,427.0,340.0,427.3938495625043,339.9815425389174
372.0,404.0,371.0,400.0,370.26008672774384,400.53479042322505
430.0,370.0,427.0,367.0,427.3938495625043,367.3281519479113
41.0,100.0,45.0,104.0,44.203550127665544,103.62856483901986
