x1,y1,x2,y2,x2_,y2_
108.0,92.0,114.0,88.0,113.88948383081048,88.11752763874206
347.0,470.0,344.0,475.0,343.3465090834454,475.0935219993264
106.0,425.0,112.0,429.0,111.96933365000432,429.02494072686125
99.0,420.0,105.0,423.0,105.24884608964972,423.9062297796808
342.0,201.0,338.0,200.0,338.54617170389696,199.70583746991846
317.0,96.0,314.0,93.0,314.54439343223413,92.21251162547318
300.0,483.0,299.0,488.0,298.22318542582235,488.4022009199692
125.0,409.0,130.0,412.0,130.21070706620898,412.64500477993676
87.0,422.0,93.0,426.0,93.72799069177316,425.953714158553
437.0,162.0,430.0,160.0,429.75294741099987,159.77975502103007
47.0,421.0,55.0,425.0,55.32513936551792,424.9299719691169
66.0,467.0,74.0,472.0,73.56648232374911,472.0222649730446
342.0,99.0,339.0,96.0,338.54617170389696,95.28375342276823
81.0,96.0,88.0,93.0,87.96755537834149,92.21251162547318
227.0,402.0,228.0,405.0,228.1379703336665,405.4787789959106
343.0,453.0,340.0,458.0,339.50623917980664,457.68984386296586
85.0,392.0,92.0,395.0,91.80785573995377,395.2413266435762
258.0,172.0,258.0,170.0,257.9001686897742,170.0172073733645
268.0,381.0,268.0,384.0,267.50090436481815,383.9801321018056
158.0,419.0,162.0,423.0,161.8930556031229,422.8824571322712
104.0,155.0,111.0,153.0,110.04919869818494,152.61352923700392
279.0,181.0,278.0,179.0,278.0616770577983,179.23091753626284
340.0,89.0,337.0,85.0,336.6260367520776,85.04628584144702
111.0,117.0,117.0,113.0,116.7697014875263,113.71118897755163
437.0,190.0,430.0,189.0,429.75294741099987,188.4446429281479
298.0,253.0,296.0,253.0,296.30302001602945,252.94062929742304
120.0,479.0,125.0,484.0,125.41033922868704,484.30723216222475
145.0,74.0,149.0,69.0,149.4121175003499,69.69009208395865
268.0,249.0,268.0,249.0,267.50090436481815,248.8456453106919
325.0,368.0,323.0,370.0,322.2249636974852,370.67142272318944
333.0,65.0,330.0,61.0,329.90553396273623,60.476381921060295
258.0,267.0,258.0,267.0,257.9001686897742,267.2730656364886
234.0,312.0,235.0,313.0,234.85847312300785,313.34164690895375
14.0,182.0,24.0,180.0,23.64279082860402,180.25467495468567
225.0,12.0,225.0,8.0,226.21782015286036,6.217847904119619
48.0,137.0,56.0,135.0,56.285206841427616,134.1860936822205
197.0,18.0,199.0,13.0,199.3358242244817,12.36031626972293
258.0,255.0,258.0,255.0,257.9001686897742,254.98812890528197
134.0,89.0,139.0,86.0,138.85134480736977,85.04628584144702
195.0,103.0,198.0,100.0,197.41568927266232,99.37873740949934
247.0,129.0,247.0,126.0,247.3393959967941,125.99612570875827
318.0,164.0,315.0,162.0,315.5044609081438,161.82723939990225
313.0,376.0,311.0,378.0,310.70409307062187,378.86139069665165
236.0,494.0,237.0,499.0,236.77860807482725,499.6634259197132
261.0,494.0,261.0,499.0,260.7804015754768,499.6634259197132
328.0,107.0,325.0,103.0,325.1051661252143,103.47372139623046
302.0,156.0,300.0,154.0,300.1433203776417,153.63727142644
361.0,121.0,357.0,118.0,356.78751466212816,117.80615773529601
246.0,66.0,247.0,62.0,246.37932852088443,61.50012411049641
334.0,139.0,331.0,137.0,330.8656014386459,136.23359329007945
63.0,456.0,70.0,460.0,70.68627989602,460.7610704312741
169.0,71.0,172.0,67.0,172.45382829610304,66.61886551565036
241.0,150.0,241.0,148.0,241.57896068336245,147.49480306083672
356.0,131.0,351.0,128.0,351.98717728257964,128.0436253166172
334.0,160.0,331.0,158.0,330.8656014386459,157.73225541317115
92.0,412.0,98.0,415.0,98.52834330030838,415.71626180621854
221.0,480.0,222.0,485.0,222.37753502023486,485.33097435166087
42.0,375.0,51.0,377.0,50.52477152799594,377.8376485072156
245.0,403.0,246.0,406.0,245.41924581598798,406.5025211853467
381.0,165.0,376.0,163.0,375.9889555542425,162.85098158933835
59.0,433.0,67.0,437.0,66.84599476339447,437.21490870032346
285.0,321.0,284.0,323.0,283.82211237122993,322.5553570718521
280.0,249.0,280.0,249.0,279.021744533708,248.8456453106919
415.0,216.0,408.0,215.0,408.6313715670661,215.06203122740683
205.0,63.0,207.0,58.0,207.01639448973276,58.42889754218811
342.0,114.0,338.0,111.0,338.54617170389696,110.63993195126986
310.0,166.0,308.0,164.0,307.82389064289276,163.8747390077612
103.0,56.0,109.0,52.0,109.08913122227524,51.26267175816197
41.0,469.0,49.0,474.0,49.56470405208624,474.0697798098903
314.0,81.0,312.0,77.0,311.66416054653155,76.85631786798479
142.0,38.0,147.0,33.0,146.5319150726208,32.835251432365304
24.0,192.0,34.0,190.0,33.243496045674476,190.49212730702013
239.0,479.0,240.0,484.0,239.65882573154306,484.30723216222475
297.0,299.0,296.0,300.0,295.34295254011977,300.0329375303375
131.0,427.0,136.0,431.0,135.97112715065393,431.07242510573343
399.0,191.0,394.0,190.0,393.270231036564,189.46838511758403
376.0,175.0,372.0,173.0,371.1885877167205,173.08844917065954
318.0,141.0,316.0,138.0,315.5044609081438,138.28107766895164
327.0,93.0,324.0,90.0,324.14509864930454,89.14128505716488
235.0,138.0,236.0,135.0,235.81854059891754,135.20985110064336
369.0,418.0,367.0,422.0,364.4680849273792,421.8587149428351
87.0,149.0,94.0,146.0,93.72799069177316,146.47104564241388
423.0,164.0,416.0,162.0,416.31194183231713,161.82723939990225
26.0,176.0,35.0,174.0,35.16363099749387,174.11219136009564
225.0,133.0,226.0,131.0,226.21782015286036,130.0911096954894
164.0,428.0,168.0,432.0,167.6534756875678,432.09619775314303
357.0,143.0,353.0,140.0,352.9472447584894,140.32857727681056
144.0,418.0,148.0,421.0,148.4520500244402,421.8587149428351
113.0,376.0,119.0,379.0,118.6898364393457,378.86139069665165
386.0,200.0,381.0,199.0,380.789292933791,198.68209528048234
32.0,413.0,41.0,416.0,40.92406631092551,416.7400039956546
158.0,409.0,163.0,413.0,161.8930556031229,412.64500477993676
306.0,45.0,304.0,40.0,303.9835902812805,40.001461987404696
421.0,99.0,415.0,96.0,414.39180688049777,95.28375342276823
387.0,185.0,382.0,184.0,381.7493604097007,183.32590152299397
453.0,164.0,445.0,162.0,445.11408794150196,161.82723939990225
121.0,145.0,127.0,143.0,126.37040670459673,142.37606165568275
24.0,278.0,33.0,278.0,33.243496045674476,278.5342906362326
136.0,51.0,141.0,45.0,140.77147975918916,46.14394558199474
171.0,27.0,175.0,22.0,174.37397847690917,21.57404166160802
282.0,264.0,281.0,264.0,280.94187948552735,264.2018390681803
179.0,480.0,182.0,485.0,182.05454874216022,485.33097435166087
183.0,102.0,186.0,99.0,185.89483387478575,98.35499522006323
263.0,134.0,262.0,131.0,262.7005365272962,131.11486711391223
369.0,215.0,365.0,214.0,364.4680849273792,214.03828903797074
296.0,320.0,294.0,322.0,294.3828850642101,321.53161488241597
91.0,382.0,97.0,385.0,97.56827582439868,385.00387429124174
