x1,y1,x2,y2,x2_,y2_
283.0,25.0,283.0,12.0,283.4851355445811,12.122347567981347
128.0,334.0,126.0,338.0,125.75067151754283,338.38566847707466
343.0,345.0,344.0,350.0,344.5436573989015,350.0002085257582
331.0,24.0,332.0,11.0,332.331940844848,11.066483059734956
280.0,110.0,280.0,102.0,280.43222163505453,101.87116580663087
285.0,159.0,286.0,153.0,285.520441942239,153.60870945854379
49.0,183.0,45.0,179.0,45.35696732027362,178.94954903037703
99.0,459.0,97.0,471.0,96.23906378921164,470.3691888774728
320.0,329.0,321.0,333.0,321.1378927186102,333.1063154778693
288.0,276.0,289.0,277.0,288.57335585176565,277.14531379297097
311.0,81.0,312.0,71.0,311.97912053205687,71.25097323559228
339.0,180.0,340.0,175.0,340.47307506155914,175.7819402766512
240.0,326.0,240.0,330.0,239.72655055149883,329.93872195313025
313.0,246.0,314.0,246.0,314.0143964717413,245.46925671368604
391.0,125.0,393.0,118.0,393.3904626991683,117.70919434627334
124.0,50.0,122.0,39.0,121.68010440918727,38.51905164806098
154.0,437.0,152.0,447.0,152.20936533634745,447.1401087801058
198.0,25.0,197.0,12.0,196.9856035282587,12.122347567981347
310.0,235.0,311.0,234.0,310.96148256221466,233.85470143601577
44.0,197.0,40.0,194.0,40.26876224207585,193.7316978327864
176.0,395.0,175.0,403.0,174.5974768178097,402.79361668591747
349.0,150.0,350.0,144.0,350.64951567592817,144.10589842635298
161.0,392.0,159.0,400.0,159.33284635422962,399.62602316117835
281.0,232.0,281.0,231.0,281.44985960489674,230.68709268228994
268.0,234.0,268.0,233.0,268.22053553897456,232.7988369277694
203.0,331.0,202.0,336.0,202.07380860645648,335.21804449436206
324.0,288.0,325.0,290.0,325.20847505595253,289.81571834990086
272.0,382.0,272.0,389.0,272.29108741834335,389.06734762074115
273.0,283.0,273.0,284.0,273.30872538818556,284.5363653506955
306.0,327.0,307.0,331.0,306.8909002248724,330.99458646137657
275.0,153.0,276.0,147.0,275.34400132787,147.2734919510921
330.0,42.0,331.0,30.0,331.3143028750058,30.072105124116543
237.0,368.0,237.0,374.0,236.67362141298548,374.2851835893451
298.0,315.0,299.0,319.0,298.7497660081612,318.3241514464732
302.0,41.0,303.0,29.0,302.82034834550353,29.01624061587018
279.0,254.0,279.0,254.0,279.4145836652123,253.91620323763047
320.0,344.0,321.0,349.0,321.1378927186102,348.9443440175118
57.0,205.0,54.0,201.0,53.49810153698475,202.17864435673084
376.0,121.0,378.0,114.0,378.12583223558823,113.4857058553144
380.0,97.0,382.0,88.0,382.1964145729305,88.14486628348112
317.0,193.0,319.0,189.0,318.0849788090836,189.5082245708142
87.0,85.0,84.0,76.0,84.02736246414491,75.47446172655124
403.0,135.0,405.0,128.0,405.6021487952483,128.2678698867105
306.0,110.0,307.0,102.0,306.8909002248724,101.87116580663087
183.0,463.0,181.0,474.0,181.72097306467865,474.5926773684318
145.0,216.0,143.0,215.0,143.05057792080734,213.7931996344011
373.0,110.0,375.0,102.0,375.0729183260616,101.87116580663087
128.0,438.0,126.0,448.0,125.75067151754283,448.19597328835215
307.0,257.0,307.0,256.0,307.90853819471454,257.08379676236956
28.0,215.0,24.0,213.0,23.98649380865356,212.73733512615473
291.0,289.0,291.0,291.0,291.6262697612923,290.87158285814724
102.0,427.0,99.0,437.0,99.291992927725,436.58140278169515
285.0,66.0,286.0,55.0,285.520441942239,55.41294469594981
415.0,124.0,417.0,116.0,417.81386534930175,116.65331460904024
215.0,103.0,215.0,94.0,214.2855099315232,94.48008379093282
93.0,74.0,90.0,64.0,90.13322074117164,63.859891219894244
275.0,80.0,276.0,70.0,275.34400132787,70.19510872734593
269.0,35.0,270.0,22.0,269.23817350881677,22.68103833740524
268.0,56.0,269.0,45.0,268.22053553897456,44.854269155512654
153.0,235.0,152.0,233.0,151.1917121375185,233.85470143601577
457.0,235.0,461.0,233.0,460.55481237254185,233.85470143601577
110.0,268.0,108.0,269.0,107.43312714443613,268.69836726902656
393.0,299.0,395.0,302.0,395.4257386388527,301.4302583985844
333.0,351.0,335.0,357.0,334.36724724250587,356.33542603320984
423.0,25.0,426.0,12.0,425.9549995660129,12.122347567981347
367.0,81.0,369.0,71.0,368.96706004903484,71.25097323559228
396.0,113.0,399.0,105.0,398.47868300635287,105.03875933136999
327.0,137.0,329.0,130.0,328.26138896547917,130.37959890320326
107.0,449.0,105.0,459.0,104.38019800592276,459.8105133370357
320.0,49.0,321.0,37.0,321.1378927186102,37.463187139814615
107.0,471.0,105.0,484.0,104.38019800592276,483.0396238923762
113.0,59.0,111.0,47.0,110.48604105396275,48.02187790923851
227.0,29.0,226.0,16.0,226.4972112565899,16.345820829953535
257.0,305.0,258.0,308.0,257.0264569547633,307.76547590603604
255.0,290.0,255.0,292.0,254.99118101507892,291.9274473663936
323.0,171.0,324.0,166.0,324.19080662813684,166.27912924446042
300.0,305.0,300.0,307.0,300.7850724058191,307.76547590603604
188.0,39.0,187.0,26.0,186.80917814287642,26.904511599377457
24.0,378.0,20.0,384.0,19.915926700297995,384.84385912978223
362.0,184.0,363.0,180.0,363.87883974185036,180.0054135386234
282.0,291.0,282.0,293.0,282.46749757473896,292.98331187464
120.0,417.0,118.0,426.0,117.6095373008317,426.02272724125794
344.0,231.0,345.0,229.0,345.56129536874363,229.63122817404357
279.0,130.0,280.0,123.0,279.4145836652123,122.98853211649194
248.0,374.0,248.0,381.0,247.86768476820998,380.62040109679674
390.0,474.0,392.0,486.0,392.3728247293261,486.2072174171153
344.0,129.0,345.0,122.0,345.56129536874363,121.93265237925883
36.0,177.0,33.0,172.0,32.127628025364686,172.61433152292534
295.0,116.0,296.0,108.0,295.69685209863457,108.2063680850958
420.0,155.0,423.0,149.0,422.90208565648624,149.38523619657155
499.0,304.0,503.0,307.0,503.295759395782,306.70961139778973
98.0,410.0,95.0,419.0,95.22141059038269,418.6316452255599
338.0,331.0,340.0,335.0,339.45543709171693,335.21804449436206
215.0,130.0,214.0,122.0,214.2855099315232,122.98853211649194
334.0,115.0,335.0,107.0,335.3848852123481,107.15050357684945
264.0,215.0,264.0,213.0,264.14995320163223,212.73733512615473
243.0,151.0,242.0,145.0,242.7794796900122,145.16176293459935
60.0,193.0,57.0,189.0,56.55103067549814,189.5082245708142
328.0,157.0,329.0,152.0,329.2790269353214,151.4969652130643
233.0,38.0,232.0,26.0,232.6030543046299,25.84864709113107
343.0,162.0,345.0,157.0,344.5436573989015,156.77631821226962
291.0,37.0,291.0,25.0,291.6262697612923,24.792767353897965
492.0,267.0,495.0,268.0,496.17229360688657,267.6424723028067
361.0,348.0,362.0,353.0,362.86120177200814,353.1678325084708
367.0,202.0,369.0,199.0,368.96706004903484,199.01105083199172
468.0,241.0,471.0,240.0,471.7488909567531,240.18990371448072
98.0,62.0,96.0,51.0,95.22141059038269,51.189486662964335
81.0,144.0,79.0,138.0,77.9215041871182,137.7706809189013
116.0,34.0,114.0,21.0,113.53897019247611,21.625158600172142
323.0,303.0,324.0,306.0,324.19080662813684,305.65374688954336
338.0,75.0,340.0,65.0,339.45543709171693,64.91577095712735
422.0,463.0,425.0,475.0,424.93736159617066,474.5926773684318
30.0,205.0,27.0,203.0,26.02178497732471,202.17864435673084
478.0,273.0,482.0,274.0,481.9253011131487,273.97768981025837
53.0,93.0,50.0,84.0,49.42753442862919,83.92140825049565
410.0,149.0,412.0,142.0,412.7256450421172,143.0500186891199
322.0,20.0,323.0,8.0,323.1731686582946,6.84300979776277
309.0,281.0,311.0,283.0,309.94384459237244,282.42463633420283
92.0,46.0,90.0,33.0,89.11556754234269,34.295593615075504
291.0,85.0,291.0,75.0,291.6262697612923,75.47446172655124
265.0,248.0,265.0,248.0,265.16759117147444,247.58098573017878
352.0,209.0,354.0,206.0,353.7024295854548,206.40211761870304
363.0,102.0,365.0,92.0,364.89647771169257,93.42421928268644
75.0,39.0,72.0,26.0,71.81566113907819,26.904511599377457
298.0,278.0,299.0,279.0,298.7497660081612,279.2570428094637
470.0,251.0,474.0,251.0,473.7841668964375,250.7485944839046
378.0,176.0,380.0,172.0,380.1611081752726,171.558467014679
414.0,476.0,417.0,489.0,416.79622737945954,488.3189768915815
289.0,225.0,289.0,223.0,289.59099382160787,223.29601066659188
258.0,360.0,258.0,366.0,258.04409492460553,365.8382370654007
294.0,241.0,294.0,240.0,294.6792141287924,240.18990371448072
256.0,53.0,257.0,41.0,256.0088189849211,41.6866604017868
190.0,450.0,188.0,461.0,188.84446931154756,460.86637784528205
254.0,348.0,254.0,353.0,253.9735430452367,353.1678325084708
342.0,193.0,343.0,189.0,343.52601942905926,189.5082245708142
248.0,322.0,247.0,326.0,247.86768476820998,325.7152334621713
383.0,326.0,385.0,331.0,385.24932848245714,329.93872195313025
198.0,371.0,198.0,378.0,196.9856035282587,377.45277711408414
407.0,307.0,409.0,310.0,409.67273113259057,309.8772049225288
283.0,96.0,283.0,88.0,283.4851355445811,87.08900177523476
31.0,473.0,28.0,486.0,27.03942294716692,485.15135290886894
264.0,372.0,264.0,379.0,264.14995320163223,378.508672080304
343.0,204.0,344.0,202.0,344.5436573989015,201.12277984848447
186.0,375.0,185.0,382.0,184.773902203192,381.6762656050431
315.0,100.0,316.0,92.0,316.0496724114257,91.31247503720698
396.0,349.0,399.0,355.0,398.47868300635287,354.2236970167171
60.0,397.0,57.0,405.0,56.55103067549814,404.90537616038364
422.0,406.0,425.0,414.0,424.93736159617066,414.4081871925745
253.0,219.0,253.0,216.0,252.95588984640776,216.96080838812694
164.0,447.0,164.0,459.0,162.385775492743,457.6987843205429
136.0,486.0,134.0,499.0,133.89180573425398,498.87765243201864
70.0,106.0,67.0,97.0,66.72745606088041,97.64767731567191
433.0,479.0,435.0,491.0,436.1314097224084,491.4865704163206
209.0,393.0,208.0,401.0,208.17965165449647,400.6818876694247
36.0,149.0,33.0,143.0,32.127628025364686,143.0500186891199
220.0,118.0,220.0,110.0,219.37371500972097,110.3181123305753
15.0,427.0,11.0,437.0,10.757154513744627,436.58140278169515
464.0,222.0,467.0,220.0,467.6783086194108,220.12841714185276
279.0,186.0,279.0,182.0,279.4145836652123,182.1171577841029
42.0,231.0,38.0,229.0,38.233471073404694,229.63122817404357
252.0,154.0,251.0,148.0,251.93825187656554,148.3293716883252
259.0,204.0,259.0,201.0,259.0617328944477,201.12277984848447
73.0,174.0,70.0,169.0,69.78036997040704,169.44673799818625
443.0,159.0,445.0,153.0,446.30781987880397,153.60870945854379
214.0,344.0,213.0,349.0,213.267871961681,348.9443440175118
457.0,316.0,459.0,319.0,460.55481237254185,319.38004641269305
80.0,92.0,77.0,82.0,76.90386621727599,82.86552851326255
412.0,111.0,415.0,104.0,414.7609514397751,102.92703031487723
371.0,417.0,374.0,426.0,373.0376119284037,426.02272724125794
226.0,365.0,226.0,370.0,225.4795732867477,371.11759006460596
461.0,385.0,463.0,392.0,464.6253947098842,392.2349411454803
146.0,341.0,143.0,346.0,144.0682311196363,345.7767504927727
109.0,212.0,107.0,209.0,106.41548917459393,209.56972637242887
483.0,220.0,486.0,217.0,487.0134909623597,218.0166728963733
56.0,218.0,53.0,216.0,52.48046356714254,215.90494387988056
268.0,110.0,268.0,102.0,268.22053553897456,101.87116580663087
13.0,249.0,9.0,248.0,8.721863345073476,248.63685023842515
315.0,144.0,317.0,137.0,316.0496724114257,137.7706809189013
227.0,100.0,226.0,91.0,226.4972112565899,91.31247503720698
464.0,59.0,467.0,47.0,467.6783086194108,48.02187790923851
450.0,246.0,453.0,246.0,453.43131612567294,245.46925671368604
286.0,301.0,286.0,303.0,286.53807991208123,303.5420178730506
58.0,128.0,55.0,121.0,54.515739506826954,120.87678787101244
427.0,380.0,430.0,386.0,430.0255514453817,386.95561860424846
219.0,57.0,218.0,46.0,218.35607703987878,45.91013366375902
259.0,177.0,259.0,173.0,259.0617328944477,172.61433152292534
36.0,218.0,32.0,215.0,32.127628025364686,215.90494387988056
32.0,439.0,29.0,449.0,28.057060917009125,449.2518377965985
226.0,437.0,225.0,447.0,225.4795732867477,447.1401087801058
349.0,326.0,350.0,331.0,350.64951567592817,329.93872195313025
248.0,302.0,248.0,305.0,247.86768476820998,304.597882381297
359.0,285.0,360.0,287.0,360.8259258323237,286.64812482516174
369.0,262.0,371.0,262.0,371.00233598871927,262.36314976157485
487.0,336.0,491.0,341.0,491.084073299702,340.4973974935674
95.0,470.0,92.0,482.0,92.16849668085605,481.9837593841298
