x1,y1,x2,y2,x2_,y2_
78.0,108.0,90.0,109.0,91.30379268611136,109.09630903740549
51.0,405.0,66.0,404.0,66.32746351735209,403.8888333439892
283.0,122.0,281.0,123.0,280.9388365798809,122.99224479122124
246.0,169.0,246.0,170.0,246.71203937996748,169.64291562064858
276.0,10.0,275.0,12.0,274.4635196183637,11.824697844748213
67.0,189.0,80.0,189.0,81.12824891676695,189.49426328966163
139.0,443.0,147.0,441.0,147.73178321413388,441.6063710716339
319.0,293.0,315.0,293.0,314.2406189575511,292.72128639751617
343.0,44.0,337.0,46.0,336.44179705667335,45.57199649656375
160.0,215.0,167.0,215.0,167.1578102436192,215.30102287387194
117.0,423.0,127.0,421.0,127.3807109044318,421.75503863160753
396.0,115.0,386.0,117.0,385.4694101139752,116.04428452880673
182.0,497.0,187.0,495.0,187.508897782308,495.2050173924624
250.0,139.0,250.0,140.0,250.4122357298212,139.8659017316224
89.0,37.0,101.0,39.0,101.47932122646903,38.62402100516249
89.0,49.0,101.0,51.0,101.47932122646903,50.534829606570334
72.0,372.0,85.0,371.0,85.75349054683741,371.13411349736435
331.0,145.0,326.0,146.0,325.3411927781255,145.82129841783294
133.0,408.0,142.0,406.0,142.18148107485993,406.86652407260107
72.0,422.0,86.0,420.0,85.75349054683741,420.76247505540357
289.0,249.0,287.0,250.0,286.4891387191548,249.04830629670076
90.0,142.0,102.0,143.0,102.40436650668578,142.84360768922102
267.0,353.0,266.0,352.0,266.13805118046605,352.27531417556855
209.0,482.0,212.0,480.0,212.48521172208052,480.31650283345596
64.0,403.0,78.0,401.0,78.35309784712999,401.90367573360777
157.0,177.0,164.0,178.0,164.38265917398223,177.5834546882538
135.0,458.0,143.0,456.0,144.03158686428014,456.49488563064034
243.0,485.0,244.0,482.0,243.9368883103305,483.2942240200414
109.0,441.0,119.0,439.0,119.98031820472434,439.6212439192259
318.0,302.0,314.0,302.0,313.3155736773343,301.6543890413253
21.0,217.0,38.0,217.0,38.57598327895586,217.28615002627987
316.0,136.0,312.0,137.0,311.4654831169008,136.88819577402376
246.0,341.0,247.0,341.0,246.71203937996748,340.36452080314746
271.0,234.0,270.0,234.0,269.8382627593065,234.15980696668103
366.0,66.0,358.0,68.0,357.71792987557893,67.40847131798473
416.0,121.0,405.0,123.0,403.97037663425704,121.99968121501728
227.0,360.0,229.0,359.0,229.13610291091564,359.2232896669698
38.0,64.0,54.0,66.0,54.301829187574214,65.4233441655768
98.0,50.0,109.0,52.0,109.80475920639321,51.5273931827743
188.0,434.0,193.0,432.0,193.0591846925952,432.67326842782467
35.0,220.0,51.0,220.0,51.52667811793722,220.26385598387853
301.0,273.0,298.0,273.0,297.58974299770273,272.86992349951635
287.0,481.0,285.0,479.0,284.6390481587213,479.323939257252
308.0,317.0,304.0,317.0,304.0650904171934,316.5429036003318
209.0,347.0,213.0,347.0,212.48521172208052,346.31990226037124
80.0,346.0,93.0,345.0,93.15388324654486,345.3273386841673
40.0,34.0,56.0,36.0,56.151919748007685,35.646315047563874
