x1,y1,x2,y2,x2_,y2_
270.0,220.0,270.0,222.0,270.25665313281877,222.36696429508982
58.0,313.0,55.0,309.0,54.50427559671929,309.1661757982565
233.0,228.0,233.0,230.0,232.60174828955434,229.833563461577
223.0,228.0,222.0,230.0,222.4247576820141,229.833563461577
383.0,58.0,385.0,71.0,385.256729234552,71.16832355923111
465.0,169.0,468.0,175.0,468.7081070407343,174.76739080148738
207.0,136.0,206.0,143.0,206.1415605267603,143.96767304697448
117.0,316.0,115.0,312.0,114.54858414295106,311.96616952192267
283.0,224.0,283.0,226.0,283.48673178522904,226.1002638783334
357.0,141.0,359.0,149.0,358.79654147175796,148.63429371878226
211.0,186.0,210.0,190.0,210.21235981557373,190.6339254520127
134.0,35.0,132.0,49.0,131.84947731316154,49.70186237732054
395.0,103.0,397.0,112.0,397.4691118720056,113.16795529246154
258.0,212.0,258.0,215.0,258.04424003739166,214.90036512860266
12.0,394.0,8.0,385.0,7.690091389858002,384.76548855169256
411.0,141.0,413.0,149.0,413.7523090272594,148.63429371878226
50.0,111.0,47.0,120.0,46.36267701909238,120.63455445894873
17.0,142.0,13.0,150.0,12.778586693628114,149.56763003633324
224.0,177.0,224.0,182.0,223.44245369697077,182.23398996797457
420.0,108.0,422.0,117.0,422.9116340778164,117.83457596426933
308.0,217.0,309.0,219.0,308.9292539910399,219.56698580041046
243.0,49.0,243.0,62.0,242.77875412608134,62.76840330417973
306.0,116.0,307.0,125.0,306.8938315031531,125.30117513075652
177.0,146.0,176.0,153.0,175.61055824616608,153.3009296195768
249.0,222.0,249.0,224.0,248.88494544480812,224.23362170120498
232.0,167.0,231.0,172.0,231.58405227459767,172.90074862435898
226.0,70.0,226.0,82.0,225.47786095587085,82.36823753794863
428.0,153.0,431.0,160.0,431.05323265544337,159.83419246851304
434.0,200.0,437.0,204.0,437.15940874518344,203.70046637887188
26.0,151.0,22.0,158.0,21.937881286211695,157.9675502913846
71.0,115.0,68.0,124.0,67.73438470710306,124.3678540421923
253.0,35.0,253.0,48.0,252.95574473362157,49.70186237732054
236.0,265.0,236.0,264.0,235.6548515634111,264.36658079933346
11.0,423.0,8.0,413.0,6.6723953749013045,411.8319219519486
169.0,19.0,168.0,34.0,167.46895966853916,34.768664044346195
495.0,355.0,498.0,349.0,499.23910932132856,348.36581380782087
426.0,96.0,429.0,107.0,429.0178101675565,106.63467721453857
281.0,254.0,281.0,254.0,281.4513397553157,254.1000183671537
15.0,98.0,11.0,108.0,10.743194663714775,108.50131939166698
441.0,190.0,444.0,194.0,444.28331130785364,194.3672250352563
278.0,270.0,279.0,269.0,278.39825171044566,269.03321670012804
407.0,122.0,410.0,131.0,409.6815249674327,130.90111689112854
410.0,100.0,413.0,110.0,412.7346130123027,110.36797679778218
43.0,61.0,39.0,74.0,39.2387896854089,73.96830205391049
394.0,78.0,396.0,89.0,396.4514158570489,89.8348367044358
323.0,109.0,323.0,118.0,324.1947246733635,118.76791228182029
346.0,149.0,348.0,155.0,347.60182439128755,156.10089288526945
339.0,112.0,340.0,121.0,340.4779218286173,121.56787554751294
162.0,39.0,161.0,52.0,160.3450723348557,53.435161960564116
172.0,53.0,170.0,66.0,170.52206294239593,66.50170288742333
444.0,117.0,448.0,127.0,447.33642981069715,126.23451144830747
125.0,15.0,123.0,30.0,122.69018272057797,31.03536446110262
358.0,124.0,359.0,133.0,359.8142374867146,132.7677742972437
280.0,421.0,280.0,411.0,280.433643740359,409.96527977482015
212.0,238.0,211.0,240.0,211.23005583053043,239.16682003417935
259.0,60.0,258.0,72.0,259.06193605234836,73.03498096534628
203.0,198.0,202.0,202.0,202.07076123794684,201.83382420174345
333.0,145.0,334.0,152.0,334.3717457388773,152.36759330202585
