x1,y1,x2,y2,x2_,y2_
73.0,157.0,84.0,157.0,83.88427172831598,156.83036209501412
184.0,458.0,188.0,458.0,188.26424925748242,458.3487267185174
123.0,237.0,131.0,237.0,130.9022855238543,236.9681344354128
215.0,402.0,217.0,402.0,217.41541689697695,402.2522860802384
228.0,430.0,229.0,430.0,229.64009469680195,430.3005216283646
49.0,128.0,61.0,128.0,61.31562876141443,127.78042342886627
176.0,471.0,180.0,471.0,180.74136826851523,471.37112614557225
213.0,430.0,216.0,430.0,215.5346890352418,430.3005216283646
174.0,370.0,179.0,370.0,178.86065563576682,370.19717714407886
252.0,364.0,253.0,364.0,252.20873766370352,364.1868670620291
216.0,439.0,218.0,439.0,218.35577321335117,439.3160172094128
64.0,149.0,75.0,149.0,75.42103442297457,148.81658486097425
400.0,403.0,392.0,403.0,391.3820359595965,403.2540044272466
161.0,328.0,167.0,328.0,166.63596260695508,328.1248542798629
82.0,400.0,92.0,400.0,92.3475090336574,400.24884938622176
250.0,424.0,250.0,424.0,250.3280250309551,424.2901810883414
195.0,60.0,198.0,60.0,198.608214424559,59.6633169395274
166.0,355.0,171.0,355.0,171.33777464679963,355.1713410230074
170.0,201.0,175.0,201.0,175.09921514128322,200.9061368822334
298.0,438.0,295.0,438.0,295.46529573577146,438.3142988624045
193.0,345.0,197.0,345.0,196.72748656282383,345.154127094951
215.0,367.0,218.0,368.0,217.41541689697695,367.192022103054
63.0,442.0,74.0,442.0,74.48067810660038,442.32117225043766
108.0,409.0,117.0,409.0,116.79687986229413,409.26434496726995
122.0,279.0,130.0,279.0,129.96191397849333,279.04047252861545
156.0,295.0,162.0,295.0,161.93416579609726,295.06802699669515
492.0,341.0,478.0,340.0,477.8951825617059,341.14725370691775
176.0,299.0,181.0,299.0,180.74136826851523,299.0749003847284
83.0,417.0,93.0,417.0,93.28788057901833,417.27812220130977
106.0,393.0,114.0,394.0,114.91615200055895,393.2367904991902
136.0,233.0,143.0,233.0,143.1269633236793,232.96124581839285
73.0,363.0,84.0,363.0,83.88427172831598,363.1851182570473
124.0,483.0,132.0,483.0,131.8426418402285,483.39177676764535
210.0,52.0,213.0,53.0,212.71362008611916,51.64953970548754
63.0,354.0,74.0,354.0,74.48067810660038,354.16962267599916
198.0,459.0,202.0,459.0,201.42929860266838,459.3504450655257
157.0,345.0,163.0,345.0,162.87452211247148,345.154127094951
233.0,42.0,234.0,42.0,234.34189150765977,41.632310548444345
196.0,437.0,199.0,437.0,199.5485707409332,437.31258051539623
73.0,386.0,84.0,386.0,83.88427172831598,386.2247316121586
171.0,139.0,176.0,139.0,176.03957145765742,138.79937093291778
213.0,460.0,216.0,460.0,215.5346890352418,460.3521938705075
130.0,397.0,137.0,396.0,137.48481019644728,397.2436943451969
462.0,285.0,450.0,285.0,449.6843712385856,285.0508130686387
139.0,218.0,146.0,218.0,145.94804750178866,217.93542492630817
253.0,33.0,253.0,33.0,253.14909398007774,32.61681496739616
397.0,360.0,389.0,360.0,388.56096701047386,360.17996321602243
346.0,425.0,341.0,425.0,340.6025816695746,425.29189943534965
155.0,440.0,160.0,440.0,160.99380947972304,440.3177355564211
53.0,330.0,65.0,330.0,65.07706925589801,330.12829097387953
346.0,368.0,341.0,368.0,340.6025816695746,368.19374045006225
82.0,379.0,92.0,379.0,92.3475090336574,379.21267272512705
107.0,252.0,115.0,252.0,115.85652354591991,251.99397055648424
107.0,441.0,115.0,441.0,115.85652354591991,441.3194539034294
135.0,467.0,142.0,467.0,142.1866070073051,467.3642222995656
331.0,430.0,326.0,429.0,326.49717600801443,430.3005216283646
63.0,164.0,75.0,164.0,74.48067810660038,163.8424209820457
135.0,439.0,142.0,439.0,142.1866070073051,439.3160172094128
131.0,108.0,138.0,108.0,138.42516651282148,107.7459803437666
120.0,465.0,128.0,465.0,128.08120134574492,465.360785605549
322.0,423.0,318.0,423.0,318.033938702673,423.2884627413331
46.0,164.0,58.0,164.0,58.494559812291776,163.8424209820457
104.0,286.0,113.0,286.0,113.03543936781053,286.052531415647
209.0,448.0,211.0,448.0,211.7732485407582,448.331512790461
225.0,409.0,227.0,409.0,226.81901051869258,409.26434496726995
146.0,486.0,152.0,485.0,152.53057217438166,486.3969622666437
115.0,390.0,123.0,389.0,123.37940453488709,390.2316354581653
66.0,454.0,78.0,455.0,77.30174705572301,454.34185333048424
86.0,476.0,95.0,476.0,96.10896475712772,476.37974833858726
340.0,480.0,335.0,480.0,334.9604437713293,480.38662172662043
111.0,26.0,119.0,26.0,119.6179640404035,25.604756080364606
161.0,459.0,168.0,459.0,166.63596260695508,459.3504450655257
269.0,423.0,268.0,422.0,268.19487118699885,423.2884627413331
378.0,125.0,370.0,125.0,370.69410562544334,124.7752683878414
183.0,346.0,187.0,346.0,187.32389294110823,346.1558454419593
101.0,228.0,110.0,228.0,110.21437041868789,227.95263885436464
90.0,231.0,100.0,231.0,99.87039002262456,230.95780912437627
266.0,412.0,265.0,412.0,265.3737717799027,412.2695304662683
111.0,232.0,120.0,231.0,119.6179640404035,231.95952747138455
337.0,499.0,332.0,498.0,332.1393443642332,499.41933123572505
355.0,345.0,349.0,345.0,349.065818974916,345.154127094951
217.0,390.0,219.0,390.0,219.2961295297254,390.2316354581653
360.0,92.0,354.0,92.0,353.7676310147605,91.71842587568688
125.0,268.0,133.0,268.0,132.78301338558944,268.02154025355065
320.0,438.0,316.0,438.0,316.1532260699246,438.3142988624045
263.0,17.0,262.0,17.0,262.55270283078005,16.589260499316424
148.0,234.0,155.0,234.0,154.41128480713007,233.9629793943879
251.0,18.0,252.0,18.0,251.26838134732932,17.590978846324724
34.0,378.0,47.0,378.0,47.210223099854254,378.21095437811874
202.0,429.0,205.0,429.0,205.19073909715198,429.2988032813563
262.0,30.0,262.0,29.0,261.61234651440583,29.61165992637126
179.0,440.0,183.0,439.0,183.5624524466246,440.3177355564211
373.0,398.0,366.0,398.0,365.9923240435723,398.24541269220515
258.0,307.0,258.0,307.0,257.8508907909355,307.08867761876826
243.0,496.0,244.0,496.0,243.74550035836214,496.4141761947002
119.0,418.0,127.0,418.0,127.1408450293707,418.2798405483181
348.0,414.0,343.0,414.0,342.4833247602965,414.2729671602849
152.0,461.0,159.0,461.0,158.17272530161367,461.3539122175158
