x1,y1,x2,y2,x2_,y2_
395.0,476.0,406.0,482.0,405.3341410456336,482.6014961983598
356.0,202.0,364.0,200.0,363.44504927006017,200.3982853766056
309.0,258.0,313.0,258.0,312.96328735932343,258.0748372264751
424.0,189.0,437.0,187.0,436.4824712971867,187.0090708829882
278.0,90.0,280.0,86.0,279.6668048029663,85.04513598990637
345.0,202.0,352.0,201.0,351.6301506776908,200.3982853766056
402.0,392.0,413.0,396.0,412.8527045704214,396.08663035108873
297.0,487.0,300.0,494.0,300.074312614552,493.93081045282366
416.0,411.0,428.0,416.0,427.88983161999687,415.6554541882463
333.0,168.0,339.0,166.0,338.74120639089284,165.3803620356638
363.0,194.0,371.0,192.0,370.9635823368744,192.15877579391184
222.0,72.0,219.0,67.0,219.51832706263778,66.50624704333883
276.0,47.0,278.0,41.0,277.5186524981622,40.75778340466755
414.0,474.0,426.0,480.0,425.7416793151928,480.54159595920623
190.0,61.0,184.0,55.0,185.1477683538786,55.176917559888224
131.0,472.0,121.0,479.0,121.77704692735719,478.48172617802624
233.0,72.0,231.0,67.0,231.3331951970337,66.50624704333883
163.0,89.0,156.0,84.0,156.14760563611637,84.01520109931634
158.0,102.0,150.0,98.0,150.77720964511943,97.40441559293373
286.0,54.0,288.0,49.0,288.2594444801561,47.96735809677126
392.0,409.0,402.0,413.0,402.1119125884275,413.59558440706627
304.0,75.0,308.0,69.0,307.59287613933975,69.59606694409567
220.0,62.0,217.0,56.0,217.37015952884695,56.20686767946502
359.0,59.0,367.0,53.0,366.6672777272663,53.11704777870818
181.0,56.0,175.0,50.0,175.48103729530004,50.02722787795133
100.0,111.0,88.0,107.0,88.48056437100006,106.67386006621751
279.0,241.0,281.0,241.0,280.74088095536837,240.56588317049756
261.0,246.0,261.0,246.0,261.40744929618467,245.7155880814212
260.0,487.0,261.0,493.0,260.33337314378264,493.93081045282366
372.0,206.0,381.0,205.0,380.63032862443976,204.51804016795248
368.0,257.0,376.0,256.0,376.3339935568581,257.044902335885
334.0,68.0,340.0,63.0,339.81528254329487,62.38649225199193
408.0,194.0,420.0,193.0,419.2971919428071,192.15877579391184
323.0,284.0,328.0,284.0,328.0003839509255,284.85326621370984
