x1,y1,x2,y2,x2_,y2_
291.0,197.0,294.0,200.0,293.85422328075344,199.66109402674775
118.0,383.0,106.0,377.0,106.94486392661457,377.2001691421487
360.0,147.0,369.0,152.0,368.4019058524108,151.93554586142724
302.0,125.0,306.0,131.0,305.73865365972733,130.93630893280252
107.0,154.0,95.0,159.0,95.06044877662745,158.61712747784787
264.0,181.0,265.0,184.0,264.6834068612215,184.3889161772073
369.0,137.0,379.0,142.0,378.1255113255881,142.39042709097112
294.0,330.0,297.0,326.0,297.09544541046154,326.61106859380595
445.0,336.0,461.0,332.0,460.23600492259965,332.33814290187695
330.0,205.0,336.0,208.0,335.98986730317074,207.29718295151798
300.0,111.0,304.0,118.0,303.57785921190424,117.57314569996126
95.0,157.0,81.0,162.0,82.0956364027288,161.48064940289666
180.0,424.0,173.0,417.0,173.92972024393094,416.3351210743494
146.0,404.0,137.0,397.0,137.19609279904478,397.2449139914106
345.0,90.0,352.0,97.0,352.19588657779076,97.52840085069937
280.0,100.0,282.0,107.0,281.9698233597531,107.07351962115551
305.0,182.0,309.0,185.0,308.97984533146195,185.34343871454365
92.0,179.0,78.0,183.0,78.85442950200746,182.47990156050813
112.0,403.0,101.0,397.0,100.46245012517187,396.2903762250875
306.0,316.0,310.0,314.0,310.06024255537346,313.2479358189382
202.0,55.0,197.0,64.0,197.69855054390518,64.12052322656972
221.0,69.0,218.0,78.0,218.22615871417133,77.48368645941095
123.0,42.0,112.0,52.0,112.346865275159,51.71186730207805
225.0,152.0,222.0,156.0,222.54776283880423,156.70809763216195
358.0,133.0,366.0,139.0,366.24111140458774,138.572382628586
351.0,103.0,359.0,110.0,358.67830037923346,109.93705677519102
395.0,440.0,407.0,432.0,406.2159305212085,431.60729892388986
260.0,161.0,261.0,165.0,260.36181796557537,165.29869386528176
295.0,32.0,298.0,42.0,298.17584263437305,42.16676376060865
159.0,432.0,152.0,423.0,151.241302396855,423.97120999911965
47.0,334.0,29.0,330.0,30.236386907134154,330.4291282851778
236.0,196.0,234.0,199.0,234.43217798879135,198.70658671839817
239.0,49.0,237.0,58.0,237.6733848895127,58.39344891849869
351.0,173.0,359.0,177.0,358.67830037923346,176.7528272524371
131.0,201.0,120.0,203.0,120.99007352442477,203.47913848913285
309.0,139.0,314.0,144.0,313.30146468508156,144.29945693665704
386.0,118.0,397.0,124.0,396.4923250480312,124.25472731638187
254.0,185.0,254.0,188.0,253.8794041641327,188.20696063959244
137.0,404.0,127.0,397.0,127.47247209688074,397.2449139914106
32.0,309.0,13.0,306.0,14.030367632514157,306.5663542025175
370.0,154.0,382.0,160.0,379.2059085494996,158.61712747784787
239.0,65.0,237.0,74.0,237.6733848895127,73.66562676803912
101.0,169.0,88.0,173.0,88.57805020417149,172.934782790052
92.0,405.0,78.0,399.0,78.85442950200746,398.1994212997602
209.0,81.0,205.0,89.0,205.2613463402727,88.93780461757957
175.0,441.0,168.0,432.0,168.52771889538653,432.56180623223946
250.0,75.0,249.0,83.0,249.55780003949982,83.21074553849525
431.0,435.0,446.0,427.0,445.1103828718912,426.8347319241684
308.0,195.0,314.0,197.0,312.22106746117004,197.75207941004857
160.0,409.0,152.0,402.0,152.3216996207665,402.0174505331586
171.0,415.0,163.0,409.0,164.20611477075366,407.7445248412296
256.0,65.0,256.0,74.0,256.04019861195576,73.66562676803912
134.0,34.0,124.0,43.0,124.23128042514612,44.07577837730781
221.0,125.0,218.0,131.0,218.22615871417133,130.93630893280252
153.0,415.0,143.0,408.0,144.7588885954123,407.7445248412296
324.0,143.0,329.0,148.0,329.5074839597016,148.11750139904214
259.0,81.0,259.0,89.0,259.28139028369037,88.93780461757957
350.0,466.0,358.0,457.0,357.59790315532194,456.4245803148997
129.0,393.0,119.0,387.0,118.82926384761497,386.7452726836181
278.0,326.0,280.0,323.0,279.80902891193,322.7930393604076
184.0,20.0,178.0,31.0,178.25132436856384,30.712630373453326
58.0,354.0,41.0,350.0,42.120786828134555,349.51933536811663
92.0,96.0,78.0,103.0,78.85442950200746,103.25547515877041
251.0,36.0,251.0,46.0,250.63819726341137,45.98480822299375
392.0,390.0,403.0,384.0,402.9747388494739,383.88175075856935
256.0,288.0,256.0,287.0,256.04019861195576,286.52160935325566
203.0,72.0,198.0,81.0,198.77894776781673,80.34720838445973
311.0,101.0,316.0,108.0,315.4622591329046,108.02804215849183
203.0,95.0,199.0,102.0,198.77894776781673,102.3009678504208
350.0,77.0,358.0,84.0,357.59790315532194,85.11977538418118
83.0,172.0,68.0,176.0,69.13082402883013,175.7983199440875
235.0,163.0,233.0,167.0,233.3517807648798,167.20772371096768
361.0,95.0,370.0,102.0,369.48230307632235,102.3009678504208
148.0,18.0,139.0,29.0,139.35688724686787,28.803600527767394
267.0,324.0,268.0,321.0,267.9245985329561,320.8840247437084
87.0,362.0,73.0,358.0,73.45242815346302,357.15542429288683
409.0,445.0,422.0,437.0,421.34155257191696,436.3798659236113
417.0,273.0,431.0,272.0,429.9847608211827,272.2039388120648
311.0,34.0,316.0,44.0,315.4622591329046,44.07577837730781
350.0,483.0,358.0,472.0,357.59790315532194,472.65126547278976
234.0,103.0,232.0,110.0,232.2713835409683,109.93705677519102
361.0,118.0,370.0,124.0,369.48230307632235,124.25472731638187
348.0,452.0,356.0,443.0,355.43710870749885,443.0614475400319
425.0,448.0,440.0,440.0,438.6279690704485,439.24338784866006
207.0,61.0,203.0,70.0,203.1005518924496,69.84758230565402
309.0,159.0,313.0,164.0,313.30146468508156,163.38967924858258
460.0,333.0,478.0,330.0,476.4420241972197,329.4746209768282
342.0,72.0,349.0,80.0,348.95469490605615,80.34720838445973
189.0,429.0,183.0,421.0,183.65332571710826,421.10768807407084
218.0,442.0,215.0,434.0,214.98496704243672,433.51631354058907
396.0,339.0,408.0,335.0,407.2963582030935,335.20166482692576
105.0,53.0,92.0,63.0,92.89963909981765,62.21149338088379
40.0,357.0,22.0,352.0,22.673575881779932,352.38288775113887
279.0,188.0,281.0,191.0,280.8894261358415,191.07049779362794
248.0,151.0,248.0,156.0,247.39699036269002,155.75359032381235
78.0,73.0,63.0,82.0,63.728822680285724,81.30171569280934
334.0,42.0,341.0,52.0,340.3114866567904,51.71186730207805
266.0,219.0,267.0,220.0,266.8442013090446,220.66034618435924
