x1,y1,x2,y2,x2_,y2_
336.0,59.0,330.0,71.0,330.5972528617403,71.93973995756777
94.0,485.0,104.0,470.0,104.83905360396032,469.88718568412054
20.0,384.0,35.0,376.0,35.805544714474294,375.5381337710237
321.0,23.0,317.0,38.0,316.6039717690221,38.310378990351495
397.0,349.0,388.0,343.0,387.5032585777311,342.84293314130343
378.0,268.0,370.0,267.0,369.7784216465671,267.17687477231345
348.0,351.0,342.0,345.0,341.7918899191042,344.71122335832206
30.0,212.0,45.0,215.0,45.13440385261532,214.86452026099033
368.0,17.0,361.0,32.0,360.4495777374128,32.70547788132207
150.0,449.0,157.0,437.0,157.08062213638723,436.2578094879175
77.0,175.0,89.0,180.0,88.98000982100598,180.3010141852647
286.0,127.0,284.0,135.0,283.9530028579954,135.4618662289763
150.0,405.0,157.0,395.0,157.08062213638723,395.1552724236399
33.0,159.0,48.0,165.0,47.933047887969565,165.3546315331686
76.0,120.0,88.0,129.0,88.04711324690118,128.92282001143758
424.0,59.0,413.0,72.0,412.69114626983975,71.93973995756777
25.0,196.0,40.0,200.0,40.46996666905144,199.9181376088942
426.0,414.0,415.0,404.0,414.5569089600759,403.5626088581973
62.0,147.0,74.0,154.0,74.98672872828782,154.14484454409651
232.0,117.0,233.0,126.0,233.57719701580467,126.12038468590963
405.0,313.0,395.0,309.0,394.9663397966492,309.21355694510044
314.0,350.0,311.0,344.0,310.0737718952221,343.77707824981275
125.0,408.0,134.0,398.0,133.75849713451478,397.95770774916787
357.0,166.0,350.0,172.0,350.18785248314043,171.89367775070733
308.0,336.0,305.0,331.0,304.4764838245136,330.6989858147353
442.0,91.0,430.0,102.0,429.4830713979121,101.83250526176005
439.0,81.0,427.0,92.0,426.6844273625579,92.49100848970657
466.0,72.0,452.0,83.0,451.8723150546665,84.0836720551492
95.0,453.0,106.0,441.0,105.77193494907843,439.9944203799283
330.0,73.0,325.0,85.0,324.9999343330583,85.01781716365853
299.0,312.0,296.0,308.0,296.0804908025039,308.27941183659107
108.0,472.0,117.0,459.0,117.8994381225737,457.7432383575524
403.0,230.0,394.0,231.0,393.10054664843955,231.67920835909183
155.0,395.0,162.0,386.0,161.74504409096437,385.8137604225997
375.0,51.0,367.0,64.0,366.97977761121285,64.46654863151973
247.0,351.0,247.0,345.0,247.57047810852285,344.71122335832206
