x1,y1,x2,y2,x2_,y2_
131.0,420.0,123.0,430.0,123.0680504649046,430.2036631757752
386.0,141.0,394.0,133.0,394.3142046405403,133.89775776711082
361.0,187.0,368.0,182.0,367.72144711471094,182.75106564372544
110.0,297.0,101.0,300.0,100.73013475236738,299.57416735169585
236.0,360.0,235.0,367.0,234.75764425657735,366.4819519527173
145.0,140.0,138.0,133.0,137.95998919693383,132.83573330778967
196.0,372.0,192.0,379.0,192.20922612365567,379.2263063805183
221.0,359.0,219.0,366.0,218.80198364948504,365.41992749339613
170.0,345.0,164.0,351.0,164.55276195174994,350.55152414695283
223.0,408.0,221.0,417.0,220.9294121706245,417.4593087479742
340.0,32.0,346.0,18.0,345.38354663116047,18.13668051846152
126.0,137.0,118.0,129.0,117.74950200553607,129.64964470083942
378.0,417.0,385.0,428.0,385.80452101395593,427.0175593398382
447.0,422.0,460.0,433.0,459.2005537149859,432.3277120944175
230.0,461.0,228.0,474.0,228.37538915113245,473.7468182978105
372.0,407.0,379.0,416.0,379.4222811374978,416.39728428865305
438.0,421.0,450.0,432.0,449.62716344232524,431.26568763509636
106.0,157.0,96.0,151.0,96.47527771008848,150.89021003219648
132.0,408.0,124.0,418.0,124.13175711098096,417.4593087479742
448.0,219.0,461.0,217.0,460.26426036106227,216.73597017389673
307.0,266.0,310.0,267.0,310.28107502077324,266.65128728084574
474.0,233.0,488.0,231.0,487.920724532968,231.6043582913533
173.0,46.0,167.0,33.0,167.743881889979,33.00508386490483
46.0,146.0,32.0,139.0,32.65266573969268,139.20791052169014
211.0,65.0,208.0,53.0,208.16488673074798,53.18360950795399
128.0,160.0,119.0,154.0,119.87691529768877,154.07629863914673
410.0,363.0,420.0,370.0,419.8432555202933,369.6680253306808
276.0,107.0,277.0,97.0,277.30607761848574,97.78880431829717
126.0,454.0,118.0,467.0,117.74950200553607,466.3126166245888
144.0,401.0,137.0,411.0,136.89628255085745,410.02510707475255
219.0,79.0,217.0,69.0,216.67457035733233,68.05201285439729
143.0,122.0,135.0,113.0,135.83257590478112,113.71921689507492
422.0,392.0,434.0,401.0,432.60779618915655,400.4668564828886
191.0,59.0,187.0,46.0,186.89067766428713,46.811447523040236
428.0,311.0,439.0,314.0,438.99006652358815,314.44257069813915
196.0,344.0,192.0,350.0,192.20922612365567,349.4894996876316
195.0,108.0,191.0,99.0,191.1455194775793,98.85082877761836
229.0,391.0,228.0,400.0,227.31166727606936,399.4048320235674
372.0,197.0,380.0,193.0,379.4222811374978,193.3713406949106
385.0,448.0,393.0,460.0,393.25049799446396,459.9404394106883
133.0,146.0,125.0,139.0,125.19546375705733,139.20791052169014
141.0,416.0,134.0,426.0,133.70514738364164,425.95553488051706
175.0,417.0,170.0,427.0,169.87131041111846,427.0175593398382
275.0,115.0,275.0,105.0,276.2423405144359,106.28503045084001
389.0,192.0,398.0,188.0,397.50535503674286,188.06120316931802
