x1,y1,x2,y2,x2_,y2_
371.0,388.0,364.0,396.0,363.62491363516284,395.94404057517266
349.0,269.0,343.0,270.0,343.02971229568556,269.80940097375765
447.0,395.0,435.0,404.0,434.77206695072965,403.3636983829264
328.0,335.0,324.0,340.0,323.3706232447589,339.7664182535089
342.0,137.0,337.0,130.0,336.47668261204336,129.89533595628168
327.0,344.0,323.0,350.0,322.43448049823485,349.30600875002284
349.0,386.0,343.0,394.0,343.02971229568556,393.82410788641243
387.0,114.0,379.0,106.0,378.60325849549554,105.51636892831338
456.0,372.0,443.0,379.0,443.1973821274201,378.98476181293154
92.0,114.0,102.0,106.0,102.44003655485245,105.51636892831338
91.0,124.0,101.0,115.0,101.50389380832834,116.11592576920746
345.0,54.0,340.0,41.0,339.2851108516157,41.91908879889594
451.0,165.0,439.0,159.0,438.5166379368261,159.57407379020367
126.0,196.0,134.0,192.0,134.2690269975527,192.43268019929252
313.0,389.0,309.0,397.0,309.3284211309504,397.00399169056607
388.0,130.0,380.0,122.0,379.5394316999931,122.47566291954126
408.0,282.0,398.0,283.0,398.2623475464222,283.58879593184514
101.0,101.0,111.0,92.0,110.86536696052963,91.7369739702259
443.0,142.0,431.0,135.0,431.0274655066598,135.1951219912221
422.0,336.0,412.0,341.0,411.3684069137066,340.8263693689023
336.0,283.0,331.0,285.0,330.85979567492524,284.6487470472385
119.0,58.0,128.0,45.0,127.71599731391046,46.158893260469476
410.0,134.0,401.0,127.0,400.1346330394704,126.71548261010153
374.0,474.0,366.0,488.0,366.43337233270864,487.1001410787386
455.0,411.0,443.0,420.0,442.261239380896,420.3229771451675
203.0,417.0,206.0,427.0,206.35230783065688,426.6827142955013
268.0,416.0,267.0,426.0,267.2018452474983,425.6227631801079
412.0,402.0,403.0,411.0,402.00694899049205,410.78338664865356
400.0,145.0,391.0,137.0,390.77317511625586,138.37497533740225
456.0,233.0,444.0,232.0,443.1973821274201,231.65100852972841
151.0,330.0,158.0,335.0,157.67268703457577,334.46663221856846
227.0,424.0,229.0,434.0,228.81982512115584,434.1024025612285
363.0,453.0,356.0,465.0,356.1357412049965,464.8411067395305
384.0,413.0,376.0,424.0,375.7948302559232,422.44290983392773
406.0,174.0,397.0,169.0,396.390062053374,169.11367951570435
347.0,448.0,341.0,460.0,341.1573963446639,459.54132070459013
113.0,79.0,122.0,67.0,122.09911037679237,68.41795805765099
340.0,259.0,335.0,259.0,334.60439711899517,259.2098289038768
368.0,91.0,361.0,82.0,360.8164853955905,81.13741712933184
117.0,28.0,125.0,14.0,125.84371182086227,14.360253195760732
94.0,95.0,104.0,85.0,104.3123372768874,85.3772368198921
428.0,268.0,418.0,269.0,416.9852938508247,268.74944985836424
389.0,145.0,381.0,139.0,380.4755744465172,138.37497533740225
413.0,317.0,403.0,321.0,402.9430917370162,320.687237260481
298.0,399.0,296.0,408.0,295.28621901714183,407.6035333024734
479.0,142.0,465.0,135.0,464.728756671395,135.1951219912221
360.0,141.0,354.0,134.0,353.3273129654242,134.13515564684198
334.0,265.0,329.0,266.0,328.98751018187704,265.5695660542106
162.0,311.0,168.0,314.0,167.97030293330116,314.32750011014724
323.0,389.0,319.0,397.0,318.6898790541649,397.00399169056607
369.0,60.0,362.0,48.0,361.75262814211465,48.27881072024299
438.0,379.0,426.0,386.0,426.34675177403926,386.40441962068525
367.0,315.0,360.0,318.0,359.88034264906645,318.56730457172074
401.0,129.0,392.0,121.0,391.7093178627799,121.41569657516114
409.0,152.0,400.0,146.0,399.19849029294625,145.79466360312944
416.0,362.0,406.0,369.0,405.7515199765885,368.3851897430507
351.0,147.0,345.0,140.0,344.9019977887338,140.49489279717577
67.0,156.0,79.0,150.0,79.03637651782938,150.0344832936897
386.0,325.0,378.0,330.0,377.6671157489714,329.16687664160156
70.0,117.0,82.0,108.0,81.84481998638844,108.69625273246702
360.0,367.0,354.0,374.0,353.3273129654242,373.68497577799116
459.0,150.0,447.0,143.0,446.0058103669924,143.67476137234266
289.0,364.0,287.0,371.0,286.86090384045144,370.505122431811
390.0,344.0,382.0,350.0,381.41171719304134,349.30600875002284
261.0,421.0,261.0,432.0,260.64881556385603,430.9225492150483
86.0,84.0,97.0,74.0,96.8231648467211,73.71772886360466
102.0,132.0,111.0,125.0,111.80150970705374,124.59556515032803
228.0,455.0,230.0,467.0,229.75596786767994,466.96100897031727
436.0,92.0,424.0,82.0,424.47446628099107,82.19736824472521
315.0,488.0,310.0,502.0,311.2007066239986,501.9395176101929
356.0,330.0,350.0,335.0,349.5827419793278,334.46663221856846
132.0,41.0,140.0,27.0,139.88589870568407,28.139663382834954
12.0,419.0,27.0,430.0,27.548312253189266,428.80261652628803
83.0,107.0,94.0,97.0,94.01472137816202,98.09669589157295
370.0,45.0,363.0,31.0,362.68877088863877,32.37948307339526
393.0,195.0,384.0,191.0,384.2201454326136,191.37272908389912
148.0,240.0,155.0,240.0,154.8642435660167,239.07069679545558
428.0,142.0,417.0,135.0,416.9852938508247,135.1951219912221
57.0,179.0,69.0,175.0,69.6749033656281,174.413450321658
86.0,134.0,96.0,127.0,96.8231648467211,126.71548261010153
50.0,85.0,62.0,74.0,63.12187368198588,74.77769520798478
360.0,122.0,354.0,114.0,353.3273129654242,113.99600830943395
114.0,387.0,122.0,395.0,123.03525312331647,394.8840590018058
435.0,261.0,424.0,261.0,423.53829307649346,261.3297615926371
425.0,302.0,415.0,304.0,414.1768351532789,304.78790961363325
111.0,43.0,119.0,30.0,120.22682488374416,30.25958084260849
124.0,128.0,133.0,120.0,132.39672627551775,120.35574545976773
156.0,159.0,162.0,153.0,162.35341599618303,153.2143518688566
460.0,63.0,447.0,52.0,446.94198357148997,51.45867929540988
313.0,339.0,309.0,344.0,309.3284211309504,344.00622271508246
494.0,91.0,479.0,81.0,478.7709587852035,81.13741712933184
76.0,145.0,88.0,139.0,87.46169169451981,138.37497533740225
385.0,77.0,377.0,66.0,376.7309730024473,66.29805582686423
72.0,96.0,85.0,85.0,83.71710547943665,86.4371879352855
387.0,85.0,379.0,74.0,378.60325849549554,74.77769520798478
424.0,217.0,413.0,215.0,413.2406924067548,214.6917297674873
392.0,94.0,383.0,84.0,383.28400268608954,84.31728570449873
392.0,305.0,383.0,307.0,383.28400268608954,307.9677629598134
360.0,75.0,353.0,64.0,353.3273129654242,64.17813836709072
371.0,366.0,363.0,373.0,363.62491363516284,372.62502466259775
93.0,146.0,103.0,139.0,103.3761945303633,139.43494168178236
351.0,34.0,344.0,20.0,344.9019977887338,20.71997511710778
441.0,422.0,429.0,432.0,429.1551800136115,431.98250033044167
352.0,161.0,345.0,155.0,345.8381405352579,155.33425409964337
237.0,385.0,238.0,393.0,238.18128304437036,392.76415677101903
428.0,321.0,417.0,324.0,416.9852938508247,324.9270417220545
267.0,449.0,266.0,461.0,266.2656720430007,460.6012718199835
364.0,435.0,357.0,445.0,357.0719144094941,445.76189528852916
281.0,477.0,279.0,490.0,279.3717314102851,490.28002488289223
131.0,318.0,139.0,322.0,138.94975595916,321.7471883758744
