x1,y1,x2,y2,x2_,y2_
190.0,459.0,191.0,479.0,190.8282406072035,477.06607370070356
124.0,61.0,126.0,42.0,125.66279029283237,43.73289882686941
193.0,46.0,194.0,26.0,193.7902947627306,27.40125764226545
125.0,252.0,127.0,252.0,126.65015690699482,251.6892791548964
180.0,311.0,181.0,316.0,180.95468106848622,315.92711654709615
72.0,414.0,74.0,429.0,74.32032028686808,428.071134917905
160.0,308.0,161.0,313.0,161.20757722003842,312.6607974475674
52.0,137.0,55.0,126.0,54.573216438420275,126.47993869901237
216.0,458.0,216.0,478.0,216.49946799569227,475.9773006675273
172.0,214.0,173.0,210.0,173.0558395291071,210.3157668333183
105.0,422.0,107.0,438.0,106.90303782956028,436.78134964128844
304.0,457.0,303.0,477.0,303.3867249288626,474.8885276343511
42.0,425.0,45.0,441.0,44.699656899703015,440.0476687408172
198.0,356.0,200.0,366.0,198.7270821465826,364.9220857878682
234.0,359.0,234.0,369.0,234.27186907378865,368.1884048873969
166.0,69.0,168.0,51.0,167.13171598906612,52.44312877923961
280.0,470.0,279.0,490.0,279.6902003107252,489.0426379815892
135.0,131.0,136.0,120.0,136.52370121672536,119.94728527096814
256.0,443.0,256.0,461.0,255.99367569258783,459.64564425393667
54.0,364.0,57.0,374.0,56.54793443775843,373.6323005112517
179.0,381.0,180.0,393.0,179.9673296833105,392.14150299119484
323.0,481.0,322.0,502.0,322.14646216314793,501.01917180450147
117.0,93.0,120.0,77.0,118.75131536761569,78.57377294939003
221.0,377.0,221.0,388.0,221.43624015055752,387.78638040051635
138.0,248.0,139.0,247.0,139.4857706012392,247.33417179320466
277.0,361.0,277.0,371.0,276.7281461551981,370.36595095374946
18.0,369.0,22.0,380.0,21.003132281565637,379.0761656771329
31.0,105.0,34.0,91.0,33.83876120479679,91.63907980547849
239.0,481.0,239.0,503.0,239.20864122865393,501.01917180450147
314.0,449.0,314.0,467.0,313.2602692385931,466.17831291096763
179.0,49.0,181.0,29.0,179.9673296833105,30.667576741794207
166.0,341.0,167.0,349.0,167.13171598906612,348.5904293742775
318.0,429.0,317.0,445.0,317.2097052372694,444.4027913314957
166.0,133.0,167.0,120.0,167.13171598906612,122.12483133732064
164.0,462.0,165.0,481.0,165.15699798972798,480.3324232582058
180.0,156.0,181.0,146.0,180.95468106848622,147.1667024742948
102.0,481.0,104.0,502.0,103.94098367403315,501.01917180450147
72.0,429.0,75.0,446.0,74.32032028686808,444.4027913314957
57.0,430.0,60.0,446.0,59.50998859328555,445.4915643646719
361.0,125.0,359.0,112.0,359.6659670896921,113.4146318429239
166.0,257.0,167.0,257.0,167.13171598906612,257.13315954976434
194.0,469.0,195.0,490.0,194.77766137689304,487.953864948413
84.0,409.0,87.0,424.0,86.16858259593675,422.62723929405024
44.0,181.0,47.0,175.0,46.67437489904117,174.38611967762142
293.0,469.0,292.0,490.0,292.5258292339563,487.953864948413
178.0,429.0,179.0,446.0,178.97997829813482,444.4027913314957
93.0,131.0,95.0,119.0,95.05479074947834,119.94728527096814
310.0,465.0,310.0,485.0,309.3108636978903,483.5987423577345
332.0,441.0,331.0,460.0,331.0326855456762,457.46809818758413
131.0,95.0,133.0,80.0,132.5742804470358,80.75131901574252
81.0,149.0,84.0,139.0,83.2065132114229,139.54526078408756
113.0,235.0,114.0,233.0,114.80187936893938,233.18007667495323
151.0,248.0,151.0,245.0,152.3213842954836,247.33417179320466
95.0,469.0,98.0,489.0,97.02949351982976,487.953864948413
205.0,384.0,206.0,396.0,205.63855707179928,395.4078220907236
255.0,364.0,255.0,374.0,255.00632430741217,373.6323005112517
140.0,233.0,142.0,231.0,141.4604733715906,231.00251537961398
339.0,106.0,337.0,92.0,337.94414524190614,92.72785283865474
156.0,49.0,157.0,30.0,157.25815645034885,30.667576741794207
128.0,283.0,130.0,285.0,129.6122110625219,285.44134978626727
29.0,275.0,32.0,277.0,31.864043205458632,276.73113506288377
319.0,436.0,318.0,454.0,318.1970566224451,452.0242330217029
353.0,137.0,352.0,125.0,351.767125550313,126.47993869901237
127.0,161.0,129.0,152.0,128.62485967734622,152.61058286916276
168.0,49.0,170.0,29.0,169.10641875941755,30.667576741794207
155.0,141.0,157.0,130.0,156.27080506517316,130.83504606070412
379.0,399.0,377.0,412.0,377.43835293880176,411.7394785043143
172.0,411.0,174.0,426.0,173.0558395291071,424.8047853604028
48.0,447.0,51.0,466.0,50.62379566873071,464.0007668446151
180.0,406.0,180.0,420.0,180.95468106848622,419.3609201945215
163.0,385.0,165.0,397.0,164.16964660455227,396.49659512389985
338.0,462.0,337.0,482.0,336.9567938567305,480.3324232582058
64.0,376.0,67.0,388.0,66.42147874748895,386.69760736734014
220.0,412.0,221.0,427.0,220.44888876538184,425.89358885155247
170.0,366.0,172.0,377.0,171.0811367587557,375.80984657760416
153.0,455.0,155.0,474.0,154.296087065835,472.7109815679986
140.0,336.0,142.0,343.0,141.4604733715906,343.1465337504228
457.0,326.0,454.0,332.0,454.45206556224156,332.2587729606868
153.0,342.0,154.0,351.0,154.296087065835,349.6792024074538
