x1,y1,x2,y2,x2_,y2_
269.0,254.0,269.0,254.0,269.41601268704386,253.93684506336396
237.0,246.0,236.0,245.0,236.42991587245203,245.5999882766648
305.0,198.0,307.0,195.0,306.5253392418629,195.57884755646987
300.0,315.0,301.0,317.0,301.3712830303455,317.5053590257115
285.0,145.0,286.0,140.0,285.9090534798464,140.34715992284794
254.0,107.0,254.0,101.0,253.9537831365448,100.7470978005203
280.0,249.0,280.0,249.0,280.7549668103556,248.72629814993692
368.0,91.0,371.0,84.0,371.4666911707697,84.07338422712199
227.0,281.0,226.0,282.0,226.12177299144378,282.0737252967335
260.0,167.0,260.0,163.0,260.1386810483391,163.27352370076397
324.0,310.0,326.0,312.0,326.1108442195494,312.29484257025797
306.0,227.0,308.0,225.0,307.5561504841664,225.79994960100763
378.0,388.0,382.0,393.0,381.77483405177793,393.57920385506816
205.0,173.0,203.0,170.0,203.44383428684688,169.52615867629495
295.0,77.0,296.0,69.0,296.2171963608547,69.48389246489182
304.0,165.0,306.0,161.0,305.4945279995594,161.1893018895958
333.0,40.0,335.0,31.0,335.38817585825416,30.925918404668195
342.0,196.0,345.0,194.0,344.6655074969589,193.4946257453017
295.0,32.0,296.0,23.0,296.2171963608547,22.58906161796903
259.0,252.0,259.0,252.0,259.10783934806216,251.8526232521958
292.0,94.0,292.0,88.0,293.1247626339443,87.19970932938085
292.0,190.0,293.0,187.0,293.1247626339443,187.24199076977072
360.0,53.0,363.0,44.0,363.2201707743684,44.47330687580762
233.0,174.0,232.0,171.0,232.30665567425137,170.5682771963724
250.0,343.0,250.0,346.0,249.83052293834416,346.6843730081453
267.0,339.0,267.0,343.0,267.3543597444634,342.515929385809
219.0,159.0,217.0,155.0,217.8752525950425,154.9366669140648
303.0,330.0,304.0,333.0,304.46371675725595,333.13696930801916
183.0,120.0,180.0,114.0,180.76591081123672,114.29448627165975
193.0,76.0,191.0,68.0,191.07405369224495,68.44177394481439
196.0,161.0,194.0,157.0,194.1665026481421,157.02087349624622
306.0,40.0,307.0,31.0,307.5561504841664,30.925918404668195
363.0,250.0,366.0,250.0,366.3126045012789,249.76841667001437
272.0,128.0,273.0,122.0,272.5084464139543,122.63134305835888
211.0,126.0,209.0,121.0,209.62873219864122,120.54713647617747
198.0,258.0,196.0,258.0,196.2281403617358,258.1052582277268
281.0,345.0,282.0,348.0,281.78577805265905,348.76857959032674
352.0,321.0,355.0,324.0,354.97365037796715,323.7580092302293
352.0,381.0,354.0,387.0,354.97365037796715,386.2844503594597
248.0,214.0,248.0,212.0,247.76888522475048,212.25256112986818
185.0,189.0,183.0,186.0,182.82753329584366,186.19987224969327
266.0,267.0,266.0,267.0,266.32354850215995,267.4842183055166
238.0,47.0,237.0,39.0,237.46074234374223,38.22067190027663
197.0,33.0,195.0,24.0,195.1973138904456,23.631164909059756
359.0,225.0,362.0,224.0,362.18935953206494,223.71572778983946
236.0,93.0,235.0,86.0,235.39910463014854,86.15760603829015
310.0,110.0,312.0,104.0,311.67942591135375,103.87342290277915
339.0,237.0,342.0,237.0,341.573043312075,236.2210129698882
288.0,219.0,289.0,218.0,289.00148720675685,217.46309281430845
242.0,72.0,242.0,64.0,241.58400254194288,64.27334555146481
277.0,167.0,277.0,164.0,277.66253308344517,163.27352370076397
248.0,295.0,248.0,296.0,247.76888522475048,296.6632322879504
368.0,36.0,371.0,27.0,371.4666911707697,26.757490011318627
362.0,399.0,365.0,405.0,365.28179325897537,405.0423705150394
197.0,134.0,195.0,129.0,195.1973138904456,128.88399326287663
245.0,168.0,244.0,164.0,244.6764362688533,164.31562699185469
318.0,159.0,320.0,155.0,319.92594630775505,154.9366669140648
410.0,463.0,415.0,471.0,414.7609156373831,471.7372248086326
316.0,35.0,318.0,26.0,317.8643238231481,25.715386720227897
256.0,225.0,257.0,224.0,256.01540562115173,223.71572778983946
267.0,181.0,267.0,178.0,267.3543597444634,177.8630154629941
325.0,281.0,328.0,282.0,327.14165546185285,282.0737252967335
206.0,143.0,204.0,138.0,204.47466075813708,138.26295334066648
236.0,217.0,235.0,215.0,235.39910463014854,215.37887100314032
329.0,157.0,331.0,153.0,331.26490043106674,152.85244510289667
393.0,101.0,397.0,95.0,397.23706360227703,94.4944628249893
223.0,75.0,221.0,67.0,221.99851279324315,67.39967065372369
279.0,63.0,280.0,56.0,279.7241555680521,54.89438547367496
261.0,196.0,261.0,193.0,261.1694922906426,193.4946257453017
274.0,138.0,276.0,133.0,274.57006889856126,133.05242165622622
182.0,42.0,180.0,33.0,179.73509956893324,33.01012498684962
242.0,104.0,241.0,99.0,241.58400254194288,97.62077269826142
242.0,321.0,242.0,324.0,241.58400254194288,323.7580092302293
196.0,113.0,194.0,107.0,194.1665026481421,106.99973277605129
317.0,223.0,319.0,222.0,318.8951350654516,221.63152120765804
206.0,216.0,204.0,214.0,204.47466075813708,214.3367677120496
265.0,60.0,265.0,52.0,265.2927372598565,51.76806037141609
350.0,183.0,353.0,180.0,352.9120278933602,179.94723727416226
275.0,44.0,276.0,35.0,275.6008801408647,35.09434679801776
373.0,195.0,376.0,193.0,376.6207778402606,192.452522454211
225.0,92.0,224.0,86.0,224.0601352778501,85.11548751821269
249.0,120.0,249.0,115.0,248.79969646705393,114.29448627165975
280.0,179.0,282.0,176.0,280.7549668103556,175.7788088808127
349.0,78.0,352.0,71.0,351.8812166510567,70.52599575598256
26.0,454.0,19.0,463.0,18.927936610121428,462.3582647308428
281.0,333.0,282.0,337.0,281.78577805265905,336.2633096392648
161.0,108.0,158.0,102.0,158.08797210663982,101.78920109161102
200.0,87.0,198.0,80.0,198.28976284634277,79.90495583377242
349.0,251.0,352.0,251.0,351.8812166510567,250.8105199611051
286.0,238.0,287.0,237.0,286.93986472214993,237.26313148996564
252.0,158.0,252.0,154.0,251.8921454229511,153.8945636229741
270.0,225.0,270.0,224.0,270.4468239293473,223.71572778983946
369.0,392.0,372.0,397.0,372.49750241307316,397.747617019431
237.0,257.0,236.0,257.0,236.42991587245203,257.06315493663607
289.0,53.0,290.0,44.0,290.03229844906036,44.47330687580762
286.0,158.0,288.0,154.0,286.93986472214993,153.8945636229741
229.0,368.0,228.0,373.0,228.18339547605072,372.7370466593335
282.0,94.0,283.0,88.0,282.8165892949625,87.19970932938085
204.0,248.0,203.0,248.0,202.4130230445434,247.6841948588462
308.0,291.0,309.0,292.0,309.61780342674683,292.49478866561407
337.0,301.0,339.0,303.0,339.51142082746804,302.91588249246814
332.0,223.0,335.0,221.0,334.35736461595064,221.63152120765804
296.0,210.0,298.0,207.0,297.24800760315816,208.0841327365186
45.0,207.0,39.0,205.0,38.513426358821164,204.95780763425975
381.0,44.0,385.0,35.0,384.86729823666184,35.09434679801776
167.0,163.0,165.0,160.0,164.27287001843413,159.1050953074144
279.0,115.0,280.0,108.0,279.7241555680521,109.08395458721945
391.0,143.0,395.0,138.0,395.1754411176701,138.26295334066648
400.0,123.0,404.0,118.0,404.4527727563749,117.4208113739186
209.0,103.0,209.0,95.0,207.5670944850475,96.57866940717072
329.0,180.0,331.0,177.0,331.26490043106674,176.82091217190342
17.0,215.0,10.0,213.0,9.650604971416652,213.2946644209589
252.0,194.0,252.0,192.0,251.8921454229511,191.41041916312028
246.0,58.0,246.0,50.0,245.7072627401435,49.68383856024792
229.0,145.0,228.0,141.0,228.18339547605072,140.34715992284794
260.0,288.0,260.0,289.0,260.1386810483391,289.36847879234193
280.0,190.0,281.0,187.0,280.7549668103556,187.24199076977072
248.0,358.0,248.0,363.0,247.76888522475048,362.31598329045295
258.0,179.0,259.0,175.0,258.0770281057587,175.7788088808127
203.0,302.0,201.0,304.0,201.3822118022399,303.95798578355885
211.0,86.0,210.0,79.0,209.62873219864122,78.8628525426817
275.0,104.0,275.0,98.0,275.6008801408647,97.62077269826142
358.0,192.0,361.0,189.0,361.1585482897615,189.32619735195215
337.0,319.0,339.0,321.0,339.51142082746804,321.67380264804785
219.0,45.0,218.0,37.0,217.8752525950425,36.13645008910849
295.0,235.0,296.0,234.0,296.2171963608547,234.13680638770677
182.0,141.0,180.0,136.0,179.73509956893324,136.17873152949835
307.0,356.0,308.0,360.0,308.58696172646984,360.2317767082715
347.0,139.0,349.0,134.0,349.81956370847627,134.09452494731693
188.0,105.0,186.0,99.0,185.91998225174083,98.66287598935214
309.0,69.0,311.0,62.0,310.6486146690503,61.147035678192694
384.0,176.0,388.0,174.0,387.9597319635723,172.65248377855383
311.0,25.0,312.0,15.0,312.71023715365726,15.294308122360594
283.0,454.0,284.0,462.0,283.847400537266,462.3582647308428
201.0,122.0,200.0,116.0,199.32057408864623,116.37869285384114
265.0,20.0,265.0,10.0,265.2927372598565,10.083776437920298
351.0,203.0,354.0,200.0,353.9428391356637,200.78937924091016
268.0,107.0,269.0,100.0,268.3852014447404,100.7470978005203
320.0,296.0,323.0,297.0,321.987568792362,297.7053355790411
12.0,174.0,8.0,172.0,4.496533530912542,170.5682771963724
271.0,191.0,271.0,189.0,271.47763517165083,188.28409406086143
281.0,207.0,281.0,204.0,281.78577805265905,204.95780763425975
430.0,49.0,435.0,41.0,435.37723185737303,40.30487848245806
213.0,201.0,212.0,199.0,211.69035468324816,198.705157429742
259.0,133.0,259.0,128.0,259.10783934806216,127.84187474279919
419.0,454.0,425.0,462.0,424.0382472760879,462.3582647308428
39.0,345.0,33.0,348.0,32.32854367601358,348.76857959032674
259.0,213.0,259.0,212.0,259.10783934806216,211.21044260979073
240.0,143.0,239.0,138.0,239.52236482834917,138.26295334066648
179.0,76.0,176.0,68.0,176.64265061303607,68.44177394481439
353.0,344.0,356.0,349.0,356.0044616202706,347.726476299236
347.0,100.0,350.0,94.0,349.81956370847627,93.45234430491185
179.0,249.0,177.0,250.0,176.64265061303607,248.72629814993692
288.0,382.0,288.0,388.0,289.00148720675685,387.3265536505504
162.0,127.0,160.0,121.0,159.11879857793002,121.58923976726818
210.0,163.0,209.0,159.0,208.59792095633773,159.1050953074144
360.0,412.0,363.0,418.0,363.2201707743684,418.58977421516556
320.0,55.0,322.0,46.0,321.987568792362,46.55752868697579
295.0,255.0,295.0,255.0,296.2171963608547,254.97894835445467
231.0,120.0,231.0,114.0,230.24503318964443,114.29448627165975
51.0,318.0,44.0,320.0,44.69832427061549,320.63169935695714
343.0,439.0,346.0,446.0,345.6963187392624,446.72665444853516
257.0,381.0,257.0,386.0,257.0462168634552,386.2844503594597
223.0,345.0,222.0,348.0,221.99851279324315,348.76857959032674
314.0,198.0,316.0,196.0,315.8026708805677,195.57884755646987
389.0,63.0,393.0,55.0,393.11381863306315,54.89438547367496
322.0,330.0,324.0,333.0,324.04919127696894,333.13696930801916
193.0,177.0,190.0,176.0,191.07405369224495,173.69458706964454
261.0,411.0,262.0,417.0,261.1694922906426,417.5476404661014
339.0,251.0,342.0,251.0,341.573043312075,250.8105199611051
339.0,77.0,341.0,69.0,341.573043312075,69.48389246489182
178.0,174.0,175.0,170.0,175.61183937073258,170.5682771963724
347.0,292.0,350.0,291.0,349.81956370847627,293.53692241467826
276.0,24.0,278.0,15.0,276.63172184114165,14.252204831269895
317.0,134.0,318.0,129.0,318.8951350654516,128.88399326287663
296.0,150.0,296.0,146.0,297.24800760315816,145.55770683627495
368.0,65.0,371.0,57.0,371.4666911707697,56.97859205585635
184.0,303.0,182.0,305.0,181.79672205354018,305.00008907464957
216.0,309.0,216.0,310.0,214.78280363914533,311.2527392791673
207.0,294.0,206.0,295.0,205.50547200044056,295.6211289968597
207.0,60.0,207.0,52.0,205.50547200044056,51.76806037141609
220.0,326.0,219.0,329.0,218.90606383734595,328.9685561436563
320.0,469.0,322.0,478.0,321.987568792362,477.98987501315037
359.0,158.0,362.0,155.0,362.18935953206494,153.8945636229741
279.0,417.0,280.0,424.0,279.7241555680521,423.8002906706191
171.0,209.0,168.0,207.0,168.3961302166348,207.04201421644115
403.0,87.0,407.0,79.0,407.5452064832853,79.90495583377242
346.0,465.0,350.0,473.0,348.7887524661728,473.82143139081404
247.0,257.0,246.0,258.0,246.738073982447,257.06315493663607
329.0,433.0,331.0,441.0,331.26490043106674,440.47400424401746
248.0,178.0,248.0,174.0,247.76888522475048,174.73670558972196
303.0,494.0,306.0,503.0,304.46371675725595,504.0425486643386
172.0,123.0,169.0,117.0,169.42694145893827,117.4208113739186
347.0,263.0,349.0,264.0,349.81956370847627,263.31580514115376
387.0,34.0,391.0,25.0,391.0521656904827,24.67326820015046
281.0,482.0,283.0,490.0,281.78577805265905,491.5372482553031
414.0,120.0,419.0,114.0,418.8841910645705,114.29448627165975
285.0,356.0,286.0,360.0,285.9090534798464,360.2317767082715
