x1,y1,x2,y2,x2_,y2_
140.0,395.0,140.0,398.0,139.3666328903596,397.83301861924645
220.0,171.0,220.0,170.0,219.80532740534977,169.28393595868047
224.0,244.0,224.0,244.0,223.82726213109927,243.76645066008268
248.0,157.0,248.0,155.0,247.95887048559635,154.99960972609006
161.0,402.0,161.0,405.0,160.48178639329782,404.97518173554164
243.0,432.0,243.0,436.0,242.93145588565613,435.5844435316715
121.0,102.0,120.0,99.0,120.26243913580272,98.88265514816314
176.0,36.0,176.0,32.0,175.56404542210518,31.542288334069404
171.0,24.0,171.0,20.0,170.53663082216497,19.298586661414788
320.0,33.0,320.0,29.0,320.3536955490875,28.48135910865908
159.0,87.0,159.0,84.0,158.47082664491646,83.5780242500982
298.0,441.0,298.0,444.0,298.2330469429718,444.76721597891583
76.0,192.0,75.0,191.0,75.01567727836745,190.71041007857934
187.0,471.0,187.0,475.0,186.624369725163,475.3764777750457
234.0,465.0,234.0,469.0,233.88210655996645,469.254619324225
259.0,319.0,259.0,320.0,259.0191795596674,320.28958992142066
170.0,90.0,170.0,87.0,169.53115094797428,86.63893824652177
275.0,224.0,275.0,224.0,275.1069184626654,223.3602812056583
272.0,253.0,272.0,253.0,272.09047884009334,252.94922310732693
149.0,106.0,148.0,103.0,148.41598221604931,102.96387381006127
241.0,128.0,241.0,125.0,240.92048090828803,125.41066782442142
93.0,173.0,92.0,172.0,92.1089112845429,171.32454528962955
131.0,134.0,131.0,131.0,130.3172835646699,131.5325262752421
278.0,187.0,278.0,186.0,278.123388543211,185.60887152221994
391.0,394.0,391.0,396.0,391.74304073838795,396.81271395377195
133.0,148.0,133.0,146.0,132.32824331305127,145.81683727884578
300.0,476.0,300.0,480.0,300.2440371493267,480.47803156039186
181.0,135.0,181.0,133.0,180.5914600220454,132.55283094071663
167.0,60.0,167.0,56.0,166.5146960964155,56.02969167937864
199.0,130.0,199.0,127.0,198.69017390241154,127.45129238435725
239.0,202.0,239.0,201.0,238.90952115990663,200.9135024202849
258.0,222.0,258.0,221.0,258.0136996854767,221.31967187470926
157.0,38.0,157.0,34.0,156.45985166754832,33.582912894005204
206.0,198.0,206.0,197.0,205.72856347971987,196.83226852940004
339.0,40.0,339.0,36.0,339.4578740746576,35.623522224954286
200.0,460.0,200.0,464.0,199.69565377660223,464.1530959968524
114.0,84.0,114.0,81.0,113.2240495584944,80.51709502468783
268.0,188.0,268.0,186.0,268.0685593433306,186.62917618769447
248.0,229.0,248.0,228.0,247.95887048559635,228.4618197620177
400.0,362.0,401.0,364.0,400.79239006407767,364.16284282669295
230.0,201.0,229.0,200.0,229.8601718342169,199.89318252582362
85.0,132.0,84.0,130.0,84.0650418330439,129.4919017153063
360.0,52.0,360.0,47.0,360.5730428065826,47.86722389760887
231.0,211.0,232.0,211.0,230.86565170840763,210.0962748675292
255.0,123.0,255.0,121.0,254.99726006290467,120.30912926806201
193.0,280.0,193.0,281.0,192.6572641992939,280.49755567804647
207.0,267.0,207.0,267.0,206.73404335391055,267.2335341109306
125.0,116.0,124.0,113.0,124.284389090539,113.1669661517668
76.0,392.0,75.0,394.0,75.01567727836745,394.77210462282284
284.0,136.0,284.0,134.0,284.1562982463286,133.5731356061912
93.0,136.0,92.0,134.0,92.1089112845429,133.5731356061912
295.0,114.0,295.0,112.0,295.2166073203997,111.12634159183101
278.0,60.0,278.0,56.0,278.123388543211,56.02969167937864
167.0,237.0,166.0,237.0,166.5146960964155,236.62428754378746
212.0,446.0,212.0,450.0,211.76145795385077,449.86876976426197
146.0,124.0,145.0,121.0,145.39954259347724,121.32943393353654
225.0,131.0,225.0,128.0,224.83274200529,128.47159704983176
280.0,72.0,280.0,69.0,280.1343482915924,68.27339335203325
226.0,479.0,226.0,483.0,225.8382371084674,483.53894555681546
217.0,211.0,217.0,211.0,216.78887255379095,210.0962748675292
267.0,273.0,267.0,273.0,267.0630490111664,273.3553925617513
249.0,202.0,250.0,201.0,248.96435035978703,200.9135024202849
256.0,415.0,256.0,419.0,256.0027399370953,418.23920330265753
328.0,36.0,328.0,31.0,328.3975650005865,31.542288334069404
89.0,381.0,90.0,382.0,88.08696132980667,383.5487228446295
388.0,104.0,389.0,101.0,388.72660111581587,100.92326447911219
47.0,275.0,46.0,275.0,45.85665432393019,275.3960018927003
254.0,83.0,254.0,80.0,253.991780188714,79.4967903592133
379.0,441.0,380.0,445.0,379.67722133215267,444.76721597891583
144.0,89.0,144.0,87.0,143.3885676161091,85.61863358104725
278.0,436.0,279.0,440.0,278.123388543211,439.66569265154317
325.0,71.0,325.0,68.0,325.3811253780144,67.2530886865587
203.0,231.0,203.0,230.0,202.71210862816105,230.50244432195353
260.0,70.0,260.0,67.0,260.0246898918316,66.23278402108417
269.0,262.0,269.0,262.0,269.0740392175213,262.1320107835579
301.0,64.0,301.0,60.0,301.24951702351734,60.11092557026349
98.0,376.0,97.0,379.0,97.13631065549639,378.44716905928334
265.0,177.0,265.0,176.0,265.05208926278505,175.4057791805144
233.0,115.0,233.0,112.0,232.876611456789,112.14666148629227
102.0,139.0,101.0,137.0,101.15826061023262,136.6340648316015
34.0,286.0,33.0,286.0,32.78535504350423,286.61941412886716
145.0,340.0,144.0,341.0,144.3940474902998,341.7160792703063
89.0,246.0,88.0,245.0,88.08696132980667,245.80707522001848
208.0,373.0,208.0,375.0,207.73952322810126,375.3862550628598
392.0,353.0,393.0,354.0,392.74852061257866,354.98007037944865
164.0,414.0,164.0,416.0,163.49824124485664,417.21889863718303
304.0,91.0,304.0,88.0,304.2659566460894,87.65925814098304
109.0,116.0,109.0,114.0,108.19665018754094,113.1669661517668
252.0,429.0,253.0,433.0,251.98080521134585,432.523529535248
288.0,20.0,288.0,16.0,288.1782177430914,15.217352770529937
268.0,309.0,267.0,310.0,268.0685593433306,310.08651280870185
175.0,435.0,175.0,439.0,174.5585655479145,438.64535752809513
326.0,55.0,327.0,51.0,326.38660525220513,50.92815312301923
358.0,450.0,358.0,453.0,358.56208305820115,453.9499884261601
121.0,140.0,120.0,138.0,120.26243913580272,137.65436949707606
355.0,439.0,355.0,442.0,355.5456129776556,442.7266066479668
118.0,240.0,118.0,240.0,117.24599951323066,239.6852167691978
245.0,240.0,245.0,240.0,244.94241563403753,239.6852167691978
69.0,323.0,68.0,324.0,67.97730293004587,324.37080858331876
128.0,84.0,127.0,81.0,127.30082871311106,80.51709502468783
260.0,258.0,260.0,258.0,260.0246898918316,258.05076166368633
53.0,330.0,52.0,331.0,51.88954879806108,331.51297169961396
220.0,68.0,220.0,65.0,219.80532740534977,64.19215946114836
100.0,421.0,99.0,423.0,99.14728563286448,424.3610617534782
279.0,304.0,279.0,305.0,279.1288684174017,304.9849590233557
89.0,147.0,88.0,145.0,88.08696132980667,144.79653261337126
127.0,261.0,127.0,261.0,126.29534883892038,261.1117061180834
245.0,209.0,245.0,208.0,244.94241563403753,208.05565030759337
311.0,51.0,311.0,47.0,311.3043462233978,46.84691923213435
364.0,364.0,364.0,366.0,364.5949927613188,366.2034826156155
276.0,177.0,276.0,175.0,276.1124287948296,175.4057791805144
111.0,151.0,110.0,148.0,110.20760993592233,148.87776650425613
281.0,335.0,281.0,337.0,281.13982816578306,336.6145254849601
314.0,67.0,314.0,63.0,314.32078584596985,63.171854795673845
239.0,54.0,239.0,50.0,238.90952115990663,49.9078484575447
480.0,126.0,481.0,123.0,481.23108457906784,123.37005849347236
222.0,310.0,222.0,311.0,221.8163023827179,311.10681747417635
373.0,37.0,373.0,33.0,373.6443420870085,32.56259299954393
222.0,338.0,222.0,340.0,221.8163023827179,339.6754394813837
318.0,352.0,318.0,354.0,318.34273580070607,353.95976571397415
370.0,382.0,371.0,383.0,370.62787200646295,384.56902751010404
442.0,79.0,443.0,75.0,443.0226970699541,75.41555646832846
372.0,404.0,372.0,407.0,372.6388622128178,407.0158215244642
262.0,156.0,262.0,155.0,262.03564964021297,153.97930506061553
242.0,218.0,242.0,218.0,241.92597601146545,217.23843798382438
288.0,493.0,288.0,498.0,288.1782177430914,497.8232717894059
109.0,180.0,109.0,179.0,108.19665018754094,178.46670840592475
137.0,386.0,137.0,389.0,136.35017803880078,388.65024617200214
70.0,54.0,69.0,51.0,68.98278280423656,49.9078484575447
108.0,321.0,107.0,322.0,107.19115508436352,322.3301992523697
119.0,298.0,118.0,299.0,118.25147938742136,298.863100572535
263.0,46.0,264.0,42.0,263.0411295144037,41.74538067577497
212.0,415.0,211.0,418.0,211.76145795385077,418.23920330265753
56.0,175.0,55.0,174.0,54.906003649619905,173.36516984956535
362.0,458.0,363.0,462.0,362.58400255496394,462.1124562079298
329.0,24.0,329.0,19.0,329.4030448747772,19.298586661414788
320.0,446.0,320.0,449.0,320.3536955490875,449.86876976426197
73.0,250.0,72.0,251.0,71.99922242680861,249.88830911090335
244.0,187.0,243.0,186.0,243.93693575984685,185.60887152221994
41.0,363.0,41.0,365.0,39.82374462081256,365.18314749216745
196.0,175.0,195.0,174.0,195.67371905085272,173.36516984956535
291.0,230.0,292.0,230.0,291.1946573656635,229.482139656479
359.0,213.0,360.0,213.0,359.56756293239187,212.13688419847824
23.0,328.0,23.0,330.0,21.72504596943315,329.4723623686649
129.0,392.0,129.0,394.0,128.30630858730177,394.77210462282284
226.0,142.0,226.0,140.0,225.8382371084674,139.69499405701185
309.0,444.0,310.0,448.0,309.2933864750164,447.8281604333129
217.0,18.0,217.0,13.0,216.78887255379095,13.176728210594112
258.0,374.0,258.0,376.0,258.0136996854767,376.4065597283343
301.0,24.0,302.0,19.0,301.24951702351734,19.298586661414788
392.0,470.0,392.0,474.0,392.74852061257866,474.35617310957116
388.0,461.0,389.0,465.0,388.72660111581587,465.1734006623269
149.0,402.0,149.0,405.0,148.41598221604931,404.97518173554164
148.0,274.0,147.0,274.0,147.41050234185863,274.37569722722577
258.0,441.0,257.0,444.0,258.0136996854767,444.76721597891583
276.0,27.0,276.0,24.0,276.1124287948296,22.359515886825143
139.0,447.0,139.0,450.0,138.3611530161689,450.8890744297365
114.0,169.0,114.0,168.0,113.2240495584944,167.24331139874468
228.0,292.0,228.0,293.0,227.8491968568488,292.7412725796878
388.0,372.0,387.0,375.0,388.72660111581587,374.36595039738523
155.0,46.0,154.0,43.0,154.44889191916695,41.74538067577497
57.0,240.0,56.0,239.0,55.9114835238106,239.6852167691978
43.0,216.0,42.0,215.0,41.83471959818069,215.1978134238886
88.0,122.0,87.0,120.0,87.08148145561597,119.28880937360074
78.0,417.0,77.0,420.0,77.02665225573558,420.2798126336066
