x1,y1,x2,y2,x2_,y2_
316.0,304.0,312.0,307.0,311.36733146474273,306.5923754480598
347.0,281.0,340.0,282.0,339.9935339432847,282.3629968142417
127.0,488.0,136.0,500.0,136.83966502907376,500.4273740606307
337.0,46.0,331.0,34.0,330.75927409672363,34.802004573187304
125.0,467.0,135.0,479.0,134.99281915135626,478.3048899711516
196.0,431.0,200.0,441.0,200.55610670310276,440.38066634115705
188.0,299.0,192.0,302.0,193.1686927342592,301.32510862923897
174.0,454.0,180.0,465.0,180.24072590327634,464.61004497497515
304.0,286.0,300.0,287.0,300.28619528249067,287.6302636330625
105.0,210.0,116.0,208.0,116.52426900026063,207.56798159743536
292.0,340.0,289.0,345.0,289.2050895582121,344.5166295360278
292.0,256.0,290.0,256.0,289.2050895582121,256.02672363608474
60.0,247.0,74.0,247.0,74.97006923276234,246.5456677285861
184.0,482.0,190.0,494.0,189.47498574983743,494.1066599696405
402.0,251.0,391.0,251.0,390.78200878633083,250.7594720462507
403.0,310.0,392.0,313.0,391.7054317251896,312.91308953905
146.0,442.0,154.0,452.0,154.38477701232392,451.9686167929946
359.0,389.0,352.0,396.0,351.0746701255368,396.1357286201723
197.0,474.0,201.0,486.0,201.4795296419615,485.67905133431134
375.0,377.0,367.0,384.0,365.8494980632239,383.4943004381918
352.0,242.0,345.0,242.0,344.610679095552,241.27841613875205
275.0,375.0,273.0,382.0,273.50680822369276,381.3874058938529
425.0,473.0,413.0,485.0,412.02082775400277,484.62560406214186
336.0,361.0,330.0,367.0,329.8358511578649,366.63908316753344
387.0,322.0,377.0,325.0,376.9306037875025,325.554487263057
333.0,327.0,327.0,331.0,327.06558234128863,330.8217540818778
328.0,337.0,323.0,341.0,322.4484371890213,341.3562572615459
242.0,35.0,243.0,23.0,243.03374463844654,23.21403889236302
324.0,440.0,319.0,450.0,318.7547454335863,449.86172224865567
385.0,195.0,375.0,192.0,375.083757909785,191.76621159894648
149.0,70.0,157.0,60.0,157.1550458289002,60.08483047917484
424.0,373.0,412.0,379.0,411.097404815144,379.2805113495139
332.0,19.0,326.0,8.0,326.14215940242985,6.358821621704665
370.0,201.0,362.0,197.0,361.23235291095665,198.08691046095
157.0,76.0,164.0,67.0,164.54245979774373,66.40552934117835
445.0,24.0,431.0,11.0,430.48937790509837,11.626073211538714
32.0,338.0,48.0,342.0,49.11412034180991,342.40970453371534
357.0,379.0,349.0,385.0,349.2278242478193,385.60119498253067
153.0,162.0,160.0,157.0,160.84875281332197,157.00232978546032
342.0,375.0,336.0,382.0,335.37641924899094,381.3874058938529
212.0,438.0,215.0,448.0,215.33093464078985,447.75482770431677
138.0,116.0,147.0,108.0,146.99736304348036,108.54357251782422
172.0,43.0,178.0,32.0,178.39386479657207,31.6416475276922
363.0,182.0,355.0,178.0,354.76836188097184,178.07135137378327
368.0,50.0,360.0,39.0,359.3855070332391,39.01579366186517
351.0,24.0,345.0,11.0,343.68725615669325,11.626073211538714
137.0,465.0,146.0,476.0,146.07392487563484,476.1979954268127
375.0,295.0,366.0,297.0,365.8494980632239,297.1113195405611
374.0,75.0,365.0,65.0,364.9260751243651,65.35208206900889
176.0,464.0,182.0,476.0,182.08757178099387,475.14454815464325
324.0,326.0,319.0,330.0,318.7547454335863,329.76830680970835
366.0,26.0,358.0,13.0,357.5386611555216,13.732967755877631
362.0,332.0,354.0,336.0,353.84493894211306,336.0890209006986
142.0,164.0,150.0,159.0,150.69107002790213,159.10922432979925
92.0,173.0,104.0,169.0,104.51972510813654,168.5902802372979
317.0,283.0,313.0,285.0,312.2907544036015,284.46989135858064
103.0,229.0,114.0,227.0,114.67742312254312,227.5835406846021
292.0,32.0,289.0,20.0,289.2050895582121,20.053681846867892
343.0,36.0,337.0,24.0,336.29984218784966,24.267486164532468
317.0,314.0,313.0,317.0,312.2907544036015,317.1268786277279
33.0,385.0,49.0,392.0,50.03754328066866,391.92190907352096
299.0,267.0,296.0,267.0,295.6690501302234,267.61467408792225
209.0,457.0,212.0,467.0,212.56065059522683,467.77038679148353
324.0,149.0,320.0,143.0,318.7547454335863,143.30745433131037
212.0,25.0,215.0,13.0,215.33093464078985,12.679520483708187
261.0,145.0,261.0,139.0,260.5788566216966,139.0936500136458
284.0,421.0,282.0,430.0,281.81767558936855,429.84616316148896
419.0,237.0,407.0,236.0,406.48025966287673,236.01114931993126
356.0,32.0,349.0,20.0,348.3044013089605,20.053681846867892
169.0,102.0,175.0,94.0,175.6235807510091,93.79526502049151
84.0,235.0,97.0,235.0,97.13231113929298,233.90425477559236
209.0,472.0,212.0,483.0,212.56065059522683,483.5721567899724
134.0,74.0,143.0,64.0,143.30365605905857,64.29861956785267
357.0,296.0,349.0,298.0,349.2278242478193,298.1647668127306
366.0,292.0,358.0,294.0,357.5386611555216,293.95097772405273
224.0,462.0,226.0,473.0,226.41205559405518,473.0376536103043
239.0,381.0,240.0,387.0,240.26346059288352,387.7081199848431
251.0,443.0,251.0,453.0,251.34458154614885,453.0220640651641
462.0,96.0,447.0,87.0,446.18762878164426,87.47455092950129
387.0,371.0,378.0,377.0,376.9306037875025,377.17358634720154
484.0,194.0,467.0,190.0,466.5030248104574,190.71276432677703
173.0,367.0,179.0,373.0,179.31728773543085,372.9597972585237
402.0,326.0,391.0,330.0,390.78200878633083,329.76830680970835
231.0,477.0,233.0,490.0,232.87604662404,488.8394236087932
369.0,38.0,360.0,26.0,360.30892997209787,26.374395937858154
388.0,256.0,378.0,256.0,377.85405718433475,256.02672363608474
277.0,485.0,275.0,498.0,275.35368455938374,497.2670322441224
350.0,191.0,344.0,187.0,342.7638332178345,187.55240728128192
254.0,397.0,254.0,404.0,254.1148655917119,404.5633372555015
315.0,154.0,311.0,149.0,310.44387806791053,148.57472115013115
155.0,50.0,162.0,38.0,162.69561392002623,39.01579366186517
400.0,65.0,389.0,54.0,388.93516290861334,54.81756366035405
317.0,31.0,312.0,19.0,312.2907544036015,19.000234574698418
337.0,429.0,331.0,438.0,330.75927409672363,438.27377179681815
404.0,366.0,394.0,373.0,392.62888512202187,371.9063499863542
350.0,290.0,344.0,293.0,342.7638332178345,291.84405272174035
395.0,226.0,385.0,224.0,384.318017756346,224.42319886809372
129.0,478.0,139.0,489.0,138.6865109067913,489.8928708809626
309.0,426.0,306.0,436.0,304.903340434758,435.1133995223363
379.0,208.0,370.0,205.0,369.54318981865896,205.46107182410972
131.0,131.0,140.0,124.0,140.53337201349555,124.3453425163131
418.0,278.0,406.0,279.0,405.55683672401796,279.2026549977333
350.0,265.0,343.0,266.0,342.7638332178345,265.50777954358335
438.0,38.0,425.0,26.0,424.02538687511355,26.374395937858154
353.0,82.0,346.0,72.0,345.53410203441075,72.72622820318185
251.0,149.0,251.0,142.0,251.34458154614885,143.30745433131037
457.0,119.0,442.0,111.0,441.57048362937695,111.70392956331932
308.0,317.0,305.0,319.0,303.9799174958992,320.28725090220973
470.0,109.0,454.0,101.0,453.5750427504878,101.16942638365123
371.0,268.0,362.0,268.0,362.15577584981537,268.6681518180652
225.0,442.0,227.0,452.0,227.33547853291395,451.9686167929946
342.0,151.0,335.0,146.0,335.37641924899094,145.41436410463604
128.0,89.0,137.0,80.0,137.76308796793253,80.10038956634156
380.0,180.0,371.0,176.0,370.46664321549116,175.9644416004576
212.0,489.0,215.0,501.0,215.33093464078985,501.4808213328002
95.0,254.0,106.0,254.0,107.29000915369956,253.9198290917458
397.0,50.0,387.0,38.0,386.16489409203706,39.01579366186517
310.0,201.0,306.0,199.0,305.8267633736167,198.08691046095
331.0,290.0,325.0,292.0,325.2187060055976,291.84405272174035
337.0,350.0,332.0,356.0,330.75927409672363,355.05113271569587
192.0,444.0,197.0,455.0,196.86239971868096,454.07554179530706
383.0,34.0,374.0,22.0,373.23691203206744,22.16057639120681
473.0,163.0,458.0,158.0,456.3453115670641,158.0557770576298
427.0,32.0,414.0,19.0,413.86767363172027,20.053681846867892
346.0,105.0,339.0,97.0,339.070111004426,96.9556068369999
387.0,390.0,378.0,398.0,376.9306037875025,397.1891758923417
231.0,489.0,232.0,502.0,232.87604662404,501.4808213328002
439.0,99.0,426.0,91.0,424.94880981397233,90.6349079749964
347.0,338.0,341.0,342.0,339.9935339432847,342.40970453371534
380.0,280.0,371.0,281.0,370.46664321549116,281.30954954207226
126.0,56.0,136.0,46.0,135.916242090215,45.3365077528554
408.0,73.0,397.0,63.0,396.32257687745687,63.245172295683226
372.0,395.0,364.0,403.0,363.0792292466476,402.45641225318906
349.0,49.0,342.0,38.0,341.8404102789757,37.962346389695696
197.0,378.0,202.0,385.0,201.4795296419615,384.54774771036125
332.0,218.0,325.0,216.0,326.14215940242985,215.99559023276456
248.0,391.0,248.0,397.0,248.57429750058583,398.2426231645112
181.0,54.0,186.0,42.0,186.7047017042744,43.22961320851648
407.0,295.0,395.0,297.0,395.39915393859815,297.1113195405611
347.0,173.0,340.0,169.0,339.9935339432847,168.5902802372979
334.0,146.0,328.0,140.0,327.98900528014735,140.147112514802
320.0,348.0,315.0,353.0,315.0610232201778,352.9442381713569
327.0,27.0,322.0,15.0,321.5250142501626,14.786430257033844
344.0,303.0,338.0,305.0,337.22326512670844,305.5389281758903
358.0,344.0,351.0,349.0,350.151247186678,348.73041862470564
327.0,187.0,322.0,184.0,321.5250142501626,183.33860296361732
149.0,25.0,156.0,12.0,157.1550458289002,12.679520483708187
167.0,51.0,173.0,40.0,173.77673487329156,40.06925616302135
107.0,445.0,118.0,455.0,118.37113010696488,455.1289890674765
93.0,220.0,104.0,218.0,105.44316327598204,218.10248477710346
434.0,338.0,420.0,342.0,420.3316646617051,342.40970453371534
61.0,268.0,76.0,269.0,75.89349217162109,268.6681518180652
333.0,35.0,327.0,23.0,327.06558234128863,23.21403889236302
264.0,86.0,264.0,76.0,263.3491254382729,76.9400477498332
276.0,200.0,274.0,197.0,274.43026162052496,197.03346318878053
376.0,234.0,367.0,233.0,366.7729210020826,232.85080750342289
293.0,425.0,291.0,434.0,290.12851249707086,434.0599522501668
111.0,195.0,122.0,191.0,122.06483709138666,191.76621159894648
281.0,172.0,279.0,167.0,279.0473763148188,167.5368329651284
444.0,83.0,429.0,73.0,429.56595496623964,73.77969070433807
343.0,75.0,336.0,66.0,336.29984218784966,65.35208206900889
373.0,361.0,364.0,367.0,364.00265218550635,366.63908316753344
314.0,183.0,310.0,178.0,309.52045512905175,179.12479864595272
401.0,381.0,390.0,388.0,389.8585858474721,387.7081199848431
272.0,415.0,271.0,423.0,270.7365394071165,423.5254490704987
72.0,219.0,86.0,216.0,86.05119018602767,217.049037504934
190.0,216.0,195.0,213.0,195.01555384096346,213.8886804594389
325.0,274.0,320.0,274.0,319.67816837244504,274.98883545108197
102.0,175.0,113.0,171.0,113.75400018368437,170.69719001062356
98.0,130.0,109.0,124.0,110.06027797027582,123.29189524414365
331.0,160.0,326.0,155.0,325.2187060055976,154.89542001213468
302.0,156.0,299.0,150.0,298.43934940477317,150.68161569447008
417.0,149.0,405.0,143.0,404.6334137851592,143.30745433131037
340.0,413.0,334.0,421.0,333.5295733712734,421.4185545261598
389.0,339.0,380.0,344.0,378.7774801231935,343.4631518058848
299.0,321.0,296.0,325.0,295.6690501302234,324.5010399908876
284.0,353.0,282.0,358.0,281.81767558936855,358.21147453220425
154.0,458.0,161.0,469.0,161.77219098116745,468.82383406365295
409.0,238.0,398.0,237.0,397.24599981631565,237.06461182108748
210.0,128.0,213.0,121.0,213.48408876307232,121.18498547081798
120.0,177.0,129.0,174.0,130.37567399908897,172.8040845549625
418.0,76.0,406.0,66.0,405.55683672401796,66.40552934117835
414.0,24.0,404.0,12.0,401.8631449685829,11.626073211538714
51.0,416.0,66.0,425.0,66.65923232506002,424.5788963426682
377.0,352.0,368.0,357.0,367.69634394094146,357.15802726003477
283.0,371.0,282.0,377.0,280.8942221925363,377.17358634720154
325.0,103.0,320.0,94.0,319.67816837244504,94.84871229266099
134.0,155.0,143.0,150.0,143.30365605905857,149.62816842230063
40.0,359.0,56.0,365.0,56.50153431065344,364.5321886231945
341.0,317.0,335.0,321.0,334.45299631013216,320.28725090220973
197.0,38.0,201.0,26.0,201.4795296419615,26.374395937858154
119.0,68.0,129.0,59.0,129.45225106023022,57.97792070584918
313.0,235.0,309.0,234.0,308.597032190193,233.90425477559236
379.0,168.0,370.0,163.0,369.54318981865896,163.32302864746384
404.0,391.0,393.0,399.0,392.62888512202187,398.2426231645112
112.0,236.0,122.0,234.0,122.98826003024541,234.9577020477618
353.0,412.0,346.0,420.0,345.53410203441075,420.36510725399035
393.0,163.0,382.0,158.0,382.4711718786285,158.0557770576298
359.0,215.0,352.0,212.0,351.0746701255368,212.8352331872694
80.0,220.0,92.0,218.0,93.43860415487121,218.10248477710346
36.0,315.0,52.0,318.0,52.807827326231674,318.1803258998973
387.0,357.0,377.0,363.0,376.9306037875025,362.4252940788556
334.0,313.0,328.0,316.0,327.98900528014735,316.0734313555584
293.0,170.0,289.0,167.0,290.12851249707086,165.4299384207895
330.0,308.0,324.0,310.0,324.2952830667389,310.80619499471106
358.0,152.0,350.0,146.0,350.151247186678,146.46781137680549
381.0,127.0,372.0,120.0,371.39006615434994,120.1315381986485
399.0,142.0,389.0,135.0,388.01173996975456,135.9333081971374
390.0,419.0,381.0,428.0,379.70090306205225,427.7392381591766
455.0,436.0,440.0,447.0,439.72363775165945,445.64793315997787
248.0,181.0,249.0,176.0,248.57429750058583,177.01788887262705
300.0,346.0,298.0,351.0,296.59250352705567,350.83731316904453
377.0,253.0,368.0,252.0,367.69634394094146,252.86636659058962
144.0,59.0,152.0,47.0,152.53791590561966,48.49686479835053
288.0,287.0,285.0,290.0,285.5113673448036,288.6837109052319
341.0,440.0,335.0,450.0,334.45299631013216,449.86172224865567
453.0,30.0,439.0,19.0,437.8767918739419,17.946787302528975
293.0,394.0,290.0,402.0,290.12851249707086,401.4029649810196
389.0,25.0,380.0,12.0,378.7774801231935,12.679520483708187
308.0,346.0,304.0,351.0,303.9799174958992,350.83731316904453
435.0,56.0,422.0,46.0,421.2550876005638,45.3365077528554
112.0,475.0,122.0,487.0,122.98826003024541,486.7324986064808
168.0,66.0,174.0,56.0,174.7001578121503,55.87101093252352
372.0,315.0,364.0,319.0,363.0792292466476,318.1803258998973
403.0,30.0,393.0,17.0,391.7054317251896,17.946787302528975
186.0,375.0,193.0,382.0,191.32184685654167,381.3874058938529
414.0,57.0,402.0,47.0,401.8631449685829,46.38995502502487
337.0,98.0,331.0,89.0,330.75927409672363,89.5814454738402
37.0,413.0,53.0,421.0,53.73125026509043,421.4185545261598
303.0,176.0,300.0,171.0,299.36277234363195,171.750637282793
310.0,330.0,306.0,335.0,305.8267633736167,333.9820958983862
415.0,290.0,404.0,292.0,402.7865679074417,291.84405272174035
112.0,423.0,123.0,433.0,122.98826003024541,431.9530577058279
208.0,183.0,211.0,180.0,211.63722765636808,179.12479864595272
223.0,21.0,226.0,8.0,225.48863265519643,8.465716166043583
377.0,217.0,368.0,215.0,367.69634394094146,214.94212773160834
413.0,213.0,401.0,211.0,400.9397220297242,210.72832341394377
349.0,328.0,341.0,332.0,341.8404102789757,331.87520135404725
367.0,111.0,358.0,103.0,358.4620840943804,103.27632092799017
356.0,131.0,348.0,125.0,348.3044013089605,124.3453425163131
426.0,93.0,413.0,82.0,412.9442506928615,84.3142091129929
137.0,41.0,146.0,29.0,146.07392487563484,29.534737754366514
357.0,317.0,349.0,321.0,349.2278242478193,320.28725090220973
307.0,92.0,303.0,84.0,303.05646409906694,83.26074661183668
373.0,157.0,365.0,153.0,364.00265218550635,151.73506296663953
361.0,68.0,354.0,58.0,352.92151600325434,57.97792070584918
14.0,369.0,32.0,375.0,32.49244652640529,375.0666918028626
403.0,114.0,392.0,106.0,391.7054317251896,106.43666274449853
108.0,121.0,119.0,113.0,119.29455304582365,113.81082410765825
363.0,148.0,355.0,142.0,354.76836188097184,142.25400705914092
282.0,151.0,280.0,145.0,279.97079925367757,145.41436410463604
84.0,317.0,97.0,320.0,97.13231113929298,320.28725090220973
264.0,324.0,263.0,328.0,263.3491254382729,327.6614122653694
167.0,292.0,173.0,294.0,173.77673487329156,293.95097772405273
256.0,170.0,255.0,162.0,255.96171146942936,165.4299384207895
488.0,403.0,471.0,411.0,470.1967165658924,410.8840208885182
76.0,152.0,89.0,147.0,89.74489717044945,146.46781137680549
293.0,228.0,291.0,227.0,290.12851249707086,226.53009341243265
121.0,46.0,131.0,33.0,131.29909693794775,34.802004573187304
195.0,258.0,199.0,257.0,199.632683764244,258.13361818042364
110.0,136.0,121.0,131.0,121.1414141525279,129.61259410614716
104.0,478.0,115.0,490.0,115.60084606140188,489.8928708809626
305.0,444.0,302.0,454.0,301.20961822134944,454.07554179530706
146.0,420.0,155.0,429.0,154.38477701232392,428.7927158893195
442.0,114.0,429.0,107.0,427.7190786305486,106.43666274449853
496.0,101.0,479.0,93.0,477.584130534736,92.74181774832208
429.0,254.0,416.0,254.0,415.7145499674113,253.9198290917458
301.0,367.0,297.0,373.0,297.5159264659144,372.9597972585237
126.0,414.0,135.0,423.0,135.916242090215,422.47200179832925
235.0,417.0,237.0,426.0,236.56975360846175,425.6323436148377
321.0,50.0,317.0,39.0,315.98444615903657,39.01579366186517
303.0,141.0,299.0,136.0,299.36277234363195,134.8798456959812
149.0,87.0,156.0,78.0,157.1550458289002,77.99349502200263
302.0,307.0,299.0,310.0,298.43934940477317,309.75271726456816
412.0,438.0,400.0,448.0,400.0162990908654,447.75482770431677
340.0,483.0,334.0,496.0,333.5295733712734,495.16010724180995
62.0,191.0,76.0,187.0,76.8169303394666,187.55240728128192
198.0,450.0,201.0,460.0,202.402967809807,460.3962254283238
317.0,432.0,313.0,441.0,312.2907544036015,441.43411361332653
156.0,445.0,164.0,455.0,163.61903685888498,455.1289890674765
