x1,y1,x2,y2,x2_,y2_
59.0,171.0,73.0,167.0,73.42546181603879,166.7372312167642
67.0,138.0,80.0,132.0,80.83816573817961,132.07248434156884
142.0,202.0,150.0,199.0,150.33226881549678,199.30109172569885
473.0,424.0,458.0,433.0,457.03288217233427,432.50031597490647
461.0,467.0,447.0,478.0,445.91384151810973,477.6695251393788
382.0,264.0,373.0,265.0,372.71338647972215,264.4287975145814
80.0,116.0,93.0,109.0,92.88380580441181,108.96264293878077
64.0,77.0,78.0,68.0,78.05839796013012,67.99522173581659
422.0,46.0,410.0,35.0,409.7769060904264,35.43136122688192
100.0,79.0,111.0,70.0,111.41556560976393,70.09610810207728
69.0,107.0,82.0,99.0,82.69134933320821,99.50862383263416
68.0,153.0,81.0,148.0,81.76474992120053,147.82917777548425
135.0,214.0,144.0,212.0,143.84614907637683,211.90645561022325
54.0,208.0,68.0,206.0,68.79252567194742,205.60376605346767
102.0,315.0,113.0,317.0,113.26874920479253,318.00158260206996
470.0,34.0,454.0,22.0,454.2531296232715,22.825982113370806
471.0,109.0,455.0,101.0,455.1797138062924,101.6095254278816
32.0,220.0,48.0,218.0,48.40758227156673,218.20912993799206
369.0,289.0,361.0,291.0,360.6677311845032,290.6899684667605
192.0,144.0,196.0,139.0,196.6616607143837,138.37515866933765
27.0,206.0,43.0,204.0,43.77464612747539,203.50287968720698
194.0,433.0,199.0,442.0,198.51484430941227,441.9543350810531
483.0,124.0,467.0,117.0,466.29875446051693,117.36621886179701
471.0,397.0,456.0,404.0,455.1797138062924,404.1382586564667
198.0,114.0,203.0,107.0,202.2211962704827,106.86174134353334
33.0,142.0,49.0,136.0,49.334166454587645,136.27427230307697
456.0,379.0,442.0,385.0,441.28089014503166,385.2301899862
82.0,128.0,94.0,122.0,94.73697417045364,121.56800682330514
108.0,46.0,119.0,36.0,118.82826953190478,35.43136122688192
43.0,188.0,57.0,185.0,58.60005397175707,184.59482624592704
130.0,231.0,139.0,230.0,139.2132129322855,229.76405063938608
450.0,422.0,437.0,430.0,435.7213545889326,430.3994296086458
93.0,62.0,104.0,51.0,104.92946109963076,52.23851307291442
82.0,166.0,94.0,161.0,94.73697417045364,161.48500007212573
94.0,23.0,105.0,12.0,105.85604528265166,11.271076640963503
30.0,256.0,46.0,256.0,46.55441390552487,256.0252215915652
469.0,128.0,454.0,121.0,453.3265454402506,121.56800682330514
115.0,322.0,125.0,326.0,125.3143892710247,325.35471534195585
160.0,201.0,167.0,198.0,167.01084502582032,198.25063331358177
78.0,38.0,91.0,27.0,91.03063743836998,27.02778530386567
50.0,154.0,64.0,149.0,65.08615848189028,148.87963618760133
451.0,496.0,438.0,503.0,436.64793877195353,508.1324992820527
154.0,183.0,161.0,179.0,161.45132469870805,179.34259510128857
36.0,171.0,51.0,167.0,52.11393423263716,166.7372312167642
220.0,150.0,222.0,145.0,222.60612444187666,144.67784822609323
160.0,141.0,167.0,134.0,167.01084502582032,135.2238138909599
69.0,185.0,82.0,182.0,82.69134933320821,181.44348146754925
490.0,159.0,473.0,153.0,472.7848741996369,154.1318673322398
54.0,122.0,68.0,115.0,68.79252567194742,115.26531726654957
192.0,185.0,197.0,181.0,196.6616607143837,181.44348146754925
454.0,144.0,440.0,138.0,439.4277217789898,138.37515866933765
122.0,472.0,131.0,484.0,131.8004937811579,482.921771513004
64.0,54.0,77.0,44.0,78.05839796013012,43.834937149898174
275.0,39.0,273.0,28.0,273.5684524848549,28.078228486996032
168.0,184.0,175.0,179.0,174.42354894796114,180.3930382844189
221.0,80.0,223.0,71.0,223.5327086248976,71.14655128520762
73.0,247.0,86.0,246.0,86.39768606529191,246.57120248541858
497.0,484.0,480.0,497.0,479.27099393875676,495.5271506265151
84.0,254.0,96.0,254.0,96.59015776548225,253.9243352253045
493.0,458.0,477.0,468.0,475.56465720667313,468.21550603323215
389.0,295.0,380.0,297.0,379.1995062188421,296.99265802351607
