x1,y1,x2,y2,x2_,y2_
280.0,457.0,279.0,462.0,279.5177493509536,462.3308920014256
199.0,337.0,200.0,339.0,200.11212656143567,339.1561638352942
200.0,472.0,202.0,477.0,201.09243913192682,477.72773682943864
113.0,112.0,116.0,108.0,115.80491046148846,108.20355233104458
200.0,42.0,201.0,37.0,201.09243913192682,36.35161995297457
299.0,462.0,298.0,467.0,298.1437491062324,467.46318376342106
275.0,470.0,275.0,476.0,274.6161560405244,475.67483230782983
243.0,57.0,243.0,52.0,243.24604718190042,51.74846478098767
319.0,446.0,318.0,451.0,317.75009188997586,451.03988667460357
206.0,379.0,207.0,382.0,206.9743450128472,382.26731107894676
156.0,232.0,159.0,231.0,157.95851851146207,231.37828049717595
190.0,463.0,191.0,468.0,191.28928296904184,468.4896360242255
154.0,467.0,156.0,472.0,155.99789337047977,472.5954450674431
217.0,308.0,218.0,309.0,217.75781374622335,309.3889568980459
145.0,448.0,148.0,454.0,147.1750345490992,453.0927911962124
173.0,381.0,175.0,384.0,174.62389312575857,384.32024605852905
73.0,405.0,77.0,408.0,76.59225535197506,408.9551916917554
397.0,464.0,394.0,469.0,394.2147769680204,469.51608828502987
237.0,464.0,237.0,468.0,237.36414130098004,469.51608828502987
120.0,173.0,123.0,171.0,122.66712891289998,170.81736867491466
280.0,476.0,280.0,482.0,279.5177493509536,481.83357633062974
251.0,378.0,251.0,381.0,251.0885782038031,381.2408588181424
200.0,362.0,201.0,365.0,201.09243913192682,364.81756172932484
69.0,112.0,73.0,108.0,72.67100507001045,108.20355233104458
96.0,264.0,100.0,264.0,99.13953584719194,264.22487467481096
205.0,309.0,206.0,311.0,205.99401721336932,310.41540915885025
80.0,152.0,84.0,149.0,83.45447380338658,149.26179505308838
117.0,337.0,119.0,339.0,119.72619120142654,339.1561638352942
54.0,129.0,58.0,126.0,57.96625559669625,125.65330168066652
337.0,109.0,335.0,105.0,335.39577907476354,105.12419554863135
198.0,384.0,200.0,388.0,199.13181399094452,387.3996028409423
172.0,338.0,174.0,340.0,173.64358055526745,340.18261609609857
105.0,332.0,108.0,334.0,107.96237943958577,334.02390253127214
21.0,140.0,26.0,137.0,25.615803709607626,136.94432223647524
181.0,479.0,183.0,485.0,182.46642414766126,484.912933113043
171.0,296.0,173.0,297.0,172.66326798477627,297.071468852446
123.0,224.0,126.0,223.0,125.60808185336019,223.16663195276718
87.0,418.0,91.0,423.0,90.31669225479813,422.2991015401862
224.0,152.0,225.0,149.0,224.62003219763486,149.26179505308838
170.0,329.0,172.0,331.0,171.68295541428515,330.9445152908854
215.0,208.0,216.0,207.0,215.79718860524105,206.74333486394968
279.0,62.0,278.0,57.0,278.53743678046243,56.88075654298321
469.0,328.0,465.0,330.0,464.7975561651445,329.918063030081
207.0,463.0,208.0,467.0,207.95465758333836,468.4896360242255
109.0,432.0,112.0,436.0,111.88366017952386,436.6694941073949
195.0,302.0,195.0,303.0,196.19086105048433,303.2302128752459
150.0,175.0,152.0,173.0,152.07662785952843,172.87028842551024
363.0,152.0,361.0,150.0,360.88399728145384,149.26179505308838
149.0,205.0,151.0,204.0,151.09630006005054,203.6639628525497
147.0,237.0,149.0,235.0,149.13567491906824,236.51055703018474
203.0,403.0,204.0,406.0,204.03339207238702,406.902256712173
147.0,225.0,149.0,225.0,149.13567491906824,224.1930842135716
244.0,410.0,244.0,414.0,244.22635975239157,414.0874529957774
195.0,407.0,196.0,411.0,196.19086105048433,411.0080962133642
134.0,149.0,137.0,146.0,136.39156581572308,146.1824230416884
157.0,287.0,159.0,287.0,158.93883108195323,287.8333680472328
186.0,220.0,187.0,219.0,187.3680174580905,219.06080768056282
208.0,252.0,209.0,252.0,208.9349701538295,251.90740185819783
43.0,411.0,48.0,414.0,47.182771634333385,415.1139052565818
61.0,391.0,65.0,395.0,64.82845881912102,394.5847991245467
138.0,458.0,140.0,463.0,140.31283132667443,463.35734426222996
43.0,117.0,47.0,113.0,47.182771634333385,113.33584409304011
54.0,374.0,58.0,378.0,57.96625559669625,377.1350497749247
51.0,437.0,55.0,441.0,55.025302656236065,441.8017858693904
291.0,452.0,290.0,457.0,290.3012180843297,457.19863069740353
208.0,57.0,209.0,52.0,208.9349701538295,51.74846478098767
133.0,310.0,135.0,311.0,135.41123801624516,311.4418614196547
59.0,423.0,63.0,427.0,62.867833678138744,427.43139330218173
142.0,435.0,145.0,440.0,144.23409683762574,439.7488508898081
125.0,101.0,128.0,97.0,127.56872222332922,96.91254700422259
138.0,21.0,141.0,16.0,140.31283132667443,14.796046331148284
231.0,60.0,231.0,56.0,231.4822506490464,54.827836792387664
43.0,464.0,48.0,469.0,47.182771634333385,469.51608828502987
159.0,250.0,161.0,250.0,160.89947145192227,249.85449733658902
272.0,16.0,272.0,10.0,271.67521832905095,9.663769798139489
117.0,217.0,120.0,216.0,119.72619120142654,215.98143566916283
221.0,388.0,222.0,392.0,221.67907925717466,391.50544234213345
194.0,318.0,195.0,320.0,195.21054847999318,319.6535099640634
34.0,436.0,38.0,441.0,38.3599128129528,440.775333608586
180.0,373.0,183.0,375.0,181.4861115771701,376.10859751412033
216.0,193.0,217.0,192.0,216.7775011757322,191.34649003593657
251.0,43.0,250.0,39.0,251.0885782038031,37.37808744276571
62.0,405.0,66.0,409.0,65.80878661859893,408.9551916917554
151.0,361.0,153.0,364.0,153.05694043001958,363.79110946852046
171.0,309.0,174.0,310.0,172.66326798477627,310.41540915885025
212.0,299.0,213.0,301.0,212.85623566478085,300.1508256348592
174.0,283.0,176.0,283.0,175.6042209252365,283.7275285460417
219.0,354.0,219.0,356.0,219.7184541161924,356.6059131849161
198.0,421.0,198.0,425.0,199.13181399094452,425.37848878057287
174.0,163.0,176.0,161.0,175.6042209252365,160.5528156088971
167.0,56.0,169.0,52.0,168.74200247382495,50.72201252018327
298.0,91.0,297.0,87.0,297.16343653574125,86.64797870921828
244.0,99.0,244.0,95.0,244.22635975239157,94.85962725362701
124.0,382.0,127.0,385.0,126.58839442385133,385.3466983193335
139.0,219.0,141.0,219.0,141.29314389716555,218.0343554197584
164.0,271.0,165.0,272.0,165.80104953336476,271.4100709584153
174.0,68.0,176.0,64.0,175.6042209252365,63.039485336796396
