x1,y1,x2,y2,x2_,y2_
117.0,200.0,122.0,202.0,121.88694864117733,201.8710597772302
126.0,439.0,130.0,433.0,130.56938200282923,432.8136988687294
194.0,486.0,196.0,478.0,196.170018390063,478.2291999912893
405.0,389.0,400.0,384.0,399.72493804593216,384.4993476371448
103.0,226.0,108.0,227.0,108.38092765284168,226.99453399168405
274.0,228.0,273.0,229.0,273.34722244017485,228.92710073103382
58.0,387.0,65.0,383.0,64.9687303866087,382.5667504398216
159.0,480.0,162.0,472.0,162.4049811482107,472.43146931526655
319.0,363.0,317.0,359.0,316.7594197064078,359.3758581937041
139.0,449.0,143.0,442.0,143.11067632843606,442.47656302345155
412.0,323.0,406.0,320.0,406.4779485401,320.7243711168418
152.0,460.0,156.0,453.0,155.65197065404288,453.10574100582215
211.0,102.0,213.0,107.0,212.5701736796248,107.17492405341079
133.0,480.0,137.0,472.0,137.3223772680103,472.43146931526655
59.0,400.0,66.0,395.0,65.93345704933746,395.1284951615419
340.0,249.0,337.0,249.0,337.01845118891123,249.21912763913986
212.0,142.0,214.0,146.0,213.5348851133668,145.82641113027313
118.0,101.0,123.0,106.0,122.85166007491935,106.20864068373591
53.0,410.0,60.0,405.0,60.14515798891173,404.7913593162641
366.0,139.0,362.0,143.0,362.10103984012494,142.92754579226178
245.0,244.0,245.0,245.0,245.3704842587483,244.38769556177874
144.0,457.0,148.0,450.0,147.93424872613303,450.20686043882404
209.0,52.0,210.0,59.0,210.64073558315394,58.86055759283947
56.0,217.0,63.0,219.0,63.0393075191246,218.29793797764998
257.0,199.0,257.0,201.0,256.94706715061307,200.9047764075553
362.0,178.0,358.0,180.0,358.24216364718325,180.61274949944925
230.0,48.0,231.0,55.0,230.8997670656574,54.99540888515323
167.0,465.0,170.0,458.0,170.12270307612056,457.93715785419647
109.0,100.0,114.0,105.0,114.16922671326745,105.2423420850743
233.0,200.0,234.0,202.0,233.79390136688352,201.8710597772302
395.0,394.0,390.0,390.0,390.0777627925647,389.3307644855191
333.0,186.0,330.0,189.0,330.2654406947434,188.3430469148217
34.0,403.0,42.0,398.0,41.81556460287911,398.02734527056646
84.0,179.0,90.0,182.0,90.05133426680909,181.57903286912412
447.0,402.0,440.0,397.0,440.2429705529656,397.0610619008916
106.0,200.0,112.0,202.0,111.27506195406784,201.8710597772302
144.0,245.0,148.0,245.0,147.93424872613303,245.3539789314536
218.0,129.0,219.0,133.0,219.32318417379258,133.2646664085528
349.0,420.0,346.0,414.0,345.70088455056316,414.4542539289598
143.0,364.0,147.0,360.0,146.969537292391,360.3421720213525
381.0,225.0,376.0,227.0,376.57177226220256,226.02823539302244
420.0,329.0,414.0,327.0,414.19567046800984,326.52210179286453
98.0,438.0,104.0,431.0,103.55734002615796,431.8474154990545
19.0,359.0,27.0,356.0,27.344847409788205,355.51072471500464
278.0,371.0,277.0,367.0,277.2060986331165,367.1061556090766
119.0,370.0,124.0,366.0,123.8163715086614,366.1398722394017
165.0,317.0,169.0,315.0,168.19326497964974,314.92667089879257
309.0,155.0,307.0,158.0,307.11227491101386,158.38814062300673
262.0,219.0,262.0,220.0,261.7706547772968,220.23051994598646
187.0,66.0,190.0,73.0,189.4170078958952,72.38857045524793
212.0,120.0,213.0,124.0,213.5348851133668,124.56808562350545
385.0,188.0,380.0,190.0,380.43061799717077,190.27561365417148
68.0,408.0,75.0,403.0,74.6158904109894,402.85879257691437
250.0,188.0,250.0,190.0,250.194071885432,190.27561365417148
181.0,497.0,184.0,488.0,183.62870883546944,488.8583475156864
179.0,478.0,181.0,469.0,181.69928596798536,470.4989025759168
45.0,300.0,53.0,298.0,52.42743606100185,298.49979269837274
230.0,113.0,231.0,119.0,230.8997670656574,117.80407157780787
98.0,472.0,104.0,465.0,103.55734002615796,464.7011718998941
287.0,254.0,286.0,254.0,285.8885319947684,254.0505749454877
319.0,185.0,317.0,186.0,316.7594197064078,187.3767483161601
45.0,362.0,52.0,358.0,52.42743606100185,358.4095748240293
312.0,169.0,310.0,172.0,310.00640921224,171.91615348541515
50.0,334.0,57.0,331.0,57.25100845869883,331.3535490992124
319.0,241.0,317.0,242.0,316.7594197064078,241.4888302237674
165.0,488.0,168.0,480.0,168.19326497964974,480.16176673063904
306.0,377.0,305.0,373.0,304.21811015181424,372.90388628509936
320.0,146.0,317.0,150.0,317.7241311401499,149.69155983795937
237.0,90.0,238.0,95.0,237.65276233083844,95.57946270136534
99.0,424.0,104.0,418.0,104.52206668888675,418.3193874076593
154.0,315.0,158.0,313.0,157.58140875051373,312.99407370146935
373.0,180.0,368.0,183.0,368.8540503342927,182.545316238799
270.0,209.0,269.0,210.0,269.48837670520663,210.56764056227752
213.0,33.0,214.0,40.0,214.49959654710887,40.50109742408318
298.0,75.0,296.0,81.0,296.5003882239044,81.08516646928203
475.0,415.0,467.0,409.0,467.25498207166333,409.62280662261196
316.0,230.0,314.0,231.0,313.8652854051817,230.8596826993703
301.0,244.0,300.0,244.0,299.394552983104,244.38769556177874
333.0,229.0,330.0,230.0,330.2654406947434,229.8933841007087
146.0,316.0,151.0,314.0,149.86368682260388,313.96038752911767
266.0,126.0,266.0,130.0,265.62950051226494,130.36581629952818
252.0,401.0,252.0,396.0,252.12349475291612,396.0947785312167
428.0,327.0,422.0,324.0,421.9133923959197,324.58953505351474
248.0,135.0,249.0,140.0,248.2646337889612,139.06239708457554
67.0,282.0,73.0,281.0,73.65117897724734,281.1066006703046
315.0,77.0,313.0,83.0,312.9005435134662,83.01774843761851
45.0,226.0,53.0,227.0,52.42743606100185,226.99453399168405
196.0,499.0,199.0,491.0,198.0994412575471,490.7909142550361
111.0,362.0,115.0,358.0,116.09864958075156,358.4095748240293
63.0,367.0,70.0,363.0,69.79231801329242,363.24102213037713
338.0,86.0,335.0,92.0,335.08899786345364,91.71432922266585
291.0,28.0,290.0,36.0,289.74737772973657,35.669665346722084
23.0,308.0,32.0,306.0,31.203708373743126,306.23009011374523
92.0,218.0,98.0,219.0,97.76905619471896,219.2642365763116
126.0,92.0,131.0,97.0,130.56938200282923,97.51204466970184
356.0,148.0,352.0,151.0,352.453895044731,151.6241265773091
216.0,108.0,217.0,113.0,217.39374607732177,112.97263950044677
444.0,363.0,437.0,359.0,437.3488362517394,359.3758581937041
360.0,52.0,356.0,59.0,356.31274077969914,58.86055759283947
46.0,286.0,54.0,285.0,53.39216272373064,284.97176460697756
144.0,77.0,148.0,83.0,147.93424872613303,83.01774843761851
459.0,181.0,452.0,184.0,451.8195382158436,183.5115996084739
32.0,378.0,40.0,374.0,39.88614173539503,373.8701696547742
327.0,176.0,324.0,180.0,324.47714163431766,178.68016753111277
127.0,466.0,131.0,458.0,131.53409343657128,458.90344122387137
318.0,158.0,316.0,161.0,315.7947082726658,161.28700596101808
171.0,143.0,174.0,147.0,173.98156404007548,146.79269449994803
305.0,123.0,304.0,127.0,303.2533987180722,127.46695096151683
31.0,419.0,39.0,414.0,38.921430301652975,413.48794010131144
320.0,206.0,318.0,208.0,317.7241311401499,207.66879045325288
184.0,43.0,187.0,50.0,186.5228583656823,50.16397680779214
149.0,483.0,153.0,475.0,152.75782112383,475.3303194242912
113.0,192.0,118.0,195.0,118.02807244823563,194.1407623618577
29.0,245.0,37.0,245.0,36.99199220518216,245.3539789314536
37.0,173.0,45.0,176.0,44.70971413309201,175.7813021931014
342.0,235.0,339.0,236.0,338.94787405639534,235.6911147767314
274.0,89.0,274.0,95.0,273.34722244017485,94.61317933169046
288.0,145.0,287.0,149.0,286.85324342851044,148.72526123929777
290.0,374.0,289.0,369.0,288.78266629599455,370.0050361760747
76.0,393.0,82.0,388.0,82.33361233889924,388.3644811158443
365.0,72.0,361.0,78.0,361.13632840638286,78.18630113127065
391.0,216.0,386.0,218.0,386.21891705759657,217.3316546079751
192.0,117.0,194.0,122.0,194.2405802935922,121.66923551448085
350.0,133.0,346.0,138.0,346.6655959843052,137.12981511623906
297.0,161.0,295.0,164.0,295.5356767901623,164.1858560700427
8.0,327.0,16.0,325.0,16.73297595166546,324.58953505351474
58.0,197.0,65.0,199.0,64.9687303866087,198.9721944392188
359.0,392.0,355.0,387.0,355.3480293459571,387.3981977461694
91.0,409.0,97.0,404.0,96.8043447609769,403.8250759465892
383.0,138.0,379.0,143.0,378.5011951296867,141.9612624225869
247.0,94.0,248.0,100.0,247.29992235521914,99.44462663803832
399.0,455.0,394.0,448.0,393.9366389855064,448.2742936994743
250.0,255.0,250.0,255.0,250.194071885432,255.01685831516258
30.0,460.0,38.0,454.0,37.95671886791092,453.10574100582215
259.0,82.0,260.0,87.0,258.8764900180972,87.84916528599287
64.0,220.0,71.0,221.0,70.75702944703444,221.19680331566133
275.0,265.0,274.0,265.0,274.31193387391687,264.6797224698848
166.0,49.0,169.0,56.0,169.1579916423785,55.96169225482812
329.0,354.0,327.0,348.0,326.40656450180177,350.6792774086568
428.0,340.0,423.0,339.0,421.9133923959197,337.1512797752351
67.0,180.0,73.0,182.0,73.65117897724734,182.545316238799
230.0,173.0,231.0,176.0,230.8997670656574,175.7813021931014
339.0,108.0,336.0,113.0,336.0537092971957,112.97263950044677
271.0,180.0,270.0,183.0,270.45308813894866,182.545316238799
102.0,459.0,108.0,452.0,107.41621621909965,452.1394271781738
255.0,121.0,255.0,126.0,255.017644283129,125.53436899318035
186.0,481.0,188.0,473.0,188.45229646215316,473.39775268494145
297.0,206.0,295.0,208.0,295.5356767901623,207.66879045325288
52.0,476.0,59.0,469.0,59.180446555169674,468.5663358365671
58.0,281.0,66.0,281.0,64.9687303866087,280.1403173006297
69.0,199.0,76.0,201.0,75.58061707371816,200.9047764075553
150.0,66.0,154.0,73.0,153.7225477865588,72.38857045524793
82.0,496.0,88.0,487.0,88.12189617033827,487.8920641460115
48.0,241.0,55.0,242.0,55.32158559121475,241.4888302237674
304.0,231.0,303.0,231.0,302.28868728433014,231.82596606904517
58.0,289.0,65.0,286.0,64.9687303866087,287.8706147160022
34.0,183.0,42.0,185.0,41.81556460287911,185.44418157681037
211.0,164.0,213.0,167.0,212.5701736796248,167.08472140805407
321.0,91.0,318.0,96.0,318.6888425738919,96.54576130002694
23.0,383.0,32.0,379.0,31.203708373743126,378.70161696112206
259.0,147.0,258.0,150.0,258.8764900180972,150.65784320763424
452.0,378.0,444.0,374.0,445.0665581796493,373.8701696547742
166.0,307.0,169.0,306.0,169.1579916423785,305.26377628609686
320.0,195.0,318.0,197.0,317.7241311401499,197.03962769986907
443.0,231.0,437.0,232.0,436.3840943600239,231.82596606904517
276.0,134.0,276.0,138.0,275.2766757656324,138.09611371490067
221.0,502.0,223.0,493.0,222.21731847501871,493.68979482203423
72.0,18.0,79.0,27.0,78.47475137494432,26.00678596301312
9.0,187.0,18.0,190.0,17.697687385407512,189.3093302844966
375.0,200.0,372.0,203.0,370.7834732017768,201.8710597772302
417.0,191.0,411.0,193.0,411.3015057088102,193.17447899218283
380.0,117.0,376.0,121.0,375.60706082846053,121.66923551448085
65.0,137.0,72.0,141.0,71.7217408807765,140.99496382392527
189.0,156.0,191.0,159.0,191.3464307633793,159.3544239926816
108.0,114.0,113.0,118.0,113.20450005053866,118.77035494748273
83.0,119.0,89.0,124.0,89.08662283306707,123.6018022538306
340.0,372.0,337.0,368.0,337.01845118891123,368.072469436725
257.0,238.0,257.0,238.0,256.94706715061307,238.58998011474276
24.0,215.0,32.0,215.0,32.16841980748518,216.36537123830024
124.0,241.0,128.0,242.0,128.63994390635838,241.4888302237674
315.0,252.0,313.0,252.0,312.9005435134662,252.1179929771512
165.0,80.0,168.0,86.0,168.19326497964974,85.91659854664312
132.0,205.0,136.0,207.0,136.35766583426826,206.70249185459127
453.0,389.0,445.0,383.0,446.0312696133913,384.4993476371448
199.0,69.0,201.0,75.0,200.99359078775998,75.28745102224605
340.0,196.0,337.0,199.0,337.01845118891123,198.00591106954394
231.0,145.0,232.0,148.0,231.8644784993994,148.72526123929777
289.0,235.0,287.0,235.0,287.81795486225246,235.6911147767314
381.0,283.0,377.0,282.0,376.57177226220256,282.07288403997944
244.0,211.0,244.0,212.0,244.40577282500627,212.500222530614
437.0,258.0,430.0,258.0,430.5958257575716,257.9157084241872
386.0,309.0,381.0,307.0,381.39532943091285,307.1963734834201
159.0,58.0,162.0,65.0,162.4049811482107,64.65827303987545
424.0,392.0,418.0,388.0,418.054516202978,387.3981977461694
248.0,109.0,247.0,116.0,248.2646337889612,113.93893809910837
328.0,167.0,326.0,170.0,325.44185306805974,169.9835867460654
104.0,355.0,109.0,351.0,109.34563908658373,351.6455607783317
370.0,15.0,365.0,23.0,365.9598855750931,23.10793585398851
150.0,472.0,155.0,464.0,153.7225477865588,464.7011718998941
76.0,421.0,83.0,416.0,82.33361233889924,415.42053729863466
370.0,167.0,366.0,170.0,365.9598855750931,169.9835867460654
311.0,368.0,308.0,364.0,309.04169777849796,364.207305500052
326.0,8.0,324.0,17.0,323.51243020057564,16.3439218082909
97.0,144.0,103.0,148.0,102.59262859241593,147.7589778696229
423.0,261.0,417.0,260.0,417.08980476923597,260.81458899118525
409.0,120.0,403.0,125.0,403.5837837809003,124.56808562350545
45.0,392.0,53.0,388.0,52.42743606100185,387.3981977461694
208.0,176.0,210.0,180.0,209.6760241494119,178.68016753111277
435.0,495.0,429.0,487.0,428.66637243211403,486.92578077633664
467.0,385.0,459.0,380.0,459.5372601437535,380.6341837004718
296.0,364.0,294.0,360.0,294.5709653564203,360.3421720213525
314.0,52.0,312.0,58.0,311.9358320797241,58.86055759283947
116.0,67.0,121.0,74.0,120.92222197844853,73.35486905390955
217.0,80.0,218.0,86.0,218.3584575110638,85.91659854664312
390.0,81.0,385.0,87.0,385.2542056238545,86.88288191631798
266.0,161.0,266.0,165.0,265.62950051226494,164.1858560700427
138.0,82.0,142.0,88.0,142.14596489469403,87.84916528599287
258.0,260.0,258.0,260.0,257.9117785843551,259.8483056215104
33.0,391.0,41.0,387.0,40.85085316913708,386.43191437649455
145.0,267.0,148.0,266.0,148.8989601598751,266.6122892092345
430.0,346.0,424.0,344.0,423.8428152634038,342.94897999328435
408.0,304.0,402.0,302.0,402.6190723471583,302.3649261770722
81.0,408.0,87.0,404.0,87.15718473659622,402.85879257691437
