x1,y1,x2,y2,x2_,y2_
112.0,295.0,122.0,299.0,122.04204418842502,298.6253133632802
97.0,315.0,107.0,321.0,108.09173161031234,320.46089887336024
87.0,334.0,98.0,342.0,98.79153337756169,341.20473861170706
442.0,175.0,430.0,167.0,428.9488295329842,167.6117089288796
259.0,113.0,259.0,99.0,258.755058721172,99.92133902327924
86.0,102.0,97.0,87.0,97.86151660008397,87.91177003853257
56.0,173.0,69.0,165.0,69.96089144385856,165.42814124047956
92.0,218.0,103.0,214.0,103.44163249393699,214.55825432511986
92.0,210.0,103.0,206.0,103.44163249393699,205.82401402949313
86.0,352.0,97.0,361.0,97.86151660008397,360.85677166237383
228.0,366.0,230.0,377.0,229.92443201645563,376.14169979421393
69.0,304.0,82.0,309.0,82.05117046701582,308.45132988861354
121.0,265.0,130.0,267.0,130.41222564369798,265.8719046401867
118.0,284.0,127.0,287.0,127.62217531126483,286.6157443785335
214.0,234.0,217.0,232.0,216.90415144480738,232.02673491637327
45.0,342.0,59.0,351.0,59.730661204643454,349.93897890733376
130.0,348.0,138.0,357.0,138.78242232795765,356.4896667435472
266.0,68.0,265.0,49.0,265.2652066214895,50.791241167625685
101.0,245.0,111.0,244.0,111.81182917819669,244.03630390111994
265.0,85.0,264.0,68.0,264.3351898440118,69.35151321757252
121.0,321.0,130.0,328.0,130.41222564369798,327.01158670957363
131.0,245.0,140.0,244.0,139.71243910543538,244.03630390111994
194.0,115.0,198.0,101.0,198.30373975031935,102.10490671167929
413.0,171.0,402.0,163.0,401.97825161220993,163.24458878106626
69.0,242.0,82.0,241.0,82.05117046701582,240.76097521199998
155.0,222.0,162.0,219.0,162.032933138821,218.9253744729332
455.0,408.0,441.0,423.0,441.03910855614146,421.99645373176077
218.0,367.0,221.0,378.0,220.624233783705,377.23347602392056
85.0,322.0,97.0,329.0,96.93149982260624,328.10336293928026
107.0,287.0,116.0,290.0,117.39194507204971,289.8910730676535
47.0,269.0,62.0,271.0,61.590709988585616,270.2390400169868
229.0,159.0,230.0,150.0,230.85444879393336,150.1432283376262
375.0,93.0,367.0,77.0,366.63746177818933,78.0857535131992
124.0,310.0,133.0,315.0,133.20229120511786,315.00201772482694
200.0,92.0,203.0,76.0,203.8838556441724,76.9939620545058
91.0,261.0,102.0,262.0,102.5116157164593,261.5047997213601
49.0,290.0,63.0,293.0,63.450743543541066,293.16640175677344
109.0,266.0,119.0,268.0,119.25199385599188,266.9636808698933
147.0,243.0,154.0,243.0,154.5927684610258,241.85275144170663
159.0,180.0,165.0,173.0,165.7530154777186,173.0706053063996
171.0,152.0,177.0,142.0,176.91326249441144,142.50076427170615
183.0,205.0,188.0,201.0,188.07350951110425,200.36510242298638
155.0,286.0,162.0,288.0,162.032933138821,288.7992968379468
204.0,427.0,208.0,444.0,207.60393798306998,442.74026301213416
251.0,103.0,251.0,88.0,251.31490927236356,89.00354626823923
169.0,262.0,174.0,263.0,175.05321371046927,262.5965759510667
86.0,310.0,97.0,315.0,97.86151660008397,315.00201772482694
168.0,164.0,173.0,155.0,174.12319693299153,155.6021247151462
128.0,255.0,137.0,256.0,136.92237354401547,254.9541118851467
212.0,272.0,215.0,274.0,215.0441026608652,273.5143687061067
199.0,412.0,203.0,428.0,202.95383886669467,426.36358910856086
253.0,383.0,254.0,397.0,253.17494282731897,394.701956615174
98.0,188.0,108.0,182.0,109.02174838779005,181.80484560202632
154.0,276.0,161.0,278.0,161.1029163613433,277.8815040829068
243.0,91.0,244.0,75.0,243.87474459456834,75.90218582479915
58.0,162.0,71.0,154.0,71.82092499881398,153.4185722557329
23.0,399.0,39.0,414.0,39.27021595519998,412.1704372064274
464.0,385.0,450.0,398.0,449.4092900114144,396.88550907458733
410.0,152.0,400.0,141.0,399.18817082180334,142.50076427170615
110.0,85.0,120.0,68.0,120.1820106334696,69.35151321757252
49.0,279.0,63.0,281.0,63.450743543541066,281.1568327720268
131.0,335.0,140.0,343.0,139.71243910543538,342.29651484141374
59.0,116.0,72.0,102.0,72.75095700527845,103.19668294138594
70.0,131.0,82.0,119.0,82.98118724449355,119.57338730293272
30.0,414.0,45.0,429.0,45.78036385551748,428.54714156797417
212.0,103.0,215.0,89.0,215.0441026608652,89.00354626823923
405.0,139.0,395.0,128.0,394.53808693441476,128.30762759855944
