x1,y1,x2,y2,x2_,y2_
208.0,49.0,203.0,52.0,203.2832027600315,51.66989538883688
284.0,408.0,287.0,406.0,286.8300905271705,406.0282793665689
442.0,181.0,462.0,182.0,460.51961848669123,181.96322737352787
168.0,51.0,159.0,54.0,159.3111645820566,53.64404439703768
336.0,245.0,345.0,245.0,343.99372492955115,245.13575197216593
140.0,59.0,128.0,62.0,128.53073785747415,61.54060997186746
337.0,308.0,346.0,307.0,345.0930220767538,307.3212249101837
332.0,64.0,340.0,67.0,339.5965363407404,66.47595964888936
302.0,34.0,307.0,37.0,306.61750009276585,36.863831128784426
150.0,10.0,138.0,13.0,139.52375501646125,13.174134404295142
478.0,188.0,502.0,189.0,500.0944680758554,188.8727260587506
419.0,168.0,437.0,170.0,435.235692727109,169.13131212167622
200.0,469.0,194.0,466.0,194.4887951244365,466.23960329638584
355.0,189.0,366.0,190.0,364.88043164234915,189.85979294835764
84.0,437.0,66.0,434.0,66.9698844083093,434.65334099706683
318.0,152.0,325.0,154.0,324.2063153639558,153.33818097201672
328.0,303.0,336.0,302.0,335.19931729395614,302.385860004175
199.0,444.0,193.0,441.0,193.38949797723382,441.5628396822895
384.0,173.0,398.0,174.0,396.760170743121,174.06666179869814
155.0,56.0,144.0,59.0,145.02025598146145,58.57939407405961
237.0,442.0,235.0,439.0,235.1629266318166,439.58867544510196
289.0,341.0,293.0,340.0,292.32657626318394,339.8945540991097
339.0,169.0,348.0,170.0,347.2916163711592,170.11837901128325
294.0,169.0,298.0,170.0,297.82309245717084,170.11837901128325
359.0,178.0,370.0,179.0,369.27765068913334,179.0020267047068
69.0,112.0,49.0,114.0,50.48038151330877,113.85535309786789
313.0,260.0,319.0,260.0,318.70979916996885,259.94183146120514
357.0,367.0,369.0,366.0,367.079056394728,365.5583846028131
155.0,478.0,144.0,475.0,145.02025598146145,475.12323576082264
140.0,29.0,127.0,32.0,128.53073785747415,31.9284814517625
374.0,328.0,387.0,327.0,385.76716881312063,327.0626236182713
190.0,14.0,183.0,18.0,183.49579319443615,17.122432420696757
472.0,349.0,496.0,347.0,493.49865473466576,347.7911196739395
308.0,161.0,314.0,162.0,313.2133134339554,162.2218134364535
346.0,366.0,357.0,364.0,354.9867268595515,364.57131771320604
455.0,458.0,476.0,455.0,474.81054231627314,455.3818065947615
244.0,33.0,243.0,36.0,242.85803712020888,35.876764239177376
202.0,103.0,196.0,105.0,196.68740464782863,104.97172063343112
179.0,19.0,171.0,22.0,171.40347888824635,22.05778209771868
313.0,360.0,320.0,359.0,318.70979916996885,358.64888591759035
308.0,64.0,314.0,67.0,313.2133134339554,66.47595964888936
203.0,40.0,197.0,44.0,197.78670179503132,42.786262924400106
157.0,361.0,145.0,360.0,147.21885027586683,359.6359528071974
260.0,37.0,261.0,40.0,260.44686762038555,39.82504702659225
194.0,50.0,188.0,53.0,187.89299701223365,52.65696227844393
213.0,430.0,208.0,428.0,208.77970372503165,427.7438423118441
248.0,147.0,247.0,148.0,247.25524093800638,148.40283129499477
180.0,459.0,172.0,456.0,172.50277603544905,456.3688734843685
348.0,322.0,358.0,321.0,357.18535161193034,321.14019182265565
276.0,164.0,278.0,166.0,278.0356828915755,165.18302933426133
155.0,317.0,144.0,316.0,145.02025598146145,316.2048573746205
214.0,446.0,209.0,443.0,209.87901610122108,443.5369734615036
412.0,120.0,429.0,122.0,427.5406126966902,121.75191867269767
62.0,96.0,41.0,98.0,42.78527102491648,98.06222194820839
193.0,459.0,186.0,456.0,186.79368463604422,456.3688734843685
214.0,25.0,209.0,28.0,209.87901610122108,27.980198664347625
107.0,387.0,91.0,385.0,92.25381016789154,385.2997833109007
344.0,342.0,354.0,340.0,352.7881325651461,340.88162098871675
366.0,341.0,377.0,340.0,376.9727611775257,339.8945540991097
437.0,228.0,456.0,229.0,455.0231327506778,228.3555539328994
316.0,213.0,323.0,213.0,322.0077210695504,213.5494896728469
122.0,131.0,107.0,133.0,108.74331306289207,132.60970014533527
444.0,452.0,464.0,449.0,462.7182432390701,449.4594052571193
192.0,113.0,185.0,116.0,185.69438748884153,114.84241998747494
267.0,127.0,268.0,129.0,268.14194765080435,128.66141735792039
72.0,73.0,52.0,76.0,53.77827295491684,75.35959211332616
192.0,425.0,185.0,423.0,185.69438748884153,422.80847740583545
367.0,479.0,379.0,476.0,378.07205832472835,476.1103026504296
83.0,37.0,65.0,41.0,65.87058726110664,39.82504702659225
146.0,492.0,134.0,488.0,135.12655119866378,488.94223313126804
434.0,199.0,454.0,200.0,451.7252108510962,199.7305075313882
116.0,20.0,101.0,24.0,102.14751495068921,23.0448489873257
297.0,20.0,302.0,23.0,301.1209838987789,23.0448489873257
422.0,157.0,440.0,158.0,438.5336146266905,158.2735306490386
133.0,127.0,121.0,129.0,120.83562736908188,128.66141735792039
366.0,356.0,378.0,354.0,376.9727611775257,354.7006183591622
433.0,168.0,452.0,169.0,450.62591370389356,169.13131212167622
367.0,367.0,379.0,366.0,378.07205832472835,365.5583846028131
80.0,448.0,62.0,445.0,62.57268059051182,445.51110724071765
410.0,140.0,426.0,141.0,425.3419879443113,141.49333260977207
346.0,246.0,356.0,246.0,354.9867268595515,246.1228340907597
177.0,443.0,169.0,441.0,169.20486936485426,440.57574233470905
214.0,8.0,209.0,12.0,209.87901610122108,11.200000625081074
220.0,478.0,216.0,475.0,216.47481421342394,475.12323576082264
231.0,69.0,228.0,73.0,228.56712851961373,71.41132455489802
353.0,493.0,364.0,489.0,362.68183734794377,489.92930002087513
48.0,413.0,26.0,411.0,27.39505004813189,410.96364427257754
326.0,366.0,334.0,364.0,333.00072299955076,364.57131771320604
202.0,430.0,196.0,427.0,196.68740464782863,427.7438423118441
396.0,116.0,411.0,118.0,409.9517974255002,117.80363588528277
453.0,472.0,473.0,469.0,472.61194802186776,469.20080396520694
372.0,38.0,385.0,41.0,383.56857451871525,40.81212914518604
183.0,54.0,175.0,57.0,175.80068270604386,56.60526029484554
336.0,147.0,345.0,149.0,343.99372492955115,148.40283129499477
442.0,154.0,463.0,157.0,460.51961848669123,155.3123299802175
226.0,445.0,223.0,442.0,223.07062755461357,442.5499065718966
474.0,279.0,497.0,279.0,495.69724902907114,278.6961632796857
166.0,62.0,156.0,64.0,157.11257028765124,64.50182586967529
129.0,302.0,116.0,301.0,116.43842355128439,301.398793114568
66.0,419.0,46.0,417.0,47.18245961372722,416.88604561021975
228.0,133.0,224.0,135.0,225.26922184901892,134.58383392454934
242.0,56.0,241.0,60.0,240.65944282580352,58.57939407405961
365.0,427.0,378.0,424.0,375.87346403032296,424.7826111850495
346.0,459.0,356.0,456.0,354.9867268595515,456.3688734843685
148.0,297.0,137.0,297.0,137.32514549306916,296.4634282085593
