x1,y1,x2,y2,x2_,y2_
434.0,399.0,421.0,391.0,420.0404431694624,390.6611066635707
422.0,120.0,410.0,128.0,408.97891536062866,127.8740071906424
208.0,64.0,212.0,75.0,211.71472357167076,75.12821021115073
364.0,422.0,356.0,412.0,355.5147982923232,412.32456280168003
90.0,221.0,102.0,223.0,102.94287608527637,223.004815792836
447.0,337.0,432.0,333.0,432.0237928821746,332.26396667892584
367.0,440.0,358.0,429.0,358.28017263003824,429.27856135916613
442.0,120.0,429.0,128.0,427.414805194676,127.8740071906424
266.0,305.0,265.0,302.0,265.17884063997616,302.12351126207346
385.0,435.0,376.0,425.0,374.87247957227555,424.56910377854285
55.0,316.0,70.0,313.0,70.68005364670681,312.4843118478499
368.0,411.0,359.0,402.0,359.2019640759433,401.9637622159036
428.0,105.0,415.0,113.0,414.50969449403226,113.74566490674616
215.0,72.0,218.0,83.0,218.16729415097936,82.66332406536384
429.0,355.0,416.0,349.0,415.43148593993726,349.21796523641194
431.0,144.0,418.0,150.0,417.27506883174726,150.4793487532817
155.0,113.0,163.0,121.0,162.85957896187716,121.28077876095925
162.0,324.0,169.0,320.0,169.31214954118576,320.019425702063
409.0,378.0,398.0,371.0,396.99556564791646,370.88142137452127
395.0,16.0,385.0,30.0,384.0904244892992,29.917527085872194
353.0,76.0,346.0,86.0,345.37503147142104,86.43088099247038
354.0,424.0,347.0,415.0,346.29682291732604,414.2083336507399
319.0,434.0,314.0,424.0,314.03400047875647,423.62721835401294
389.0,471.0,379.0,459.0,378.55967581386915,458.47713135148854
448.0,190.0,433.0,193.0,432.9455843280796,193.80626102950035
136.0,141.0,144.0,148.0,145.34546534474813,147.65367725070507
297.0,342.0,294.0,337.0,293.75449729492567,336.97342425954906
329.0,480.0,324.0,467.0,323.2519453957802,466.9541306302316
280.0,10.0,278.0,24.0,278.08398179859336,24.26618408071897
243.0,74.0,243.0,85.0,243.97756123922707,84.54709491442372
475.0,257.0,459.0,257.0,457.8340447414355,256.91282813679493
187.0,217.0,192.0,220.0,192.35702706273167,219.23725886572947
203.0,48.0,207.0,60.0,207.10575111315893,60.057982502724556
102.0,217.0,114.0,219.0,114.00443435208356,219.23725886572947
229.0,443.0,231.0,432.0,231.07242008060985,432.104217632756
490.0,192.0,472.0,195.0,471.66097734595775,195.69003187856023
101.0,380.0,113.0,373.0,113.08264290617855,372.76522268155463
462.0,393.0,446.0,385.0,445.8507254866968,385.0097636584175
180.0,290.0,186.0,288.0,185.90445648342308,287.9951689781772
283.0,334.0,281.0,329.0,280.8493561363084,329.438310405336
298.0,48.0,295.0,60.0,294.67628874083067,60.057982502724556
56.0,364.0,71.0,358.0,71.60184509261182,357.6949949731285
292.0,312.0,290.0,309.0,289.14554006540055,308.71673969175663
114.0,407.0,125.0,399.0,125.06596216091727,398.1962205177838
475.0,334.0,459.0,330.0,457.8340447414355,329.438310405336
75.0,289.0,88.0,287.0,89.11595870974087,287.0532835536473
410.0,97.0,398.0,106.0,397.91735709382147,106.21055105253305
424.0,36.0,411.0,49.0,410.82249825243866,48.75531172140491
417.0,131.0,404.0,138.0,404.36992767313006,138.2347925474321
472.0,353.0,456.0,347.0,455.06867040372043,347.33419438735206
63.0,355.0,77.0,350.0,78.05441567192045,349.21796523641194
448.0,216.0,434.0,218.0,432.9455843280796,218.29537344119953
226.0,160.0,229.0,165.0,228.3070457428948,165.54957646170786
399.0,98.0,389.0,107.0,387.77762073089275,107.152436477063
126.0,274.0,136.0,273.0,136.12752042772442,272.92494126975106
220.0,180.0,222.0,184.0,222.77626660949122,184.3873610972406
384.0,202.0,374.0,204.0,373.95068812637055,205.10893181081997
337.0,69.0,331.0,79.0,330.6263074209938,79.83766779177397
75.0,197.0,88.0,200.0,89.11595870974087,200.39947423019674
479.0,305.0,462.0,302.0,461.52124098302903,302.12351126207346
260.0,10.0,260.0,24.0,259.64809196454604,24.26618408071897
117.0,421.0,127.0,411.0,127.83136695660579,411.38267737715006
357.0,412.0,349.0,403.0,349.0622277130146,402.905678098407
122.0,166.0,132.0,171.0,132.44032418613088,171.20091946686105
440.0,179.0,426.0,183.0,425.5712223028659,183.44547567271064
474.0,216.0,458.0,219.0,456.9122532955305,218.29537344119953
472.0,236.0,456.0,237.0,455.06867040372043,237.13315807673226
473.0,390.0,457.0,383.0,455.99046184962543,382.18410738482766
340.0,16.0,333.0,30.0,333.3917122166823,29.917527085872194
461.0,216.0,446.0,218.0,444.9289340407918,218.29537344119953
394.0,183.0,384.0,187.0,383.1686330433942,187.2130325998172
144.0,272.0,153.0,271.0,152.71982736996176,271.0411704206912
112.0,122.0,122.0,129.0,123.22237926910722,129.7577780397023
404.0,388.0,393.0,380.0,392.38660841839135,380.30033653576777
234.0,136.0,235.0,143.0,235.68140776810841,142.9442348990686
92.0,411.0,104.0,403.0,104.78647420607314,401.9637622159036
223.0,149.0,225.0,155.0,225.541656176193,155.18879110491818
46.0,260.0,62.0,260.0,62.383900175588174,259.73851486835827
324.0,17.0,319.0,31.0,318.64298816625507,30.859412510402123
469.0,143.0,453.0,149.0,452.3032960660054,149.53746332875176
138.0,285.0,147.0,283.0,147.1890634655449,283.2857418555275
397.0,304.0,387.0,301.0,385.93403783908275,301.1816258375435
170.0,314.0,176.0,311.0,176.68651156639942,310.6005105408165
457.0,133.0,442.0,140.0,441.2417377991982,140.118563396492
122.0,238.0,132.0,239.0,132.44032418613088,239.0169441547789
421.0,386.0,409.0,379.0,408.05712391472366,378.41653522873435
111.0,210.0,122.0,213.0,122.30058782320219,212.64404566503308
300.0,284.0,297.0,282.0,296.51990209061415,282.3438564309975
58.0,334.0,73.0,330.0,73.44542798442185,329.438310405336
210.0,41.0,214.0,53.0,213.55832169246753,53.464754073041405
464.0,204.0,448.0,207.0,447.69430837850683,206.99270265987988
296.0,37.0,294.0,49.0,292.8327058490206,49.697197145934865
441.0,52.0,428.0,64.0,426.493013748771,63.8255394298311
434.0,44.0,421.0,57.0,420.0404431694624,56.290425575618016
408.0,140.0,397.0,147.0,396.0737742020114,146.71179182617513
396.0,401.0,385.0,392.0,385.01224639317775,392.5448775126306
465.0,225.0,449.0,228.0,448.61609982441183,226.77237271994258
171.0,213.0,177.0,216.0,177.60830301230442,215.46970193862293
431.0,95.0,418.0,104.0,417.27506883174726,104.32678020347316
434.0,374.0,421.0,367.0,420.0404431694624,367.11387967640144
453.0,244.0,438.0,245.0,437.5545720155781,244.66827193094534
421.0,154.0,409.0,160.0,408.05712391472366,159.89824868554143
436.0,196.0,422.0,200.0,421.88405651924586,199.4575888056668
442.0,410.0,428.0,401.0,427.414805194676,401.02187679137364
494.0,209.0,477.0,212.0,475.3481735875513,211.7021450115164
287.0,433.0,284.0,423.0,284.536552377902,422.68533292948297
102.0,135.0,113.0,142.0,114.00443435208356,142.00234947453865
339.0,312.0,333.0,309.0,332.46989031280384,308.71673969175663
