x1,y1,x2,y2,x2_,y2_
256.0,20.0,256.0,9.0,255.9983359518573,8.817492118913197
210.0,169.0,210.0,165.0,210.15126086212834,164.89261948212112
442.0,134.0,441.0,128.0,441.38001057617623,128.23068734033157
320.0,76.0,320.0,68.0,319.7855814533841,67.47660182056056
91.0,94.0,92.0,86.0,91.54684745048024,86.3313232677263
461.0,116.0,461.0,110.0,460.31686812067545,109.37596589316581
283.0,452.0,283.0,462.0,282.9085687260739,461.3306393320367
198.0,20.0,198.0,9.0,198.19115233059205,8.817492118913197
392.0,163.0,392.0,159.0,391.5462326426018,158.6077224857237
64.0,133.0,65.0,127.0,64.63659944727692,127.1831918167764
83.0,112.0,84.0,105.0,83.57344176278939,105.1860294859053
360.0,439.0,360.0,448.0,359.6526098918384,447.71333458669994
282.0,35.0,282.0,25.0,281.9118968223592,24.52975745338688
416.0,181.0,416.0,178.0,415.46644970567434,177.4624287039027
29.0,458.0,30.0,467.0,29.752945756382775,467.6155210994474
206.0,289.0,207.0,291.0,206.1645580182829,290.5907116999369
278.0,125.0,278.0,119.0,277.92520920750053,118.80333423124208
301.0,489.0,301.0,500.0,300.84875436685843,500.0875320629632
357.0,125.0,357.0,120.0,356.6625941806944,118.80333423124208
288.0,61.0,288.0,52.0,287.89195870262074,51.764336486086904
332.0,486.0,332.0,497.0,331.7457052139071,496.9450911792578
148.0,175.0,149.0,171.0,148.35735916803088,171.17753170750527
393.0,150.0,392.0,145.0,392.5429045463165,144.99043296937367
266.0,46.0,266.0,36.0,265.9650854469775,36.05208638059999
220.0,317.0,220.0,321.0,220.11801035724852,319.92028177974726
395.0,438.0,395.0,447.0,394.5362483537458,446.6658542921315
442.0,191.0,441.0,189.0,441.38001057617623,187.93727733654737
225.0,359.0,225.0,364.0,225.10138510480863,363.9146064414894
146.0,41.0,146.0,30.0,146.36401536060154,30.81465444978429
192.0,271.0,192.0,272.0,192.21109045033054,271.73600548175784
299.0,472.0,299.0,482.0,298.8553801014556,482.2803061393526
131.0,254.0,132.0,254.0,131.41387588893448,253.92877955814734
361.0,168.0,361.0,164.0,360.64928179555307,163.84513918755266
166.0,279.0,166.0,280.0,166.29752957982865,280.11587829627894
421.0,483.0,420.0,494.0,420.4498396822212,493.802619837579
253.0,131.0,253.0,124.0,253.0083050117266,125.0882312276395
181.0,174.0,181.0,170.0,181.24765382250894,170.13005141293684
310.0,480.0,310.0,491.0,309.81883195826396,490.66017895387364
145.0,256.0,146.0,256.0,145.36732822790012,256.02374014728423
222.0,229.0,222.0,228.0,222.1113693936646,227.741665591029
387.0,409.0,386.0,416.0,386.56284266605496,416.28880391775266
445.0,118.0,444.0,111.0,444.3700567452937,111.47094171128946
112.0,266.0,113.0,266.0,112.47703357342205,266.4985735509421
293.0,69.0,293.0,60.0,292.87534867916753,60.144224529594695
178.0,32.0,178.0,21.0,178.25763811136494,21.38730134069479
236.0,116.0,236.0,110.0,236.06482173263024,109.37596589316581
328.0,380.0,328.0,386.0,327.75898714107495,385.91178400134726
68.0,122.0,69.0,116.0,68.62330229112236,115.66086288956323
406.0,476.0,405.0,487.0,405.4997002105542,486.47025777559986
323.0,431.0,323.0,439.0,322.7755971645281,439.3334617721789
392.0,448.0,392.0,457.0,391.5462326426018,457.14068769578944
253.0,156.0,253.0,151.0,253.0083050117266,151.2753299657711
188.0,210.0,189.0,207.0,188.22438760648512,207.83947907828156
404.0,174.0,403.0,169.0,403.5063564031248,170.13005141293684
239.0,99.0,240.0,92.0,239.05485267276097,91.56873996955528
428.0,409.0,427.0,417.0,427.42657346619734,416.28880391775266
157.0,489.0,157.0,500.0,157.32743675943638,500.0875320629632
124.0,491.0,124.0,502.0,124.43714210495831,502.18249265210005
219.0,34.0,219.0,24.0,219.12133845353387,23.482261929831687
211.0,183.0,212.0,179.0,211.147932765843,179.55740452202633
