x1,y1,x2,y2,x2_,y2_
198.0,449.0,202.0,459.0,201.00844003731282,458.71371370531153
158.0,137.0,163.0,131.0,163.10126391657735,131.0512823986002
219.0,305.0,221.0,307.0,220.90970369345226,307.48489925606015
129.0,334.0,136.0,338.0,135.61854980730408,337.9407135877189
136.0,219.0,142.0,217.0,142.25230943567948,217.1676982411395
155.0,470.0,160.0,481.0,160.25822190027552,480.7679272342341
191.0,457.0,195.0,467.0,194.37468040893742,467.11531450804773
232.0,348.0,233.0,353.0,233.2295321254446,352.6435226070006
459.0,265.0,448.0,265.0,448.35274518887826,265.47689524237916
181.0,470.0,185.0,481.0,184.89787876426018,480.7679272342341
111.0,167.0,118.0,163.0,118.56032816746647,162.55729302335428
57.0,368.0,67.0,373.0,67.38563278998024,373.6475093848543
305.0,26.0,302.0,14.0,302.4101247385401,14.479067453388845
212.0,380.0,214.0,386.0,214.27594406507686,386.2499258179453
183.0,484.0,187.0,495.0,186.79324518479032,495.47073625351584
423.0,148.0,415.0,143.0,414.2363019092031,142.60348730960914
159.0,446.0,164.0,455.0,164.04893951234905,455.56312482602556
143.0,205.0,148.0,202.0,148.88606906405485,202.4648892218578
163.0,170.0,168.0,166.0,167.8396571244226,165.70789713162702
179.0,231.0,184.0,229.0,183.0025275727168,229.77009944524377
352.0,473.0,348.0,484.0,346.9510604876509,483.9185161135201
250.0,48.0,249.0,38.0,250.28776899426893,37.58347727540675
173.0,464.0,177.0,475.0,177.31644354011308,474.4667190176886
235.0,249.0,236.0,249.0,236.07257414174643,248.67369363690682
120.0,340.0,127.0,345.0,127.08943898738526,344.2419218042644
161.0,234.0,166.0,233.0,165.94429070389245,232.92070355351655
272.0,473.0,271.0,484.0,271.13670824618004,483.9185161135201
189.0,57.0,192.0,47.0,192.47931398840728,47.03527437123828
64.0,386.0,74.0,393.0,74.01939241835561,392.5511035765174
193.0,221.0,196.0,219.0,196.27003160048082,219.26809082733016
171.0,282.0,175.0,283.0,175.4210923485697,283.3302931409469
178.0,244.0,182.0,243.0,182.0548519769451,243.4226969424434
207.0,468.0,210.0,478.0,209.53755085723162,478.66753464804344
208.0,403.0,210.0,411.0,210.48522645300332,410.4045014750851
96.0,428.0,104.0,437.0,104.34513331494401,436.65953063436245
57.0,486.0,68.0,498.0,67.38563278998024,497.5711288397065
194.0,470.0,197.0,480.0,197.21772242523926,480.7679272342341
341.0,492.0,336.0,503.0,336.5265984761888,503.872337056252
57.0,463.0,68.0,474.0,67.38563278998024,473.4165227245932
191.0,237.0,195.0,236.0,194.37468040893742,236.07129243280255
244.0,454.0,245.0,463.0,244.60168496166523,463.9647256287617
97.0,414.0,105.0,422.0,105.2928089107157,421.95672161508077
139.0,460.0,145.0,470.0,145.09535145198132,470.26593384530725
176.0,332.0,180.0,336.0,180.15948555641495,335.8403210015282
387.0,468.0,380.0,479.0,380.11982817155445,478.66753464804344
238.0,148.0,239.0,142.0,238.91561615804827,142.60348730960914
187.0,159.0,191.0,154.0,190.58396279686386,154.15569222061808
26.0,286.0,38.0,288.0,38.00756748916355,287.5311087713017
219.0,374.0,221.0,380.0,220.90970369345226,379.94871760139984
152.0,114.0,158.0,108.0,157.41517988397365,106.89667628348694
139.0,148.0,145.0,143.0,145.09535145198132,142.60348730960914
141.0,120.0,147.0,113.0,146.9907026435247,113.19788450003244
260.0,467.0,260.0,478.0,259.7645706389461,477.61730789697464
117.0,328.0,124.0,331.0,124.24641220007015,331.63950537117336
212.0,259.0,215.0,259.0,214.27594406507686,259.17568702583367
208.0,298.0,210.0,299.0,210.48522645300332,300.1334947464193
154.0,126.0,159.0,119.0,159.31054630450382,119.49909271657796
259.0,59.0,259.0,49.0,258.81686458520096,49.13568218641571
160.0,221.0,165.0,219.0,164.99661510812075,219.26809082733016
257.0,406.0,257.0,414.0,256.92151339365756,413.55512081234457
177.0,138.0,181.0,132.0,181.10716115218665,132.10149392068226
193.0,85.0,197.0,76.0,196.27003160048082,76.44089240980166
391.0,137.0,384.0,131.0,383.9105610126147,131.0512823986002
50.0,151.0,60.0,146.0,60.75187316160485,145.75409141788188
293.0,461.0,290.0,472.0,291.0379871313062,471.31613013840257
45.0,431.0,56.0,440.0,56.01347995375959,439.8101195136485
417.0,276.0,408.0,277.0,408.5502178765994,277.02911538237487
321.0,456.0,318.0,467.0,317.5729951868343,466.0651182149524
147.0,307.0,152.0,309.0,152.67678667612842,309.5852918422508
84.0,134.0,92.0,129.0,92.97298047872336,127.90069351931416
129.0,211.0,136.0,209.0,135.61854980730408,208.7660974384033
102.0,109.0,109.0,102.0,110.0312173475477,101.64569481801026
203.0,50.0,206.0,41.0,205.74683324515806,39.68386986159744
215.0,399.0,218.0,406.0,217.1189860813787,406.20371630270375
197.0,332.0,200.0,336.0,200.06074921255438,335.8403210015282
78.0,102.0,87.0,94.0,87.2869116751064,94.29429030836938
169.0,325.0,173.0,328.0,173.52572592803955,328.4889164918873
306.0,457.0,303.0,466.0,303.3578003343118,467.11531450804773
111.0,428.0,119.0,438.0,118.56032816746647,436.65953063436245
195.0,418.0,198.0,427.0,198.16539802101096,426.1575067874621
175.0,444.0,180.0,454.0,179.21180996064325,453.46273223983485
167.0,96.0,172.0,88.0,171.63037473649615,87.99308209182388
212.0,332.0,215.0,336.0,214.27594406507686,335.8403210015282
327.0,47.0,323.0,37.0,323.259079219438,36.53328098231141
265.0,374.0,264.0,379.0,264.50294861780463,379.94871760139984
257.0,35.0,257.0,24.0,256.92151339365756,23.930879778207114
232.0,303.0,233.0,305.0,233.2295321254446,305.38450666986944
36.0,81.0,47.0,72.0,47.484369133840794,72.24007677944684
152.0,455.0,157.0,466.0,157.41517988397365,465.0149219218571
204.0,108.0,206.0,101.0,206.69450884092976,100.59548329592818
241.0,471.0,241.0,482.0,241.7586429453634,481.8181235273294
203.0,478.0,206.0,488.0,205.74683324515806,489.1695280369703
263.0,395.0,262.0,402.0,262.60759742626124,402.0029006723489
