x1,y1,x2,y2,x2_,y2_
127.0,445.0,138.0,452.0,138.22854952695153,451.60161129714635
103.0,44.0,116.0,37.0,116.32571017255367,36.63198344590295
338.0,34.0,331.0,26.0,330.7910007626259,26.283606344389547
253.0,73.0,253.0,67.0,253.21844852304687,66.64225115101436
369.0,93.0,360.0,88.0,359.0821720693031,87.33900535404118
257.0,196.0,257.0,194.0,256.8689217487798,193.92719964860748
67.0,329.0,83.0,332.0,83.4714511409569,331.5605100187272
31.0,93.0,49.0,88.0,50.61719210936012,87.33900535404118
262.0,373.0,262.0,377.0,261.4320247026861,377.09335099060206
223.0,73.0,226.0,67.0,225.83990694454295,66.64225115101436
242.0,68.0,243.0,62.0,243.17965857402126,61.46807021475104
216.0,51.0,219.0,44.0,219.45157499226355,43.87584589406366
261.0,79.0,260.0,73.0,260.51941020349955,72.85128045771975
122.0,437.0,133.0,443.0,133.66544657304524,443.32291570753034
353.0,412.0,345.0,417.0,344.48027916637125,417.4519957972269
288.0,211.0,286.0,209.0,285.1600930554571,209.4497576863842
224.0,445.0,226.0,452.0,226.7525214437295,451.60161129714635
168.0,477.0,175.0,484.0,175.64589628346783,484.71639365561043
195.0,432.0,200.0,439.0,200.2865943644121,438.1487195422802
216.0,62.0,219.0,55.0,219.45157499226355,55.25905613703238
167.0,50.0,174.0,43.0,174.73328178428127,42.8409975236216
269.0,23.0,267.0,15.0,267.8203566549655,14.900411330407561
272.0,321.0,270.0,323.0,270.55820015252516,323.2818144291112
246.0,262.0,246.0,262.0,246.83013179975424,262.22644587743304
81.0,95.0,95.0,89.0,96.24809981652893,89.40867163695182
24.0,260.0,43.0,260.0,44.22886015708072,260.1567795945224
408.0,184.0,395.0,181.0,394.67428982744633,181.50915626418345
66.0,411.0,81.0,416.0,82.5588214127836,416.4171321977981
84.0,119.0,98.0,114.0,98.98595854307536,114.2447584057999
320.0,461.0,314.0,468.0,314.36387886132087,468.1590024763784
240.0,372.0,242.0,376.0,241.3544143466614,376.05851784914677
248.0,55.0,248.0,48.0,248.65536079812733,48.015193688871676
240.0,220.0,242.0,218.0,241.3544143466614,218.76328641745556
231.0,101.0,233.0,96.0,233.14085339600888,95.61770094365721
205.0,432.0,209.0,438.0,209.41276981425116,438.1487195422802
265.0,138.0,265.0,134.0,264.1698682002458,133.90666423838465
205.0,420.0,209.0,426.0,209.41276981425116,425.7306913868429
224.0,465.0,227.0,472.0,226.7525214437295,472.29833504219965
203.0,440.0,207.0,447.0,207.58754081587807,446.4274151318963
168.0,385.0,174.0,390.0,175.64589628346783,389.5113791460394
281.0,87.0,279.0,81.0,278.77176110317765,81.12997604733579
134.0,485.0,144.0,493.0,144.61688147923093,492.9950892452265
230.0,87.0,232.0,81.0,232.22823889682232,81.12997604733579
260.0,185.0,259.0,183.0,259.60679570431296,182.54398940563874
317.0,226.0,312.0,225.0,311.62603536376116,224.97231572416095
61.0,141.0,77.0,137.0,77.99573368786406,137.01116366275062
128.0,465.0,138.0,472.0,139.14116402613806,472.29833504219965
62.0,47.0,78.0,40.0,78.90836341603736,39.73649809925565
122.0,482.0,133.0,490.0,133.66544657304524,489.8905593628871
