x1,y1,x2,y2,x2_,y2_
454.0,272.0,472.0,272.0,470.9915967631442,272.0911831931784
133.0,377.0,122.0,377.0,122.5139998110263,377.6714481837609
203.0,422.0,198.0,422.0,198.50600427015036,422.9201462331421
227.0,38.0,225.0,37.0,224.56040318830944,36.79802034393807
131.0,112.0,119.0,111.0,120.34280751567307,111.20696407267674
147.0,102.0,137.0,101.0,137.7124067944458,101.15170799213875
136.0,149.0,124.0,149.0,125.77080348304287,148.41143593704606
264.0,373.0,265.0,373.0,264.72759771322467,373.6493579347351
334.0,313.0,341.0,313.0,340.7196021723487,313.31776053556024
128.0,334.0,116.0,334.0,117.08600384365648,334.4338257168661
327.0,233.0,334.0,233.0,333.12039868063897,232.87565097530944
410.0,105.0,424.0,105.0,423.2251835175324,104.16827567890809
197.0,68.0,192.0,67.0,191.9923969261172,66.96380381453876
51.0,353.0,32.0,353.0,33.49481112180942,353.53881531568567
284.0,141.0,287.0,140.0,286.4396120406773,140.367224981021
299.0,329.0,303.0,329.0,302.72358471379994,329.4061824476104
102.0,59.0,88.0,58.0,88.86041263014418,57.91407029625725
189.0,56.0,183.0,55.0,183.30759728673084,54.89748738050114
217.0,431.0,213.0,432.0,213.7043960245831,431.9698797514236
146.0,143.0,136.0,142.0,136.6268106467692,142.37828533452063
332.0,269.0,339.0,269.0,338.5484098769955,269.07461550640903
130.0,417.0,118.0,418.0,119.25721136799648,417.89250296388633
42.0,413.0,22.0,413.0,23.72440010575973,413.87041271486055
339.0,39.0,347.0,39.0,346.1475829107318,37.80354290619454
76.0,57.0,60.0,57.0,60.63480618764515,55.903009942757606
439.0,107.0,456.0,107.0,454.70759363204803,106.17933603240773
219.0,26.0,216.0,25.0,215.87560354892307,24.731688680913734
295.0,338.0,299.0,338.0,298.3812001230935,338.45591596589196
118.0,452.0,105.0,453.0,106.23001190891691,453.0859449327295
268.0,124.0,269.0,123.0,269.0700127619046,123.27328050671436
440.0,143.0,457.0,143.0,455.7931897797247,142.37828533452063
332.0,131.0,339.0,131.0,338.5484098769955,130.311968900483
239.0,13.0,237.0,12.0,237.587602647389,11.65984968461964
41.0,83.0,20.0,83.0,22.638803958083102,82.0467031643325
43.0,195.0,24.0,195.0,24.81001148242307,194.66565654868367
328.0,222.0,334.0,222.0,334.20599482831557,221.814872332515
300.0,188.0,304.0,188.0,303.80921131945,187.62696815491503
452.0,498.0,470.0,499.0,468.8204044677909,499.3401350863936
90.0,439.0,75.0,440.0,75.8331979420779,440.0140907074487
395.0,182.0,408.0,182.0,406.9411803864363,181.5938175523896
115.0,101.0,102.0,101.0,102.97320823690033,100.14618542988228
329.0,209.0,336.0,209.0,335.29159097599216,208.74301810723418
440.0,344.0,456.0,345.0,455.7931897797247,344.48908179740414
33.0,187.0,12.0,186.0,13.954004318696754,186.6214455926586
279.0,177.0,281.0,177.0,281.01160084432075,176.56617428313388
81.0,68.0,65.0,67.0,66.06280215501492,66.96380381453876
52.0,169.0,33.0,168.0,34.580407269486045,168.52196332710878
138.0,49.0,127.0,48.0,127.94201100738283,47.85879898673252
350.0,168.0,359.0,168.0,358.0892014511214,167.51644076485232
49.0,364.0,30.0,364.0,31.323603597469475,364.5996244164536
441.0,158.0,458.0,158.0,456.8787859274013,157.46118468431433
233.0,68.0,231.0,67.0,231.07399530335584,66.96380381453876
210.0,75.0,206.0,74.0,206.1052077618601,74.00249220830742
168.0,462.0,160.0,463.0,160.51000204058832,463.1412010132675
372.0,188.0,382.0,187.0,381.9724080739273,187.62696815491503
310.0,201.0,314.0,201.0,314.66520325418963,200.6988071512091
437.0,183.0,454.0,183.0,452.53640133669484,182.59934011464605
109.0,131.0,96.0,131.0,96.45961612185394,130.311968900483
337.0,225.0,344.0,224.0,343.97639061537853,224.83144001928437
315.0,360.0,321.0,361.0,320.0931839925727,360.5775037094543
378.0,141.0,389.0,141.0,388.485984959987,140.367224981021
278.0,378.0,280.0,378.0,279.92600469664416,378.6769707460174
270.0,347.0,271.0,347.0,271.2412050572578,347.5056494841735
451.0,345.0,469.0,345.0,467.73477786214085,345.49460435966057
121.0,409.0,109.0,409.0,109.48680035194674,409.84829200786123
382.0,66.0,393.0,66.0,392.8284000086669,64.95274346103913
404.0,94.0,418.0,93.0,416.71160663147276,93.10749703611367
302.0,360.0,306.0,360.0,305.98040361480327,360.5775037094543
212.0,389.0,208.0,390.0,208.27640005721332,389.73777984678526
148.0,341.0,138.0,341.0,138.79800294212242,341.4725141106348
177.0,12.0,170.0,11.0,170.2803978276513,10.654327122363204
339.0,256.0,347.0,256.0,346.1475829107318,256.0027612811282
449.0,298.0,467.0,298.0,465.56358556678765,298.23486118576653
248.0,307.0,247.0,308.0,247.35799843445196,307.28459470404806
397.0,449.0,410.0,450.0,409.112403139763,450.06934678798666
299.0,72.0,302.0,72.0,302.72358471379994,70.98590929255131
31.0,384.0,10.0,385.0,11.782812023343524,384.71013657752957
262.0,152.0,262.0,151.0,262.5564054178714,151.42801885280215
437.0,92.0,454.0,91.0,452.53640133669484,91.09643668261403
114.0,54.0,101.0,54.0,101.887596860237,52.88644225598824
234.0,119.0,232.0,119.0,232.15960668001918,118.24565246644535
90.0,83.0,75.0,83.0,75.8331979420779,82.0467031643325
135.0,438.0,124.0,439.0,124.68520733536626,439.0085681451922
53.0,153.0,35.0,153.0,35.66600341716265,152.4335414150586
249.0,359.0,247.0,359.0,248.44359458212855,359.57198114719785
344.0,377.0,352.0,378.0,351.5755941070883,377.6714481837609
406.0,230.0,421.0,230.0,418.88279892682596,229.8590832885401
442.0,282.0,459.0,282.0,457.9643820750779,282.14643927371634
366.0,498.0,377.0,499.0,375.45880072989416,499.3401350863936
256.0,95.0,256.0,95.0,256.0427980738383,94.11301959837013
44.0,178.0,24.0,178.0,25.895607630099672,177.57171207437705
349.0,220.0,358.0,220.0,357.00360530344483,219.80381197901536
183.0,38.0,177.0,37.0,176.79400517168443,36.79802034393807
390.0,236.0,402.0,235.0,401.5131996480533,235.89223389106553
198.0,24.0,193.0,23.0,193.07800830278055,22.72064355640083
367.0,152.0,376.0,151.0,376.54439687757076,151.42801885280215
30.0,146.0,9.0,145.0,10.69721587566692,145.39486825027672
389.0,141.0,401.0,141.0,400.4276035003767,140.367224981021
154.0,32.0,145.0,32.0,145.31161028615557,30.764854512425888
331.0,101.0,338.0,101.0,337.46278327134536,100.14618542988228
98.0,501.0,84.0,502.0,84.51799758146427,502.35673323113645
437.0,199.0,454.0,199.0,452.53640133669484,198.68776202669622
378.0,28.0,389.0,26.0,388.485984959987,26.742749034413375
382.0,85.0,394.0,85.0,392.8284000086669,84.05776351783214
204.0,35.0,200.0,34.0,199.59160041782695,33.781437428181995
58.0,381.0,40.0,382.0,41.09399938453245,381.6935688907602
397.0,119.0,410.0,118.0,409.112403139763,118.24565246644535
263.0,43.0,264.0,42.0,263.64200156554807,41.82564838420708
372.0,106.0,382.0,105.0,381.9724080739273,105.17379824116455
136.0,338.0,125.0,338.0,125.77080348304287,338.45591596589196
50.0,400.0,31.0,400.0,32.40919974514608,400.7985584895797
116.0,344.0,104.0,345.0,104.05880438457696,344.48908179740414
287.0,75.0,290.0,75.0,289.6964004837071,74.00249220830742
104.0,116.0,90.0,115.0,91.03160492549739,115.22906955068927
283.0,61.0,285.0,61.0,285.3539854350272,59.92511542077015
219.0,100.0,216.0,100.0,215.87560354892307,99.14064763863911
431.0,321.0,447.0,321.0,446.02279399266166,321.36197149158534
359.0,439.0,368.0,440.0,367.8595972381844,440.0140907074487
155.0,138.0,146.0,138.0,146.39720643383217,137.35065729425162
66.0,29.0,48.0,28.0,49.7787990239188,27.74827159666981
99.0,152.0,85.0,152.0,85.60360895812761,151.42801885280215
121.0,379.0,109.0,379.0,109.48680035194674,379.6824933082738
154.0,404.0,145.0,404.0,145.31161028615557,404.820679196579
193.0,474.0,188.0,476.0,187.64999710642402,475.2075022183184
39.0,136.0,19.0,135.0,20.467611662729897,135.339596940752
470.0,368.0,490.0,368.0,488.3611960419169,368.6217146654794
55.0,116.0,37.0,114.0,37.83721094150262,115.22906955068927
349.0,116.0,358.0,115.0,357.00360530344483,115.22906955068927
331.0,383.0,338.0,383.0,337.46278327134536,383.70461401527314
272.0,324.0,274.0,324.0,273.41239735261104,324.37856963632817
112.0,170.0,99.0,170.0,99.71640456488376,169.52750111835198
167.0,243.0,159.0,243.0,159.42440589291172,242.93092228483417
58.0,369.0,40.0,369.0,41.09399938453245,369.6272372277358
394.0,279.0,408.0,280.0,405.8555842387597,279.129871586947
159.0,274.0,150.0,274.0,150.73960625352535,274.1022283176913
71.0,398.0,54.0,399.0,55.206810220275344,398.78751336506684
381.0,255.0,393.0,256.0,391.74280386099025,254.99723871887178
255.0,137.0,256.0,137.0,254.9572019261617,136.34511950300845
234.0,488.0,233.0,489.0,232.15960668001918,489.28487900585566
38.0,204.0,18.0,204.0,19.38201551505327,203.7153900669652
354.0,44.0,362.0,42.0,362.43158604182787,42.831170946463516
272.0,308.0,273.0,308.0,273.41239735261104,308.290147724278
302.0,351.0,306.0,351.0,305.98040361480327,351.52777019117275
147.0,444.0,138.0,445.0,137.7124067944458,445.0417339767044
274.0,270.0,275.0,271.0,275.58358964796423,270.08013806866546
