x1,y1,x2,y2,x2_,y2_
310.0,258.0,314.0,258.0,313.65249726274436,258.20052709195403
381.0,89.0,390.0,75.0,389.41079281646955,75.64425605841886
301.0,238.0,304.0,236.0,304.0493373274797,236.5962494403749
327.0,307.0,332.0,312.0,331.79180274690805,311.1310408420938
321.0,294.0,325.0,297.0,325.3896859707404,297.0882695059594
357.0,40.0,364.0,22.0,363.8023561697726,22.71374230827909
359.0,176.0,366.0,169.0,365.936384942504,169.62293389612722
248.0,395.0,248.0,407.0,247.49736164428387,406.1899295165838
296.0,115.0,298.0,103.0,298.71423493767776,103.7298444176479
128.0,315.0,119.0,320.0,119.45517841079904,319.77275799432016
272.0,387.0,274.0,398.0,273.10579829098083,397.54821236435737
341.0,325.0,347.0,330.0,346.73006507197465,330.5749272780832
81.0,387.0,68.0,398.0,69.30531950377079,397.54821236435737
116.0,449.0,106.0,466.0,106.65096008745056,464.52152790860504
68.0,58.0,55.0,41.0,55.43408679405665,42.15759828629501
225.0,362.0,223.0,372.0,222.9559393839526,370.5428500708967
395.0,452.0,405.0,469.0,404.3490246835627,467.76219087692334
401.0,438.0,411.0,454.0,410.7511414597303,452.63917824603385
323.0,283.0,327.0,285.0,327.52371474347177,285.2058893854147
335.0,172.0,341.0,165.0,340.327948295807,165.30207532001404
114.0,405.0,104.0,417.0,104.51691608573245,416.9920988003468
368.0,460.0,376.0,478.0,375.53954487776866,476.4039080291497
351.0,307.0,358.0,312.0,357.400239393605,311.1310408420938
277.0,274.0,279.0,276.0,278.4409006807827,275.48396139640676
182.0,410.0,177.0,422.0,177.07416848036058,422.39315298425487
119.0,421.0,110.0,435.0,109.85201847553435,434.27553310479954
262.0,385.0,262.0,396.0,262.43562396935044,395.3877906907942
342.0,113.0,348.0,101.0,347.7970794583403,101.56940751509794
162.0,429.0,156.0,444.0,155.73380460811313,442.9172502570259
142.0,390.0,134.0,401.0,134.39344073586565,400.78887533267573
302.0,217.0,305.0,214.0,305.1163517138454,213.91173049404063
434.0,397.0,446.0,409.0,445.9627380416919,408.35038164812045
330.0,218.0,335.0,215.0,334.9928459060051,214.99195655980898
289.0,219.0,292.0,216.0,291.24510377514446,216.0721673965906
470.0,459.0,485.0,476.0,484.37540824072414,475.32366673439464
117.0,64.0,107.0,48.0,107.71798970280298,48.63889376495816
354.0,332.0,361.0,339.0,360.60128255270206,338.13643359352795
88.0,121.0,76.0,110.0,76.77445066630409,110.2111246673243
45.0,117.0,31.0,105.0,30.892664533725352,105.89028132019786
269.0,138.0,270.0,128.0,269.90475513188375,128.57478503754538
264.0,399.0,265.0,411.0,264.5696527420818,410.5108033216837
295.0,95.0,298.0,81.0,297.6472205513121,82.12555153708202
150.0,423.0,143.0,437.0,142.92958628476464,436.4359547783627
324.0,81.0,329.0,67.0,328.59075958781096,67.00253890619251
111.0,39.0,101.0,20.0,101.3158729266354,21.633531471497484
313.0,270.0,317.0,271.0,316.85354042184144,271.1631180492803
280.0,364.0,282.0,373.0,281.6419438398798,372.7033022024334
249.0,349.0,249.0,357.0,248.56437603064956,356.50007873476227
37.0,158.0,22.0,150.0,22.35651898482638,150.1790779181113
294.0,251.0,297.0,250.0,296.5802061649464,250.63903600549602
127.0,385.0,118.0,395.0,118.38816402443337,395.3877906907942
374.0,43.0,382.0,25.0,381.94166165393625,25.954390047610648
182.0,234.0,177.0,232.0,177.07416848036058,232.2753908642617
120.0,377.0,111.0,388.0,110.91903286190005,386.74607353856777
470.0,282.0,485.0,285.0,484.37540824072414,284.1256785486331
275.0,120.0,276.0,108.0,276.30684145007785,109.1309138305427
66.0,212.0,53.0,208.0,53.30004279233853,208.51066108114583
448.0,461.0,461.0,478.0,460.9010003667586,477.48411886593135
294.0,368.0,297.0,377.0,296.5802061649464,377.0241455495598
261.0,64.0,262.0,48.0,261.36860958298473,48.63889376495816
186.0,123.0,181.0,112.0,181.3422412548101,112.37156156987426
23.0,165.0,8.0,157.0,7.418271888746499,157.7405690045693
363.0,325.0,370.0,331.0,370.20444248796673,330.5749272780832
110.0,365.0,100.0,375.0,100.24885854026968,373.783513039215
43.0,129.0,28.0,118.0,28.75863576099397,118.85284181955066
350.0,398.0,357.0,411.0,356.3332250072393,409.43059248490204
466.0,335.0,481.0,342.0,480.1073202372879,341.3770661038728
328.0,239.0,333.0,238.0,332.8588171332737,237.67646027715648
94.0,36.0,82.0,18.0,83.17656744247171,18.3928837321659
