x1,y1,x2,y2,x2_,y2_
494.0,111.0,485.0,100.0,485.9970447169897,101.03658345429042
158.0,223.0,161.0,221.0,161.27165643163875,220.75909463993256
90.0,137.0,95.0,129.0,95.5534078591881,128.8293016507497
50.0,207.0,57.0,203.0,56.89562353950346,203.6558787562694
92.0,154.0,97.0,146.0,97.4863046896657,147.00147994888187
105.0,264.0,110.0,265.0,110.05008078631651,264.5860815345727
193.0,456.0,195.0,471.0,195.09720628962273,469.8246721385306
296.0,45.0,294.0,30.0,294.64100472005737,30.485810319686504
220.0,121.0,221.0,111.0,221.19121451265656,111.72608576708653
82.0,171.0,88.0,165.0,87.82185099525117,165.1736430180273
182.0,210.0,184.0,207.0,184.46632702344954,206.86273554170293
190.0,92.0,192.0,80.0,192.19788388738644,80.72651078519375
213.0,154.0,214.0,147.0,214.42609844946506,147.00147994888187
496.0,427.0,488.0,439.0,487.92992631848057,438.8250819276511
191.0,191.0,192.0,187.0,193.16432468813187,186.55266287260625
319.0,50.0,317.0,36.0,316.86923451112267,35.83056147608458
123.0,191.0,128.0,187.0,127.44609134466796,186.55266287260625
241.0,88.0,241.0,76.0,241.48654747324431,76.45070681427795
59.0,171.0,65.0,165.0,65.59363643317255,165.1736430180273
493.0,401.0,484.0,412.0,485.0306039162443,411.0323637311918
95.0,237.0,101.0,236.0,100.38564232088872,235.72440092364445
417.0,336.0,411.0,341.0,411.5807984798567,341.55055301105693
92.0,184.0,98.0,179.0,97.4863046896657,179.07000211625692
164.0,211.0,167.0,208.0,167.07031646509807,207.9316827271852
483.0,382.0,475.0,391.0,475.366134992843,390.7223062910819
65.0,188.0,72.0,184.0,71.39229646663188,183.34580608717272
92.0,107.0,97.0,96.0,97.4863046896657,96.76077948337462
87.0,226.0,93.0,224.0,92.65408545695179,223.9659514253661
218.0,443.0,219.0,456.0,219.2583329111657,455.9282978113143
491.0,128.0,483.0,119.0,483.09769185677993,119.20874652343583
151.0,207.0,155.0,203.0,154.50654036844725,203.6558787562694
181.0,149.0,184.0,142.0,183.49987099371737,141.65671356349708
76.0,123.0,82.0,114.0,82.02319096179184,113.8639953670378
103.0,115.0,108.0,105.0,108.11719918482565,105.31238742520623
188.0,158.0,191.0,152.0,190.26498705690884,151.27728391979764
174.0,386.0,176.0,396.0,176.7347701595126,394.99809503301094
256.0,147.0,256.0,139.0,255.9832204003727,139.51881919253253
146.0,482.0,150.0,498.0,149.67432113573335,497.6173903349899
137.0,332.0,141.0,338.0,140.97630824206425,337.2747642691279
124.0,325.0,129.0,329.0,128.41253214541342,329.79210351277857
121.0,276.0,125.0,277.0,125.51319451419036,277.41350867630683
462.0,403.0,455.0,414.0,455.070817261242,413.17025810215637
241.0,158.0,242.0,151.0,241.48654747324431,151.27728391979764
72.0,154.0,79.0,147.0,78.15741252982338,147.00147994888187
116.0,23.0,120.0,8.0,120.68097528147649,6.968896094143055
78.0,209.0,84.0,206.0,83.95608779226944,205.79377312723392
403.0,272.0,398.0,273.0,398.0505663534737,273.13768947640426
56.0,141.0,63.0,134.0,62.69429880194953,133.1051056216655
342.0,424.0,339.0,436.0,339.09746430218803,435.6182403712043
479.0,146.0,471.0,138.0,471.5003717898613,138.4498720070503
123.0,78.0,128.0,65.0,127.44609134466796,65.76120450148183
220.0,101.0,222.0,90.0,221.19121451265656,90.34708114149433
52.0,256.0,59.0,256.0,58.828520369981064,256.0344735927411
16.0,91.0,24.0,79.0,24.036514482264884,79.65756359971147
190.0,407.0,192.0,418.0,192.19788388738644,417.4460773020589
410.0,302.0,405.0,305.0,404.8156824166652,305.2062268727661
109.0,249.0,114.0,249.0,113.91587444727172,248.55181283639183
103.0,201.0,109.0,196.0,108.11719918482565,197.24216518540234
176.0,191.0,178.0,187.0,178.66765176100347,186.55266287260625
161.0,452.0,165.0,466.0,164.17097883387504,465.5488833966016
132.0,44.0,136.0,29.0,136.14408900935035,29.416863134204256
472.0,425.0,465.0,436.0,464.7352557266698,436.6871875566866
474.0,392.0,467.0,402.0,466.66813732816064,401.411808603878
94.0,257.0,100.0,257.0,99.4192015201433,257.1034207782234
56.0,238.0,63.0,237.0,62.69429880194953,236.79336333811347
207.0,433.0,209.0,446.0,208.62743841600573,445.2387954985182
