x1,y1,x2,y2,x2_,y2_
238.0,251.0,236.0,251.0,236.54203779167068,251.21510054343437
181.0,203.0,174.0,206.0,174.79321657596702,205.50948603475203
209.0,246.0,205.0,247.0,205.12596524668598,246.45410283936
234.0,173.0,232.0,177.0,232.20878798156798,176.9434693523322
222.0,369.0,219.0,364.0,219.20903855125985,363.57472859611846
186.0,332.0,179.0,328.0,180.20979026033547,328.3433364485759
197.0,311.0,192.0,308.0,192.12621581637785,308.3471186792873
223.0,116.0,220.0,123.0,220.29234719653886,122.66805593051855
233.0,366.0,231.0,361.0,231.12546410730224,360.71813911106585
208.0,134.0,204.0,140.0,204.042656601407,139.8076689857678
257.0,229.0,257.0,231.0,257.12496296791846,230.26668627912827
105.0,99.0,91.0,107.0,92.46147018401552,106.48065459927356
279.0,84.0,281.0,92.0,280.95784453797677,92.19764625806366
192.0,250.0,186.0,250.0,186.70965736099618,250.26290404841686
250.0,190.0,249.0,193.0,249.5417872219788,193.1308859125639
186.0,138.0,180.0,143.0,180.20979026033547,143.6164701948247
217.0,255.0,214.0,255.0,213.7924648668914,255.02390175249124
129.0,41.0,117.0,51.0,118.46096904463181,51.25302945345568
234.0,385.0,231.0,379.0,232.20878798156798,378.80993343234593
132.0,57.0,121.0,66.0,121.71091020945553,66.48823428968313
187.0,122.0,181.0,128.0,181.29309890561447,128.38125012961046
249.0,223.0,248.0,225.0,248.4584633477131,224.55349208003634
363.0,214.0,373.0,216.0,371.9560753211469,215.98369316690508
215.0,199.0,212.0,202.0,211.62584757633343,201.70068482569516
200.0,209.0,195.0,211.0,195.37615698120158,211.22268023384396
195.0,283.0,190.0,282.0,189.95959852581987,281.68549498690254
204.0,188.0,199.0,191.0,199.70940679130427,191.2264776935421
84.0,93.0,68.0,100.0,69.71191248822299,100.76746040018165
35.0,129.0,16.0,135.0,16.629606121711493,135.04665605270668
191.0,370.0,185.0,364.0,185.62634871571717,364.526925091136
145.0,208.0,135.0,210.0,135.79396828504264,210.2704837388264
408.0,361.0,422.0,356.0,420.7051471065425,355.9571261780047
212.0,226.0,208.0,227.0,208.3759064115097,227.41009679407568
427.0,486.0,442.0,475.0,441.28807228279027,474.9821753827718
250.0,242.0,249.0,243.0,249.5417872219788,242.64530163030312
264.0,130.0,265.0,136.0,264.7081539428449,135.99886777671097
166.0,202.0,158.0,205.0,158.5435412098219,204.55728953973448
315.0,366.0,320.0,361.0,319.9570775999144,360.71813911106585
293.0,82.0,296.0,89.0,296.1242264878296,90.29323803904184
350.0,90.0,358.0,98.0,357.8730324745465,97.91084045715559
282.0,46.0,284.0,56.0,284.2077704738137,56.01404238651682
69.0,151.0,53.0,156.0,53.4622371220779,155.9950703170128
379.0,198.0,390.0,200.0,389.28907456155775,200.74848833067765
210.0,157.0,206.0,161.0,206.20928912095172,161.70826451610472
295.0,120.0,299.0,126.0,298.29084377838757,126.47685713957543
166.0,137.0,158.0,143.0,158.5435412098219,142.6642584708204
188.0,235.0,182.0,236.0,182.37640755089345,235.97989570720694
212.0,363.0,208.0,358.0,208.3759064115097,357.86151916803976
277.0,374.0,279.0,369.0,278.79122724741876,368.3357415291796
439.0,475.0,455.0,465.0,454.2878369420851,464.507953021632
184.0,92.0,177.0,99.0,178.04315774079075,99.81524867617738
403.0,413.0,417.0,405.0,415.288573422174,405.4715571247307
215.0,235.0,211.0,236.0,211.62584757633343,235.97989570720694
241.0,396.0,240.0,389.0,239.79196372750766,389.2841557934857
144.0,233.0,134.0,234.0,134.71065963976366,234.07548748818513
214.0,266.0,210.0,265.0,210.54253893105442,265.49809365565756
262.0,375.0,262.0,370.0,262.54153665228694,369.2879380241971
213.0,319.0,209.0,316.0,209.4592150567887,315.964721097401
199.0,238.0,194.0,239.0,194.2928483359226,238.83650042124626
259.0,105.0,259.0,112.0,259.2915802584765,112.1938487983655
252.0,157.0,252.0,161.0,251.7084045125368,161.70826451610472
218.0,389.0,215.0,382.0,214.87578874115715,382.61874987038954
416.0,482.0,430.0,472.0,429.3716467267479,471.1733589447282
177.0,237.0,170.0,238.0,170.45996676586432,237.884288697242
220.0,129.0,217.0,135.0,217.04240603171513,135.04665605270668
77.0,465.0,61.0,455.0,62.12873674228331,454.9859576134832
251.0,282.0,251.0,281.0,250.6250958672578,280.73329849188497
231.0,275.0,229.0,274.0,228.95884681674426,274.0678925687888
