x1,y1,x2,y2,x2_,y2_
181.0,52.0,183.0,48.0,182.56156951580653,47.61025485371072
209.0,223.0,210.0,223.0,209.9746687594717,222.29893725798874
167.0,164.0,170.0,163.0,168.85502750846732,162.02623147866694
240.0,408.0,241.0,411.0,240.32488958649057,411.28960912589287
155.0,40.0,157.0,36.0,157.10655640403937,35.35140021532257
273.0,180.0,273.0,179.0,272.6331813164207,178.3713709965178
237.0,62.0,237.0,59.0,237.3877680031369,57.8259746668609
202.0,164.0,202.0,162.0,203.12140537029546,162.02623147866694
209.0,351.0,210.0,353.0,209.9746687594717,353.06005340079577
263.0,238.0,263.0,238.0,262.84279634389077,237.62250936322064
276.0,366.0,276.0,368.0,275.57031812876113,368.38362550602767
292.0,365.0,291.0,367.0,291.2349462679984,367.3620580934087
172.0,59.0,173.0,55.0,173.75021999473225,54.761257200017184
158.0,52.0,160.0,48.0,160.04367798739304,47.61025485371072
178.0,154.0,180.0,152.0,179.6244631614396,151.81052689450348
156.0,338.0,158.0,339.0,158.085591855495,339.7796161208019
281.0,462.0,280.0,467.0,280.4654953860393,466.454462613133
296.0,355.0,295.0,357.0,295.1510880738209,357.1463230512718
115.0,290.0,118.0,291.0,117.94498605594623,290.7441975672492
257.0,128.0,257.0,126.0,256.9685531771834,125.24966756350243
204.0,38.0,205.0,34.0,205.07947627320675,33.308265390084564
235.0,202.0,235.0,201.0,235.42969710022564,200.84594544805614
200.0,406.0,201.0,409.0,201.16331923839746,409.2464743006549
264.0,100.0,264.0,96.0,263.82183179534644,96.64567340726339
200.0,366.0,201.0,368.0,201.16331923839746,368.38362550602767
164.0,375.0,167.0,378.0,165.91790592511364,377.57776267757214
164.0,139.0,166.0,137.0,165.91790592511364,136.4869547892716
155.0,130.0,157.0,128.0,157.10655640403937,127.29281761772717
187.0,348.0,188.0,349.0,188.43581268251387,349.9953511629388
304.0,385.0,303.0,388.0,302.98340214343955,387.79346726173554
200.0,270.0,201.0,271.0,201.16331923839746,270.31278839892235
280.0,189.0,280.0,188.0,279.4864599345837,187.56550816806225
203.0,151.0,204.0,149.0,204.1004408217511,148.74580942765976
127.0,127.0,130.0,125.0,129.69345716037415,124.22810015088344
165.0,331.0,167.0,332.0,166.8969413765693,332.6286137744954
235.0,116.0,236.0,113.0,235.42969710022564,112.99081292511426
259.0,390.0,259.0,392.0,258.9266240800947,392.90133478280404
241.0,77.0,241.0,74.0,241.30392503794621,73.1495467720928
164.0,174.0,165.0,172.0,165.91790592511364,172.2419512918171
177.0,97.0,178.0,94.0,178.6454124809972,93.58095594041964
295.0,176.0,294.0,174.0,294.1720526223653,174.28508611705507
149.0,110.0,151.0,107.0,151.23231323733202,106.86139322041355
241.0,163.0,242.0,162.0,241.30392503794621,161.00466406604792
223.0,201.0,224.0,200.0,223.6812259957977,199.8243628064504
191.0,401.0,192.0,404.0,192.3519697173232,404.13860677958644
210.0,143.0,211.0,140.0,210.9537194399141,140.57323966873432
165.0,31.0,167.0,27.0,166.8969413765693,26.15726304377813
226.0,73.0,227.0,70.0,226.61834757915136,69.06324666364334
277.0,160.0,276.0,158.0,276.54935358021675,157.9399465992042
222.0,141.0,223.0,139.0,222.70219054434205,138.5300896145096
342.0,94.0,340.0,90.0,340.1869015886214,90.51625370256266
97.0,298.0,100.0,299.0,100.32227178481095,298.9167673261747
171.0,346.0,172.0,347.0,172.7711845432766,347.9521858797273
227.0,171.0,228.0,169.0,227.597383030607,169.17723382497337
210.0,248.0,212.0,248.0,210.9537194399141,247.83821394738408
270.0,211.0,269.0,210.0,269.6960749620538,210.04008261960058
212.0,162.0,213.0,160.0,212.91179034282538,159.98309665342896
210.0,53.0,211.0,49.0,210.9537194399141,48.63182226632972
228.0,214.0,229.0,213.0,228.57641848206265,213.1048000864443
236.0,94.0,236.0,90.0,236.40873255168128,90.51625370256266
88.0,69.0,92.0,65.0,91.51092226373667,64.97697701316736
173.0,286.0,175.0,286.0,174.7292554461879,286.65792791677325
173.0,136.0,175.0,133.0,174.7292554461879,133.4222373224279
97.0,125.0,100.0,122.0,100.32227178481095,122.18496532564544
226.0,246.0,227.0,246.0,226.61834757915136,245.7950791221461
249.0,390.0,249.0,393.0,249.13623910756485,392.90133478280404
144.0,328.0,146.0,330.0,146.33712075106706,329.56391153663844
184.0,411.0,185.0,415.0,185.4986910991602,414.35431136374984
178.0,175.0,180.0,173.0,179.6244631614396,173.2635187044361
333.0,399.0,331.0,402.0,331.3755520675471,402.09547195434845
93.0,197.0,97.0,196.0,96.40612997898836,195.7380779269877
187.0,151.0,188.0,149.0,188.43581268251387,148.74580942765976
138.0,94.0,140.0,91.0,140.46289281334646,90.51625370256266
86.0,249.0,90.0,249.0,89.55285136082539,248.85978136000307
69.0,256.0,73.0,256.0,72.90918777013248,256.0107837063095
149.0,374.0,151.0,376.0,151.23231323733202,376.55619526495315
283.0,178.0,282.0,176.0,282.4235662889506,176.32823617127983
147.0,98.0,149.0,94.0,149.27424233442073,94.60252335303865
163.0,424.0,165.0,428.0,164.938870473658,427.63474864374376
155.0,118.0,157.0,115.0,157.10655640403937,115.03396297933901
199.0,220.0,201.0,220.0,200.18428378694182,219.23421979114502
190.0,228.0,192.0,227.0,191.37293426586754,227.40678955007047
