x1,y1,x2,y2,x2_,y2_
429.0,29.0,419.0,23.0,418.4072056406808,22.646629059067287
127.0,108.0,135.0,104.0,134.84539267163785,103.86259689799147
362.0,65.0,356.0,60.0,355.4977794562526,59.656435453249436
385.0,141.0,377.0,138.0,377.0935498964617,137.78824895207842
416.0,202.0,407.0,200.0,406.20089133944026,200.4993212084049
217.0,160.0,219.0,157.0,219.35055883830165,157.32120613403237
276.0,371.0,275.0,374.0,274.7484140199603,374.2397821893043
147.0,40.0,153.0,34.0,153.62432017856167,33.95518482009185
304.0,143.0,301.0,140.0,301.0388973006669,139.84435692180415
257.0,135.0,257.0,132.0,256.90841385214924,131.61995550087477
411.0,260.0,402.0,260.0,401.50614804096926,260.12623912463613
293.0,290.0,291.0,291.0,290.71049859359886,290.96772160964116
339.0,439.0,334.0,443.0,333.9020090160435,444.14720949619067
414.0,88.0,405.0,83.0,404.3230062032413,83.30159334566805
60.0,86.0,72.0,81.0,71.93598171619638,81.24550060492908
70.0,380.0,81.0,383.0,81.32545308415166,383.49226043857664
179.0,413.0,183.0,417.0,183.67060418963976,417.4179124926636
415.0,174.0,405.0,172.0,405.26194877134077,171.7139162351521
344.0,325.0,339.0,327.0,338.5967523145145,326.9494968624406
423.0,37.0,412.0,31.0,412.7735197741103,30.871030479996655
232.0,77.0,233.0,73.0,233.4347582757412,71.99305281363023
129.0,22.0,137.0,16.0,136.72327780783687,15.450289237494147
244.0,87.0,245.0,83.0,244.70211477989548,82.27354697529856
460.0,131.0,445.0,127.0,447.5145470836594,127.50775479041009
238.0,61.0,239.0,56.0,239.0684441423117,55.54423474278475
478.0,186.0,465.0,184.0,464.41557422539745,184.05051836654619
146.0,314.0,152.0,316.0,152.68537761046215,315.64092587242925
306.0,275.0,303.0,276.0,302.9167824368659,275.5469651381519
284.0,121.0,282.0,118.0,282.25998502272984,117.227245399755
253.0,98.0,253.0,94.0,253.1526283507645,93.58208750733638
449.0,208.0,437.0,206.0,437.18611791861787,206.66761465960855
296.0,302.0,293.0,303.0,293.5273262978974,303.30433897002194
43.0,157.0,55.0,155.0,55.9738971425578,154.23705179393716
129.0,35.0,136.0,28.0,136.72327780783687,28.814937739257683
159.0,193.0,165.0,192.0,164.89167668271594,191.24685818811932
277.0,479.0,276.0,485.0,275.6873565880598,485.2692166008375
404.0,442.0,395.0,447.0,394.9335500642727,447.23134860729914
376.0,140.0,369.0,137.0,368.6430363255926,136.76020258170894
310.0,374.0,307.0,377.0,306.6725831672374,377.3239517583863
244.0,357.0,245.0,360.0,244.70211477989548,359.84710254615806
412.0,102.0,403.0,98.0,402.44512106704224,97.69430344678781
162.0,54.0,167.0,49.0,167.7085196160012,48.34789492121161
410.0,359.0,402.0,362.0,400.5672054728698,361.903195286897
281.0,314.0,279.0,315.0,279.4431268604578,315.64092587242925
171.0,407.0,176.0,411.0,176.15903318687023,411.2496038124732
280.0,305.0,279.0,306.0,278.50418429235833,306.3884780811304
394.0,62.0,386.0,56.0,385.5440634673307,56.57229634214098
303.0,294.0,301.0,295.0,300.09995473256737,295.07993754909256
406.0,79.0,398.0,74.0,396.81143520047175,74.0491455543692
270.0,84.0,269.0,79.0,269.11472815338976,79.18939263520336
391.0,192.0,382.0,190.0,382.7272357630322,190.21881181774984
368.0,402.0,362.0,406.0,361.1314653228231,406.1093415026523
439.0,76.0,427.0,71.0,427.79666177964936,70.964991214274
238.0,372.0,239.0,376.0,239.0684441423117,375.26785901764725
381.0,130.0,374.0,127.0,373.3377796240636,126.47970842004061
394.0,136.0,386.0,134.0,385.5440634673307,132.64800187124428
147.0,66.0,154.0,61.0,153.62432017856167,60.684481823618924
95.0,281.0,105.0,282.0,104.79910866055974,281.7152738183423
476.0,353.0,462.0,355.0,462.53768908919847,355.7348866067066
493.0,166.0,479.0,163.0,478.499773662837,163.48951481422276
289.0,311.0,287.0,313.0,286.95469786322735,312.5567867613208
278.0,358.0,276.0,360.0,276.6262991561593,360.8751489165275
329.0,180.0,325.0,178.0,324.512552877075,177.88220968635576
305.0,339.0,302.0,341.0,301.9778398687664,341.34217650558685
100.0,389.0,109.0,392.0,109.493836730044,392.7447082298755
333.0,88.0,329.0,84.0,328.2683536074465,83.30159334566805
268.0,138.0,267.0,135.0,267.2368430171908,134.70410984096998
145.0,415.0,152.0,419.0,151.74641981337592,419.4740052334026
479.0,170.0,466.0,168.0,465.35451679349694,167.60171552468745
83.0,445.0,93.0,449.0,93.53175215640545,450.3155181763811
16.0,359.0,30.0,361.0,30.62234120096398,361.903195286897
310.0,317.0,307.0,318.0,306.6725831672374,318.7250954415112
425.0,191.0,415.0,190.0,414.6514049103093,189.19076544738033
79.0,454.0,90.0,459.0,89.77596665502068,459.5679659676799
434.0,89.0,423.0,85.0,423.10191848117836,84.32963971603753
207.0,74.0,210.0,69.0,209.9611026993331,68.90888324454829
350.0,426.0,345.0,431.0,344.23043818108505,430.78254576544043
135.0,135.0,143.0,132.0,142.35696367440738,131.61995550087477
285.0,376.0,284.0,379.0,283.1989275908293,379.38004449912523
143.0,403.0,149.0,407.0,149.8685346771769,407.1373878730218
50.0,121.0,62.0,117.0,62.5465103482411,117.227245399755
255.0,61.0,255.0,56.0,255.03052871595025,55.54423474278475
147.0,107.0,153.0,103.0,153.62432017856167,102.83455052762199
351.0,146.0,345.0,144.0,345.16938074918454,142.92851126189933
158.0,15.0,163.0,9.0,163.95273411461645,8.253934186934266
391.0,264.0,383.0,264.0,382.7272357630322,264.2384246061141
139.0,74.0,146.0,69.0,146.11274917579215,68.90888324454829
306.0,351.0,303.0,353.0,302.9167824368659,353.67879386596763
128.0,61.0,136.0,57.0,135.78433523973735,55.54423474278475
398.0,95.0,389.0,91.0,389.2998641977022,90.49794839622793
60.0,373.0,71.0,377.0,71.93598171619638,376.29590538801676
259.0,82.0,259.0,78.0,258.7862989883483,77.13328466547766
369.0,325.0,361.0,328.0,362.0704078909226,326.9494968624406
154.0,24.0,159.0,18.0,160.19694861323168,17.50638197823312
413.0,131.0,404.0,127.0,403.3840636351418,127.50775479041009
289.0,96.0,287.0,92.0,286.95469786322735,91.52599476659742
269.0,327.0,269.0,329.0,268.17578558529027,329.00558960317954
348.0,457.0,343.0,462.0,342.352553044886,462.6521050787884
500.0,180.0,486.0,179.0,485.07240209750705,177.88220968635576
438.0,115.0,427.0,111.0,426.85771921154986,111.05895194855134
298.0,114.0,296.0,111.0,295.4052114340964,110.03089034919512
222.0,71.0,224.0,66.0,224.04530213677265,65.82474413343984
335.0,104.0,330.0,100.0,330.1462387436455,99.75039618752679
251.0,120.0,251.0,117.0,251.2747432145655,116.19919902938551
426.0,391.0,416.0,395.0,415.59034747840883,394.8008009706145
93.0,433.0,103.0,438.0,102.92122352436073,437.9789008160003
36.0,374.0,49.0,377.0,49.401268707887795,377.3239517583863
421.0,118.0,412.0,114.0,410.89563463791126,114.14310628864655
185.0,16.0,189.0,9.0,189.30427482722354,9.281980557303754
391.0,422.0,383.0,426.0,382.7272357630322,426.67036028396245
25.0,439.0,39.0,444.0,39.07285477183302,444.14720949619067
455.0,176.0,444.0,174.0,442.81980378518836,173.7700089758911
458.0,70.0,446.0,65.0,445.63663148948694,64.79669776307034
58.0,338.0,70.0,340.0,70.05808135101063,340.31413013521734
266.0,154.0,266.0,152.0,265.35892742301826,151.1529126828287
226.0,395.0,228.0,399.0,227.8010876381574,398.9129864520924
111.0,429.0,120.0,435.0,119.82225066609878,433.8667153345223
45.0,111.0,58.0,107.0,57.851782278756815,106.94675123808666
307.0,497.0,304.0,503.0,303.8557250049654,503.7741121834352
302.0,84.0,300.0,80.0,299.1610121644679,79.18939263520336
53.0,193.0,64.0,192.0,65.36335328152634,191.24685818811932
413.0,238.0,404.0,237.0,403.3840636351418,237.50912760258706
173.0,299.0,178.0,300.0,178.03691832306924,300.22016940094
122.0,119.0,130.0,116.0,130.15064937316683,115.17115265901603
301.0,411.0,298.0,415.0,298.2220695963684,415.3617892939512
412.0,250.0,403.0,249.0,402.44512106704224,249.8457297339811
163.0,22.0,169.0,16.0,168.6474621841007,15.450289237494147
270.0,400.0,269.0,404.0,269.11472815338976,404.0532487619133
99.0,415.0,108.0,419.0,108.5548941619445,419.4740052334026
345.0,343.0,340.0,346.0,339.53569488261405,345.45439244503825
408.0,150.0,399.0,148.0,398.68932033667073,147.04071197236402
124.0,96.0,131.0,92.0,132.02854973835258,91.52599476659742
392.0,406.0,384.0,410.0,383.6661783311317,410.22155744210374
403.0,160.0,394.0,157.0,393.99457703819974,157.32120613403237
102.0,401.0,112.0,404.0,111.37173709522975,405.08129513228283
378.0,237.0,370.0,236.0,370.52092146179166,236.48106600323084
369.0,124.0,363.0,120.0,362.0704078909226,120.3113997398502
333.0,323.0,329.0,325.0,328.2683536074465,324.89337366372814
398.0,345.0,390.0,347.0,389.2998641977022,347.51048518577727
386.0,123.0,379.0,119.0,378.0324924645612,119.28335336948071
466.0,86.0,453.0,81.0,453.1482024922565,81.24550060492908
445.0,149.0,434.0,146.0,433.43034764621984,146.0126503730078
317.0,85.0,313.0,80.0,313.24521160190744,80.2174542345596
245.0,17.0,245.0,11.0,245.64105734799497,10.310026927673238
203.0,148.0,206.0,145.0,206.20531719794835,144.98460400263832
215.0,122.0,217.0,118.0,217.47267370210264,118.25529177012449
377.0,311.0,369.0,314.0,369.5819788936921,312.5567867613208
84.0,386.0,95.0,388.0,94.47069472450497,389.6605386607936
400.0,416.0,392.0,420.0,391.1777493339012,420.5020516037721
176.0,27.0,180.0,21.0,180.85376125635452,20.59053631832832
429.0,173.0,418.0,172.0,418.4072056406808,170.6858546357959
309.0,479.0,305.0,486.0,305.7336405991379,485.2692166008375
383.0,32.0,375.0,26.0,375.21566476026265,25.730783399162487
293.0,319.0,291.0,321.0,290.71049859359886,320.78118818225016
394.0,367.0,386.0,369.0,385.5440634673307,370.1275967078264
171.0,244.0,175.0,243.0,176.15903318687023,243.6774210537907
387.0,171.0,379.0,168.0,378.9714350326607,168.62976189505693
396.0,47.0,387.0,42.0,387.4219790615032,41.15153987065173
431.0,154.0,420.0,151.0,420.2850907768798,151.1529126828287
262.0,144.0,262.0,141.0,261.60315715062023,140.87240329217363
438.0,56.0,427.0,50.0,426.85771921154986,50.40398766195059
491.0,151.0,477.0,149.0,476.6218580686645,148.0687583427335
423.0,426.0,413.0,431.0,412.7735197741103,430.78254576544043
80.0,140.0,91.0,137.0,90.7149092231202,136.76020258170894
76.0,93.0,87.0,88.0,86.95912372173544,88.44185565548896
326.0,207.0,322.0,206.0,321.69572517277646,205.63956828923907
341.0,228.0,336.0,225.0,335.779924610216,227.22861821193197
257.0,290.0,257.0,292.0,256.90841385214924,290.96772160964116
144.0,57.0,151.0,52.0,150.8074772452764,51.43203403232007
186.0,249.0,191.0,248.0,190.2432326243098,248.81766813462488
444.0,193.0,430.0,192.0,432.49140507812035,191.24685818811932
409.0,63.0,400.0,57.0,399.6282629047703,57.60034271251047
327.0,316.0,323.0,318.0,322.63466774087595,317.6970490711417
341.0,163.0,336.0,160.0,335.779924610216,160.40536047412755
245.0,154.0,246.0,152.0,245.64105734799497,151.1529126828287
274.0,182.0,273.0,179.0,272.8704984257878,179.9383176560815
244.0,103.0,245.0,99.0,244.70211477989548,98.7223498171573
370.0,350.0,364.0,352.0,363.00935045902213,352.6507474955981
287.0,64.0,286.0,59.0,285.0768127270283,58.62838908287995
