x1,y1,x2,y2,x2_,y2_
429.0,29.0,433.0,40.0,433.1846924642346,40.23574980471973
127.0,108.0,124.0,115.0,123.90068341038904,115.31688082727948
362.0,65.0,365.0,74.0,364.5686863537078,74.44993435853326
385.0,141.0,388.0,147.0,388.1234319924284,146.67987952769522
416.0,202.0,420.0,204.0,419.87113131166154,204.65392588784158
217.0,160.0,216.0,165.0,216.07140470166289,164.7373696272324
276.0,371.0,277.0,365.0,276.49445713167705,365.2704954514551
147.0,40.0,145.0,51.0,144.38306761167067,50.690087781187216
304.0,143.0,305.0,149.0,305.16977978448455,148.580675172956
257.0,135.0,257.0,141.0,257.03617310422607,140.97752304988634
411.0,260.0,415.0,260.0,414.75052383960104,259.7767863945901
293.0,290.0,294.0,288.0,293.9044798955197,288.28858401262124
339.0,439.0,341.0,429.0,341.0139407149873,429.89730372653406
414.0,88.0,418.0,96.0,417.82290050602677,96.30900051960528
60.0,86.0,56.0,94.0,55.28469252884898,94.40822010333123
70.0,380.0,66.0,374.0,65.52589224398314,373.82406824063526
179.0,413.0,177.0,405.0,177.15488233372122,405.187066941051
415.0,174.0,418.0,178.0,418.8470159088441,178.0428934570977
344.0,325.0,346.0,321.0,346.13454818704776,321.55239358728454
423.0,37.0,426.0,47.0,427.03996958935676,47.83890192778939
232.0,77.0,231.0,86.0,231.4331966598708,85.85467777212452
129.0,22.0,127.0,33.0,125.94891421602385,33.58300311877382
244.0,87.0,244.0,96.0,243.72262718063976,95.35861031146825
460.0,131.0,461.0,137.0,464.93239178346784,137.17594698835148
238.0,61.0,238.0,70.0,237.57791953474864,70.64835829699844
478.0,186.0,483.0,190.0,483.36652995012787,189.44762164170223
146.0,314.0,143.0,311.0,143.35895220885325,311.0980403818303
306.0,275.0,307.0,274.0,307.2180105901193,274.03266997461895
284.0,121.0,284.0,128.0,284.6874108121897,127.67199922002102
449.0,208.0,453.0,210.0,453.6670614365295,210.35628236565046
253.0,98.0,253.0,106.0,252.93969626396978,105.812933058949
296.0,302.0,297.0,300.0,296.9768261039719,299.69332742621253
43.0,157.0,38.0,162.0,37.87466976500631,161.88618377383457
129.0,35.0,126.0,45.0,125.94891421602385,45.938121511515355
159.0,193.0,157.0,196.0,156.6724981324396,196.10036832764814
277.0,479.0,278.0,468.0,277.5185725344944,467.9130643418825
376.0,140.0,379.0,145.0,378.9063629090983,145.72948931955818
404.0,442.0,407.0,433.0,407.5817160198793,432.7484743509451
310.0,374.0,311.0,368.0,311.3145026593624,368.1216965338396
244.0,357.0,244.0,352.0,243.72262718063976,351.96500207956325
412.0,102.0,416.0,109.0,415.77466970039194,109.61452434947059
162.0,54.0,160.0,64.0,159.74485956987854,63.995611611052524
410.0,359.0,414.0,354.0,413.7264084367837,353.86578249583727
281.0,314.0,282.0,311.0,281.615034145764,311.0980403818303
171.0,407.0,169.0,399.0,168.9619286532086,399.48469523425535
280.0,305.0,281.0,302.0,280.5909187429466,302.5444980506236
394.0,62.0,397.0,71.0,397.3405010757584,71.5987637341222
303.0,294.0,304.0,291.0,304.14566438166713,292.0901753031428
406.0,79.0,410.0,88.0,409.6299468255141,87.75545818839856
270.0,84.0,270.0,93.0,270.3497342567992,92.50742445807043
