x1,y1,x2,y2,x2_,y2_
235.0,348.0,235.0,343.0,235.30054422226428,342.69360405842883
263.0,49.0,263.0,61.0,262.8900473968035,60.846194436394725
45.0,298.0,49.0,296.0,48.08605078054045,295.56191054842685
86.0,294.0,89.0,291.0,88.48497756499867,291.79139212409183
356.0,480.0,354.0,468.0,354.52662293397736,467.12119938905977
278.0,50.0,278.0,62.0,277.67014219041044,61.788824042478495
238.0,252.0,238.0,252.0,238.25656622678304,252.20078114972014
204.0,370.0,205.0,364.0,204.75501904320632,363.4315163082183
209.0,182.0,210.0,186.0,209.68171223141306,186.2164498310829
351.0,470.0,349.0,458.0,349.5999145167839,457.6948728702488
271.0,20.0,271.0,33.0,270.77276258952895,33.50982925705874
78.0,304.0,81.0,301.0,80.60226237227317,301.2177186429028
208.0,340.0,209.0,335.0,208.69637663956905,335.1525367517853
92.0,272.0,95.0,271.0,94.39700634504939,271.0534494163289
184.0,312.0,186.0,309.0,185.04823106139258,308.75878594954634
241.0,88.0,242.0,98.0,241.21257300231503,97.60890136352846
43.0,355.0,46.0,350.0,46.11537959685244,349.29201130101507
224.0,229.0,224.0,231.0,224.46180702502005,230.5202088358734
219.0,301.0,219.0,299.0,219.5351138368133,298.3898298246516
103.0,284.0,105.0,282.0,105.23574354229366,282.36506560528085
438.0,303.0,435.0,301.0,435.3244460449203,300.2750890368191
68.0,326.0,71.0,322.0,70.74886076687292,321.9556613506658
94.0,431.0,96.0,421.0,96.36769275772414,420.932165943115
78.0,436.0,81.0,426.0,80.60226237227317,425.6453444315073
243.0,328.0,243.0,324.0,243.18325941498978,323.84092056283333
424.0,43.0,421.0,54.0,421.5296868431573,55.19040157090549
62.0,295.0,66.0,293.0,64.83683198682218,292.7340217301756
17.0,240.0,21.0,241.0,20.496547606001226,240.8891801897549
220.0,123.0,221.0,131.0,220.5204494286573,130.60107463734045
205.0,191.0,205.0,195.0,205.74035463505032,194.70014674381017
434.0,412.0,431.0,403.0,431.38307321957086,403.0221425115768
354.0,423.0,353.0,414.0,352.5559212923159,413.39109863647155
209.0,216.0,210.0,218.0,209.68171223141306,218.26597826982442
196.0,366.0,197.0,360.0,196.87230385048082,359.6609978838833
77.0,170.0,80.0,175.0,79.61692678042915,174.90484887111768
175.0,240.0,176.0,241.0,176.1801802768231,240.8891801897549
327.0,30.0,326.0,43.0,325.9517689386074,42.9361710048565
186.0,283.0,187.0,282.0,187.01891747406734,281.4224055412236
378.0,54.0,376.0,66.0,376.2040668704924,65.55937292478697
457.0,349.0,454.0,344.0,454.0458832059033,343.63623366451253
268.0,367.0,268.0,361.0,267.81675581399696,360.60362748996704
205.0,270.0,206.0,270.0,205.74035463505032,269.16819020416136
162.0,347.0,164.0,342.0,163.37077189589084,341.7509439943716
233.0,137.0,233.0,143.0,233.32985780958953,143.79793480947322
36.0,221.0,40.0,222.0,39.217999995970956,222.9791415292299
145.0,412.0,147.0,403.0,146.61999068960912,403.0221425115768
298.0,23.0,298.0,37.0,297.37691494323747,36.33773330429675
169.0,71.0,170.0,82.0,170.2681362677856,81.58413714415774
258.0,431.0,258.0,421.0,257.96333897961,420.932165943115
214.0,367.0,215.0,361.0,214.60842064860654,360.60362748996704
175.0,221.0,177.0,223.0,176.1801802768231,222.9791415292299
197.0,284.0,198.0,282.0,197.85763944232482,282.36506560528085
189.0,186.0,191.0,190.0,189.97492424959933,189.98698348440467
90.0,154.0,93.0,159.0,92.42631993237465,159.82271425783068
312.0,59.0,312.0,70.0,311.17167414500045,70.27253618419248
180.0,200.0,182.0,203.0,181.10687346502982,203.18384365653742
194.0,121.0,195.0,129.0,194.90163266679284,128.71580019618622
101.0,344.0,104.0,339.0,103.26507235860565,338.92305517612033
91.0,173.0,94.0,177.0,93.41167075320541,177.73273768936895
452.0,255.0,449.0,255.0,449.1192052466833,255.02868519695815
191.0,274.0,193.0,272.0,191.94561066227408,272.9387086284964
145.0,210.0,147.0,212.0,146.61999068960912,212.61018540433517
230.0,335.0,230.0,331.0,230.37385103405754,330.43935826339305
237.0,222.0,237.0,224.0,237.2712154059523,223.9217863643004
199.0,140.0,200.0,146.0,199.82832585499958,146.6258388567112
262.0,86.0,262.0,96.0,261.90471180495945,95.72364215136096
195.0,309.0,196.0,306.0,195.8869682586368,305.93089713129507
163.0,215.0,165.0,217.0,164.35610748773485,217.32334866374066
179.0,51.0,180.0,63.0,180.12153787318584,62.73146887754899
105.0,148.0,108.0,154.0,107.20641472598163,154.1669061633547
114.0,93.0,117.0,102.0,116.07446551055115,102.32207985192072
86.0,313.0,89.0,310.0,88.48497756499867,309.7014155556301
265.0,147.0,265.0,153.0,264.8607185804915,153.22427655727094
121.0,406.0,123.0,398.0,122.97184511143263,397.3663344171008
33.0,394.0,37.0,386.0,36.26197799145223,386.05471822814883
40.0,339.0,43.0,335.0,43.159357592333706,334.20987668772807
271.0,387.0,271.0,380.0,270.77276258952895,379.45628052758906
32.0,355.0,36.0,349.0,35.27664239960821,349.29201130101507
51.0,211.0,54.0,214.0,53.99809478957794,213.55281501041893
119.0,224.0,121.0,226.0,121.00117392774463,225.8070455764679
149.0,353.0,151.0,347.0,150.56134828597186,347.40675208884755
95.0,300.0,98.0,298.0,97.35302834956816,297.44720021856784
72.0,159.0,74.0,164.0,74.69021836323567,164.5358775172362
42.0,315.0,45.0,311.0,45.13002877602171,311.5866747677976
422.0,409.0,419.0,400.0,419.5590156594693,400.19422323535207
212.0,235.0,213.0,236.0,212.63773423593182,236.1760169303494
214.0,169.0,215.0,174.0,214.60842064860654,173.96220403604718
172.0,283.0,173.0,281.0,173.22415827230435,281.4224055412236
380.0,481.0,377.0,469.0,378.1747685121539,468.0638289951435
246.0,243.0,246.0,244.0,246.1392814195085,243.7170842369929
174.0,305.0,176.0,302.0,175.1948446849791,302.16034824898657
58.0,343.0,61.0,338.0,60.89545916147268,337.9804255700366
223.0,263.0,223.0,262.0,223.47647143317604,262.5697525036016
368.0,25.0,366.0,39.0,366.35068049407886,38.222992516464245
56.0,358.0,59.0,353.0,58.924787977784675,352.1199305772398
167.0,291.0,168.0,289.0,168.2974650840976,288.9634728478671
58.0,392.0,61.0,385.0,60.89545916147268,384.1694590159813
398.0,433.0,396.0,423.0,395.91087008129284,422.81742515528254
340.0,463.0,338.0,451.0,338.76119254852637,451.096435169689
138.0,451.0,140.0,441.0,139.72262631771437,439.78481898073704
401.0,88.0,399.0,97.0,398.8668768568249,97.60890136352846
24.0,357.0,28.0,351.0,27.393927206882708,351.17730097115606
378.0,13.0,376.0,27.0,376.2040668704924,26.911391556499023
135.0,80.0,137.0,90.0,136.76660431319561,90.06783405688498
245.0,126.0,246.0,133.0,245.1539305986778,133.42897868457842
301.0,392.0,300.0,385.0,300.33295217674294,384.1694590159813
453.0,267.0,450.0,266.0,450.1045408385273,266.3402709279366
239.0,274.0,239.0,271.0,239.24190181862704,272.9387086284964
203.0,352.0,204.0,347.0,203.7696834513623,346.4641224827638
225.0,252.0,226.0,252.0,225.44714261686406,252.20078114972014
274.0,415.0,273.0,406.0,273.728769365061,405.850031329828
199.0,115.0,200.0,123.0,199.82832585499958,123.06000733069695
218.0,310.0,219.0,307.0,218.5497782449693,306.8735267373788
217.0,254.0,218.0,254.0,217.56442742413856,254.0860555908744
365.0,458.0,363.0,447.0,363.39467371854687,446.38325668129676
307.0,442.0,306.0,431.0,306.24496572780697,431.3011220680098
158.0,202.0,160.0,205.0,159.4294142995281,205.06911809769167
381.0,469.0,379.0,457.0,379.16010410399787,456.75224326416503
406.0,31.0,404.0,44.0,403.79358527401837,43.878800610940246
376.0,36.0,375.0,48.0,374.2333956868044,48.59196387034575
156.0,220.0,158.0,221.0,157.45872788685335,222.03651192314615
196.0,193.0,196.0,196.0,196.87230385048082,196.58540595597768
144.0,192.0,146.0,196.0,145.63465509776512,195.64277634989392
218.0,440.0,219.0,430.0,218.5497782449693,429.41586285584225
201.0,174.0,202.0,178.0,201.79899703868756,178.6753825244394
252.0,120.0,252.0,127.0,252.05131019955928,127.77317059010244
206.0,282.0,207.0,280.0,206.72570545588107,280.47977593513986
159.0,114.0,160.0,122.0,160.4147498913721,122.11736249562647
228.0,273.0,228.0,271.0,228.40316462138279,271.99607902241263
442.0,261.0,439.0,261.0,439.26578841229633,260.6844932914341
254.0,103.0,254.0,112.0,254.021996612234,111.7484063707317
174.0,354.0,176.0,349.0,175.1948446849791,348.3493816949313
27.0,299.0,30.0,297.0,30.34994921140147,296.5045401545106
132.0,427.0,133.0,417.0,133.81058230867689,417.1616170608066
107.0,321.0,109.0,318.0,109.17710113865638,317.24248286227356
392.0,472.0,390.0,460.0,389.9988260722554,459.58013208241624
20.0,421.0,24.0,412.0,23.452569610519987,411.50583942430404
217.0,221.0,218.0,223.0,217.56442742413856,222.9791415292299
391.0,460.0,389.0,449.0,389.0134904804114,448.26854635143775
218.0,191.0,219.0,195.0,218.5497782449693,194.70014674381017
163.0,265.0,165.0,264.0,164.35610748773485,264.4550117157691
257.0,138.0,257.0,144.0,256.97800338776597,144.7405796445437
41.0,419.0,44.0,410.0,44.1446931841777,409.62054975416305
392.0,117.0,390.0,125.0,389.9988260722554,124.94528177185119
228.0,159.0,228.0,165.0,228.40316462138279,164.5358775172362
40.0,375.0,44.0,368.0,43.159357592333706,368.14469479661057
309.0,232.0,308.0,234.0,308.2156673694684,233.3481128831114
247.0,102.0,247.0,110.0,247.1246170113525,110.80577676464796
191.0,255.0,192.0,256.0,191.94561066227408,255.02868519695815
404.0,491.0,401.0,478.0,401.82291409033036,477.4901555139545
203.0,298.0,204.0,295.0,203.7696834513623,295.56191054842685
370.0,47.0,368.0,59.0,368.32135167776687,58.96093522422723
74.0,342.0,77.0,337.0,76.66088954692368,337.0377959639528
400.0,73.0,398.0,84.0,397.88154126498085,83.46939635632523
88.0,400.0,92.0,392.0,90.45564874868664,391.7105263226248
94.0,415.0,96.0,406.0,96.36769275772414,405.850031329828
443.0,451.0,440.0,440.0,440.2511240041403,439.78481898073704
408.0,52.0,406.0,64.0,405.7642564577063,63.67409848363273
380.0,398.0,378.0,390.0,378.1747685121539,389.82526711045733
120.0,264.0,122.0,264.0,121.98650951958862,263.51238210968535
449.0,240.0,446.0,241.0,446.1631680131778,240.8891801897549
14.0,253.0,18.0,253.0,17.540540830469233,253.1434107558039
159.0,391.0,160.0,383.0,160.4147498913721,383.22682940989756
55.0,484.0,58.0,471.0,57.93945238594069,470.8917482713683
241.0,116.0,241.0,122.0,241.21257300231503,124.0026369367807
174.0,268.0,177.0,266.0,175.1948446849791,267.28293099199385
