x1,y1,x2,y2,x2_,y2_
190.0,128.0,191.0,132.0,191.13499154304785,132.8344564349021
452.0,121.0,448.0,126.0,448.59505582882997,126.09987386977055
454.0,130.0,450.0,135.0,450.56039215839223,134.75862940879114
214.0,157.0,215.0,161.0,214.71911887171552,160.73485033889278
240.0,128.0,240.0,133.0,240.26858252994546,132.8344564349021
419.0,89.0,416.0,96.0,416.16685410118515,95.31322811943966
493.0,163.0,488.0,167.0,488.8846028747239,166.5073540315732
163.0,99.0,165.0,104.0,164.60284449105004,104.93406253091142
466.0,183.0,462.0,186.0,462.35244059373935,185.74900762552997
172.0,379.0,173.0,374.0,173.44688843205373,374.3171976173198
238.0,154.0,238.0,158.0,238.3032462003832,157.8486137215393
176.0,366.0,177.0,362.0,177.377576320165,361.8101418174813
28.0,162.0,33.0,166.0,31.942124460047673,165.54527515912204
267.0,124.0,267.0,129.0,266.8007143529565,128.98612571611073
131.0,99.0,133.0,105.0,133.1573413861598,104.93406253091142
409.0,42.0,406.0,50.0,406.3401419954003,50.09533836639449
153.0,321.0,155.0,318.0,154.77611715627847,318.5164098093384
189.0,38.0,190.0,46.0,190.15230814927997,46.247022876589895
97.0,232.0,100.0,233.0,99.74648672272055,232.89105512347743
192.0,177.0,193.0,180.0,193.1003278726101,179.97650393284957
451.0,96.0,447.0,103.0,447.6123572060754,102.04781068457122
447.0,110.0,443.0,116.0,443.6816845469508,115.51697581483435
141.0,265.0,143.0,265.0,142.98405349194462,264.6397797462594
310.0,254.0,309.0,254.0,309.0556281863862,254.05688169132327
431.0,384.0,428.0,379.0,427.9589329945057,379.12762243754906
212.0,246.0,213.0,246.0,212.75376731316652,246.36022025374058
172.0,49.0,174.0,57.0,173.44688843205373,56.82992093152606
189.0,245.0,190.0,245.0,190.15230814927997,245.39812615230267
452.0,59.0,448.0,67.0,448.59505582882997,66.45075534299784
188.0,71.0,189.0,78.0,189.16963998449884,77.99574749937193
429.0,394.0,426.0,388.0,425.9935966649434,388.7484416200341
315.0,154.0,314.0,158.0,313.96896901029186,157.8486137215393
446.0,372.0,442.0,368.0,442.6990163821697,367.58264551016174
399.0,488.0,397.0,479.0,396.51342988961545,479.1842211261244
264.0,164.0,264.0,167.0,263.85270985861314,167.46943290402433
254.0,386.0,254.0,381.0,254.02599775282832,381.05178018245135
437.0,122.0,433.0,127.0,433.854972441166,127.06195274222169
274.0,379.0,274.0,374.0,273.67942196439793,374.3171976173198
17.0,283.0,22.0,282.0,21.132728960494955,281.9572603663272
158.0,295.0,160.0,294.0,159.6894884381576,293.502267751688
170.0,118.0,172.0,123.0,171.48155210249146,123.21363725241706
145.0,315.0,148.0,313.0,146.91474138005591,312.743906116658
215.0,381.0,216.0,376.0,215.70178703649665,376.2413858201956
460.0,110.0,456.0,115.0,456.45643160505256,115.51697581483435
290.0,235.0,290.0,236.0,289.40217351684305,235.77730696981763
186.0,412.0,187.0,406.0,187.20430365493658,406.0659526980753
280.0,111.0,279.0,117.0,279.5754614110582,116.4790546872855
178.0,93.0,180.0,99.0,179.342927878714,99.16157406721777
177.0,104.0,179.0,110.0,178.36024448494612,109.74447212215394
275.0,336.0,275.0,333.0,274.6620901291791,332.94765381205275
161.0,209.0,162.0,211.0,162.63749293250103,210.76314968318044
