x1,y1,x2,y2,x2_,y2_
221.0,423.0,221.0,411.0,220.7289039955671,409.9635821440447
161.0,188.0,160.0,193.0,160.2574426154577,193.25348068605763
140.0,349.0,140.0,343.0,139.0924349396661,341.7229632642624
101.0,300.0,100.0,297.0,99.78599646433504,296.53660628475893
148.0,62.0,147.0,76.0,147.155296457014,77.05998913462207
146.0,50.0,145.0,65.0,145.1395886921704,65.99392636602305
229.0,405.0,229.0,394.0,228.791765512915,393.36451844911966
170.0,64.0,169.0,78.0,169.32817324421416,78.90432277673075
247.0,114.0,247.0,124.0,246.93321154144118,125.01284657728851
261.0,477.0,261.0,461.0,261.0432268112934,459.76080368679334
135.0,107.0,134.0,118.0,134.05315029857033,118.55766360092142
149.0,344.0,148.0,337.0,148.16315033943582,337.1120987010172
300.0,79.0,300.0,92.0,300.34968051561117,92.73688600849277
163.0,109.0,163.0,120.0,162.27316560928804,120.40201247201684
262.0,282.0,262.0,280.0,262.0510806937152,279.9375121318604
261.0,401.0,261.0,390.0,261.0432268112934,389.67582070692885
207.0,216.0,206.0,219.0,206.6189039547016,219.07425827848627
397.0,266.0,398.0,265.0,398.11187260620807,265.182782079044
251.0,226.0,251.0,229.0,250.96464230011514,228.29597217598987
192.0,50.0,192.0,65.0,191.50103480242757,65.99392636602305
152.0,175.0,151.0,181.0,151.18672721568797,181.265266325391
133.0,68.0,132.0,82.0,132.03742730473996,82.59300528993484
150.0,150.0,149.0,159.0,149.17101945084437,158.2110044251121
96.0,82.0,96.0,95.0,94.74669659425251,95.50338647165579
254.0,280.0,254.0,278.0,253.9882191763673,278.0931784897517
156.0,298.0,155.0,295.0,155.21815797436193,294.69224218467673
293.0,136.0,293.0,144.0,293.2946728806851,145.30060801440442
163.0,166.0,163.0,172.0,162.27316560928804,172.96573447792846
158.0,59.0,158.0,73.0,157.2338809681923,74.2934734424723
126.0,104.0,125.0,115.0,124.98243489880059,115.79114790877165
255.0,382.0,255.0,372.0,254.9960730587891,372.1545901909494
275.0,372.0,275.0,363.0,275.1532116231721,362.93289152243256
83.0,307.0,82.0,303.0,81.64455043580885,302.9917740321393
161.0,70.0,160.0,84.0,160.2574426154577,84.43735416103026
220.0,128.0,220.0,138.0,219.72105011314528,137.92324298799622
191.0,237.0,191.0,239.0,190.49318092000576,238.43983766556107
254.0,196.0,254.0,200.0,253.9882191763673,200.6308457124658
485.0,121.0,486.0,130.0,486.80334929703514,131.46804478264235
193.0,261.0,192.0,261.0,192.50888868484938,260.5719479737723
223.0,76.0,223.0,89.0,222.74462698939743,89.97037031634301
281.0,240.0,281.0,241.0,281.2003653756764,241.2063533577108
148.0,186.0,148.0,191.0,147.155296457014,191.40914704394893
175.0,185.0,174.0,190.0,174.36745788530993,190.48696499390786
216.0,397.0,216.0,386.0,215.68961935447132,385.98715342271146
174.0,114.0,174.0,125.0,173.35960400288812,125.01284657728851
240.0,406.0,240.0,394.0,239.87820390651507,394.286685270174
181.0,283.0,181.0,281.0,180.4145964088275,280.85967895291475
245.0,254.0,244.0,254.0,244.91748854761084,254.11674976841852
277.0,105.0,277.0,116.0,277.16894984598923,116.71331472982601
276.0,193.0,276.0,197.0,276.16109596356745,197.86433002031603
211.0,228.0,211.0,231.0,210.65033471337554,230.14030581809854
74.0,138.0,73.0,147.0,72.57381980705239,147.14495688549982
198.0,65.0,198.0,79.0,197.54818855493187,79.82648959778507
146.0,293.0,146.0,290.0,145.1395886921704,290.08140807940504
240.0,142.0,240.0,151.0,239.87820390651507,150.83363939870392
265.0,262.0,265.0,262.0,265.07464234098063,261.49411479482666
234.0,150.0,234.0,158.0,233.8310653829975,158.2110044251121
154.0,80.0,153.0,93.0,153.20245020951833,93.65905282954711
119.0,95.0,118.0,107.0,117.92742726387449,107.49161606130913
301.0,369.0,302.0,360.0,301.357534398033,360.16636060129605
159.0,147.0,158.0,155.0,158.24173485061408,155.44448873296236
124.0,60.0,123.0,74.0,122.96671190497025,75.21564026352665
134.0,310.0,133.0,306.0,133.04529641614852,305.7583049532758
248.0,152.0,248.0,159.0,247.941065423863,160.0553380672208
212.0,86.0,212.0,99.0,211.65818859579736,99.19208421384661
154.0,358.0,154.0,351.0,153.20245020951833,350.0224951117249
204.0,358.0,204.0,351.0,203.59532707844943,350.0224951117249
191.0,365.0,191.0,356.0,190.49318092000576,356.4776933170787
115.0,80.0,114.0,94.0,113.89599650520053,93.65905282954711
143.0,142.0,141.0,150.0,142.11601181591826,150.83363939870392
290.0,186.0,290.0,191.0,290.2710807754462,191.40914704394893
274.0,214.0,274.0,217.0,274.14535774075034,217.22992463637758
128.0,341.0,127.0,334.0,126.9981426636442,334.3455982378542
271.0,452.0,271.0,438.0,271.12179609348493,436.70654178651444
474.0,21.0,476.0,39.0,475.7168956744483,39.25098195254007
325.0,111.0,326.0,122.0,325.54611895007673,122.24634611412552
208.0,162.0,208.0,169.0,207.6267578371234,169.2770519647244
136.0,121.0,136.0,131.0,135.06100418099214,131.46804478264235
147.0,116.0,146.0,126.0,146.14744257459222,126.85719544838393
106.0,147.0,106.0,155.0,104.82526587644406,155.44448873296236
286.0,263.0,286.0,262.0,286.23966524575894,262.416281615881
292.0,206.0,292.0,210.0,292.28681899826324,209.8525596099694
474.0,43.0,475.0,59.0,475.7168956744483,59.53874338965595
213.0,243.0,213.0,244.0,212.66604247821917,243.97286904986058
444.0,86.0,445.0,98.0,445.4811878278737,99.19208421384661
263.0,194.0,263.0,198.0,263.058934576137,198.7865120703571
170.0,360.0,170.0,352.0,169.32817324421416,351.86682875383354
173.0,415.0,173.0,403.0,172.35173489147957,402.5862171176365
307.0,138.0,307.0,147.0,307.40465769256383,147.14495688549982
98.0,39.0,97.0,55.0,96.76240435909614,55.85006087645185
182.0,379.0,182.0,370.0,181.42246552023605,369.3880592698129
192.0,418.0,192.0,406.0,191.50103480242757,405.35271758079955
320.0,429.0,320.0,416.0,320.5068190799942,415.4966135283442
497.0,53.0,498.0,68.0,498.89762634407026,68.76044205817281
180.0,98.0,180.0,109.0,179.40674252640568,110.25811652447217
115.0,137.0,114.0,146.0,113.89599650520053,146.22277483545875
194.0,155.0,194.0,163.0,193.5167577962579,162.82185375937055
289.0,378.0,289.0,369.0,289.26322689302435,368.4658924487586
290.0,254.0,290.0,254.0,290.2710807754462,254.11674976841852
253.0,256.0,253.0,256.0,252.98035006495877,255.96108341052715
127.0,126.0,125.0,136.0,125.9902887812224,136.07890934588755
487.0,61.0,489.0,76.0,488.81905706187877,76.13780708458097
471.0,12.0,472.0,30.0,472.6933340271829,30.95145010507753
274.0,175.0,274.0,181.0,274.14535774075034,181.265266325391
17.0,62.0,16.0,76.0,15.125935303195142,77.05998913462207
217.0,217.0,217.0,220.0,216.69747323689313,219.9964250995406
227.0,257.0,227.0,257.0,226.7760577480714,256.8832502315815
267.0,252.0,267.0,252.0,267.0903501058242,252.27240089732308
114.0,46.0,113.0,61.0,112.88812739379196,62.30525908180569
258.0,166.0,259.0,176.0,258.0196347060545,172.96573447792846
262.0,204.0,263.0,208.0,262.0510806937152,208.008210738874
178.0,206.0,178.0,210.0,177.39103476156208,209.8525596099694
300.0,388.0,301.0,378.0,300.34968051561117,377.68762157524895
134.0,386.0,133.0,376.0,133.04529641614852,375.8432574751668
196.0,176.0,196.0,182.0,195.53246556110153,182.18743314644536
200.0,144.0,200.0,152.0,199.5638963197755,152.67797304081262
197.0,230.0,198.0,232.0,196.54031944352334,231.98465468919395
272.0,277.0,272.0,275.0,272.1296499759067,275.3266780265887
212.0,133.0,211.0,143.0,211.65818859579736,142.53409232225468
456.0,73.0,457.0,86.0,457.5754648749089,87.20385462419327
80.0,78.0,79.0,91.0,78.62097355955669,91.81471918743843
259.0,175.0,259.0,181.0,259.02748858847633,181.265266325391
415.0,302.0,416.0,298.0,416.2533034057475,298.3809399268676
120.0,373.0,119.0,364.0,118.93528114629629,363.8550583434869
283.0,402.0,283.0,391.0,283.21607314052005,390.59798752798315
293.0,356.0,293.0,349.0,293.2946728806851,348.1781614696162
221.0,107.0,221.0,118.0,220.7289039955671,118.55766360092142
242.0,69.0,242.0,82.0,241.89392690034543,83.51518733997591
137.0,363.0,136.0,355.0,136.06885806341393,354.6333292169966
188.0,273.0,188.0,272.0,187.4696040437536,271.6379802843979
182.0,235.0,181.0,236.0,181.42246552023605,236.59550402345238
223.0,376.0,222.0,367.0,222.74462698939743,366.6215588066499
286.0,136.0,286.0,145.0,286.23966524575894,145.30060801440442
184.0,77.0,183.0,90.0,183.43817328507964,90.8925523663841
150.0,202.0,149.0,206.0,149.17101945084437,206.1638770967653
178.0,163.0,177.0,170.0,177.39103476156208,170.19921878577873
