x1,y1,x2,y2,x2_,y2_
43.0,327.0,30.0,334.0,30.22940932077992,333.7173991808019
398.0,295.0,407.0,299.0,406.56381485465914,298.7110115882185
430.0,434.0,440.0,452.0,440.48691585536966,450.76999627176275
473.0,159.0,487.0,149.0,486.07107140333443,149.93386431973894
436.0,397.0,447.0,411.0,446.8475049074963,410.2938796540716
328.0,451.0,333.0,471.0,332.3570238011115,469.367135873076
461.0,147.0,474.0,136.0,473.34992375705474,136.80646897252015
381.0,120.0,389.0,106.0,388.54217125527833,107.26982563403119
436.0,421.0,448.0,438.0,446.8475049074963,436.5486703485092
142.0,452.0,135.0,472.0,135.17900684897484,470.46111213607105
308.0,58.0,311.0,37.0,311.1551009046541,39.44494205890742
403.0,372.0,412.0,383.0,411.8642803497868,382.9451431546125
113.0,277.0,104.0,279.0,104.43618514534086,279.0199261818837
114.0,161.0,104.0,151.0,105.49627824436637,152.12175592978204
431.0,166.0,442.0,157.0,441.5470089543952,157.59151541286326
438.0,444.0,450.0,463.0,448.9676911055473,461.7095152379252
412.0,146.0,421.0,136.0,421.4051791569634,135.7125231674986
405.0,386.0,415.0,400.0,413.9844970058113,398.2604148828876
364.0,416.0,370.0,433.0,370.5205276558976,431.07891086542793
405.0,396.0,415.0,411.0,413.9844970058113,409.19993384905
394.0,386.0,402.0,399.0,402.3234120005836,398.2604148828876
451.0,408.0,463.0,423.0,462.74893185085256,422.32731396728207
414.0,328.0,424.0,336.0,423.5253653550144,334.8113449858235
256.0,320.0,256.0,326.0,256.03004654951275,326.05974808767763
141.0,339.0,134.0,348.0,134.11889852096257,346.844779299034
37.0,299.0,24.0,303.0,23.868820268653316,303.0867948083047
435.0,260.0,446.0,260.0,445.7873813504973,260.4227865805704
403.0,95.0,411.0,78.0,411.8642803497868,79.92108913457206
57.0,167.0,44.0,158.0,45.070758394097396,158.6854612178848
28.0,392.0,14.0,405.0,14.327951919450141,404.8241201709904
395.0,113.0,404.0,98.0,403.3835050996091,99.61217454090686
324.0,110.0,328.0,95.0,328.1166514050094,96.33033712584222
63.0,362.0,51.0,372.0,51.431347446223995,372.00562418845004
175.0,381.0,170.0,394.0,170.1622009487109,392.79068585777986
365.0,62.0,372.0,42.0,371.5806207549231,43.82075573696707
416.0,161.0,425.0,152.0,425.64555155306545,152.12175592978204
83.0,110.0,72.0,96.0,72.63328557166807,96.33033712584222
434.0,180.0,445.0,172.0,444.72728825147175,172.90680237012512
63.0,328.0,50.0,335.0,51.431347446223995,334.8113449858235
420.0,427.0,430.0,444.0,429.885954407141,443.11234517863846
347.0,476.0,353.0,499.0,352.4988535985433,496.71590283050864
446.0,62.0,458.0,43.0,457.448466355725,43.82075573696707
123.0,350.0,115.0,359.0,115.03716182255626,358.878244070218
422.0,399.0,432.0,413.0,432.00614060519206,412.4817712641147
257.0,44.0,257.0,22.0,257.09013964853824,24.129655101645536
132.0,433.0,124.0,452.0,124.57803017175942,449.67605046674123
451.0,242.0,463.0,241.0,462.74893185085256,240.7316859452489
419.0,108.0,429.0,93.0,428.82583085014204,94.14243028681238
37.0,311.0,24.0,317.0,23.868820268653316,316.21420538451025
376.0,475.0,383.0,496.0,383.24167530217727,495.6219265675136
402.0,410.0,411.0,425.0,410.80418725076123,424.51520557732516
316.0,99.0,319.0,83.0,319.63587615483175,84.29688758364497
128.0,268.0,121.0,269.0,120.3376425466706,269.17438347871627
230.0,394.0,228.0,408.0,228.46753460092881,407.01201178103344
446.0,180.0,458.0,172.0,457.448466355725,172.90680237012512
143.0,264.0,136.0,265.0,136.23909994800036,264.7985698006566
398.0,478.0,407.0,500.0,406.56381485465914,498.9037944405517
407.0,454.0,416.0,474.0,416.1046832038623,472.64900374611415
299.0,104.0,301.0,89.0,301.61420209747746,89.76663183773948
428.0,299.0,439.0,304.0,438.3667296573187,303.0867948083047
382.0,426.0,390.0,443.0,389.6022643543039,442.0183993736169
100.0,369.0,91.0,380.0,90.65492917104889,379.66327528157433
47.0,158.0,35.0,149.0,34.46979694586871,148.8399185147174
386.0,273.0,394.0,275.0,393.842636750406,274.64411250382403
51.0,299.0,38.0,303.0,38.71018457095753,303.0867948083047
410.0,430.0,420.0,448.0,419.2849625009389,446.39421305167656
415.0,363.0,425.0,374.0,424.58545845403995,373.09956999347156
416.0,266.0,426.0,267.0,425.64555155306545,266.9864614106997
107.0,256.0,98.0,256.0,98.075611322201,256.0469729025108
271.0,320.0,271.0,326.0,271.9315039508425,326.05974808767763
427.0,366.0,439.0,378.0,437.30660610031964,376.3814378665097
446.0,199.0,458.0,193.0,457.448466355725,193.69184881046823
428.0,283.0,439.0,286.0,438.3667296573187,285.583601012013
50.0,403.0,37.0,417.0,37.65007624294529,416.8575544842009
490.0,177.0,503.0,168.0,504.09271500271524,169.62494972607377
30.0,204.0,16.0,199.0,16.44815334648792,199.1615930645627
171.0,361.0,166.0,372.0,165.92181332362208,370.91167838342847
428.0,333.0,438.0,341.0,438.3667296573187,340.2811044689047
360.0,479.0,367.0,502.0,366.280124801822,499.99774024557325
440.0,41.0,452.0,19.0,451.08787730359836,20.84780245759415
38.0,170.0,24.0,161.0,24.928928596665564,161.9673138619362
452.0,54.0,464.0,33.0,463.8090554078516,35.06915883882122
