x1,y1,x2,y2,x2_,y2_
43.0,327.0,34.0,324.0,34.33437237579054,323.3611484605611
398.0,295.0,404.0,293.0,403.81107492365203,292.9897262252883
430.0,434.0,437.0,425.0,437.116016781961,424.91558013801466
473.0,159.0,482.0,164.0,481.86952098232354,163.91118172537867
436.0,397.0,443.0,390.0,443.3607009948873,389.7986422147139
328.0,451.0,331.0,441.0,330.9565069941078,441.0503943932567
461.0,147.0,470.0,153.0,469.3801830144444,152.52189838715134
381.0,120.0,386.0,127.0,386.11782836867206,126.89600706889318
436.0,421.0,444.0,412.0,443.3607009948873,412.5772088911685
142.0,452.0,137.0,443.0,137.37154005718054,441.9995279888358
308.0,58.0,310.0,67.0,310.1409335616515,68.05136887355864
403.0,372.0,409.0,366.0,409.0149530527794,366.0709724006536
113.0,277.0,107.0,276.0,107.18892507634797,275.90580883244064
431.0,166.0,438.0,171.0,438.15679240778644,170.55493414659128
114.0,161.0,107.0,166.0,108.22970070217346,165.80938800058985
438.0,444.0,446.0,434.0,445.4422522465382,434.4066724300175
412.0,146.0,418.0,152.0,418.38199460115555,151.57279524954575
405.0,386.0,412.0,379.0,411.0965347624038,379.3584467851054
364.0,416.0,368.0,408.0,368.42458181369216,407.8316627451671
405.0,396.0,411.0,389.0,411.0965347624038,388.84953907710826
451.0,408.0,459.0,400.0,458.9723658402428,400.2388071863488
394.0,386.0,400.0,379.0,399.64794196237665,379.3584467851054
414.0,328.0,421.0,325.0,420.4635458528065,324.3102515981667
256.0,320.0,256.0,317.0,256.0203878129127,316.7173960393485
141.0,339.0,136.0,335.0,136.3307492023683,334.7504165698017
37.0,299.0,29.0,296.0,28.08968816286426,296.78613877571064
412.0,17.0,418.0,29.0,418.38199460115555,29.137987941862
435.0,260.0,442.0,260.0,442.3198949110883,259.7709945771986
403.0,95.0,408.0,103.0,409.0149530527794,103.16833725483295
57.0,167.0,49.0,171.0,48.905276824307336,171.50403728419687
28.0,392.0,19.0,385.0,18.722677072461536,385.0530960687124
395.0,113.0,401.0,120.0,400.6887175882021,120.25225464768056
324.0,110.0,327.0,117.0,326.7934044908059,117.40494523486377
175.0,381.0,172.0,375.0,171.71725754131492,374.6129310970774
63.0,362.0,55.0,356.0,55.14996103723364,356.57988010865074
365.0,62.0,369.0,72.0,369.4653574395176,71.8478118819545
