x1,y1,x2,y2,x2_,y2_
437.0,114.0,443.0,117.0,443.69035304076687,116.91851500561243
438.0,147.0,444.0,149.0,444.7272106303392,149.23788113206587
281.0,152.0,282.0,154.0,281.9399599080147,154.13474924977572
364.0,66.0,368.0,70.0,367.9994748802259,69.9085445260294
157.0,427.0,154.0,424.0,153.3691467024576,423.46269370064687
73.0,189.0,66.0,191.0,66.27278936966083,190.37159768720764
263.0,324.0,263.0,323.0,263.2764623797659,322.58715869726836
229.0,323.0,228.0,322.0,228.02316727342625,321.60775766155024
208.0,112.0,206.0,116.0,206.24908174747375,114.95977385012318
203.0,281.0,202.0,281.0,201.06477857062538,280.47404110640844
198.0,329.0,196.0,327.0,195.88047539377703,327.4840115859915
236.0,351.0,235.0,349.0,235.281200858406,349.03025567029374
181.0,282.0,178.0,281.0,178.25382022611382,281.4534116841531
99.0,104.0,93.0,107.0,93.23119330144844,107.12477877019269
67.0,150.0,61.0,153.0,60.051628603240154,152.1760080942865
189.0,145.0,186.0,148.0,186.5487114006659,147.27912474758986
197.0,105.0,195.0,108.0,194.84360257521797,108.10414934793732
299.0,96.0,301.0,99.0,300.60345743626345,99.28978369026218
232.0,309.0,231.0,308.0,231.13375527112996,307.89653911515194
296.0,167.0,298.0,169.0,297.4928846675465,168.82536883189212
57.0,424.0,50.0,421.0,49.683007020556694,420.524581967413
230.0,338.0,229.0,336.0,229.06004009198531,336.2983772436666
385.0,130.0,390.0,132.0,389.77354517719164,132.5885203944602
241.0,155.0,240.0,157.0,240.46550403525436,157.07287621199637
161.0,158.0,158.0,160.0,157.51659228973364,160.011003174217
373.0,76.0,377.0,80.0,377.33122364435025,79.70229599043593
156.0,281.0,152.0,281.0,152.3322891128853,280.47404110640844
221.0,300.0,220.0,299.0,219.72827609887418,299.0821734574768
164.0,115.0,161.0,118.0,160.62718028743734,117.8979008123438
432.0,156.0,438.0,158.0,438.5060346349317,158.052246789741
276.0,270.0,277.0,270.0,276.75567196015305,269.7009342932441
460.0,430.0,468.0,426.0,467.53816897485075,426.40083589185423
200.0,49.0,197.0,54.0,197.95419057292168,53.259183788423755
87.0,29.0,81.0,34.0,80.78885653962034,33.67169608859749
293.0,127.0,294.0,130.0,294.3823118988295,129.65039343223958
51.0,200.0,44.0,202.0,43.461846254136,201.14471972935877
81.0,172.0,75.0,174.0,74.5676805442129,173.722236949602
406.0,119.0,412.0,122.0,411.5476459321309,121.81539835230906
290.0,178.0,291.0,180.0,291.2717086721391,179.59849087404325
49.0,153.0,42.0,156.0,41.38811584600462,155.11411982752037
166.0,275.0,163.0,275.0,162.70091069556872,274.5977871819672
205.0,161.0,203.0,163.0,203.13849374977002,162.94911490745088
429.0,133.0,435.0,135.0,435.39546186621476,135.5266321276941
98.0,119.0,92.0,122.0,92.19432048288938,121.81539835230906
345.0,333.0,348.0,331.0,348.2990893044313,331.4015243549435
