x1,y1,x2,y2,x2_,y2_
161.0,282.0,166.0,280.0,165.70750445432134,279.4659405372845
146.0,257.0,152.0,257.0,151.45473971180607,256.85655749981305
34.0,211.0,45.0,215.0,45.03399578971277,215.25529332002503
276.0,17.0,275.0,38.0,274.9788074165123,39.80644379051873
151.0,285.0,156.0,282.0,156.2056612926445,282.17908599488413
373.0,18.0,367.0,39.0,367.14675613811687,40.710815457060804
14.0,193.0,26.0,198.0,26.030309466359057,198.9765271773346
354.0,473.0,349.0,453.0,349.09322062716,452.201659838178
332.0,472.0,328.0,453.0,328.1891717630656,451.2972881716359
221.0,237.0,223.0,238.0,222.71860911134272,238.76904802403854
38.0,313.0,48.0,308.0,48.834751329167595,307.50158403198174
444.0,396.0,435.0,384.0,434.60990045617217,382.56476739267947
47.0,372.0,57.0,361.0,57.386413220474125,360.85975602175
229.0,174.0,230.0,182.0,230.3200897322789,181.79340459708885
117.0,292.0,125.0,289.0,123.89937626815906,288.5097181186519
157.0,208.0,161.0,213.0,161.90676414385325,212.54216309141216
420.0,471.0,412.0,452.0,411.8054585933636,450.39291650509386
214.0,254.0,216.0,254.0,216.0673249897636,254.14344250018695
358.0,17.0,353.0,38.0,352.89397616661483,39.80644379051873
160.0,268.0,165.0,267.0,164.757323183951,266.80470674772243
157.0,323.0,162.0,317.0,161.90676414385325,316.5453311553756
180.0,194.0,183.0,199.0,183.76102473629146,199.88091407286336
181.0,203.0,185.0,208.0,184.7112060066618,208.02028952971523
158.0,354.0,163.0,346.0,162.85696064321033,344.5809746500728
457.0,362.0,447.0,353.0,446.96228742896005,351.81597844038265
52.0,355.0,62.0,346.0,62.13733480131254,345.4853463166149
85.0,372.0,93.0,362.0,93.49345378441436,360.85975602175
212.0,355.0,214.0,346.0,214.16694722003618,345.4853463166149
243.0,354.0,244.0,345.0,243.6226884334106,344.5809746500728
435.0,389.0,426.0,377.0,426.05820810689215,376.23413526891164
110.0,148.0,118.0,158.0,117.24807691759322,158.27963466408858
137.0,174.0,143.0,181.0,142.9030625915128,181.79340459708885
238.0,495.0,239.0,473.0,238.87176685257214,472.0979278760233
161.0,291.0,166.0,288.0,165.70750445432134,287.6053159941364
204.0,369.0,207.0,359.0,206.5654665991,358.14661056415036
356.0,84.0,351.0,99.0,350.99361362587416,100.3996043416101
141.0,239.0,146.0,241.0,146.70380290198088,240.57780658610938
393.0,110.0,386.0,123.0,386.15044246147056,123.91337427461035
92.0,142.0,100.0,152.0,100.14473790599345,152.8533894358496
182.0,273.0,186.0,272.0,185.66140250601887,271.32656508043266
328.0,25.0,324.0,45.0,324.38841622361076,47.04144758082856
153.0,438.0,158.0,422.0,158.10602383338517,420.54852967731256
337.0,496.0,333.0,475.0,332.9400781149173,473.00229954256537
399.0,437.0,392.0,420.0,391.8515605416661,419.6441580107705
425.0,432.0,417.0,416.0,416.5563649452153,415.1222692200869
228.0,365.0,228.0,355.0,229.36990846190855,354.52912389798223
189.0,225.0,192.0,228.0,192.312686627598,227.91654233857383
385.0,20.0,379.0,40.0,378.5489618405344,42.51957401913158
148.0,315.0,154.0,310.0,153.35510225254674,309.3103273650658
157.0,226.0,162.0,228.0,161.90676414385325,228.8209292341026
167.0,220.0,171.0,223.0,171.40862253451687,223.3946687768769
174.0,350.0,178.0,341.0,178.0599218850827,340.96348798390466
42.0,336.0,53.0,328.0,52.63547641064894,328.3022237363691
63.0,60.0,72.0,77.0,72.58937446234647,78.69459297068065
173.0,292.0,177.0,289.0,177.10972538572562,288.5097181186519
462.0,288.0,451.0,285.0,451.71322423878524,284.89220099451023
301.0,488.0,298.0,467.0,298.7334305496912,465.76729575225556
402.0,423.0,395.0,407.0,394.7021043527771,406.982893763235
240.0,381.0,240.0,370.0,240.7721293933128,368.99913147860184
80.0,203.0,89.0,207.0,88.74251697458917,208.02028952971523
459.0,202.0,449.0,207.0,448.8626499697007,207.1159178631732
154.0,107.0,160.0,120.0,159.05622033274224,121.20024404599747
456.0,495.0,446.0,474.0,446.0121061585897,472.0979278760233
128.0,293.0,135.0,290.0,134.35140070020628,289.41408978519394
472.0,221.0,461.0,224.0,461.2150674004621,224.29904044341893
145.0,275.0,151.0,272.0,150.50454321244897,273.1353084135167
116.0,310.0,123.0,305.0,122.949179768802,304.7884690323556
269.0,127.0,268.0,139.0,268.3275080659465,139.287753521772
220.0,373.0,222.0,363.0,221.76842784097238,361.76412768829204
154.0,240.0,159.0,241.0,159.05622033274224,241.4821782526514
