x1,y1,x2,y2,x2_,y2_
119.0,239.0,124.0,239.0,124.5393938986865,238.8733282764637
147.0,251.0,151.0,251.0,151.40310836123766,250.96545455076162
350.0,436.0,346.0,437.0,346.1650420219801,437.3857460345948
220.0,99.0,221.0,98.0,221.44064583135648,97.79852174298784
116.0,174.0,122.0,174.0,121.66113497045221,173.37431476459662
132.0,289.0,137.0,289.0,137.01182894905287,289.25718013821165
207.0,128.0,209.0,128.0,208.96821078099012,127.02115643196116
145.0,215.0,150.0,215.0,149.48426399941923,214.68907572786784
337.0,430.0,334.0,431.0,333.69259174262703,431.3396752829524
187.0,217.0,190.0,216.0,189.7798433077393,216.70442249242413
401.0,419.0,396.0,420.0,395.09536765702967,420.25520716194586
140.0,238.0,145.0,238.0,144.6871759383532,237.86565489418555
126.0,251.0,132.0,250.0,131.25532632157098,250.96545455076162
173.0,223.0,176.0,223.0,176.34797846197034,222.75049324406646
110.0,206.0,116.0,206.0,115.90463234297033,205.6199848293911
283.0,465.0,282.0,466.0,281.88399195035646,466.60836549458134
358.0,498.0,354.0,500.0,353.8403890112805,499.86170894165394
142.0,148.0,147.0,147.0,146.60602030017165,147.17470022245772
166.0,324.0,170.0,325.0,169.63206126807262,324.5259008078141
142.0,266.0,146.0,266.0,146.60602030017165,266.08060097189394
159.0,247.0,163.0,248.0,162.91612884518815,246.9347457926623
315.0,452.0,313.0,453.0,312.58537990755775,453.50858106699195
361.0,433.0,358.0,434.0,356.718632710528,434.3626954297868
132.0,262.0,137.0,262.0,137.01182894905287,262.0499074427814
132.0,341.0,138.0,341.0,137.01182894905287,341.65640922248946
154.0,262.0,158.0,262.0,158.11904078412212,262.0499074427814
199.0,115.0,201.0,115.0,201.2928637916898,113.92135677538509
133.0,210.0,138.0,210.0,137.97124351546873,209.6506935874904
305.0,20.0,303.0,19.0,302.99120378542574,18.19201996327979
153.0,180.0,157.0,180.0,157.15961098871955,179.4203702872522
149.0,334.0,154.0,334.0,153.32193749406937,334.602665088569
172.0,203.0,175.0,203.0,175.3885638955545,202.59694945356992
155.0,145.0,159.0,144.0,159.078455350538,144.15166484663655
92.0,411.0,99.0,412.0,98.63509400255121,412.19378964574724
166.0,353.0,170.0,354.0,169.63206126807262,353.74852026780064
348.0,448.0,344.0,450.0,344.2462128891484,449.47785707990596
67.0,174.0,75.0,174.0,74.64963846823437,173.37431476459662
327.0,458.0,323.0,459.0,324.098415620495,459.55462136066086
365.0,420.0,361.0,421.0,360.55632143416494,421.26291100219754
162.0,375.0,166.0,376.0,165.79438777342247,375.9174260518402
349.0,487.0,345.0,488.0,345.2056274555643,488.7772712786209
198.0,346.0,199.0,346.0,200.33344922527394,346.69477613388017
17.0,296.0,27.0,296.0,26.67871217061395,296.3109242721321
134.0,399.0,139.0,400.0,138.93067331087133,400.10167860043606
424.0,388.0,416.0,389.0,417.16199405851484,389.017240937403
376.0,479.0,371.0,480.0,371.10991212271284,480.7158537624223
20.0,362.0,30.0,362.0,29.556971098848273,362.8176111662774
299.0,467.0,297.0,468.0,297.2346859289571,468.6237122591376
140.0,326.0,145.0,326.0,144.6871759383532,326.54124757237037
315.0,432.0,312.0,433.0,312.58537990755775,433.35502204750867
115.0,165.0,120.0,165.0,120.70172040403635,164.3052086371331
145.0,166.0,150.0,165.0,149.48426399941923,165.312897248398
12.0,187.0,22.0,187.0,21.88162410954792,186.4741144211727
45.0,201.0,54.0,201.0,53.542426633165114,200.5815874600269
78.0,263.0,85.0,263.0,85.20324438576901,263.0575808250595
287.0,21.0,285.0,19.0,285.7216806739934,19.19969334555795
344.0,415.0,340.0,416.0,340.4085241655115,416.2245136328333
336.0,13.0,333.0,12.0,332.7331771762112,11.138275829359328
274.0,406.0,273.0,407.0,273.2492303946403,407.15542273435653
184.0,192.0,187.0,191.0,186.901584379505,191.51249656155014
281.0,300.0,280.0,300.0,279.96516281752474,300.34164825921823
188.0,355.0,191.0,356.0,190.73925787415516,355.7638670323569
132.0,242.0,137.0,242.0,137.01182894905287,241.89636365228486
59.0,318.0,67.0,318.0,66.97429147893405,318.47983005617175
289.0,478.0,287.0,479.0,287.6405098068251,479.70818038014414
160.0,168.0,164.0,167.0,163.875543411604,167.32824401295426
122.0,97.0,128.0,96.0,127.41763759793407,95.78315974944482
380.0,435.0,375.0,437.0,374.9476008463497,436.3780421943431
120.0,400.0,125.0,401.0,125.49880846510234,401.1093519827142
406.0,384.0,400.0,385.0,399.8924709470824,384.98651695031697
163.0,60.0,167.0,59.0,166.75380233983833,58.499107544272896
123.0,389.0,129.0,389.0,128.37706739333666,390.02491431968116
92.0,118.0,98.0,116.0,98.63509400255121,116.94439215120626
113.0,250.0,119.0,250.0,118.78287604221788,249.95778116848348
128.0,161.0,132.0,161.0,133.1741554544027,160.27449987903378
401.0,60.0,395.0,59.0,395.09536765702967,58.499107544272896
105.0,424.0,111.0,425.0,111.10752905291756,425.29360453131005
192.0,333.0,194.0,333.0,194.57693136880533,333.59499170629084
106.0,323.0,112.0,323.0,112.06694361933341,323.51819696756246
93.0,371.0,100.0,372.0,99.5945237979538,371.88670206475416
435.0,416.0,428.0,417.0,427.71558474706274,417.23218701511144
117.0,304.0,123.0,304.0,122.6205647658548,304.37234178833074
319.0,18.0,317.0,17.0,316.42306863119467,16.176657969736784
90.0,329.0,97.0,329.0,96.71624964073277,329.5642677192048
136.0,166.0,141.0,165.0,140.84950244370305,165.312897248398
118.0,228.0,124.0,228.0,123.57997933227065,227.7888753844439
132.0,231.0,137.0,231.0,137.01182894905287,230.81191076026508
19.0,337.0,28.0,338.0,28.59755653243242,337.6256852354034
110.0,83.0,116.0,82.0,115.90463234297033,81.67568671059061
252.0,375.0,252.0,376.0,252.14203378855777,375.9174260518402
112.0,114.0,118.0,113.0,117.82346147580203,112.91366816412022
173.0,188.0,177.0,188.0,176.34797846197034,187.48178780345083
150.0,156.0,154.0,155.0,154.28136728947197,155.23611773865636
432.0,166.0,424.0,165.0,424.83734104781513,165.312897248398
139.0,250.0,143.0,250.0,143.72776137193733,249.95778116848348
306.0,441.0,303.0,442.0,303.95061835184157,442.4241129459854
180.0,365.0,184.0,365.0,183.06391088485483,365.8406617710853
44.0,404.0,52.0,405.0,52.583012066749234,405.14007596980025
172.0,374.0,175.0,375.0,175.3885638955545,374.90975266956207
407.0,144.0,401.0,143.0,400.8518855134983,143.1439914643584
123.0,46.0,129.0,45.0,128.37706739333666,44.391634505418686
358.0,392.0,354.0,393.0,353.8403890112805,393.0479344665156
144.0,320.0,149.0,319.0,148.52484943300334,320.49517682072803
113.0,283.0,119.0,283.0,118.78287604221788,283.2111093865693
313.0,40.0,311.0,39.0,310.6665507747261,38.34556375377636
145.0,190.0,149.0,190.0,149.48426399941923,189.49714979699385
172.0,34.0,175.0,32.0,175.3885638955545,32.29949300213403
250.0,72.0,250.0,70.0,250.22320465572608,70.59123381857081
65.0,293.0,72.0,293.0,72.73079410641593,293.28790412529776
262.0,392.0,261.0,393.0,261.73622513967655,393.0479344665156
335.0,36.0,332.0,35.0,331.7737626097953,34.31485499567703
50.0,381.0,59.0,382.0,58.33951469423111,381.96349680348254
75.0,336.0,82.0,336.0,82.3249854575347,336.61801185312527
377.0,377.0,372.0,377.0,372.0693266891287,377.9327728163965
392.0,263.0,386.0,263.0,386.4606061013135,263.0575808250595
264.0,473.0,264.0,474.0,263.65505427250827,474.66978301077995
77.0,75.0,84.0,74.0,84.24382981935317,73.61426919439198
127.0,187.0,132.0,187.0,132.2147408879868,186.4741144211727
143.0,447.0,147.0,448.0,147.5654348665875,448.4701836976278
218.0,116.0,220.0,115.0,219.52181669852476,114.92903015766322
330.0,407.0,327.0,409.0,326.97665931974257,408.1630961166347
381.0,463.0,376.0,464.0,375.9070154127656,464.593018730025
347.0,402.0,343.0,403.0,343.2867678647591,403.1246987472705
369.0,409.0,364.0,410.0,364.3939796998283,410.17844288119096
197.0,42.0,200.0,41.0,199.37401942987134,40.360910518332624
39.0,295.0,48.0,295.0,47.785924005683235,295.303250889854
152.0,193.0,156.0,192.0,156.2001964223037,192.52016994382828
137.0,300.0,142.0,299.0,141.80891701011888,300.34164825921823
464.0,169.0,456.0,168.0,455.5387290050164,168.3359173952324
59.0,155.0,67.0,154.0,66.97429147893405,154.2284443563782
49.0,176.0,58.0,175.0,57.38010012781526,175.3896615291529
201.0,363.0,203.0,363.0,203.21169292452151,363.82528454855554
255.0,247.0,255.0,247.0,255.02029271679208,246.9347457926623
183.0,326.0,186.0,327.0,185.94216981308912,326.54124757237037
361.0,484.0,357.0,486.0,356.718632710528,485.7542511317865
60.0,107.0,68.0,106.0,67.93370604534991,105.85993925918648
260.0,186.0,260.0,185.0,259.81739600684483,185.46644103889452
210.0,215.0,212.0,214.0,211.84646970922444,214.68907572786784
341.0,497.0,337.0,498.0,337.53028046626395,498.8540355593758
416.0,169.0,409.0,168.0,409.4866470692145,168.3359173952324
22.0,192.0,31.0,191.0,31.475815460666716,191.51249656155014
296.0,246.0,294.0,246.0,294.35644222970956,245.92707241038417
123.0,357.0,129.0,357.0,128.37706739333666,357.7792442548867
135.0,310.0,140.0,311.0,139.89008787728716,310.41841253997313
110.0,196.0,116.0,196.0,115.90463234297033,195.54320531964945
140.0,180.0,145.0,179.0,144.6871759383532,179.4203702872522
369.0,55.0,364.0,54.0,364.3939796998283,53.460725403895445
207.0,192.0,209.0,190.0,208.96821078099012,191.51249656155014
40.0,309.0,50.0,311.0,48.74533857209909,309.410739157695
82.0,410.0,89.0,410.0,89.04090265143242,411.1861162634691
331.0,503.0,328.0,503.0,327.93607388615845,504.90010631101813
465.0,337.0,457.0,337.0,456.4981435714323,337.6256852354034
268.0,257.0,267.0,256.0,267.4927429961451,257.0115100734172
89.0,309.0,97.0,309.0,95.7568350743169,309.410739157695
424.0,417.0,418.0,418.0,417.16199405851484,418.23986039738963
95.0,261.0,102.0,261.0,101.51335293078552,261.04223406050323
103.0,302.0,109.0,302.0,109.18869992008585,302.3569950237745
303.0,479.0,301.0,480.0,301.072374652594,480.7158537624223
101.0,393.0,106.0,395.0,107.26987078725412,394.0556078487937
232.0,372.0,234.0,372.0,232.95366631530695,372.8944059050058
153.0,36.0,157.0,35.0,157.15961098871955,34.31485499567703
315.0,489.0,312.0,490.0,312.58537990755775,490.7926180431772
392.0,391.0,386.0,392.0,386.4606061013135,392.04026108423744
367.0,444.0,362.0,446.0,362.47515056699666,445.44716355079333
277.0,90.0,276.0,90.0,276.1275045518613,88.72941561552436
453.0,168.0,444.0,167.0,444.9851383164685,167.32824401295426
59.0,81.0,67.0,80.0,66.97429147893405,79.6603247170476
65.0,389.0,73.0,390.0,72.73079410641593,390.02491431968116
96.0,466.0,103.0,468.0,102.47276749720139,467.6160388768594
275.0,484.0,274.0,485.0,274.2086449610561,485.7542511317865
10.0,205.0,20.0,204.0,19.96277974772948,204.6122962181262
485.0,176.0,475.0,176.0,475.68652627366987,175.3896615291529
97.0,279.0,103.0,279.0,103.43218206361723,279.18041585745675
237.0,74.0,237.0,73.0,237.75075437637298,72.60658058312711
83.0,274.0,89.0,274.0,90.00033244683505,274.14201848809256
45.0,124.0,54.0,123.0,53.542426633165114,122.99044767386185
294.0,299.0,292.0,299.0,292.43761309687784,299.33394441896655
223.0,62.0,224.0,61.0,224.31890475959077,60.514469537815934
339.0,441.0,336.0,442.0,335.61142087545875,442.4241129459854
81.0,200.0,88.0,200.0,88.08148808501657,199.57391407774875
345.0,24.0,342.0,21.0,341.3679387319274,22.222728721379113
310.0,91.0,307.0,89.0,307.7883070754785,89.73710422678923
435.0,395.0,428.0,396.0,427.71558474706274,396.07095461335
152.0,285.0,156.0,285.0,156.2001964223037,285.2264866090991
14.0,228.0,24.0,227.0,23.800468471366393,227.7888753844439
86.0,179.0,93.0,179.0,92.87859137506933,178.41269690497404
133.0,179.0,138.0,179.0,137.97124351546873,178.41269690497404
84.0,311.0,90.0,311.0,90.95974701325089,311.4260859222513
240.0,489.0,240.0,491.0,240.6290133046073,490.7926180431772
17.0,201.0,27.0,201.0,26.67871217061395,200.5815874600269
323.0,468.0,322.0,469.0,320.2607268968581,469.63141609938924
368.0,431.0,364.0,433.0,363.4345651334125,432.3473486652306
360.0,405.0,355.0,407.0,355.7592181441122,406.1477493520784
98.0,103.0,104.0,101.0,104.39159663003309,101.82923050108717
455.0,204.0,447.0,204.0,446.9039674493003,203.60462283584806
372.0,500.0,367.0,503.0,367.2722538570494,501.8770861641837
120.0,331.0,123.0,330.0,125.49880846510234,331.5796144837611
235.0,16.0,236.0,15.0,235.83192524354126,14.161311205180493
396.0,472.0,391.0,474.0,390.2982948249504,473.6621096285018
122.0,212.0,128.0,213.0,127.41763759793407,211.66604035204668
206.0,406.0,209.0,407.0,208.00879621457426,407.15542273435653
299.0,411.0,297.0,412.0,297.2346859289571,412.19378964574724
239.0,285.0,239.0,285.0,239.66959873819144,285.2264866090991
123.0,419.0,128.0,420.0,128.37706739333666,420.25520716194586
69.0,216.0,76.0,216.0,76.56848283005282,215.696749110146
248.0,499.0,249.0,501.0,248.30436029390762,500.8693823239321
87.0,196.0,94.0,195.0,93.83800594148519,195.54320531964945
376.0,13.0,371.0,11.0,371.10991212271284,11.138275829359328
141.0,341.0,146.0,342.0,145.64659050476905,341.65640922248946
355.0,141.0,350.0,140.0,350.9621148540594,140.12095608853724
390.0,427.0,384.0,429.0,384.5417769684818,428.3166246781445
108.0,170.0,114.0,168.0,113.98578798115186,169.3436060064973
128.0,219.0,133.0,219.0,133.1741554544027,218.71978448596715
116.0,195.0,124.0,192.0,121.66113497045221,194.5355319373713
229.0,93.0,230.0,92.0,230.07540738707266,91.75246622033225
409.0,472.0,402.0,473.0,402.77071464633,473.6621096285018
379.0,65.0,375.0,63.0,373.9881558219604,63.53748968465035
41.0,443.0,50.0,444.0,49.70475313851494,444.4394597105417
103.0,114.0,109.0,113.0,109.18869992008585,112.91366816412022
406.0,350.0,400.0,352.0,399.8924709470824,350.7255001209662
85.0,145.0,92.0,144.0,91.91917680865349,144.15166484663655
108.0,368.0,113.0,368.0,113.98578798115186,368.86368191791973
307.0,488.0,306.0,489.0,304.91003291825746,489.78494466089904
331.0,385.0,328.0,386.0,327.93607388615845,385.9941903325951
327.0,357.0,325.0,357.0,324.098415620495,357.7792442548867
141.0,494.0,145.0,495.0,145.64659050476905,495.8310154125414
133.0,277.0,138.0,277.0,137.97124351546873,277.16506909290047
249.0,216.0,249.0,216.0,249.26377486032348,215.696749110146
427.0,192.0,420.0,192.0,420.0402377577624,191.51249656155014
302.0,204.0,300.0,203.0,300.1129600861782,203.60462283584806
415.0,419.0,408.0,420.0,408.5272325027986,420.25520716194586
231.0,389.0,232.0,389.0,231.99425174889112,390.02491431968116
58.0,394.0,66.0,394.0,66.01486168353146,395.06328123107187
14.0,93.0,24.0,92.0,23.800468471366393,91.75246622033225
100.0,249.0,106.0,249.0,106.31044099185154,248.9500925572186
258.0,413.0,258.0,414.0,257.89853641603963,414.209166868277
291.0,183.0,291.0,183.0,289.5593389396568,182.44340566307338
235.0,267.0,236.0,267.0,235.83192524354126,267.0882743541721
108.0,177.0,113.0,176.0,113.98578798115186,176.39733491143105
482.0,118.0,472.0,117.0,472.80825211644884,116.94439215120626
414.0,105.0,407.0,106.0,407.56781793638277,103.84457726564344
230.0,417.0,231.0,417.0,231.03483718247526,418.23986039738963
199.0,328.0,201.0,328.0,201.2928637916898,328.55659433692665
56.0,186.0,64.0,186.0,64.09603255069973,185.46644103889452
334.0,452.0,331.0,453.0,330.8143480433795,453.50858106699195
94.0,420.0,100.0,421.0,100.55393836436966,421.26291100219754
135.0,200.0,139.0,199.0,139.89008787728716,199.57391407774875
179.0,85.0,182.0,85.0,182.10449631843898,83.69104870413364
233.0,333.0,233.0,333.0,233.9130808817228,333.59499170629084
226.0,458.0,226.0,459.0,227.19716368782508,459.55462136066086
200.0,383.0,202.0,382.0,202.25227835810566,383.9788435680388
152.0,362.0,156.0,362.0,156.2001964223037,362.8176111662774
135.0,223.0,141.0,221.0,139.89008787728716,222.75049324406646
381.0,420.0,377.0,420.0,375.9070154127656,421.26291100219754
125.0,334.0,131.0,335.0,130.29591175515512,334.602665088569
354.0,454.0,349.0,454.0,350.00270028764356,455.5239278315483
354.0,425.0,350.0,426.0,350.00270028764356,426.30127791358825
