x1,y1,x2,y2,x2_,y2_
178.0,439.0,172.0,442.0,172.29543800392656,441.7091229335777
124.0,321.0,114.0,322.0,114.32063482588546,321.9670102426014
424.0,180.0,437.0,178.0,436.40283240115053,178.88534611947446
431.0,469.0,445.0,472.0,443.9180874851534,472.15203861836335
223.0,468.0,221.0,471.0,220.60776383296965,471.13727882326697
410.0,66.0,422.0,64.0,421.3723222331448,63.20228783787048
143.0,60.0,134.0,57.0,134.71917781289895,57.113713838305394
368.0,471.0,377.0,474.0,376.280822187101,474.1815582085561
198.0,182.0,194.0,181.0,193.76758450894422,180.914880938654
264.0,387.0,265.0,389.0,264.6256603610092,388.94140038275106
278.0,382.0,280.0,383.0,279.6561705290149,383.8676014072691
206.0,478.0,202.0,481.0,202.3564431109513,481.2849072322043
105.0,115.0,93.0,113.0,93.92209183887199,112.92571577442123
140.0,318.0,131.0,318.0,131.49835202989962,318.9227308573122
164.0,42.0,157.0,39.0,157.26492783592082,38.847961381636665
177.0,72.0,171.0,70.0,171.22181925693562,69.2908770664223
373.0,94.0,382.0,92.0,381.6488702350955,91.61568393246333
398.0,455.0,409.0,458.0,408.48904955912093,457.94534057106694
230.0,373.0,228.0,374.0,228.1230189169725,374.73473279342807
358.0,478.0,366.0,481.0,365.5447565490856,481.2849072322043
249.0,379.0,249.0,381.0,248.52154667499923,380.8232915640064
225.0,43.0,223.0,40.0,222.75497086897803,39.862736405719794
471.0,156.0,488.0,155.0,486.86238049518875,154.53101966324064
350.0,483.0,357.0,486.0,356.9558979470785,486.3587062076863
310.0,368.0,315.0,369.0,314.01160493704316,369.6609033599726
443.0,42.0,458.0,40.0,456.80136015917725,38.847961381636665
188.0,86.0,183.0,84.0,183.03150364194204,83.49757511371872
142.0,31.0,133.0,28.0,133.64557429489474,27.68557317760289
290.0,385.0,293.0,387.0,292.5394432030388,386.91188079255824
255.0,483.0,255.0,486.0,254.9631982409979,486.3587062076863
119.0,99.0,108.0,98.0,108.95260200687773,96.68949813693202
193.0,147.0,188.0,145.0,188.39953646094978,145.39815104939964
206.0,96.0,203.0,94.0,202.3564431109513,93.6452035226561
311.0,317.0,316.0,318.0,315.0852084550474,317.90797106221584
446.0,493.0,460.0,496.0,460.0222011711633,496.50636507459717
177.0,136.0,171.0,134.0,171.22181925693562,134.23574761637914
270.0,475.0,271.0,478.0,271.06731192700784,478.2405973889417
274.0,483.0,275.0,487.0,275.3617259990246,486.3587062076863
243.0,469.0,243.0,471.0,242.07991033798731,472.15203861836335
286.0,260.0,289.0,260.0,288.24502913102197,260.0664495359072
142.0,43.0,133.0,40.0,133.64557429489474,39.862736405719794
219.0,133.0,216.0,131.0,216.3133345319661,131.19145300210323
207.0,138.0,203.0,137.0,203.4300466289555,136.26528243555867
296.0,480.0,299.0,483.0,298.98109476903744,483.3144268223971
242.0,207.0,240.0,206.0,241.0063068199831,206.2839671899842
298.0,138.0,301.0,136.0,301.12830180504585,136.26528243555867
341.0,102.0,348.0,100.0,347.29343582706724,99.73379275120793
208.0,53.0,204.0,50.0,204.5036501469597,50.01036481465718
363.0,89.0,371.0,86.0,370.91277413910655,86.5418544990079
194.0,352.0,189.0,354.0,189.4731552079407,353.42468572248345
128.0,68.0,118.0,66.0,118.615064126889,65.23182265705
