x1,y1,x2,y2,x2_,y2_
212.0,153.0,211.0,162.0,211.36341532393314,162.91211462969287
293.0,359.0,294.0,350.0,293.5487877702232,348.9911779499818
398.0,432.0,400.0,416.0,400.0853630688747,414.9318103879928
313.0,91.0,314.0,106.0,313.84145427569325,106.90774625506327
196.0,139.0,195.0,149.0,195.12926993636768,150.2659728272875
106.0,28.0,104.0,49.0,103.81219451681869,50.000070071772285
186.0,166.0,185.0,174.0,184.98293668363266,174.6549790814103
82.0,484.0,79.0,463.0,79.46097643547056,461.9032377368891
407.0,449.0,410.0,432.0,409.2170660421336,430.28784515840886
418.0,419.0,420.0,405.0,420.3780295743448,403.18894593627533
416.0,232.0,418.0,234.0,418.3487690153925,234.27253300372524
374.0,471.0,375.0,452.0,375.7341449875266,450.16037328517166
424.0,465.0,426.0,446.0,426.4658417091752,444.74058734915025
403.0,337.0,405.0,330.0,405.1585144662555,329.118649823219
289.0,241.0,289.0,243.0,289.4902361943451,242.4021966787706
58.0,401.0,55.0,388.0,55.10975835412238,386.92961858618463
276.0,169.0,277.0,176.0,276.3000121031816,177.36485682043426
201.0,85.0,200.0,101.0,200.20243656273522,101.4879755480286
410.0,431.0,412.0,415.0,412.2609568805621,414.0285178083181
288.0,165.0,288.0,173.0,288.47560591486894,173.75167127274892
230.0,93.0,230.0,108.0,229.62683649943762,108.71434664339932
79.0,385.0,76.0,374.0,76.41708559704209,372.47687639544324
166.0,380.0,165.0,368.0,164.69025494917585,367.96041349706996
78.0,233.0,76.0,235.0,75.40245531756591,235.1758255833999
46.0,275.0,43.0,273.0,42.93416454243505,273.11426621960265
301.0,190.0,301.0,195.0,301.6658604640059,196.3340923675224
165.0,19.0,164.0,40.0,163.67560944071298,41.870406396726935
185.0,155.0,184.0,164.0,183.96829117516975,164.7187150180289
283.0,118.0,283.0,130.0,283.4024240595147,131.29675250918606
79.0,80.0,77.0,96.0,76.41708559704209,96.97148219168187
229.0,392.0,229.0,380.0,228.61219099097474,378.79995491113925
237.0,400.0,237.0,387.0,236.72926368475746,386.02632600651
184.0,68.0,183.0,85.0,182.95366089569362,86.13192554862582
82.0,368.0,80.0,358.0,79.46097643547056,357.12084162502714
277.0,189.0,277.0,195.0,277.3146423826578,195.430784558861
192.0,418.0,191.0,403.0,191.07073358947633,402.2856533566007
309.0,461.0,310.0,443.0,309.78293315778865,441.1274170304516
260.0,340.0,260.0,333.0,260.06586671561615,331.8285580202164
235.0,24.0,235.0,45.0,234.70000312580513,46.386884524086945
397.0,445.0,399.0,428.0,399.07073278939856,426.67467483971024
191.0,336.0,190.0,329.0,190.05610331000017,328.21535724354436
46.0,149.0,43.0,159.0,42.93416454243505,159.2989290820075
431.0,116.0,433.0,128.0,433.56828412348176,129.49015212085
240.0,198.0,240.0,203.0,239.77316975217266,203.56046346289313
212.0,419.0,211.0,404.0,211.36341532393314,403.18894593627533
217.0,92.0,217.0,107.0,216.43658195030065,107.81103883473791
153.0,369.0,152.0,359.0,151.50000040003889,358.0241342047018
260.0,220.0,260.0,223.0,260.06586671561615,223.4329763606692
261.0,378.0,262.0,367.0,261.08049699509235,366.1537978797472
165.0,84.0,164.0,99.0,163.67560944071298,100.58466773936722
266.0,163.0,266.0,172.0,266.1536483924731,171.9450861133996
177.0,164.0,176.0,172.0,175.85121848138704,172.84837869307427
210.0,219.0,209.0,222.0,209.3341547649808,222.52968378099453
329.0,476.0,330.0,456.0,330.0755996632587,454.6768666415184
476.0,141.0,479.0,151.0,479.2268294477496,152.0725579866368
199.0,130.0,199.0,141.0,198.17317600378288,142.13630915224212
110.0,493.0,108.0,472.0,107.8707460926968,470.03290141193446
452.0,434.0,455.0,418.0,454.8756113664015,416.73839554734207
65.0,348.0,63.0,340.0,62.21220076842896,339.05492911558713
171.0,51.0,170.0,69.0,169.76342157554336,70.77589077820976
207.0,66.0,206.0,83.0,206.2902486975656,84.32532516028976
318.0,444.0,319.0,427.0,318.91463613104753,425.7713822600356
307.0,447.0,307.0,430.0,307.75364214086284,428.48125999905955
179.0,284.0,178.0,282.0,177.8804942693261,281.2439603526215
477.0,422.0,480.0,407.0,480.2414597272258,405.8988541332728
387.0,341.0,389.0,333.0,388.92436907869006,332.73185059989106
307.0,268.0,308.0,267.0,307.75364214086284,266.7912181618801
419.0,444.0,421.0,427.0,421.39265985382093,425.7713822600356
72.0,161.0,70.0,170.0,69.31464318273551,170.13848572506356
226.0,154.0,225.0,164.0,225.56830015254627,163.81542243835426
298.0,249.0,298.0,249.0,298.62193916760395,249.6285677741413
67.0,382.0,64.0,371.0,64.24147655636799,369.7669986564193
198.0,152.0,197.0,162.0,197.15854572430675,162.0088220500182
262.0,414.0,262.0,400.0,262.0951272745685,398.67248303790205
216.0,396.0,215.0,384.0,215.42195167082448,382.41315568781135
70.0,153.0,68.0,162.0,67.28538262378319,162.91211462969287
184.0,364.0,182.0,354.0,182.95366089569362,353.5076713063286
147.0,117.0,146.0,130.0,145.4122034941952,130.39345992951144
334.0,375.0,335.0,364.0,335.14878151861296,363.4439201407232
403.0,388.0,405.0,376.0,405.1585144662555,375.1867845924407
234.0,72.0,234.0,88.0,233.685372846329,89.74511109631115
220.0,280.0,219.0,277.0,219.48048801771586,277.6307595759494
336.0,146.0,337.0,156.0,337.1780420775653,156.58905134298354
314.0,193.0,314.0,199.0,314.8560845551694,199.04397010654637
236.0,101.0,236.0,115.0,235.7146334052813,115.94071773877002
403.0,38.0,405.0,57.0,405.1585144662555,59.03304155547905
418.0,111.0,420.0,124.0,420.3780295743448,124.97367399349001
