x1,y1,x2,y2,x2_,y2_
212.0,153.0,207.0,151.0,207.79925117004439,150.8808102399037
293.0,359.0,297.0,361.0,296.6213430752997,361.13986091918355
398.0,432.0,413.0,435.0,411.7610732281654,435.6491296543126
313.0,91.0,319.0,88.0,318.55270574347725,87.59896994169432
196.0,139.0,189.0,136.0,190.254148852313,136.59136832572227
106.0,28.0,90.0,24.0,91.5629407005804,23.296443255410995
186.0,166.0,179.0,164.0,179.28846751822422,164.14959622398464
82.0,484.0,63.0,488.0,65.24528722398328,488.724243132663
407.0,449.0,424.0,453.0,421.63018947464263,453.0006002747425
418.0,419.0,435.0,423.0,433.69243589634294,422.3803436702317
416.0,232.0,433.0,232.0,431.49930572111987,231.51413638752967
374.0,471.0,386.0,475.0,385.4434197515683,475.455457148582
424.0,465.0,442.0,469.0,440.2718568799856,469.33139973608513
403.0,337.0,419.0,338.0,417.24389866622306,338.68500404534404
289.0,241.0,293.0,241.0,292.23505226688013,240.70020727728823
58.0,401.0,36.0,404.0,38.92763374738617,404.0082018907146
276.0,169.0,279.0,167.0,277.97967566995675,167.21160970124635
201.0,85.0,195.0,82.0,195.73698951935737,81.47492775818422
410.0,431.0,426.0,435.0,424.9198847374772,434.6284584952254
288.0,165.0,291.0,163.0,291.13848717926857,163.1289098359107
79.0,385.0,60.0,388.0,61.95559196114871,387.67740242937197
230.0,93.0,227.0,90.0,227.5374988919856,89.64032748885552
166.0,380.0,157.0,382.0,157.35708962105994,382.5740466339358
78.0,233.0,60.0,232.0,60.85902687353717,232.5348075466169
46.0,275.0,24.0,276.0,25.768822238074335,275.40314851814793
301.0,190.0,306.0,189.0,305.39389423416543,188.6457954159986
185.0,155.0,177.0,152.0,178.19188720162595,152.9221677870649
165.0,19.0,155.0,15.0,156.26050930446166,14.110372365652438
283.0,118.0,286.0,115.0,285.6556312832375,115.15719783995672
79.0,80.0,60.0,76.0,61.95559196114871,76.37154150477458
229.0,392.0,226.0,395.0,226.44091857538734,394.82213100095606
237.0,400.0,235.0,403.0,235.21346973425304,402.9875307316274
184.0,68.0,177.0,65.0,177.0953221140144,64.1234419087676
82.0,368.0,64.0,370.0,65.24528722398328,370.3259318089421
277.0,189.0,279.0,188.0,279.0762407575683,187.62510902792465
192.0,418.0,185.0,421.0,185.86787327288013,421.3596725111445
309.0,461.0,315.0,465.0,314.1664453930311,465.2487150997362
260.0,340.0,261.0,342.0,260.43457335222536,341.74704798057917
235.0,24.0,233.0,20.0,233.02033955903,19.213743390075333
397.0,445.0,413.0,448.0,410.6645081405539,448.9179156383936
191.0,336.0,184.0,337.0,184.7713081852686,337.66433288625683
46.0,149.0,24.0,148.0,25.768822238074335,146.79811037456804
431.0,116.0,449.0,113.0,447.94784295123975,113.11584029279553
240.0,198.0,238.0,196.0,238.50318022607436,196.81119514666992
212.0,419.0,207.0,422.0,207.79925117004439,422.3803436702317
217.0,92.0,213.0,89.0,213.28209183708879,88.61964110078155
153.0,369.0,142.0,371.0,143.1016825661631,371.3466029680293
261.0,378.0,262.0,380.0,261.53113843983687,380.53267385778787
165.0,84.0,155.0,81.0,156.26050930446166,80.45424137011025
260.0,220.0,260.0,219.0,260.43457335222536,219.26603679152268
266.0,163.0,267.0,162.0,267.0139638778945,161.08756751773623
177.0,164.0,170.0,162.0,169.41933604276025,162.10823867682345
210.0,219.0,205.0,218.0,205.60612099482134,218.24536563243547
329.0,476.0,337.0,481.0,336.09780806120864,480.5588434019916
476.0,141.0,499.0,139.0,497.29345464159945,138.63271064389673
199.0,130.0,193.0,127.0,193.54385934413432,127.40529743596372
452.0,434.0,472.0,438.0,470.97580116500234,437.6904719724871
110.0,493.0,95.0,498.0,95.949231509,497.9103140224215
65.0,348.0,45.0,350.0,46.60361981864034,349.91244771125054
171.0,51.0,162.0,47.0,162.83993028810434,46.771971288337745
207.0,66.0,202.0,62.0,202.31641050300001,62.0820843616064
318.0,444.0,325.0,447.0,324.03556163950833,447.8972444793064
307.0,447.0,312.0,451.0,311.9732847598346,450.9592579565681
179.0,284.0,171.0,284.0,171.61248144697004,284.58924986587994
307.0,268.0,312.0,268.0,311.9732847598346,268.2584504045373
477.0,422.0,500.0,425.0,498.39001972921096,425.4423876054669
387.0,341.0,401.0,343.0,399.69879634849167,342.76771913966644
419.0,444.0,436.0,448.0,434.78900098395445,447.8972444793064
72.0,161.0,53.0,159.0,54.27960588989451,159.046209970575
226.0,154.0,223.0,153.0,223.15122331255276,151.90149662797768
298.0,249.0,302.0,249.0,302.10416851335737,248.86560700795954
67.0,382.0,47.0,385.0,48.79676522285014,384.61538895211027
216.0,396.0,212.0,400.0,212.18552674947725,398.90484609527846
262.0,414.0,263.0,417.0,262.6277035274484,417.27698787479557
198.0,152.0,192.0,150.0,192.44729425652278,149.86013908081648
184.0,364.0,176.0,366.0,177.0953221140144,366.24324717259316
70.0,153.0,51.0,151.0,52.08647571467145,150.8808102399037
147.0,117.0,136.0,115.0,136.52227681150723,114.1365266808695
334.0,375.0,342.0,377.0,341.5806639572397,377.47066038052617
