x1,y1,x2,y2,x2_,y2_
222.0,55.0,221.0,43.0,220.4397621550162,43.180808008152226
175.0,488.0,171.0,502.0,171.25075992612386,501.7055471272846
180.0,50.0,176.0,37.0,176.48362829139268,37.88605359650017
416.0,468.0,423.0,481.0,423.4751948341241,480.5265903966233
323.0,279.0,326.0,280.0,326.1437610035958,280.3852939562097
349.0,308.0,353.0,311.0,353.3547191441565,311.09481471943934
101.0,413.0,94.0,422.0,93.80425938738786,422.28441370034466
189.0,63.0,186.0,52.0,185.9027943946739,51.652396792011416
368.0,190.0,373.0,186.0,373.23962197797533,186.13887254302287
236.0,65.0,235.0,54.0,235.09179662356624,53.77028637348285
397.0,468.0,404.0,481.0,403.5902920003053,480.5265903966233
280.0,236.0,281.0,235.0,281.1410717417026,234.85050043571988
210.0,129.0,208.0,121.0,207.880868940979,121.54299664435644
386.0,161.0,392.0,155.0,392.07795418453776,155.42935177979322
119.0,423.0,113.0,433.0,112.6425915939503,432.87389206567525
414.0,190.0,421.0,186.0,421.38205357961124,186.13887254302287
197.0,70.0,195.0,59.0,194.2753898706987,59.065040785134904
222.0,103.0,220.0,94.0,220.4397621550162,94.0103407113074
146.0,68.0,141.0,56.0,140.90010513278068,56.94713597467674
309.0,253.0,312.0,253.0,311.4917417640325,252.85262279417398
268.0,454.0,268.0,466.0,268.58219375665215,465.70130241037634
123.0,484.0,117.0,498.0,116.82888933196269,497.4697679643417
341.0,164.0,345.0,158.0,344.9821236681317,158.6062013809871
83.0,460.0,75.0,473.0,74.96591195183872,472.05500161276416
484.0,296.0,495.0,299.0,494.6422716093216,298.3874163146638
293.0,471.0,295.0,484.0,294.7465508119829,483.7034247688305
289.0,235.0,291.0,233.0,290.56023784498376,233.79155564498416
281.0,85.0,282.0,74.0,282.18764236895896,74.94927356211758
156.0,131.0,151.0,123.0,151.3658418633183,123.6609014548146
436.0,168.0,445.0,163.0,444.4066987531728,162.8419957729167
457.0,475.0,466.0,488.0,466.3847428415045,487.9392039317733
212.0,143.0,210.0,137.0,209.97401019549184,136.3682846306034
126.0,409.0,121.0,419.0,119.96861644271867,418.04860407942834
119.0,153.0,113.0,147.0,112.6425915939503,146.95776299593402
154.0,273.0,149.0,274.0,149.27270060880545,274.03159475382193
475.0,399.0,485.0,408.0,485.2230750480669,407.4591257140977
321.0,199.0,324.0,196.0,324.05061974908295,195.66940611761777
350.0,32.0,354.0,18.0,354.4012897714129,18.824986447310337
139.0,92.0,134.0,82.0,133.5740802840123,82.36190232625432
418.0,234.0,425.0,233.0,425.5683360886369,232.73261085424843
70.0,127.0,62.0,120.0,61.3604481105451,119.42510706288499
267.0,225.0,267.0,223.0,267.53559267142225,223.2020620506668
141.0,467.0,136.0,480.0,135.66722153852513,479.4676151479141
352.0,401.0,356.0,410.0,356.49443102592573,409.57701529556914
161.0,63.0,157.0,51.0,156.5987102285871,51.652396792011416
213.0,68.0,211.0,56.0,211.02058082274826,56.94713597467674
421.0,403.0,429.0,413.0,428.7080784283797,411.6949048770406
223.0,64.0,222.0,52.0,221.48633278227263,52.711341582747146
260.0,251.0,260.0,251.0,260.20959828062735,250.73473321270257
483.0,279.0,494.0,281.0,493.5956705240917,280.3852939562097
269.0,236.0,270.0,235.0,269.62876438390856,234.85050043571988
330.0,296.0,333.0,298.0,333.46978585236417,298.3874163146638
332.0,276.0,335.0,277.0,335.5629575648505,277.2084595840026
420.0,247.0,428.0,247.0,427.6615078011232,246.49893882077296
376.0,202.0,382.0,198.0,381.61221745400013,198.84625571881168
122.0,98.0,116.0,88.0,115.78230347571953,88.71558629965534
253.0,247.0,253.0,247.0,252.88355820287225,246.49893882077296
401.0,479.0,408.0,492.0,407.77657450933094,492.1750135526897
104.0,150.0,98.0,142.0,96.94397126915712,143.78092862372688
388.0,221.0,394.0,219.0,394.17112589702407,218.9662676587372
110.0,419.0,103.0,429.0,103.22342549066909,428.63808244475894
388.0,245.0,394.0,243.0,394.17112589702407,244.38103401031478
301.0,185.0,304.0,181.0,303.1191462880077,180.8441181313708
75.0,113.0,67.0,105.0,66.59331647581391,104.59981907663803
347.0,213.0,351.0,211.0,351.2615474316702,210.494678874878
125.0,90.0,119.0,80.0,118.92204581546225,80.24399751579617
56.0,146.0,47.0,140.0,46.708398413008354,139.54513423179728
261.0,241.0,262.0,240.0,261.25616890788376,240.1452396183852
97.0,468.0,89.0,481.0,89.61794642038875,480.5265903966233
404.0,251.0,412.0,250.0,410.9163168490736,250.73473321270257
492.0,240.0,503.0,239.0,503.0148670853464,239.08629482764948
106.0,167.0,98.0,161.0,99.03711252366993,161.78305098218098
252.0,262.0,252.0,262.0,251.83698757561584,262.3831715977556
442.0,285.0,451.0,287.0,450.6861225167113,286.7389931585975
81.0,435.0,73.0,445.0,72.87275546833916,445.58126001247734
472.0,294.0,482.0,296.0,482.08336316629766,296.2695267331924
296.0,42.0,298.0,29.0,297.88626269375214,29.41446481264098
210.0,53.0,208.0,40.0,207.880868940979,41.06290319769406
227.0,447.0,226.0,459.0,225.67263052028503,458.28865841725286
100.0,422.0,93.0,432.0,92.75767353114472,431.8149472749396
420.0,315.0,428.0,319.0,427.6615078011232,318.50742825458934
216.0,409.0,215.0,418.0,214.16030793350424,418.04860407942834
191.0,53.0,189.0,41.0,187.99595087817346,41.06290319769406
147.0,220.0,142.0,218.0,141.94667576003707,217.90732286800147
248.0,214.0,248.0,211.0,247.65068983760344,211.55363889460045
230.0,425.0,229.0,435.0,228.812357631041,434.9917816471467
392.0,404.0,399.0,412.0,398.35740840604973,412.75388012574973
285.0,450.0,286.0,462.0,286.3739553359581,461.46549278946003
397.0,57.0,404.0,45.0,403.5902920003053,45.29869758962366
473.0,447.0,483.0,459.0,483.1299337935541,458.28865841725286
130.0,459.0,125.0,472.0,124.15491418073108,470.9960263640549
99.0,99.0,92.0,90.0,91.7111029038883,89.77454631937782
335.0,210.0,339.0,207.0,338.7026694466197,207.31784450267085
361.0,303.0,366.0,307.0,365.91359712920695,305.8000603077873
41.0,119.0,31.0,111.0,31.009778088215178,110.95351827902579
303.0,234.0,306.0,234.0,305.2122875425205,232.73261085424843
471.0,312.0,481.0,317.0,481.03679253904124,315.33059388238223
268.0,74.0,268.0,63.0,268.58219375665215,63.30081994807776
360.0,199.0,365.0,195.0,364.86702650195053,195.66940611761777
42.0,157.0,31.0,151.0,32.056348715471586,151.19355738786362
304.0,132.0,306.0,125.0,306.25885816977694,124.71984624555031
291.0,65.0,293.0,53.0,292.6533790994966,53.77028637348285
345.0,288.0,349.0,290.0,349.16840617715735,289.9158275308046
324.0,122.0,327.0,114.0,327.1903620888257,114.13035265123294
240.0,421.0,239.0,431.0,239.27809436157864,430.75600248420386
157.0,151.0,153.0,145.0,152.4124124905747,144.8398734144626
37.0,421.0,27.0,431.0,26.82348035020278,430.75600248420386
234.0,55.0,233.0,42.0,232.9986553690534,43.180808008152226
108.0,427.0,101.0,438.0,101.13026900716952,437.10967122861814
