x1,y1,x2,y2,x2_,y2_
214.0,186.0,213.0,182.0,212.3237074978448,182.42594670619738
93.0,264.0,86.0,265.0,86.43619121410212,264.4371132264445
218.0,169.0,216.0,164.0,216.4852784099436,164.55170502432156
205.0,178.0,203.0,174.0,202.9601615238824,174.01454423083936
265.0,98.0,266.0,90.0,265.38372520536467,89.90050424827257
363.0,149.0,367.0,143.0,367.34220493729237,143.52319883592654
278.0,133.0,279.0,127.0,278.90884209142587,126.70039388521054
213.0,146.0,211.0,140.0,211.28330334808,140.36893432940735
156.0,340.0,152.0,345.0,151.98092165791851,344.3454519713323
453.0,151.0,461.0,146.0,460.97757330299595,145.62605706925942
447.0,196.0,454.0,193.0,454.7352093203544,192.9401921859015
343.0,110.0,347.0,103.0,346.534365605785,102.5176231902963
339.0,211.0,342.0,209.0,342.3727794646995,208.71157563444444
207.0,135.0,205.0,129.0,205.04095459442516,128.8032521185434
315.0,304.0,317.0,307.0,317.40335399210653,306.4941256032345
308.0,193.0,310.0,190.0,310.1206315466604,189.78591245039559
299.0,300.0,301.0,303.0,300.7570703437113,302.2884395945423
252.0,154.0,252.0,148.0,251.8586235482902,148.78033680476537
332.0,127.0,335.0,120.0,335.0900570192533,120.3918496431854
445.0,236.0,453.0,235.0,452.65443147879836,234.99720456269154
248.0,164.0,248.0,159.0,247.6970526361914,159.2945822844695
357.0,157.0,361.0,152.0,361.0998714126243,151.93460131128455
197.0,156.0,194.0,151.0,194.63701969968474,150.88317980911148
373.0,271.0,378.0,272.0,377.7461550610195,271.79709419962944
477.0,153.0,486.0,147.0,485.9469987755889,147.72890007360556
222.0,127.0,221.0,120.0,220.6468493220424,120.3918496431854
359.0,217.0,363.0,216.0,363.1806492541803,215.02011987646958
230.0,143.0,229.0,137.0,228.96999114624006,137.21465459390143
339.0,321.0,342.0,325.0,342.3727794646995,324.3683520561236
315.0,208.0,317.0,204.0,317.40335399210653,205.55729589893852
336.0,79.0,339.0,70.0,339.2516127023654,69.92343479103738
54.0,283.0,46.0,285.0,45.86087101389196,284.4141826836797
427.0,144.0,434.0,139.0,433.9273395308735,138.26607609607447
261.0,162.0,261.0,157.0,261.22216952225256,157.19173928012336
295.0,195.0,296.0,192.0,296.5955146605992,191.88877068372844
465.0,102.0,474.0,94.0,473.46227081030565,94.10622071493832
346.0,149.0,350.0,143.0,349.6555323681191,143.52319883592654
224.0,153.0,223.0,148.0,222.72762716359847,147.72890007360556
232.0,162.0,231.0,157.0,231.0507689877961,157.19173928012336
381.0,308.0,386.0,310.0,386.06929688521717,310.6998420699003
385.0,255.0,390.0,255.0,390.2308525683293,254.9742892489135
316.0,238.0,318.0,237.0,318.443773370858,237.10006279602442
205.0,199.0,203.0,196.0,202.9601615238824,196.09447192140746
432.0,177.0,439.0,172.0,439.1293145927371,172.96310749967958
20.0,474.0,12.0,485.0,10.487510646558599,485.23642059009876
296.0,37.0,298.0,26.0,297.6359035813772,25.76356418091448
182.0,81.0,180.0,72.0,179.03114020105423,72.0262777953835
458.0,186.0,467.0,183.0,466.1795179068861,182.42594670619738
370.0,89.0,375.0,81.0,374.624957840712,80.4376802707415
342.0,161.0,346.0,156.0,345.493976685007,156.14030254896355
373.0,238.0,378.0,237.0,377.7461550610195,237.10006279602442
372.0,251.0,377.0,251.0,376.7057661402415,250.76858801123447
452.0,220.0,461.0,217.0,459.93718438221794,218.17439961197553
429.0,36.0,436.0,24.0,436.00814783040306,24.7121426787414
312.0,218.0,314.0,216.0,314.2821872297725,216.0715566076294
448.0,33.0,456.0,21.0,455.7755982411324,21.557862943235477
299.0,103.0,301.0,95.0,300.7570703437113,95.15764221711139
463.0,226.0,471.0,225.0,471.3814929687496,224.4829590829874
328.0,343.0,331.0,348.0,330.9284708781678,347.4997164778515
319.0,120.0,321.0,113.0,321.5649401331921,113.03186867000046
154.0,403.0,150.0,411.0,149.90014381636246,410.5852198140498
296.0,336.0,298.0,340.0,297.6359035813772,340.13973550466653
462.0,115.0,470.0,108.0,470.3411040479716,107.77474593014838
380.0,467.0,384.0,478.0,385.02890796443916,477.87643961691384
296.0,322.0,298.0,326.0,297.6359035813772,325.4197735582967
281.0,110.0,282.0,102.0,282.0300088537599,102.5176231902963
154.0,104.0,150.0,96.0,149.90014381636246,96.20906371928444
444.0,175.0,451.0,172.0,451.6140425580203,170.86026449533344
322.0,79.0,324.0,70.0,324.68610689552617,69.92343479103738
473.0,178.0,482.0,173.0,481.7854126345033,174.01454423083936
183.0,179.0,180.0,175.0,180.07152912183224,175.06596573301243
198.0,124.0,196.0,117.0,195.6774238494495,117.23756990767946
395.0,154.0,400.0,149.0,400.63477223408296,148.78033680476537
331.0,242.0,334.0,241.0,334.0496376405018,241.3057640337034
414.0,141.0,420.0,136.0,420.4022531027858,135.11179636056855
327.0,207.0,330.0,204.0,329.8880819573897,204.50587439676545
