x1,y1,x2,y2,x2_,y2_
214.0,186.0,212.0,184.0,211.62111928933135,184.2962931290628
93.0,264.0,83.0,264.0,83.68509280727241,264.2083658222092
218.0,169.0,216.0,167.0,215.85040954682904,166.87954625565766
205.0,178.0,201.0,176.0,202.10520478822144,176.10018232827923
265.0,98.0,266.0,94.0,265.544558650687,94.13905909145679
363.0,149.0,369.0,147.0,369.1621623448874,146.38926925369873
278.0,133.0,279.0,130.0,279.2897634092946,129.9970476521316
213.0,146.0,210.0,143.0,210.56378530321686,143.31573912514494
156.0,340.0,150.0,342.0,150.29640294112124,342.0714336586398
453.0,151.0,465.0,149.0,464.32121598206595,148.438304568388
447.0,196.0,458.0,194.0,457.977272981326,194.5414240155489
343.0,110.0,348.0,106.0,348.01572628638564,106.43324052161888
339.0,211.0,344.0,210.0,343.7864207999012,209.90913557426475
207.0,135.0,204.0,133.0,204.21985753146367,132.04608296682088
315.0,304.0,319.0,305.0,318.41067925491495,305.188919826127
308.0,193.0,310.0,191.0,311.0094479550208,191.46787865800837
299.0,300.0,302.0,301.0,301.4935182249241,301.09087965472196
252.0,154.0,252.0,151.0,251.79936912106618,151.51184992592852
332.0,127.0,336.0,124.0,336.385189500007,123.84997216603729
445.0,236.0,456.0,235.0,455.8626354670705,235.52197801946673
248.0,164.0,248.0,162.0,247.57007886356848,161.7569808124146
373.0,271.0,380.0,272.0,379.7354108321118,271.3799665801415
357.0,157.0,363.0,154.0,362.818249802121,154.5853800544823
197.0,156.0,194.0,154.0,193.64662427322605,153.56087001163104
477.0,153.0,490.0,151.0,489.6969575270522,150.48732465409051
222.0,127.0,220.0,124.0,220.07969980432676,123.84997216603729
359.0,217.0,365.0,217.0,364.9328873163765,216.05621106035906
230.0,143.0,228.0,141.0,228.53828031932215,140.24219376760442
339.0,321.0,344.0,323.0,343.7864207999012,322.6056514705454
315.0,208.0,319.0,207.0,318.41067925491495,206.83559021672423
336.0,79.0,341.0,76.0,340.614464528518,74.67330736133589
427.0,144.0,437.0,141.0,436.83080646485075,141.26670381045568
261.0,162.0,262.0,160.0,261.315283622176,159.7079607267121
54.0,283.0,42.0,284.0,42.44950898942309,283.6741175523301
284.0,19.0,285.0,14.0,285.63370641003456,13.202476355459119
295.0,195.0,296.0,193.0,297.2642431964132,193.51691397269764
465.0,102.0,477.0,98.0,477.0090715255723,98.23712972083531
346.0,149.0,351.0,146.0,351.1876825577689,146.38926925369873
224.0,153.0,223.0,151.0,222.19433731858223,150.48732465409051
232.0,162.0,230.0,160.0,230.65291783357765,159.7079607267121
381.0,308.0,388.0,309.0,388.1939913471072,309.28699045550553
385.0,255.0,393.0,255.0,392.4232663756182,254.98774497857437
316.0,238.0,319.0,237.0,319.4680284700162,237.571013334156
205.0,199.0,202.0,198.0,202.10520478822144,197.61496937308942
432.0,177.0,443.0,175.0,442.1174307084629,175.07565705644123
20.0,474.0,8.0,479.0,6.500534186199243,479.3562667282845
296.0,37.0,299.0,32.0,298.32156195354094,31.64371804272878
458.0,186.0,471.0,185.0,469.6078097677046,184.2962931290628
182.0,81.0,178.0,78.0,177.7867972293497,76.72232744703841
370.0,89.0,377.0,86.0,376.5634241027551,84.91843824782197
342.0,161.0,347.0,159.0,346.9584075292579,158.6834354548741
373.0,238.0,380.0,237.0,379.7354108321118,237.571013334156
372.0,251.0,379.0,252.0,378.6780920749841,250.8896895781826
452.0,220.0,464.0,219.0,463.2638972249382,219.12975641789959
429.0,36.0,439.0,32.0,438.9454744370797,30.61920799987753
312.0,218.0,315.0,217.0,315.2387229835317,217.08073633219706
299.0,103.0,302.0,99.0,301.4935182249241,99.26163976368659
448.0,33.0,460.0,29.0,459.03459173845374,27.545662642336993
463.0,226.0,475.0,226.0,474.89443401131683,225.27684713298063
328.0,343.0,332.0,345.0,332.15588401352255,345.1449637871936
154.0,403.0,148.0,406.0,148.18176542686575,406.61577956408365
319.0,120.0,322.0,117.0,322.6399847413994,116.67837140810497
380.0,467.0,387.0,472.0,387.13667258997947,472.18466597035217
296.0,336.0,299.0,338.0,298.32156195354094,337.9733630292613
462.0,115.0,474.0,112.0,473.8371152541891,111.55580596486195
296.0,322.0,299.0,324.0,298.32156195354094,323.6301615133967
281.0,110.0,282.0,107.0,282.46171968067785,106.43324052161888
444.0,175.0,454.0,175.0,454.80531670994276,173.0266369707387
154.0,104.0,148.0,101.0,148.18176542686575,100.28614980653784
473.0,178.0,487.0,175.0,485.4676520405677,176.10018232827923
322.0,79.0,326.0,75.0,325.81194101278265,74.67330736133589
253.0,16.0,253.0,11.0,252.85668787819392,10.128930997918609
183.0,179.0,178.0,177.0,178.84411598647745,177.1246923711305
198.0,124.0,195.0,121.0,194.7039582593405,120.77642680849675
331.0,242.0,335.0,242.0,335.3278402849058,241.66906873454778
395.0,154.0,403.0,152.0,402.9964844048691,151.51184992592852
414.0,141.0,423.0,139.0,423.08563216421663,138.19315845291516
327.0,207.0,331.0,205.0,331.0985652563948,205.81108017387297
375.0,109.0,382.0,105.0,381.85004834636726,105.40873047876764
275.0,102.0,276.0,98.0,276.1177766799379,98.23712972083531
144.0,438.0,137.0,442.0,137.60853216862813,442.47378335374515
322.0,197.0,326.0,196.0,325.81194101278265,195.56593405840016
259.0,111.0,258.0,108.0,259.20061564994705,107.45775056447016
50.0,448.0,37.0,453.0,38.22020350293865,452.71891424023124
321.0,251.0,325.0,251.0,324.7546222556549,250.8896895781826
292.0,183.0,294.0,181.0,294.09228692502995,181.22274777152228
287.0,164.0,289.0,163.0,288.80566268141774,161.7569808124146
472.0,218.0,485.0,217.0,484.41033328343997,217.08073633219706
334.0,234.0,340.0,233.0,338.4998270142625,233.4729579337642
52.0,28.0,41.0,23.0,40.334856246180884,22.423097199093963
358.0,292.0,364.0,293.0,363.87556855924873,292.8947688539384
457.0,50.0,468.0,45.0,468.55049101057693,44.962394286755405
124.0,29.0,116.0,24.0,116.46208088113958,23.447607241945207
