x1,y1,x2,y2,x2_,y2_
402.0,461.0,412.0,465.0,411.6157847152127,465.21505606991303
195.0,437.0,191.0,440.0,191.02897425095145,440.72278785948424
77.0,159.0,65.0,157.0,65.283837022217,157.02067347419103
94.0,158.0,83.0,156.0,83.39965916696076,156.00016610600318
141.0,176.0,133.0,174.0,133.48457831837078,174.3693596493314
258.0,495.0,258.0,500.0,258.1640825336466,499.91242842019375
97.0,406.0,86.0,409.0,86.59655820733667,409.0869376137671
241.0,471.0,241.0,475.0,240.04826038890283,475.42016020976496
133.0,445.0,125.0,448.0,124.95948375272822,448.8868772629605
356.0,482.0,363.0,486.0,362.59651380624814,486.6457717178048
254.0,417.0,254.0,420.0,253.90155047981207,420.31254912180685
68.0,208.0,55.0,207.0,55.69309421412903,207.0257172632364
360.0,470.0,367.0,474.0,366.85904586008263,474.3996528415771
252.0,450.0,252.0,454.0,251.77026922390806,453.9894141038998
190.0,476.0,186.0,480.0,185.70079395467155,480.5227275086777
217.0,348.0,214.0,349.0,214.47297669197513,349.89729705305757
283.0,103.0,285.0,100.0,284.8049992440329,99.87204764985724
328.0,464.0,333.0,468.0,332.7586675975124,468.2765781744766
129.0,489.0,120.0,493.0,120.69693646990693,493.7893537530932
397.0,473.0,407.0,477.0,406.28761964791954,477.46117494614066
201.0,374.0,197.0,377.0,197.42278756069,376.43057999986206
428.0,176.0,440.0,175.0,439.3223648970312,174.3693596493314
286.0,91.0,288.0,87.0,288.0019287423823,87.62591354464281
368.0,156.0,376.0,154.0,375.3841404257252,153.95913614064074
218.0,470.0,216.0,474.0,215.5386249344205,474.3996528415771
286.0,80.0,288.0,76.0,288.0019287423823,76.4002868076163
89.0,209.0,77.0,209.0,78.0714636416941,208.04622463142425
225.0,426.0,223.0,429.0,222.9980712576177,429.497145893471
240.0,459.0,239.0,463.0,238.9826273754442,463.17401087556385
270.0,446.0,271.0,450.0,270.95173961109714,449.9073846311484
372.0,472.0,380.0,477.0,379.64670293753323,476.4406675779528
165.0,282.0,159.0,282.0,159.05986201529848,282.54353663089836
140.0,465.0,132.0,469.0,132.41894530491214,469.29708554266443
238.0,422.0,237.0,425.0,236.85136134852692,425.4151164207196
311.0,416.0,315.0,419.0,314.6428454527686,419.29204175361906
161.0,416.0,154.0,419.0,154.7973147324772,419.29204175361906
185.0,486.0,181.0,490.0,180.3725984294049,490.7278316485296
274.0,97.0,275.0,94.0,275.2142716649317,93.74897298275665
284.0,482.0,287.0,487.0,285.870662715465,486.6457717178048
179.0,290.0,174.0,291.0,173.97878511966633,290.70762603437464
42.0,385.0,28.0,387.0,27.986529261297335,387.65619150790184
149.0,426.0,142.0,430.0,142.00967288401333,429.497145893471
178.0,451.0,172.0,455.0,172.9131521062077,455.0099214720876
72.0,171.0,60.0,169.0,59.955641496950335,169.26680757940542
346.0,473.0,352.0,477.0,351.9401227557148,477.46117494614066
214.0,250.0,211.0,250.0,211.27607765159922,249.8871942459801
186.0,433.0,181.0,436.0,181.43824667185027,436.64072792875936
86.0,184.0,75.0,182.0,74.8745646013182,182.53344905280764
279.0,495.0,281.0,499.0,280.54246719019835,499.91242842019375
229.0,78.0,227.0,75.0,227.260618540439,74.35927207124061
