x1,y1,x2,y2,x2_,y2_
407.0,280.0,420.0,278.0,419.54684810587946,278.69533549850286
417.0,288.0,431.0,286.0,430.3750151582017,286.2693232216461
112.0,155.0,99.0,160.0,100.115691627573,160.3517811316362
131.0,400.0,120.0,392.0,120.68922730176932,392.3051513456517
440.0,320.0,456.0,316.0,455.2798206991242,316.56527411421916
272.0,183.0,273.0,187.0,273.3664862966224,186.8607381626376
119.0,387.0,107.0,380.0,107.6954177015906,379.9974098738039
443.0,359.0,459.0,353.0,458.5282616774288,353.4884680717892
399.0,345.0,412.0,340.0,410.88430837242703,340.23398194179515
369.0,135.0,379.0,141.0,378.39977675748685,141.41681182377806
316.0,319.0,321.0,316.0,321.01047005959765,315.6185294560729
287.0,329.0,290.0,325.0,289.60875210409245,325.0860064955086
38.0,180.0,19.0,184.0,19.98720670763104,184.02048895921217
117.0,400.0,105.0,392.0,105.52979038272086,392.3051513456517
310.0,31.0,315.0,42.0,314.51355764501494,42.95497142291568
338.0,205.0,345.0,207.0,344.83243148311186,207.6891967867882
92.0,99.0,77.0,107.0,78.45934229394183,107.33386706963337
160.0,414.0,151.0,406.0,152.09093002828783,405.5596374756458
317.0,196.0,322.0,200.0,322.09328371903257,199.1684644054987
189.0,450.0,183.0,440.0,183.49263275480635,439.64256700080375
352.0,102.0,360.0,110.0,359.99188363114706,110.17411627305879
275.0,326.0,277.0,322.0,276.61492727492697,322.24577252106997
88.0,366.0,73.0,361.0,74.12807242721561,360.1157111367863
317.0,103.0,322.0,111.0,322.09328371903257,111.12086093120499
446.0,332.0,463.0,328.0,461.77673311370694,327.92627092792077
358.0,132.0,366.0,139.0,366.48879604572977,138.57656262035266
377.0,71.0,387.0,81.0,387.06231649093934,80.82491003863198
449.0,344.0,466.0,340.0,465.0251740920115,339.28723728364895
256.0,154.0,256.0,159.0,256.0414068297174,159.40503647348996
97.0,181.0,83.0,185.0,83.87342582010295,184.9672336173584
130.0,416.0,119.0,408.0,119.60641364233445,407.45312679193825
162.0,272.0,154.0,271.0,154.25657257614432,271.1213477753596
381.0,143.0,392.0,149.0,391.39360158665227,148.9907995469213
187.0,435.0,181.0,425.0,181.3270054359366,425.44133621266343
210.0,97.0,206.0,105.0,206.23181097685912,105.4403625243542
172.0,426.0,165.0,417.0,165.08473962846654,416.92060383137397
427.0,305.0,442.0,303.0,441.2031822105239,302.36404332607884
287.0,100.0,290.0,108.0,289.60875210409245,108.28061172777961
150.0,434.0,141.0,425.0,141.26276297596561,424.49459155451717
86.0,172.0,71.0,177.0,71.96244510834585,176.44650123606894
116.0,325.0,103.0,321.0,104.44696149429925,321.29902786292377
307.0,110.0,312.0,118.0,311.2650862087369,117.74810399620203
50.0,182.0,32.0,186.0,32.981001078823,185.91399350449137
268.0,163.0,269.0,168.0,269.0352316588829,167.92576885477945
140.0,200.0,129.0,203.0,130.43458069465666,202.95545826707033
149.0,271.0,140.0,270.0,140.179934087544,270.1746031172134
162.0,261.0,154.0,261.0,154.25657257614432,260.7071260777777
317.0,138.0,322.0,145.0,322.09328371903257,144.25706102720346
454.0,135.0,472.0,141.0,470.43927284715943,141.41681182377806
216.0,83.0,213.0,91.0,212.72870816245512,92.18589162334686
328.0,122.0,333.0,129.0,334.00426443078965,129.1090703519302
39.0,238.0,20.0,239.0,21.070020367065908,238.93190756649417
423.0,296.0,438.0,294.0,436.8719275727844,293.8433109447894
106.0,171.0,93.0,176.0,93.61877921299028,175.4997565779227
210.0,74.0,206.0,84.0,206.23181097685912,83.66514401307066
43.0,286.0,24.0,284.0,25.40129023379215,284.37583390535366
318.0,161.0,324.0,166.0,323.17609737846743,166.03226430950028
161.0,35.0,152.0,47.0,153.17374368772272,46.74196528448731
217.0,466.0,214.0,455.0,213.81152182188998,454.7905424470902
51.0,338.0,33.0,333.0,34.063829967244615,333.6067388767981
203.0,460.0,199.0,449.0,198.65208490284152,449.1100744982129
139.0,435.0,129.0,426.0,129.3517670352218,425.44133621266343
225.0,460.0,222.0,449.0,222.47406155534244,449.1100744982129
333.0,40.0,340.0,51.0,339.4183631859375,51.47570380420518
195.0,24.0,190.0,36.0,189.98954516938906,36.32772835791867
293.0,319.0,295.0,316.0,296.10566451867516,315.6185294560729
471.0,371.0,490.0,365.0,488.8471659734992,364.84943442751734
183.0,21.0,177.0,33.0,176.99573556921035,33.48747915449326
376.0,180.0,387.0,185.0,385.9795028315045,184.02048895921217
122.0,46.0,109.0,56.0,110.94385867989521,57.15620221105598
100.0,155.0,87.0,160.0,87.12188202739429,160.3517811316362
78.0,74.0,63.0,84.0,63.29990537489339,83.66514401307066
335.0,330.0,342.0,326.0,341.5839905048072,326.0327511536549
310.0,125.0,315.0,132.0,314.51355764501494,131.9493347843423
147.0,416.0,138.0,408.0,138.01430676867426,407.45312679193825
395.0,458.0,407.0,447.0,406.55302327671404,447.21655472394696
366.0,122.0,375.0,128.0,375.1513357791822,129.1090703519302
303.0,332.0,308.0,328.0,306.93383157099737,327.92627092792077
108.0,146.0,95.0,151.0,95.78442176084678,151.83104875034672
403.0,307.0,416.0,304.0,415.2155630101665,304.2575326423713
157.0,441.0,148.0,431.0,148.84247382099647,431.12183461951423
105.0,54.0,91.0,65.0,92.5359655535554,64.73018993419923
462.0,342.0,480.0,337.0,479.10181258061186,337.3937479673565
295.0,117.0,299.0,124.0,298.2712918375449,124.37534706119907
345.0,87.0,353.0,96.0,352.41215755712943,95.97288548491849
91.0,423.0,76.0,414.0,77.37652863450697,414.08036985693525
262.0,66.0,263.0,76.0,262.53831924430017,76.0911562899274
55.0,318.0,37.0,315.0,38.39509983397085,314.6717847979267
248.0,142.0,247.0,148.0,247.37886709626497,148.0440548887751
160.0,431.0,151.0,422.0,152.09093002828783,421.65435758007857
73.0,358.0,56.0,352.0,57.88580661974554,352.541723413643
