x1,y1,x2,y2,x2_,y2_
278.0,287.0,280.0,284.0,280.18377997810626,284.1679495050273
120.0,427.0,106.0,412.0,106.84882417590939,411.58103472672485
281.0,111.0,284.0,123.0,283.4749384586644,123.99148036702421
199.0,340.0,193.0,333.0,193.51630207700785,332.4029203830978
266.0,255.0,267.0,255.0,267.01908513992686,255.0449551162995
323.0,243.0,330.0,244.0,329.55130947634535,244.12383222052654
132.0,404.0,119.0,392.0,120.01350378510207,390.6489091605535
164.0,481.0,154.0,462.0,155.11931607628253,460.7260953721965
74.0,390.0,55.0,379.0,56.384211392844115,377.9075915009917
119.0,312.0,105.0,307.0,105.7517713490567,306.92028506397423
68.0,335.0,48.0,329.0,49.80187920274114,327.85244108811906
254.0,237.0,254.0,238.0,253.85442075972097,238.66326315814672
341.0,466.0,350.0,448.0,349.2983517336145,447.0746879452336
325.0,155.0,333.0,163.0,331.74544558802427,164.035597651525
381.0,61.0,394.0,77.0,393.1806170975901,78.48679402014358
70.0,80.0,50.0,95.0,51.99600008543328,95.77857574569742
299.0,280.0,303.0,277.0,303.22195025796003,277.7972906752464
324.0,322.0,331.0,317.0,330.6483927611716,316.0212131959583
417.0,390.0,434.0,378.0,432.67464069618137,377.9075915009917
289.0,472.0,293.0,454.0,292.2513915314595,452.53525700761344
242.0,291.0,241.0,288.0,240.68974115052828,287.80830857463155
299.0,192.0,304.0,197.0,303.22195025796003,197.70905610624487
309.0,129.0,315.0,140.0,314.19253944243405,140.37315709619025
387.0,77.0,401.0,92.0,399.7629340587063,93.04830644349425
419.0,113.0,436.0,125.0,434.86874634988675,125.81165990182632
225.0,327.0,222.0,320.0,222.0397669490986,320.5716924909371
207.0,346.0,201.0,339.0,202.29275514980299,337.8634589875042
117.0,441.0,102.0,425.0,103.55766569535128,424.32235238628664
267.0,234.0,268.0,236.0,268.11613796677955,235.93299385594352
288.0,302.0,291.0,299.0,291.1543387046068,297.81935693199017
189.0,333.0,182.0,326.0,182.5457281215206,326.0322615533169
282.0,240.0,285.0,241.0,284.5719912855171,241.39354768933663
289.0,204.0,293.0,208.0,292.2513915314595,208.63017900201783
274.0,276.0,276.0,275.0,275.79553821272197,274.15693160564217
303.0,99.0,308.0,112.0,307.6101920233443,113.07035747125126
270.0,291.0,271.0,288.0,271.40732690531115,287.80830857463155
332.0,9.0,340.0,30.0,339.4248458339667,31.16192813846083
240.0,464.0,238.0,447.0,238.49562026783613,445.25450841043147
54.0,155.0,33.0,163.0,34.44309393984305,164.035597651525
347.0,155.0,356.0,164.0,355.88066869473073,164.035597651525
261.0,106.0,261.0,119.0,261.53382100566336,119.44100107204542
363.0,41.0,374.0,59.0,373.43357484032094,60.284922527188684
