x1,y1,x2,y2,x2_,y2_
237.0,323.0,238.0,321.0,237.6788773685541,321.25908966994035
119.0,107.0,124.0,111.0,124.0090581382933,110.82997531395502
229.0,171.0,230.0,173.0,229.97244842992671,173.17934704283564
277.0,41.0,276.0,47.0,276.21103729067784,46.53217810405351
216.0,243.0,218.0,244.0,217.44950521190387,243.32239023782637
225.0,236.0,227.0,237.0,226.11923396061303,236.50292389773335
125.0,93.0,130.0,97.0,129.78888745675724,97.19105786275574
260.0,139.0,260.0,142.0,259.8348796033413,142.00466117839534
408.0,329.0,402.0,327.0,402.4037997389615,327.1043508840163
235.0,288.0,236.0,287.0,235.75227774839064,287.1617884274488
353.0,59.0,350.0,64.0,349.42209697865144,64.06794651729454
197.0,215.0,199.0,217.0,199.14673267541713,216.04454010644108
283.0,78.0,282.0,83.0,281.99083615116825,82.57792005655267
294.0,83.0,293.0,88.0,292.5871949780144,87.4489609156248
82.0,120.0,88.0,124.0,88.36681287540152,123.49468763913721
87.0,130.0,94.0,134.0,93.18334238378371,133.2367845862682
251.0,149.0,251.0,152.0,251.16513562564543,151.7467428965396
52.0,162.0,60.0,165.0,59.467711970042124,164.4114704507085
95.0,163.0,101.0,166.0,100.8897713224111,165.3856755767256
258.0,32.0,258.0,38.0,257.9082495252043,37.76430151192637
417.0,455.0,412.0,450.0,411.0735284876706,449.8546840897434
192.0,258.0,195.0,258.0,194.33021839602168,257.93551281504267
245.0,202.0,245.0,203.0,245.3853063071815,203.3798277812589
212.0,224.0,214.0,224.0,213.59629074259018,224.81241669856823
88.0,100.0,94.0,104.0,94.14664219386545,104.01050897386203
215.0,171.0,217.0,173.0,216.48620540182213,173.17934704283564
457.0,384.0,450.0,381.0,449.6056731808076,380.6858460207698
242.0,239.0,243.0,239.0,242.4954068769363,239.42555450477133
213.0,233.0,214.0,234.0,214.55959055267192,233.58029329069538
236.0,202.0,236.0,204.0,236.71557755847238,203.3798277812589
135.0,20.0,140.0,26.0,139.42191601554813,26.073794312761247
245.0,329.0,245.0,327.0,245.3853063071815,327.1043508840163
107.0,137.0,112.0,140.0,112.4494147303522,140.05623569737446
284.0,494.0,283.0,487.0,282.9541664192235,487.84883629427674
223.0,160.0,224.0,163.0,224.19263434044953,162.46304496968762
188.0,185.0,190.0,187.0,190.47700392670797,186.81826449403493
247.0,72.0,247.0,77.0,247.31192115633175,76.73265884247675
99.0,60.0,105.0,65.0,104.7429857917248,65.04215164331163
209.0,487.0,211.0,481.0,210.7063760833582,481.0293699541837
211.0,370.0,212.0,367.0,212.63299093250845,367.0469133405838
255.0,329.0,255.0,327.0,255.01835009495915,327.1043508840163
272.0,104.0,272.0,107.0,271.39450778229565,107.90734470691706
368.0,124.0,364.0,128.0,363.87165504582447,127.39152337219224
43.0,160.0,51.0,162.0,50.797983221333,162.46304496968762
237.0,134.0,238.0,137.0,237.6788773685541,137.13362031932323
243.0,191.0,244.0,193.0,243.45870668701804,192.66352570811085
74.0,102.0,80.0,106.0,80.66038393677411,105.95893445488291
189.0,81.0,191.0,86.0,191.4403037367897,85.5005354346039
151.0,149.0,154.0,152.0,154.83477389280293,151.7467428965396
142.0,126.0,146.0,130.0,146.1650451440938,129.33994885321314
425.0,127.0,419.0,131.0,418.77995742629804,130.3141539792302
396.0,475.0,391.0,469.0,390.8441715600071,469.3388475260319
228.0,334.0,229.0,331.0,229.00914861984498,331.9754069720752
175.0,281.0,178.0,281.0,177.95406070868512,280.34232208735585
326.0,451.0,323.0,446.0,323.412910732524,445.95783312770163
197.0,307.0,199.0,305.0,199.14673267541713,305.67174673772024
367.0,459.0,363.0,453.0,362.90835523574276,453.7515045938117
268.0,89.0,267.0,93.0,267.5413085419687,93.29420690071397
200.0,226.0,201.0,227.0,202.03664733464907,226.76084217958913
167.0,143.0,170.0,147.0,170.24763177005772,145.90149691145038
412.0,99.0,406.0,103.0,406.2570294372619,103.03630384784495
126.0,475.0,131.0,469.0,130.75218726683897,469.3388475260319
196.0,480.0,199.0,475.0,198.18343286533536,474.2099036140907
57.0,189.0,64.0,191.0,64.28422624943757,190.71510022708998
344.0,440.0,340.0,435.0,340.75236822994225,435.24154628354034
422.0,306.0,416.0,305.0,415.8900579960528,304.6975416117031
207.0,116.0,209.0,120.0,208.77977646319474,119.59785190608218
237.0,277.0,238.0,276.0,237.6788773685541,276.4455015832875
387.0,352.0,382.0,350.0,382.1744123533245,349.5111601563295
130.0,105.0,134.0,108.0,134.6054017361527,108.88154983293413
280.0,88.0,278.0,93.0,279.1009367209231,92.3200017746969
183.0,263.0,186.0,264.0,185.66048964731255,262.80656890310155
233.0,160.0,234.0,163.0,233.82566289924043,162.46304496968762
442.0,381.0,435.0,378.0,435.1561151136346,377.76323064271855
118.0,483.0,123.0,478.0,123.04575832821156,477.13251899214197
344.0,387.0,341.0,384.0,340.75236822994225,383.608461398821
232.0,191.0,233.0,193.0,232.8623630891587,192.66352570811085
185.0,226.0,188.0,227.0,187.58708926747602,226.76084217958913
297.0,50.0,295.0,56.0,295.47709440825963,55.30005469618067
442.0,144.0,435.0,147.0,435.1561151136346,146.87570203746745
202.0,128.0,204.0,131.0,203.9632621837993,131.2883591052473
330.0,392.0,327.0,389.0,327.2661099728509,388.47951748687984
84.0,173.0,90.0,176.0,90.29342772455173,175.1277572948698
263.0,127.0,262.0,131.0,262.7247790335865,130.3141539792302
386.0,442.0,381.0,437.0,381.21111254324273,437.1899565355745
192.0,144.0,195.0,147.0,194.33021839602168,146.87570203746745
163.0,293.0,166.0,292.0,166.39441730074404,292.0328445155077
56.0,405.0,64.0,401.0,63.32092643935583,401.1442450410488
308.0,488.0,306.0,482.0,306.0734532351057,482.0035750802008
212.0,253.0,214.0,254.0,213.59629074259018,253.0644719559706
