x1,y1,x2,y2,x2_,y2_
399.0,77.0,387.0,91.0,386.3067941220194,92.2734812703348
426.0,121.0,412.0,132.0,410.918513640326,132.5085766458433
472.0,395.0,454.0,384.0,452.8496184119359,383.063575977525
411.0,140.0,398.0,150.0,397.2453259774979,149.88283275957662
420.0,132.0,406.0,142.0,405.4492629415735,142.56735810421384
234.0,155.0,236.0,163.0,235.90177551786994,163.5993515456285
466.0,228.0,449.0,230.0,447.38033725520995,230.35305396856714
127.0,231.0,138.0,234.0,138.36639354080873,233.09636077157487
344.0,221.0,337.0,224.0,336.17178284430736,223.95200983787802
301.0,45.0,297.0,62.0,296.9753338800472,63.01156741989696
124.0,97.0,135.0,109.0,135.63175296244574,110.56215267975499
463.0,220.0,445.0,222.0,444.6457119058337,223.03757931320436
396.0,68.0,384.0,83.0,383.5721687726432,84.04356086131165
383.0,441.0,372.0,426.0,371.7220646760659,425.12756286035426
482.0,250.0,463.0,250.0,461.96506670116355,250.47061688530815
55.0,313.0,71.0,308.0,72.73511103401763,308.0799683745499
273.0,300.0,271.0,297.0,271.4520421206417,296.1923410958188
473.0,147.0,455.0,156.0,453.76116019506134,156.28387689026573
336.0,468.0,329.0,451.0,328.87941812133056,449.8173088584371
393.0,406.0,382.0,394.0,380.83751296529346,393.1223726648822
100.0,314.0,113.0,309.0,113.75465879351538,308.99439889922354
356.0,75.0,347.0,89.0,347.11034515775924,90.44460499200073
176.0,147.0,182.0,156.0,183.03212366179486,156.28387689026573
387.0,477.0,376.0,459.0,375.36823180856754,458.0472140384735
386.0,200.0,375.0,204.0,374.45669002544213,204.74889267479742
62.0,354.0,78.0,346.0,79.11593397386902,345.5717721760374
303.0,338.0,300.0,331.0,298.798417446298,330.9408228653119
299.0,34.0,296.0,52.0,295.15221985582286,52.95278596152649
475.0,220.0,457.0,223.0,455.58424376131217,223.03757931320436
365.0,419.0,356.0,406.0,355.31425166386146,405.0099999436133
340.0,423.0,333.0,410.0,332.5256157118057,408.66775250028144
495.0,239.0,475.0,240.0,473.81517079774085,240.41183542693764
347.0,492.0,339.0,472.0,338.90640819368355,471.76373282452545
475.0,241.0,457.0,242.0,455.58424376131217,242.24069647628497
424.0,154.0,410.0,163.0,409.0954300740752,162.68492102095485
176.0,309.0,183.0,305.0,183.03212366179486,304.42224627585523
457.0,233.0,440.0,235.0,439.1764307491078,234.9252218209222
192.0,494.0,197.0,475.0,197.61685310774843,473.5925938738728
229.0,104.0,231.0,116.0,231.34403614426938,116.96319681044413
475.0,331.0,457.0,325.0,455.58424376131217,324.53977873462276
195.0,213.0,200.0,217.0,200.3514936861114,216.63653518251525
465.0,157.0,448.0,165.0,446.46879547208454,165.42821259497583
200.0,347.0,205.0,339.0,204.90921783072523,339.1707280453483
355.0,346.0,347.0,339.0,346.19877291666035,338.25629752067465
