x1,y1,x2,y2,x2_,y2_
368.0,98.0,363.0,89.0,363.38607707929583,88.70861887497547
73.0,119.0,80.0,111.0,80.48479949461661,110.94747984430323
378.0,135.0,373.0,128.0,372.97594315217304,127.89136521389389
265.0,478.0,264.0,491.0,264.610374292132,491.1259116317398
300.0,469.0,298.0,482.0,298.1749512341625,481.5949799185918
366.0,442.0,361.0,454.0,361.46810995631506,453.00215432117415
92.0,95.0,99.0,85.0,98.70556330786741,85.53165178991728
323.0,413.0,320.0,423.0,320.2316340643881,422.29138112502454
201.0,154.0,203.0,148.0,203.23518269296025,148.01223289752946
397.0,128.0,391.0,120.0,391.19672219441065,120.47841155745128
292.0,43.0,290.0,30.0,290.50305228426606,30.464024338747713
212.0,490.0,214.0,503.0,213.7840475563146,503.833810429946
201.0,130.0,203.0,122.0,203.23518269296025,122.59640484314349
324.0,141.0,321.0,134.0,321.19064808385195,134.24531461299702
104.0,84.0,110.0,74.0,110.21341173271212,73.88272679107702
338.0,82.0,334.0,71.0,334.6164484026907,71.76473350538484
376.0,87.0,371.0,77.0,371.05797602919233,77.05970910512195
203.0,26.0,205.0,12.0,205.15316504492773,12.461134711817621
427.0,137.0,420.0,130.0,419.96632041304235,130.00934327059935
192.0,205.0,195.0,202.0,194.6043001815734,202.02085609135955
171.0,199.0,175.0,196.0,174.4655692453418,195.66690669225642
87.0,112.0,94.0,104.0,93.9106302714288,103.53452618786065
337.0,456.0,334.0,468.0,333.6574648412003,467.8280616340593
154.0,50.0,158.0,37.0,158.1627877840585,37.87696276620355
139.0,183.0,144.0,179.0,143.77797344575592,178.7230213226658
362.0,383.0,358.0,390.0,357.6321452523801,390.5215884425487
355.0,77.0,351.0,66.0,350.919229863974,66.46978836362119
331.0,52.0,327.0,39.0,327.9035330142846,39.994956051895755
423.0,90.0,417.0,80.0,416.1303861670808,80.23667619018016
157.0,23.0,161.0,9.0,161.0397384685296,9.284167626759425
66.0,139.0,74.0,132.0,73.77188410621049,132.12733655629154
183.0,267.0,186.0,268.0,185.97341767018654,267.67840428402985
109.0,167.0,115.0,162.0,115.0083599981375,161.77913595307515
62.0,149.0,69.0,143.0,69.935949860249,142.71725729779232
457.0,24.0,449.0,10.0,448.7359490896475,10.343156655112157
459.0,53.0,451.0,40.0,450.65391621262825,41.05394508024849
297.0,31.0,295.0,17.0,295.29797009171796,17.756110311554735
79.0,129.0,86.0,121.0,86.23873132153233,121.53740058580402
389.0,81.0,383.0,71.0,383.52482324451415,70.70574447703211
177.0,179.0,180.0,175.0,180.2194858432708,174.48704998026813
114.0,82.0,119.0,71.0,119.80327780558936,71.76473350538484
188.0,39.0,191.0,26.0,190.76835070662514,26.228052996350044
192.0,88.0,194.0,77.0,194.6043001815734,78.1186981334747
209.0,287.0,211.0,289.0,210.90708164285672,288.8582762250049
445.0,388.0,437.0,396.0,437.2281158937895,395.81656404228585
211.0,201.0,213.0,197.0,212.8250639948242,197.78488474896187
44.0,119.0,53.0,111.0,52.67416960848856,110.94747984430323
199.0,168.0,202.0,163.0,201.31721556997948,162.83812498142788
346.0,340.0,342.0,345.0,342.28834735258715,344.9849079335139
350.0,60.0,346.0,48.0,346.1243120565222,48.46689873669109
192.0,25.0,194.0,10.0,194.6043001815734,11.402145683464889
265.0,94.0,265.0,84.0,264.610374292132,84.47266276156456
408.0,68.0,402.0,57.0,401.7455718287782,56.9388414214864
407.0,132.0,400.0,124.0,400.78658826728787,124.71438289984896
428.0,161.0,421.0,155.0,420.9253344325062,155.42517132498529
62.0,85.0,70.0,74.0,69.935949860249,74.9417310484165
339.0,150.0,336.0,144.0,335.57543196418106,143.77626155513178
218.0,318.0,220.0,323.0,219.53797938323032,321.6870579358334
278.0,26.0,278.0,11.0,277.0772215074538,12.461134711817621
320.0,475.0,317.0,488.0,317.354683379917,487.94891408870814
189.0,136.0,192.0,129.0,191.72733426811553,128.95035424224662
61.0,119.0,70.0,110.0,68.97695106977189,110.94747984430323
138.0,52.0,143.0,40.0,142.81898988426553,39.994956051895755
349.0,425.0,345.0,436.0,345.16532849503176,434.9992799232308
418.0,481.0,411.0,494.0,411.33543790165544,494.302878716798
308.0,46.0,305.0,33.0,305.846850184059,33.641006652792655
334.0,479.0,330.0,492.0,330.78051415672917,492.1849006600925
394.0,140.0,388.0,133.0,388.31974105196605,133.18632558464427
137.0,365.0,142.0,372.0,141.85999109378844,371.4597250162526
405.0,114.0,399.0,105.0,398.8686211443071,105.65250424456612
334.0,447.0,330.0,459.0,330.78051415672917,458.2971299209113
42.0,181.0,51.0,176.0,50.75618725652106,176.60502803697358
229.0,67.0,230.0,52.0,230.08682901759792,55.879852393133675
445.0,136.0,437.0,129.0,437.2281158937895,128.95035424224662
68.0,128.0,76.0,120.0,75.689866458178,120.47841155745128
365.0,409.0,361.0,418.0,360.5091263948247,418.0553945536401
175.0,110.0,179.0,101.0,178.30151872029006,101.41654813115518
187.0,146.0,190.0,139.0,189.8093671451348,139.54029021273413
358.0,106.0,354.0,97.0,353.7962110064186,97.18056155977078
426.0,153.0,419.0,147.0,419.00733685155194,146.95322864018996
90.0,74.0,97.0,62.0,96.78758095589993,63.29279082058951
421.0,104.0,414.0,94.0,414.21241904410005,95.06258350306534
99.0,108.0,106.0,100.0,105.41847869627351,99.29855484546297
212.0,161.0,214.0,155.0,213.7840475563146,155.42517132498529
125.0,74.0,130.0,63.0,130.35215789793043,63.29279082058951
187.0,161.0,190.0,156.0,189.8093671451348,155.42517132498529
459.0,139.0,450.0,132.0,450.65391621262825,132.12733655629154
229.0,471.0,231.0,484.0,230.08682901759792,483.71295797529723
319.0,459.0,317.0,472.0,316.39569981842664,471.0050287191175
347.0,157.0,343.0,151.0,343.2473309140775,151.18919998258764
236.0,480.0,237.0,494.0,236.799744406004,493.2438896884453
199.0,332.0,201.0,336.0,201.31721556997948,336.5129652487186
108.0,182.0,114.0,178.0,114.04936120766037,177.66403229431305
253.0,33.0,253.0,19.0,253.10252586728734,19.8740883682602
503.0,370.0,493.0,377.0,492.8493756660456,376.75467015801627
350.0,412.0,346.0,422.0,346.1243120565222,421.2323920966718
135.0,226.0,140.0,224.0,139.9420239708077,224.2597170606873
182.0,356.0,185.0,363.0,185.01443410869615,361.92879330310456
318.0,60.0,316.0,48.0,315.4367162569362,48.46689873669109
162.0,392.0,166.0,400.0,165.83468673395498,400.05252015569675
198.0,138.0,200.0,131.0,200.35823200848913,131.0683475279388
252.0,479.0,252.0,493.0,252.14354230579696,492.1849006600925
143.0,347.0,147.0,353.0,147.61392292070417,352.397831131983
209.0,140.0,211.0,133.0,210.90708164285672,133.18632558464427
104.0,241.0,110.0,240.0,110.21341173271212,240.14459817293846
416.0,464.0,409.0,477.0,409.4174707786747,476.30000431885463
213.0,243.0,215.0,242.0,214.74303111780495,242.26259145863068
85.0,478.0,92.0,491.0,91.99266314844806,491.1259116317398
18.0,437.0,28.0,448.0,27.740490406831626,447.7072091794105
128.0,128.0,133.0,120.0,133.22910858240155,120.47841155745128
459.0,42.0,451.0,29.0,450.65391621262825,29.405020081408242
483.0,157.0,473.0,152.0,473.66961306231764,151.18919998258764
419.0,177.0,413.0,172.0,412.29442146314585,172.36905669457593
76.0,457.0,83.0,469.0,83.36176540807448,468.88705066241204
429.0,98.0,422.0,89.0,421.88431799399655,88.70861887497547
183.0,191.0,186.0,187.0,185.97341767018654,187.1949640074611
290.0,468.0,289.0,481.0,288.5850547033118,480.535990890239
160.0,211.0,164.0,207.0,163.91670438198747,208.3748207194494
267.0,26.0,267.0,12.0,266.5283414151128,12.461134711817621
279.0,119.0,279.0,111.0,278.03620506894424,110.94747984430323
62.0,468.0,70.0,481.0,69.935949860249,480.535990890239
190.0,241.0,193.0,239.0,192.68633305859262,240.14459817293846
262.0,38.0,262.0,25.0,261.7334236076609,25.16906396799734
189.0,169.0,192.0,164.0,191.72733426811553,163.8971140097806
207.0,307.0,209.0,310.0,208.98911451987595,310.03811770800644
