x1,y1,x2,y2,x2_,y2_
151.0,128.0,183.0,126.0,149.08749812529788,126.37880635786841
225.0,29.0,235.0,25.0,192.1477888667098,24.76571500948704
123.0,135.0,154.0,137.0,125.30691985463206,137.5319852063035
97.0,74.0,118.0,73.0,95.47584637468913,72.8372436260515
224.0,13.0,232.0,11.0,189.0109764436779,10.969387025749164
137.0,103.0,164.0,100.0,133.79301636554385,100.58891011424099
121.0,74.0,143.0,71.0,116.67086737491572,71.35243128713854
167.0,118.0,197.0,114.0,161.14833278757092,113.86528903552914
108.0,118.0,134.0,120.0,109.71831767436689,119.8774211627342
178.0,36.0,195.0,32.0,158.50425621599962,32.05704058301116
95.0,47.0,112.0,45.0,91.38531973643713,45.211684501184685
116.0,80.0,138.0,78.0,112.94295802151028,77.89169518724847
43.0,171.0,60.0,195.0,49.01322542232382,194.91305923761334
126.0,93.0,151.0,91.0,123.08659933318403,90.84963284115965
78.0,14.0,91.0,14.0,73.89407234689769,13.263038626366253
114.0,62.0,134.0,59.0,109.38327416778027,59.48914910879278
232.0,42.0,244.0,36.0,199.15302788613886,36.05356539318031
118.0,13.0,132.0,12.0,108.08431480514268,11.907594003956396
139.0,58.0,160.0,55.0,130.15158800311625,54.307856864609654
108.0,85.0,130.0,85.0,106.3698810077707,83.71703597833805
140.0,139.0,173.0,139.0,141.01398175897847,140.00673903212862
130.0,208.0,173.0,226.0,141.42563494708676,226.2810159153388
127.0,106.0,153.0,104.0,125.45145865801737,104.7075166751956
134.0,83.0,158.0,80.0,128.83295811762454,79.79951883405103
94.0,24.0,110.0,22.0,88.65667974814802,22.63574802080375
114.0,130.0,144.0,133.0,116.52193519513636,132.87589101199762
199.0,58.0,217.0,51.0,177.54544139866792,51.74691256845598
9.0,36.0,11.0,37.0,9.239060194464257,36.956240777857026
183.0,116.0,212.0,110.0,173.90729920560656,110.23632080792548
106.0,54.0,124.0,51.0,101.66194047182519,51.790045146024156
185.0,61.0,205.0,56.0,167.3163058873766,55.169160319621476
171.0,10.0,184.0,8.0,149.83633090638202,8.762358532536961
194.0,42.0,210.0,37.0,171.46005237466952,37.12021752441299
158.0,24.0,173.0,22.0,141.4949268416742,21.49290027974798
184.0,80.0,208.0,74.0,169.27809286040454,73.59917080887153
17.0,176.0,24.0,207.0,20.00668964053999,207.12808098441403
199.0,105.0,226.0,97.0,184.8226285014404,97.51947735000624
161.0,80.0,185.0,75.0,150.93166265770571,74.99709945724507
121.0,112.0,149.0,111.0,120.82788551418624,111.84068741808974
38.0,38.0,47.0,39.0,38.084036681328875,38.084036681328875
77.0,37.0,91.0,35.0,74.53384549664055,35.81496471916494
64.0,28.0,76.0,27.0,62.13069212359293,27.18217780407191
163.0,104.0,192.0,100.0,155.84152400469847,99.43262881281375
27.0,50.0,34.0,51.0,27.640266987837673,51.185679607106806
169.0,42.0,187.0,38.0,152.3296210509865,37.8570655866357
17.0,96.0,23.0,105.0,18.38168119807501,103.80243500089418
182.0,232.0,237.0,247.0,193.10698575105735,246.1583554628863
235.0,8.0,242.0,8.0,195.91476792110493,6.669438907952508
195.0,19.0,207.0,17.0,168.9868091447378,16.465381403846248
113.0,24.0,127.0,24.0,104.92039313514329,22.283977303039283
153.0,38.0,170.0,30.0,139.20510475764502,34.57381686791184
91.0,91.0,111.0,92.0,91.48342166979464,91.48342166979464
77.0,73.0,95.0,74.0,77.05512459007062,73.05226097500201
97.0,16.0,111.0,17.0,90.6182700350971,14.94734351094385
128.0,22.0,142.0,20.0,117.20553793158524,20.144701831991213
204.0,67.0,223.0,59.0,182.66580773103368,59.99318195087871
16.0,125.0,23.0,139.0,17.842752940615604,139.3965073485594
164.0,90.0,191.0,85.0,154.72269006332505,84.90879332743448
20.0,89.0,27.0,95.0,21.412145074204407,95.28404558020961
8.0,151.0,17.0,178.0,9.245754400535201,174.51361431010193
23.0,147.0,32.0,168.0,26.07025472452907,166.62293236981625
115.0,112.0,142.0,112.0,115.4457334902983,112.4341056601166
131.0,34.0,147.0,31.0,120.90742393822134,31.380552777858973
74.0,54.0,89.0,51.0,72.94360038281211,53.22911379286289
174.0,106.0,205.0,102.0,165.125127091304,100.59346822803576
194.0,221.0,247.0,230.0,201.37383919550524,229.4000951660137
46.0,23.0,55.0,24.0,45.14560734822609,22.572803674113047
16.0,151.0,22.0,175.0,18.342118768619017,173.10374587884195
133.0,165.0,170.0,172.0,138.22064134657708,171.47673550515205
132.0,108.0,158.0,107.0,130.0658773582111,106.41753602035456
154.0,109.0,182.0,105.0,149.03543635820995,105.4861205392525
21.0,189.0,31.0,225.0,24.96930160446375,224.72371444017378
117.0,51.0,136.0,48.0,110.88173255544781,48.333062908784946
