x1,y1,x2,y2,x2_,y2_
42.0,63.0,47.0,70.0,40.45024974249332,60.675374613739976
222.0,109.0,237.0,117.0,203.22958126323346,99.78389350311913
66.0,193.0,70.0,203.0,59.65140282518405,174.43516280697762
58.0,74.0,64.0,83.0,55.42203270440872,70.71086931252147
70.0,49.0,79.0,56.0,67.5468926984426,47.28282488890983
103.0,39.0,116.0,44.0,99.30949576917486,37.60262461162932
205.0,61.0,225.0,67.0,192.34572471521605,57.23458150062526
85.0,99.0,94.0,109.0,79.92306289393471,93.08686148822984
47.0,49.0,53.0,55.0,45.52934540239879,47.466764355692355
24.0,42.0,27.0,48.0,23.41821523095597,40.98187665417294
199.0,44.0,221.0,48.0,188.37880030032798,41.65159403625343
18.0,66.0,20.0,74.0,17.381274514097388,63.73133988502375
76.0,59.0,85.0,65.0,72.9169231171033,56.60655873564598
46.0,19.0,53.0,23.0,45.2144156770904,18.675519518798207
66.0,63.0,74.0,71.0,63.309172861868795,60.4314831863293
74.0,179.0,79.0,190.0,67.21523697663768,162.58820836240736
137.0,135.0,147.0,145.0,125.65296792966653,123.81861803288308
72.0,235.0,75.0,243.0,63.82250467967006,208.30956388503424
83.0,62.0,93.0,69.0,79.42739811004509,59.33130943159995
211.0,99.0,228.0,106.0,194.37640455113993,91.20030355716992
58.0,211.0,61.0,221.0,52.07011577131039,189.4274901335602
69.0,218.0,72.0,228.0,61.6486765822533,194.77407963668435
81.0,188.0,86.0,198.0,73.19793032951515,169.89149261665244
151.0,210.0,158.0,217.0,133.67220983650566,185.90174877924628
90.0,43.0,101.0,49.0,86.80063720760556,41.47141555474488
94.0,88.0,103.0,97.0,88.70559261653709,83.04353351335388
94.0,53.0,105.0,59.0,90.17007209238345,50.84057256272684
218.0,186.0,226.0,193.0,193.0013595062074,164.67088471630538
140.0,207.0,146.0,215.0,124.30818736501332,183.79853417541256
186.0,21.0,209.0,23.0,178.36552038258347,20.138042623840068
35.0,47.0,41.0,53.0,34.00625060305846,45.66553652410708
117.0,29.0,131.0,33.0,113.07748405044359,28.027752456947557
78.0,76.0,87.0,84.0,74.2156885644204,72.31272219097372
106.0,145.0,114.0,155.0,97.26473317335378,133.05081424656885
83.0,27.0,95.0,31.0,80.75746239609147,26.27049981559602
39.0,33.0,45.0,39.0,38.121799785412705,32.25690751073383
88.0,68.0,97.0,75.0,83.90518552994634,64.83582518223126
155.0,140.0,165.0,150.0,141.43548313759956,127.74817831783187
46.0,221.0,48.0,231.0,41.19262376878556,197.90369245438276
77.0,109.0,84.0,120.0,72.16201873325699,102.15142911590922
161.0,219.0,166.0,226.0,141.75023469128243,192.81553662975685
77.0,148.0,83.0,160.0,70.88797364372049,136.25220908143677
134.0,30.0,152.0,34.0,129.07591915265613,28.897593840146893
71.0,85.0,79.0,94.0,67.35002568325089,80.63031243769474
85.0,77.0,94.0,86.0,80.74439335571363,73.14492103988175
204.0,221.0,209.0,226.0,178.27618094953064,193.13252936199154
96.0,65.0,106.0,72.0,91.53977079766102,61.980053144249645
23.0,85.0,26.0,96.0,21.99245544359343,81.2764657698018
53.0,184.0,57.0,195.0,48.19352196846566,167.3133592867487
61.0,173.0,65.0,184.0,55.67112551138523,157.88696251589582
77.0,45.0,86.0,51.0,74.35501487731088,43.45422947375311
176.0,63.0,194.0,69.0,165.77043593491973,59.33828104488604
8.0,169.0,9.0,182.0,7.37667292146101,155.83221546586384
199.0,128.0,212.0,136.0,181.29017241727047,116.6087541176413
135.0,64.0,149.0,72.0,127.9569603639654,60.66107750587989
165.0,84.0,180.0,92.0,154.18903672294556,78.49623687713591
16.0,57.0,26.0,62.0,15.521586823448125,55.295653058533944
11.0,80.0,13.0,89.0,10.564131381383298,76.83004641006036
95.0,104.0,104.0,114.0,88.97401297362181,97.40312999217545
137.0,73.0,151.0,81.0,129.2675926531218,68.87981214363425
89.0,168.0,96.0,177.0,81.04533426857036,152.9844512035935
78.0,193.0,82.0,204.0,70.36386532413852,174.10546163536839
148.0,227.0,152.0,233.0,130.11393653072574,199.56664589509964
46.0,87.0,50.0,97.0,43.77564929900422,82.79307584811669
12.0,18.0,14.0,21.0,11.87006517404743,17.805097761071142
53.0,166.0,56.0,179.0,48.58455478736705,152.17049235288547
126.0,54.0,140.0,59.0,120.16554234228306,51.49951814669274
104.0,50.0,117.0,55.0,99.73672243609545,47.95034732504589
47.0,73.0,53.0,82.0,45.0147225729327,69.91648399625717
88.0,173.0,94.0,184.0,79.96838479193532,157.21057464778195
129.0,76.0,143.0,84.0,121.71011874074334,71.70518623485654
180.0,91.0,194.0,98.0,167.25886178711994,84.5586467923773
25.0,32.0,28.0,33.0,24.507388575682,31.36945737687296
219.0,90.0,236.0,99.0,202.3106048906615,83.1413444756143
201.0,140.0,213.0,147.0,182.07548435159757,126.81874531952069
194.0,230.0,198.0,235.0,169.14107655874042,200.52808045623865
74.0,25.0,85.0,28.0,72.18005855226359,24.385154916305265
37.0,75.0,41.0,85.0,35.46302232171795,71.88450470618504
158.0,109.0,170.0,118.0,146.13580252099658,100.81520553663687
134.0,235.0,138.0,241.0,117.6518042864867,206.32965677107742
124.0,23.0,139.0,26.0,120.0433053338992,22.266096957094206
133.0,192.0,139.0,200.0,119.0012923269893,171.79133929911237
122.0,107.0,131.0,117.0,113.60282466017571,99.63526425113771
111.0,154.0,119.0,164.0,101.35988426049465,140.62542501005564
100.0,31.0,113.0,35.0,96.83317079133175,30.01828294531284
