x1,y1,x2,y2,x2_,y2_
148.0,34.0,182.0,42.0,126.47945980467136,29.056092117289367
23.0,35.0,32.0,48.0,21.953804898040502,33.407963975279024
82.0,84.0,103.0,106.0,71.88021887211967,73.63339494217138
108.0,74.0,134.0,92.0,93.16157984137011,63.8329343357536
191.0,35.0,226.0,41.0,157.42858862593917,28.848170690617124
115.0,36.0,145.0,46.0,100.96126516045732,31.605265615447507
132.0,52.0,163.0,65.0,113.08840678551444,44.549978430657205
14.0,39.0,19.0,55.0,13.440362652762946,37.44101024698249
185.0,165.0,205.0,182.0,142.2933246133032,126.9102624929461
179.0,26.0,215.0,31.0,149.7913015470409,21.757395755436107
169.0,53.0,202.0,64.0,140.3173916207786,44.00486246095424
150.0,226.0,166.0,247.0,114.57591927415568,172.6277183730612
54.0,67.0,71.0,87.0,49.043972149085775,60.85085433312494
136.0,107.0,161.0,127.0,112.35664371943129,88.39824174984668
107.0,86.0,132.0,106.0,91.69937608003353,73.7023022699335
62.0,72.0,80.0,94.0,55.729972141813455,64.71867732597691
95.0,37.0,121.0,48.0,84.81757099765366,33.03421186224406
116.0,12.0,149.0,15.0,103.30351656290264,10.686570678920964
27.0,46.0,37.0,62.0,25.484942028946698,43.41879012339067
172.0,41.0,206.0,48.0,143.4763875817088,34.20076680726779
39.0,36.0,53.0,49.0,36.64934485650349,33.8301644829263
133.0,93.0,160.0,111.0,111.06650153897299,77.66304242950743
8.0,64.0,11.0,88.0,7.593230424235031,60.74584339388025
189.0,125.0,213.0,141.0,148.1747331424889,97.99916213127572
108.0,19.0,139.0,24.0,96.42719588522448,16.96404372054875
170.0,17.0,207.0,20.0,144.10437848493785,14.410437848493787
61.0,44.0,81.0,58.0,55.884623589835314,40.31022029430744
196.0,195.0,212.0,209.0,147.10425387698257,146.35372196944695
143.0,54.0,175.0,65.0,121.23796529797752,45.782168713921585
187.0,151.0,208.0,168.0,144.72461920298142,116.86319518529515
161.0,21.0,199.0,28.0,137.17483973013162,17.892370399582383
8.0,47.0,12.0,64.0,7.681707979009008,45.130034376677926
36.0,103.0,47.0,132.0,32.46144011405239,92.87578699298322
154.0,8.0,192.0,10.0,133.04476048451434,6.91141612906568
130.0,44.0,161.0,54.0,112.112799100931,37.94587046493049
16.0,19.0,22.0,27.0,15.54403919539409,18.45854654453048
25.0,25.0,34.0,35.0,23.98110226918753,23.98110226918753
8.0,15.0,11.0,22.0,7.853972956187259,14.72619929285111
171.0,69.0,202.0,81.0,140.41658510505863,56.6593238143219
42.0,52.0,57.0,71.0,38.94235301239741,48.21434182487298
242.0,234.0,247.0,240.0,172.17230448700056,166.48065805767823
48.0,191.0,59.0,231.0,40.552440190697126,161.36491825881563
209.0,87.0,236.0,99.0,164.81227012870565,68.60606459903057
31.0,149.0,41.0,192.0,27.266758040855763,131.05635316411318
25.0,78.0,32.0,105.0,23.141289707999125,72.20082388895726
170.0,94.0,200.0,111.0,137.68920115960864,76.13402887648948
233.0,176.0,247.0,186.0,171.9181754797374,129.86093941817074
40.0,123.0,52.0,155.0,35.48530246918868,109.11730509275519
113.0,195.0,130.0,225.0,90.35828993084475,155.92802244703296
47.0,145.0,56.0,188.0,40.875569062695746,126.10547902321028
197.0,234.0,208.0,247.0,144.72384756493932,171.90548390962334
69.0,15.0,92.0,21.0,63.96474648172846,13.90537966994097
13.0,94.0,18.0,126.0,12.038005878760055,87.04404250795733
30.0,8.0,42.0,9.0,28.977641204927583,7.727370987980689
71.0,71.0,91.0,91.0,63.35526389652022,63.35526389652022
42.0,200.0,56.0,236.0,35.468093438495174,168.8956830404532
221.0,151.0,239.0,164.0,166.71416471416526,113.90877317574187
